variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M268.2646T12.84	M268T13.2	268.264598	268.2631039	268.2651702	770.4786277	768.570636	782.5647594	67	42	0	21	[359][M]+		411															
M268.5968T7.28	M269T7	268.5968443	268.5950887	268.5976526	436.7497847	435.0410824	439.182789	66	42	3	21	[360][M]2+		35															
M268.6086T10.77	M269T11	268.6085666	268.6069347	268.609401	646.2073219	633.676466	647.0793314	71	42	0	21	[352][M+2]2+		2175															
M268.6187T11.48	M269T11.1	268.6186888	268.6176231	268.6193734	688.7109389	684.9396085	690.0131012	53	35	0	18			1997															
M268.6545T13.3	M269T13	268.6544808	268.6532611	268.655742	798.0041226	790.4651018	803.0775198	48	25	0	18			186															
M268.8476T0.78	M269T1	268.8476403	268.8467399	268.8483845	46.77556504	46.50338709	47.04805693	53	41	0	12			90															
M269.0226T2.67	M269T3	269.0225783	269.0208939	269.0237362	160.4073869	158.8166342	165.1264698	66	42	3	21		[M+2K]2+ 460.114	11															
M269.0441T4.35	M269T4	269.0441399	269.0430501	269.0451347	260.8964316	257.8204871	265.8034337	58	41	0	17	[349][M+2]+		46															
M269.0444T4.82	M269T5	269.0444275	269.0429974	269.0452848	289.4315907	287.2978883	292.0018657	45	32	0	13			134															
M269.0553T0.64	M269T1.1	269.055327	269.0535958	269.0561143	38.16958229	37.85628598	40.41775959	66	42	3	21		[3M+Na+2K-H]2+ 146.064	14															
M269.0754T0.91	M269T1.2	269.0753939	269.0745244	269.0780722	54.71658689	46.49995771	55.6735772	33	25	3	5			1800															
M269.0909T6.22	M269T6	269.0909434	269.0897327	269.0917505	373.4000772	372.1345756	374.0494703	59	42	0	17	[361][M]+		79															
M269.0987T7.27	M269T7.1	269.0986617	269.0968545	269.0995944	436.4836467	435.0410824	438.6785007	62	39	3	20	[360][M+1]2+		35															
M269.1102T10.77	M269T11.2	269.1102005	269.1093482	269.1111139	646.4894287	643.8716983	647.3021354	48	32	0	16	[352][M+3]2+		2176															
M269.1118T1.79	M269T2	269.111847	269.1105982	269.1125888	107.4683017	106.4065882	108.0477883	54	42	0	12	[350][M+2]+		69															
M269.1358T3.31	M269T3.1	269.1358392	269.1351076	269.1366591	198.3860652	197.2601871	200.1186081	44	35	0	9		[M+H]+ 268.124	13															
M269.1372T6.56	M269T7.2	269.1372268	269.1352604	269.1380197	393.6084045	392.3344146	395.0595525	63	42	0	21	[362][M]+		564															
M269.1392T8.29	M269T8	269.1392292	269.1381064	269.1399842	497.2464181	496.3629732	498.3748126	55	40	0	15	[363][M]+		3032															
M269.1762T5.26	M269T5.1	269.1762265	269.1754116	269.1769021	315.3221071	314.8457319	315.8049154	43	32	0	11			1077															
M269.2121T8.79	M269T9	269.2120803	269.2102745	269.2127919	527.4075678	526.3112594	530.8209623	45	27	1	17			31															
M269.2274T13.04	M269T13.1	269.2273819	269.2259638	269.2280928	782.3778804	780.3592016	783.051424	63	42	0	21			17															
M269.232T11.63	M269T12	269.2319709	269.2307641	269.2343301	697.5734718	695.7634649	719.5189439	54	33	0	15		[M+H]+ 268.224	2															
M269.2321T11.03	M269T11.3	269.2320967	269.228984	269.2344654	662.0654706	656.8974345	668.4024591	56	38	1	16		[M+Na]+ 246.239	3															
M269.2497T2.72	M269T3.2	269.2496572	269.2479863	269.250686	163.1625844	159.8323803	177.8986439	65	42	1	21	[353][M+1]+		11															
M269.2497T1.27	M269T1.3	269.2496731	269.2477052	269.2503087	75.96051995	66.46061185	92.58902968	45	24	1	17	[357][M+1]+		152															
M269.2497T1.9	M269T2.1	269.2497055	269.2476721	269.2507067	114.1507247	113.210669	124.3598064	61	41	1	18	[355][M+1]+		6															
M269.2498T7.51	M269T8.1	269.2498368	269.2448105	269.2519571	450.6495993	445.718241	467.1984818	18	8	3	7			35															
M269.2499T3.83	M269T4.1	269.2498648	269.2476981	269.2508381	229.7833009	221.7750236	240.4935181	56	38	1	16	[354][M+1]+		8															
M269.25T13.76	M269T14	269.2500373	269.2440678	269.2506589	825.4709857	801.2282032	830.7295939	63	40	3	12	[358][M+1]+		801															
M269.2501T13.01	M269T13.2	269.2501105	269.247711	269.2506558	780.580386	773.2720195	792.2584728	48	28	3	11	[356][M+1]+		17															
M269.268T12.84	M269T13.3	269.2680079	269.2664105	269.2686064	770.47072	768.193327	782.4423315	65	42	0	21	[359][M+1]+		412															
M269.5971T7.28	M270T7	269.5971279	269.5945606	269.5979431	436.7363506	435.2955121	438.6785007	66	42	3	21	[360][M+2]2+		35															
M269.9947T0.76	M270T1	269.9946603	269.992948	269.9953625	45.70353507	45.43911634	46.31639273	60	42	0	18	[364][M]+	[M+Na+HCOOH]+ 201 [M+Na+HCOOH]+ 201	49															
M270.0265T2.65	M270T3	270.0265115	270.0241651	270.0275421	159.1166415	157.926771	165.1264698	64	40	3	21		[M+H]+ 269.021	133															
M270.0645T6.97	M270T7.1	270.0645277	270.0637058	270.0654041	418.192367	416.0243396	420.8813585	47	36	0	11			2079															
M270.0943T6.22	M270T6	270.0942924	270.0927381	270.0951021	373.1635959	370.9359529	373.8909231	53	40	1	12	[361][M+1]+		79															
M270.0989T7.28	M270T7.2	270.0988903	270.096736	270.0998483	436.5922028	434.9641999	437.7175643	61	38	2	21	[360][M+3]2+		35															
M270.1406T6.56	M270T7.3	270.1406427	270.1349157	270.1414582	393.3664973	385.6868287	394.777438	53	40	0	13	[362][M+1]+		565															
M270.1473T8.37	M270T8	270.1473433	270.1418176	270.1480807	502.2517751	496.8540168	503.6143802	53	34	0	9	[363][M+1]+		3035															
M270.1713T6.62	M270T7.4	270.1713243	270.1699629	270.1721167	397.4834281	396.4822917	398.2110944	53	38	0	15			566															
M270.2075T8.71	M270T9	270.207451	270.20554	270.2080942	522.3821287	521.1175576	540.361981	57	42	1	14			31															
M270.2077T7.16	M270T7.5	270.2077171	270.2067199	270.2084806	429.3937421	427.6846748	442.4653836	48	32	0	9			4404															
M270.2307T13.04	M270T13	270.2306824	270.2289922	270.2314155	782.3923778	762.6200998	783.0667277	64	42	1	21	[356][M+2]+		17															
M270.2431T2.71	M270T3.1	270.2430732	270.241299	270.2438611	162.6130666	160.0977756	166.3094932	40	23	1	16	[353][M+2]+		11															
M270.2435T13.02	M270T13.1	270.2435199	270.2417705	270.2440317	781.2899695	776.0009424	795.1856148	34	18	3	6	[356][M+2]+		449															
M270.2439T13.48	M270T13.2	270.2439337	270.2417561	270.2442129	808.8478996	802.954085	829.21766	16	6	3	6			2708															
M270.28T11.96	M270T12	270.2800171	270.2782987	270.2809144	717.5301593	714.2969008	718.2201546	55	33	3	19			947															
M270.2801T13.81	M270T14	270.2801227	270.2783572	270.2807914	828.7951752	808.2850989	842.1430026	66	42	1	20	[365][M]+		811															
M270.3155T10.87	M270T11	270.3154697	270.3145999	270.3172654	652.1923842	651.3411792	660.017538	12	0	3	9			984															
M270.3166T9.35	M270T9.1	270.3165966	270.3146745	270.3173811	561.05619	556.8981434	575.1546568	70	35	2	16			3187															
M270.595T7.27	M271T7	270.594987	270.5929617	270.5958086	436.4836467	434.9977368	437.4750919	64	41	2	21	[366][M]2+		35															
M270.6245T10.75	M271T11	270.624549	270.6236463	270.6252229	645.0876174	642.3566976	645.740168	56	40	0	16			2177															
M270.633T0.61	M271T1	270.6329996	270.6312331	270.6340388	36.57063034	33.16951262	37.54098262	63	39	3	21			14															
M270.6437T3.55	M271T4	270.6437298	270.6426668	270.6445451	213.0536042	209.1915558	217.1890105	57	42	0	15			3018															
M270.7987T0.81	M271T1.1	270.7987023	270.7977354	270.7993519	48.33437802	47.96699739	48.67181751	57	42	0	15			1355															
M270.9592T0.91	M271T1.2	270.9591825	270.9582311	270.9598537	54.81302718	54.29170245	55.17981943	57	42	0	15			33															
M270.9787T0.72	M271T1.3	270.9786754	270.9779379	270.9795471	42.90577184	42.29380921	43.74377285	42	34	0	8	[364][M+1]+		49															
M270.9792T19.91	M271T20	270.9791612	270.977553	270.9800111	1194.373076	1181.686169	1198.306068	61	42	2	17			3413															
M271.0017T1.11	M271T1.4	271.0017144	270.9983601	271.00243	66.3507857	65.68137772	82.13547046	47	31	0	16		[3M+2H]2+ 179.986	18															
M271.0151T4.82	M271T5	271.0150822	271.0132574	271.0159484	289.1540095	286.8483665	292.5399184	58	40	0	18			134															
M271.0151T4.34	M271T4.1	271.0151063	271.0137239	271.0160323	260.6771078	257.8204871	265.8034337	60	42	0	18			2482															
M271.0231T2.67	M271T3	271.023094	271.02139	271.0241571	160.1538611	158.1323437	165.1264698	66	42	3	21		[M+Na]+ 248.041	11															
M271.0406T5.87	M271T6	271.0406333	271.0398138	271.041371	352.1685772	347.7814125	356.1538839	44	33	0	11			2621															
M271.0411T0.78	M271T1.5	271.0410877	271.0394361	271.0418474	46.84196512	46.58039906	47.06212761	63	42	0	21	[367][M]+	[M+Na+HCOOH]+ 202.046	90															
M271.0911T0.87	M271T1.7	271.0910708	271.0901775	271.0946952	51.96634577	51.19618021	63.713305	41	30	0	8			1356															
M271.0935T1.36	M271T1.6	271.093525	271.0924035	271.0941028	81.44892083	80.76978575	82.28039432	60	42	0	18	[368][M]+		2883															
M271.0963T7.28	M271T7.1	271.0962823	271.0944962	271.0970013	436.7268926	435.1206185	437.5593267	37	21	0	16	[366][M+1]2+		1909															
M271.13T1.72	M271T2	271.1299906	271.1290283	271.130749	102.9371204	102.0699276	103.7140711	58	42	0	16			3207															
M271.1409T1.05	M271T1.8	271.1409397	271.1387619	271.1416469	62.70717208	48.78468315	63.24541296	69	42	0	21	[369][M]+	[2M+H]+ 135.06	26															
M271.1736T7.27	M271T7.2	271.1736471	271.1717258	271.174422	436.3661522	424.6810947	442.0604742	43	23	2	17		[M+H-NH3]+ 287.193	35															
M271.1889T8.58	M271T9	271.1888948	271.1868487	271.189683	514.5449902	513.2133627	515.5440269	66	42	3	21		[M+Na]+ 248.2	85															
M271.2278T10.97	M271T11.1	271.2278061	271.2260789	271.2285108	658.2954341	657.1483712	660.5419995	48	30	3	15			710															
M271.2279T10.28	M271T10	271.2278976	271.2260225	271.2285653	616.6704058	595.473061	618.7555212	55	37	1	13			2954															
M271.2754T8.52	M271T9.1	271.2753824	271.2737001	271.2761201	511.3570866	508.2287269	513.5067817	51	29	1	21			3831															
M271.2835T13.82	M271T14	271.2834561	271.2827038	271.2840927	828.9018084	827.6784361	829.7373056	51	36	0	15	[365][M+1]+		828															
M271.6669T9.38	M272T9	271.6668967	271.6660876	271.667495	563.0642762	562.2107357	563.888164	56	41	0	15		[M+2H-H20]2+ 559.331	3120															
M271.9658T0.81	M272T1	271.9658412	271.9649559	271.9720112	48.38780257	48.03330645	52.45637261	56	41	1	14		[M+Na+K-H]+ 211.013	29															
M272.0213T4.49	M272T4	272.0213364	272.0188024	272.0222936	269.1502534	265.6713324	287.9316448	44	32	0	11			4298															
M272.0341T5.45	M272T5	272.0340922	272.0329057	272.0356566	326.934672	321.2638844	331.6995433	58	40	0	18			1078															
M272.0354T6.97	M272T7	272.0353518	272.0344291	272.036203	418.0746722	416.7060223	420.5687293	49	37	0	12			2080															
M272.0444T0.78	M272T1.1	272.0443794	272.0426918	272.0485959	46.7954399	46.51683675	54.31477841	64	42	0	21	[367][M+1]+		90															
M272.0691T8.44	M272T8	272.0690674	272.0673569	272.069949	506.3752293	504.6958417	507.072888	65	42	2	21	[370][M]+	[M+K+HCOOH]+ 187.101 [M+Na]+ 249.076	43															
M272.0968T1.36	M272T1.2	272.0968145	272.096014	272.0975784	81.58134693	80.83324083	82.35451887	48	34	0	14	[368][M+1]+		2884															
M272.1136T1.09	M272T1.3	272.113637	272.1127784	272.1146104	65.60253163	64.87470393	66.16466805	58	40	0	18		[M+H-NH3]+ 288.141	18															
M272.1254T3.03	M272T3	272.125362	272.1241588	272.1263277	181.6041393	179.1003878	183.7153977	46	33	0	13			4036															
M272.1288T0.66	M272T1.4	272.1287769	272.1243521	272.1308985	39.74464456	38.90881199	49.42846256	13	1	3	7			4243															
M272.1366T1.58	M272T2	272.1366218	272.1354143	272.1374181	94.7788999	94.30525043	95.42318106	56	41	0	15			4147															
M272.1367T3.18	M272T3.1	272.1367366	272.135538	272.1375279	190.6385659	189.3364412	192.1847135	50	36	0	14			4580															
M272.1443T1.04	M272T1.5	272.1442538	272.1432178	272.1448765	62.59103497	62.1942998	63.0561011	60	42	0	18	[369][M+1]+		26															
M272.1618T5.66	M272T6	272.1617519	272.1609446	272.1626405	339.4870519	329.4179589	340.2633552	51	33	0	12			88															
M272.1659T6.57	M272T7.1	272.1658537	272.1631204	272.1666274	394.4012197	392.9646661	395.3959185	65	41	3	21	[362][M+2]+		567															
M272.1866T8.71	M272T9.1	272.1866469	272.1847877	272.1873932	522.5499693	521.2472966	529.994045	65	42	2	21	[371][M]+		1574															
M272.2231T9.16	M272T9.2	272.2230567	272.22127	272.223649	549.5345212	548.4912329	552.0119661	65	41	3	21			2673															
M272.2585T8.73	M272T9.3	272.258452	272.2576005	272.2601484	523.5699703	521.2594059	534.623783	13	5	3	4			1593															
M272.2595T9.58	M272T10	272.2594585	272.2576894	272.2602128	574.6622581	574.0414488	594.5893254	66	42	3	20			4399															
M272.7957T0.81	M273T1	272.7956941	272.7944766	272.7963372	48.34468759	48.01301183	48.74760579	58	42	0	16			1357															
M272.9454T0.71	M273T1.1	272.9453605	272.9436841	272.9460825	42.80478925	42.45977142	42.98507463	63	42	0	21	[372][M]+	[2M+H]+ 135.973	49															
M272.9564T0.91	M273T1.2	272.9563805	272.9553212	272.9631147	54.75671044	51.0913324	55.33911332	55	40	0	15		[M+Na+K-H]+ 212.015	33															
M272.9936T2.68	M273T3	272.9936143	272.9920032	272.994847	160.5263524	158.8166342	165.1264698	66	42	3	21			11															
M273.014T1.04	M273T1.3	273.0139534	273.0127891	273.0176112	62.62268769	48.39972066	63.713305	32	16	0	15		[M+K+NaCOOH]+ 166.07 [M+Na+HCOOH]+ 204.023	26															
M273.0187T2.65	M273T3.1	273.0186637	273.0163499	273.0197111	159.060318	157.7247162	165.7711665	63	40	3	20		[M+2Na-H]+ 228.059	133															
M273.0307T5.23	M273T5.1	273.0307221	273.0290199	273.0315376	313.7954291	312.8742867	321.3024612	64	40	0	18			1079															
M273.0308T4.86	M273T5	273.0307842	273.0296992	273.0317487	291.6652546	289.1210051	292.3690172	44	32	0	12			3797															
M273.0451T0.78	M273T1.4	273.0451323	273.0441622	273.0499891	46.99783419	46.50338709	51.95874683	48	32	0	10			1358															
M273.0724T8.44	M273T8	273.0723581	273.0707519	273.0728543	506.4257179	505.1475392	507.1494331	31	16	0	15	[370][M+1]+		43															
M273.0857T6.43	M273T6	273.085676	273.0841235	273.0866237	386.0899841	384.6634817	386.811868	62	41	0	21			568															
M273.086T5.66	M273T6.1	273.0859828	273.0849393	273.0867749	339.4915292	338.5825805	340.1699727	45	33	0	12		[M+Na]+ 250.099	88															
M273.098T1.38	M273T1.5	273.0980185	273.0970831	273.0987392	82.89015838	82.33176104	83.72559229	53	41	0	12	[368][M+2]+		2885															
M273.1279T2.86	M273T3.2	273.1278544	273.1263678	273.1288425	171.8812882	170.8324304	173.8225076	54	38	0	16			3052															
M273.1685T5.97	M273T6.2	273.1685296	273.1667357	273.1693887	358.2475975	357.6547547	360.7878782	66	42	3	21	[373][M]+	[M+Na]+ 250.179	107															
M273.1896T8.72	M273T9	273.1896183	273.1872773	273.1902645	523.3040013	521.2472966	526.516371	59	39	2	18	[371][M+1]+		1574															
M273.2042T0.84	M273T1.6	273.2041542	273.2020904	273.2049168	50.67225676	50.11302942	51.29965674	50	31	0	19			1359															
M273.2187T6.68	M273T7	273.2186575	273.2177907	273.2194824	400.5381237	400.1043786	401.0031326	54	42	0	12		[M+H]+ 272.208 [2M+3H]3+ 408.305	132															
M273.2433T10.71	M273T11	273.2433085	273.2415984	273.2442565	642.8292091	641.1116042	644.0982862	42	25	2	15		[M+H]+ 272.237	39															
M273.2628T9.57	M273T10	273.2628335	273.2609142	273.2635755	574.4096605	573.2372322	575.9248867	45	29	1	15			2934															
M273.5656T7.7	M274T8	273.5656307	273.5638414	273.5685281	461.7761011	445.1143508	463.2303325	55	34	1	14		[M+K]+ 234.6	4															
M273.5658T11.63	M274T12	273.5658203	273.5649293	273.5685529	697.5333047	695.302344	715.8430961	57	36	1	17			2															
M273.5659T11.03	M274T11	273.5659495	273.565184	273.5683669	662.0701924	659.6958905	665.0665803	56	39	0	17			3															
M273.9458T0.71	M274T1	273.945792	273.9443638	273.946628	42.75836082	42.37887618	42.99370837	60	42	0	18	[372][M+1]+		49															
M273.9913T0.42	M274T0	273.9913014	273.9900772	273.9921989	25.44686435	-0.646130437	30.63745684	54	33	1	10			3117															
M274.0017T2.65	M274T3	274.0016881	273.99713	274.0031453	158.9843063	157.449066	165.1264698	50	29	3	18			133															
M274.0047T5.45	M274T5	274.0047407	274.0029017	274.0060546	326.7719141	321.5200546	332.986372	63	42	0	21		[M+H-C3H2O3]+ 358.983 [M+H-C6H10O5]+ 435.053	28															
M274.0134T6.22	M274T6	274.013389	274.0125031	274.0141814	373.0741561	368.6863741	377.261288	52	39	0	13		[M+H]+ 273.002	79															
M274.1226T10.68	M274T11.1	274.1225743	274.1188345	274.1234792	640.6886317	627.9255215	643.4646598	64	42	1	21	[374][M]2+		2178															
M274.1371T0.6	M274T1.1	274.1370593	274.1350815	274.1378961	36.21315544	34.43259583	37.05953747	66	42	3	21	[375][M]2+		14															
M274.1662T2.3	M274T2	274.1661901	274.1651515	274.1669947	137.8181554	136.1539597	140.3914485	57	42	0	15			4586															
M274.1718T5.97	M274T6.1	274.1718424	274.1698389	274.1726568	358.2927597	357.2397304	360.7878782	40	30	1	9	[373][M+1]+		107															
M274.1847T7.95	M274T8.1	274.1846793	274.1829	274.1854235	476.9287228	475.580921	477.7995256	47	34	0	13	[376][M]+		3956															
M274.2174T7.04	M274T7	274.2173846	274.2156245	274.2191002	422.4652046	412.6072426	432.320909	67	42	3	21		[M+H]+ 273.209	38															
M274.2751T8.55	M274T9	274.2750844	274.2731581	274.2758678	513.2967878	510.9886926	515.0693952	66	42	3	21			85															
M274.3879T0.6	M274T1.2	274.3879052	274.3861098	274.3887386	36.21315544	33.90086156	37.05953747	66	42	3	21			14															
M274.4562T7.52	M274T8.2	274.4561861	274.4539353	274.4577307	451.3362223	450.089033	452.1396172	54	34	2	18			35															
M274.6204T11.22	M275T11	274.6203721	274.6184622	274.6211954	673.4237898	670.5357448	674.5885776	43	26	0	17			312															
M274.6257T10.68	M275T11.1	274.6257224	274.624703	274.6330196	640.8609302	640.0428048	644.3344998	61	40	0	21	[374][M+1]2+		2179															
M274.6384T0.6	M275T1	274.6383675	274.6362557	274.6394074	36.24048976	33.90086156	37.43561666	65	41	3	21	[375][M+1]2+		14															
M274.7928T0.81	M275T1.1	274.7928125	274.7918741	274.7934898	48.34659231	47.88027722	48.67181751	57	42	0	15			1360															
M274.8825T0.77	M275T1.2	274.8824636	274.8815238	274.8886396	46.30677859	34.89652034	46.60787511	63	42	0	19			49															
M274.943T0.71	M275T1.3	274.9429606	274.9412496	274.9436629	42.8063883	42.17396387	43.07017016	62	42	0	20	[372][M+2]+		49															
