variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	standard
M272.9011T17	M273T17	272.901137464544	272.900640972542	272.901580463587	1020.07702047161	1018.82729049672	1021.186287077	53	36	0	17		[M-H-COCH2]- 315.925	47													
M272.9053T10.04	M273T10	272.905285126506	272.900718909559	272.905737903392	602.299382079666	589.908918832546	604.374450571693	7	0	3	4			404													
M272.9224T20.3	M273T20	272.922354666807	272.92194151718	272.922892971408	1218.04940934393	1205.95768333199	1224.5624109778	67	42	1	24			36													
M272.9224T16.76	M273T17.1	272.922388642792	272.921643501751	272.922898121217	1005.30423592234	996.952359522767	1016.34296001883	66	42	2	22	[359][M]-		14													
M272.9224T16.43	M273T16	272.922381952683	272.921584547924	272.922918888602	985.722152528959	983.763292642374	994.015308485452	46	34	1	11			475													
M272.9224T14.81	M273T15	272.922402754957	272.921660253153	272.922936765518	888.502961247245	863.168262076979	898.556348409984	72	38	3	23			572													
M272.9407T16.57	M273T17.2	272.9406609932	272.939947926203	272.941061803848	993.96257640954	992.814590908411	996.177885895029	56	41	0	15			14													
M272.9923T6.34	M273T6	272.992316442374	272.991972470481	272.992851043641	380.170808041706	377.474769881486	382.026131992767	42	30	0	12			259													
M273.008T7.67	M273T8	273.007955936051	273.007291088831	273.00851681345	460.170970739156	454.689444366198	461.35075362872	66	42	0	24		[2M-2H+Na]- 126.016	3													
M273.008T1.85	M273T2	273.008042918657	273.007597988509	273.008653025058	111.28918928201	107.635765156849	114.138733757367	52	32	0	20			1468													
M273.0411T10.77	M273T11	273.041119239159	273.040691599174	273.041693316811	646.258186680406	641.743749724231	647.774239831478	43	26	0	17			1275													
M273.0444T4.87	M273T5	273.044422314916	273.043941815489	273.045007674842	292.402981401809	280.331310496127	296.090357784031	63	40	0	23			451													
M273.0502T9.88	M273T10.1	273.050156603273	273.049768297778	273.050672603093	592.77309063955	591.493420002032	593.452707342289	59	37	0	22		[2M+Cl]- 119.044 [M+Cl]- 238.086 [M-H]- 274.06	21													
M273.0613T10.54	M273T11.1	273.061331668041	273.060911635717	273.061797364139	632.546095387867	627.649629478182	635.732205388881	66	42	0	24	[358][M+2]-		1001													
M273.0734T4.93	M273T5.1	273.07340511743	273.072989976691	273.073965436029	295.63967037128	291.432674335848	297.494047018258	63	42	0	21			424													
M273.0922T2.31	M273T2.1	273.092236543288	273.091815245484	273.098066005567	138.456064513467	132.280201042624	139.660707499665	57	37	0	20			41													
M273.1353T1.53	M273T2.2	273.135307440049	273.128609095531	273.135779168752	91.8872422232545	89.5119929049465	94.513866977014	32	6	2	24		[M+Cl]- 238.166	11													
M273.1714T1.55	M273T2.3	273.171383935389	273.170857256515	273.171923126009	92.7558106546031	87.4519578597477	93.589468177453	58	33	1	24		[M-H+NaCOOH]- 206.181 [M-H-COCH2]- 316.189	26													
M273.2075T20.13	M273T20.1	273.207519921811	273.207112068063	273.208232576586	1207.93798614647	1206.97877460025	1209.3475323848	61	37	2	22		[M+Cl+HCOOH]- 192.233	36													
M273.909T6.27	M274T6	273.909033949942	273.908677133497	273.909595723496	376.261894443369	375.117985221586	378.788521410715	60	42	0	18		[M-H-CH4]- 290.933	6													
M273.9176T20.94	M274T21	273.917605150729	273.917272068653	273.918203970335	1256.47674411998	1238.07480970927	1268.7031159897	50	36	0	14			1649													
M273.9257T16.75	M274T17	273.925721598955	273.925296115058	273.926183717704	1005.1034725321	996.952359522767	1006.94124519571	64	42	0	22	[359][M+1]-		14													
M273.9257T16.43	M274T16	273.925727485684	273.924958280897	273.926213291223	985.912622734771	983.263722501404	994.015308485452	45	30	1	14		[M-H-CO2]- 318.919	14													
M273.9541T16.56	M274T17.1	273.954076270758	273.953696357571	273.954586950724	993.596098715205	991.861651921727	997.646808878961	65	42	0	23			14													
M274.0035T2.55	M274T3	274.003546758216	274.003131719518	274.004104242624	153.134573532806	151.95645863707	154.750108090449	64	41	0	23		[M-H+NH3]- 257.991	16													
M274.0257T9.26	M274T9	274.025708069581	274.025254907281	274.026203818201	555.809862410225	555.137363707201	556.386993763558	57	42	0	15		[M-H]- 275.03	4													
M274.0608T5.42	M274T5	274.06084243342	274.060380095979	274.061437047909	325.425403154794	324.329316015644	328.02333507246	45	28	0	17		[M+Cl]- 239.096	25													
M274.094T2.87	M274T3.1	274.09395388118	274.093503542157	274.094494187738	172.459036782196	170.420241492514	174.268160471202	40	20	0	20		[M-H-CO]- 303.1	22													
M274.1052T9.04	M274T9.1	274.105157848685	274.104760427084	274.105705327636	542.386928159395	541.117198141494	543.163308708969	66	42	0	24	[360][M]-		15													
M274.1415T9.59	M274T10	274.141534529112	274.141127922902	274.142089947063	575.422541898547	574.693167844297	576.62306053492	66	42	0	24	[361][M]-	[M-H-CO]- 303.151	729													
M274.9266T16.76	M275T17	274.926570514199	274.926197755956	274.927099244458	1005.35691415922	996.799845686712	1007.48798301888	64	42	0	22		[M+Cl+CF3COOH]- 105.964	14													
M274.9266T16.43	M275T16	274.926585522649	274.925816696634	274.927156250447	985.911370997939	983.352148034541	994.015308485452	47	32	1	14		[M+Cl+CF3COOH]- 105.964	14													
M275.0221T9.26	M275T9	275.022081446632	275.021609794834	275.022584103523	555.805044682685	555.20816413115	556.337243006831	63	42	0	21			4													
M275.0237T7.95	M275T8	275.023733728345	275.023249409066	275.024093829865	477.075484344377	467.860952111207	480.397165307258	38	17	0	21		[M-H-NH3]- 293.064	3													
M275.0449T4.92	M275T5	275.04487530714	275.044475615131	275.045438838295	294.949809727451	292.036939563195	298.212063711021	65	41	0	24			411													
M275.0504T2.36	M275T2	275.05040112742	275.04993739331	275.050878829215	141.67296373197	138.374518723083	143.238531441577	45	27	0	18		[M+Cl+CF3COOH]- 106.094	41													
M275.0544T7.5	M275T8.1	275.054410975921	275.053979689891	275.055059998831	450.160542366024	446.761243046978	455.736810544806	63	41	0	22			164													
M275.0892T9.78	M275T10	275.08917449354	275.08881782516	275.089700773916	587.09573052181	586.556624284065	587.680224046126	66	42	0	24	[362][M]-		759													
M275.0923T7.23	M275T7	275.092349581088	275.091903831063	275.092795376855	433.613803739628	419.59841774591	436.182511331375	61	40	0	21		[M+Cl]- 240.123	1552													
M275.0891T4.88	M275T5.1	275.089115995425	275.088686042852	275.089676916254	292.567883000697	288.621311145709	295.204674598415	56	40	0	16			442													
M275.1042T2.24	M275T2.1	275.104231275654	275.103655577138	275.104758672499	134.39952872506	131.513073481759	135.216697805014	62	38	0	24		[M+Cl]- 240.139	41													
M275.1085T9.04	M275T9.1	275.108462679403	275.108037936735	275.109024191722	542.399175585957	541.364200498218	543.287009676741	65	41	0	24	[360][M+1]-		15													
M275.1449T9.59	M275T10.1	275.14486993853	275.144469190639	275.145354680382	575.444077288887	574.599495109913	577.084466330325	66	42	0	24	[361][M+1]-		729													
M275.2015T1.31	M275T1	275.201519626617	275.20102337748	275.202135742259	78.3631248053433	77.139283254914	79.3772485426019	53	29	0	24		[M-H-COCH2]- 318.224	2													
M275.9068T6.27	M276T6	275.906831655383	275.906481611652	275.907430719629	376.248934656479	375.117985221586	377.603949901892	60	42	0	18	[363][M]-	[M-H]- 276.921 [M-H-CH2]- 290.933	6													
M276.0843T9.11	M276T9	276.084291096282	276.083594900613	276.084903691583	546.788547074311	545.238770553515	548.069511424661	47	31	0	16			1534													
M276.0922T9.79	M276T10	276.09222072071	276.091734298546	276.092767026391	587.1584730935	586.15540683175	588.242288211954	62	42	0	20	[362][M+1]-		760													
M276.1094T6.46	M276T6.1	276.109433176107	276.109043676234	276.109990166892	387.639043301144	381.662181527802	399.573414440914	63	39	0	24			286													
M276.1094T7.07	M276T7	276.109365181393	276.108983783618	276.109898429482	424.150859552602	408.162799019558	426.841559957197	45	30	0	15			1555													
M276.1319T7.94	M276T8	276.131863429072	276.131414549653	276.132380673362	476.288480613347	475.235486869774	478.70839805648	63	42	0	21		[M-H-C4H8]- 333.201	3													
M276.1976T20.11	M276T20	276.197591454368	276.197061710652	276.198059622576	1206.33406896792	1205.01290998455	1207.99822108495	48	29	2	17		[3M-2H+Na]- 85.0763	36													
M276.8542T17.13	M277T17	276.854189526039	276.853816258006	276.854718382368	1027.8687453906	1026.77620128142	1031.27716130371	66	42	0	24		[M-H-CO2]- 321.844	30													
M276.8542T24.76	M277T25	276.854242412664	276.853437185111	276.854823813995	1485.37768638402	1467.20220326479	1505.9157357348	40	22	3	15			1412													
M276.8954T17.2	M277T17.1	276.895406961544	276.89475117405	276.895822896145	1032.10137956172	1021.13585410395	1035.1417940518	55	35	1	19			992													
M276.9101T6.27	M277T6	276.910121098065	276.909607182386	276.910994030102	376.180697822841	374.073569593551	377.881945018029	49	35	0	14	[363][M+1]-		6													
M276.9731T8.97	M277T9	276.973055511264	276.972629909846	276.973686753101	538.38010024606	536.546292973347	540.724329229867	50	27	0	23		[M+Cl]- 242.005 [M-H]- 277.981	15													
M276.9876T10.01	M277T10	276.987608968648	276.987193401303	276.988151114259	600.512452263563	598.441549458494	601.438180814052	66	42	0	24			393													
M277.024T10.04	M277T10.1	277.023953386888	277.023641285326	277.024578582012	602.463268571877	597.415250783171	603.678884683515	51	35	0	16			12													
M277.0513T7.49	M277T7	277.051267309637	277.05064621699	277.051866909694	449.105615828484	446.288465443891	454.667237280892	54	38	0	16			349													
M277.0602T2.28	M277T2	277.060158434987	277.059749553249	277.061179919248	136.577446885865	117.127800926772	137.845315800458	67	42	1	24			41													
M277.087T2.43	M277T2.1	277.087009427254	277.086483083189	277.087576053666	146.088369845213	144.068282872467	149.121214459228	39	20	0	19		[2M-H]- 139.052 [M-2H+K]- 240.139	41													
M277.0868T7.43	M277T7.1	277.086819782017	277.086322200934	277.08941808557	445.624161204479	434.450443978743	447.404774113447	51	27	0	24			9													
M277.1123T1.55	M277T2.2	277.112326435233	277.11175993076	277.112984756265	93.088341449678	92.0122942312793	94.5448235191713	41	24	0	17		[2M-2H+Na]- 128.079	26													
M277.1298T1.62	M277T2.3	277.129771506707	277.129041047083	277.130211162363	97.314188856562	90.3166415159884	111.742654972994	35	9	3	23			204													
M277.145T20.14	M277T20	277.144982348944	277.144338898859	277.145589960341	1208.31865018752	1207.5540036618	1209.3890856959	69	42	3	24			36													
M277.1851T20.15	M277T20.1	277.185079495606	277.184711972887	277.18565698067	1209.01116789154	1208.36971251184	1210.07134051533	69	42	3	24		[M-H-CH2]- 292.201	36													
M277T1_γ.Linolenic.acid	M277T1	277.217833506121	277.217307243525	277.218394420379	78.2033494659439	77.8076204842057	79.9007921141496	68	42	2	24	[364][M]-	[M-2H+Na]- 256.24	2	γ-Linolenic acid	C18H30O2	278.22458	CHEBI:28661	HMDB03073	C06426	CID5280933	VZCCETWTMQHEPK-QNEBEIHSSA-N	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10,12-13H,2-5,8,11,14-17H2,1H3,(H,19,20)/b7-6-,10-9-,13-12-	Lipid metabolism	Fatty acids	Polyinsaturated	
M277.218T20.14	M277T20.2	277.218042387429	277.217325897517	277.218615944834	1208.55020722348	1207.05834518627	1210.07134051533	69	42	3	24			36													
M277.9048T6.27	M278T6	277.90483550561	277.904468584705	277.905426137471	376.248934656479	375.480876098508	378.61807106533	60	42	0	18	[363][M+2]-		6													
M277.9294T16.82	M278T17	277.929379186067	277.928817143234	277.929831615486	1009.25051022679	1007.33071289652	1011.05251278063	63	42	0	21			14													
M278.021T9.26	M278T9	278.021001346956	278.019466970074	278.022052247159	555.352169626263	554.083007257416	556.160001030472	58	34	0	24		[3M-H]- 93.0128	4													
M278.0212T10.13	M278T10	278.021244243947	278.019668582786	278.022174283014	607.885404976888	603.867034365941	609.897334462795	60	38	0	22			10													
M278.0212T7.9	M278T8	278.021179174237	278.01961382573	278.02209446727	474.182587932794	459.245763897717	479.80727324912	67	40	0	21		[M+Cl]- 243.055	3													
M278.0212T16.56	M278T17.1	278.02117856241	278.019616500409	278.022169426637	993.361547322227	987.084830853029	1005.00047149901	73	40	0	24			14													
M278.0211T7.33	M278T7	278.021118957852	278.019542051182	278.022044138662	439.523587148574	419.335294782774	443.084455977196	47	29	0	18		[M-H-CH2]- 293.042	9													
M278.0209T4.2	M278T4	278.020946647283	278.019499772827	278.021845107567	251.803809292991	242.956645237507	262.794086793929	58	34	0	20			1													
M278.0211T8.29	M278T8.1	278.021114120381	278.019588129091	278.022209289647	497.388176410742	494.716718407177	498.570354150243	41	20	2	19		[M+Cl]- 243.055	3													
M278.0212T1.3	M278T1	278.021175767309	278.019337674726	278.026660094817	78.0894363686923	77.0943813793397	101.494826715029	68	42	1	24		[M-2H+K]- 241.071	2													
M278.0886T4.78	M278T5	278.088632371839	278.088193669793	278.089195976862	286.658582886959	283.759368570298	290.159625863586	66	42	0	24	[365][M]-	[M+Cl+CF3COOH]- 109.131 [M-H+CF3COOH]- 145.106	13													
M278.0999T3.62	M278T4.1	278.099926776624	278.099493765701	278.100458289883	217.119387904584	215.7654128816	219.816146105992	64	42	0	22	[366][M]-	[M+Cl]- 243.134 [M-H]- 279.11	19													
M278.1251T5.61	M278T6.1	278.12509435134	278.124712800755	278.125649933377	336.335370380043	334.193128975362	340.701656962743	66	42	0	24	[367][M]-	[M-H]- 279.133	25													
M278.1251T6.56	M278T7.1	278.125065218769	278.124668658737	278.125634049292	393.807757049755	383.10993302084	396.354633959681	58	40	0	18	[368][M]-	[M-H]- 279.132	7													
M278.125T4.84	M278T5.1	278.124984869681	278.124630602284	278.125547450741	290.689084833242	269.345428474502	292.477657492598	48	30	0	17			443													
M278.2209T1.3	M278T1.1	278.220918968035	278.220467665397	278.221528857774	78.2485095650467	77.5410492146174	78.9337345542675	66	42	0	24	[364][M+1]-		2													
M278.2498T1.34	M278T1.2	278.249846013748	278.249383313166	278.250459727172	80.2594673050346	79.6083207031052	81.2707958150628	66	42	0	24			2													
M278.8523T17.13	M279T17	278.852260879606	278.851874033043	278.852854936779	1028.08457079469	1026.72993445909	1030.84333872977	62	42	0	20		[M-H+Cl]2- 523.754	30													
M278.9304T16.81	M279T17.1	278.93043970102	278.930024065394	278.930961801535	1008.69099121858	1006.28948933445	1009.89044666749	66	42	0	24			14													
M278.9571T2.05	M279T2	278.957062328795	278.956609837041	278.957619132678	122.766080678036	121.778297153278	123.849257982221	66	42	0	24			978													
M279.013T9.55	M279T10	279.012974462076	279.012580220276	279.013519365919	573.138728248404	572.477008384685	574.744044765825	66	42	0	24		[M-H-C6H10O4]- 426.089	729													
M279.0494T8.95	M279T9	279.04939530725	279.04893108174	279.049888885925	536.906355425613	535.890027338224	538.108689757607	66	42	0	24		[M-H]- 280.061	15													
M279.0574T2.28	M279T2.1	279.057377815026	279.056882015382	279.057962073774	136.946964996106	134.94686191865	138.119759781852	64	41	0	23			41													
M279.0604T4.75	M279T5	279.060404790811	279.059965190038	279.060954486395	285.277089995853	277.362119195576	290.45964755147	58	33	0	24		[2M-2H+Na]- 129.043	13													
M279.0693T10.68	M279T11	279.069332789013	279.068903793487	279.069874749032	641.07528169784	630.261485181091	645.298685131552	48	29	0	19			1273													
M279.0773T7.48	M279T7	279.077316057751	279.076901105167	279.077926202043	448.658762438851	447.246442375648	450.759664748646	66	42	0	24		[M-H-HCOOH]- 326.098	9													
M279.092T4.78	M279T5.1	279.091969120035	279.09147879129	279.092509601817	287.067785209821	284.234278012343	290.774209756563	65	41	0	24	[365][M+1]-		425													
M279.0951T5.6	M279T6	279.095091882628	279.094508603421	279.099618277999	335.997343180681	331.227059373306	338.588232545463	46	28	0	18			25													
M279.1034T3.61	M279T4	279.103423442574	279.102914781081	279.103993925884	216.376012022135	214.428346845448	218.890206279214	48	32	0	16	[366][M+1]-		682													
