variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M320.6361T1.01	M321T1	320.636088213895	320.635374404183	320.638350207698	60.4048513547571	58.7610632021842	61.4099715466217	60	42	0	18			3															
M320.635T1.89	M321T2	320.63501042761	320.63444049487	320.63823261905	113.129751920904	101.133913527363	114.044547444375	64	42	2	20		[M+K]+ 281.676	2															
M320.6357T3.82	M321T4.1	320.635686686417	320.635084091913	320.638682499554	229.274614804583	227.849076895951	243.089916369496	63	41	2	20		[M+H+CF3COOH]+ 185.641 [3M+H+Na]2+ 205.763	13															
M320.6358T0.8	M321T1.1	320.635764152939	320.634687168593	320.638094409416	47.9655786604556	47.3620489763524	48.3653839550252	44	27	3	14			302															
M320.6358T0.63	M321T1.2	320.63580390251	320.635086927388	320.638236775451	37.629950447152	36.8469179405765	38.1851426791525	44	29	3	12			10															
M320.6355T1.25	M321T1.3	320.635469351943	320.634902968894	320.638536656293	75.0111030316004	69.1780792921132	75.5188164883314	45	29	1	15			1															
M320.6386T9.39	M321T9	320.638607892261	320.634608467461	320.641082820679	563.463826388614	548.681090293561	568.526486023737	50	29	2	17	[549][M+2]2+		856															
M320.6359T11.69	M321T12	320.635891427827	320.634994806855	320.638517443456	701.201075340781	686.164131932258	708.079975753693	49	27	2	16			6															
M320.635T7.03	M321T7.1	320.634985182547	320.63338498393	320.638062277081	422.095958998575	421.549954228468	424.378335146836	14	5	3	6		[M+2Na+K]3+ 876.964	36															
M320.6755T4.5	M321T4.2	320.67554171611	320.673977599863	320.676891761695	269.70575871339	267.676782816094	271.397315674936	52	36	0	16		[M+2H-H20]2+ 657.357	77															
M320.6855T1.45	M321T1.4	320.685510219744	320.683659542485	320.686455667596	87.1556879038401	85.9336180754823	88.3777413204369	41	26	0	15	[550][M+1]2+		38															
M320.6943T4.67	M321T5.1	320.694298660471	320.688423023706	320.695539108458	280.396271996387	268.20586007537	284.805394403745	46	31	0	14			71															
M320.7026T5.55	M321T6	320.702582151552	320.700443988718	320.703361364044	333.240302452261	332.546528128536	334.54702278738	61	37	3	21			2874															
M320.707T5.99	M321T6.1	320.707006636945	320.705301270207	320.707635348913	359.377355613834	358.718479779577	359.993860652425	59	42	0	17	[551][M]2+	[M+2H]2+ 639.399	76															
M320.7256T5.5	M321T5.2	320.725571517403	320.723881695613	320.726097636991	329.858316547542	329.046726290703	331.478105169437	53	39	0	14		[M+2H]2+ 639.454	79															
M320.8676T0.71	M321T1.5	320.867636716401	320.865914087631	320.868302190892	42.8572549409154	42.6628148974079	43.2892398149051	63	42	0	21	[552][M]+	[M+H-CH3]+ 334.892	4															
M320.9533T5.55	M321T6.2	320.953323740404	320.951366653278	320.954126711174	333.147753587736	332.067101734579	334.285798830847	54	32	3	19			79															
M321.0324T0.71	M321T1.6	321.03237800974	321.030806231566	321.032975823891	42.7376135270769	42.2590211939069	43.0389769140153	59	42	0	17		[M+Na]+ 298.041	1358															
M321.0679T0.44	M321T0	321.067874911093	321.066333762178	321.06874095108	26.6515415480596	10.9474459056713	31.2048947340403	57	30	2	19			2419															
M321.0829T1.33	M321T1.7	321.082900399673	321.081294716915	321.08789559894	79.9360936731687	57.9433535695642	80.7533578183419	73	41	0	21			56															
M321.1002T2.64	M321T3.1	321.100182619453	321.098858806711	321.100766050767	158.607122540884	157.263690540927	159.831380367451	44	31	0	13			82															
M321.1097T4.96	M321T5.3	321.109745359386	321.108071597886	321.110368995567	297.308292600123	296.835935006041	298.31121878437	55	42	0	13			74															
M321.1133T4.07	M321T4.3	321.113288086438	321.111807813325	321.113792036237	244.271977588911	243.564050922901	245.006123869197	60	42	0	18	[553][M]+		1875															
M321.1325T6.34	M321T6.3	321.132492847059	321.130820000109	321.133680811256	380.456402066749	379.905693274913	381.094488305059	64	41	3	20	[554][M]+	[M+Na]+ 298.144	64															
M321.1669T1.17	M321T1.8	321.166929632475	321.165208599533	321.168230352791	69.9662023332183	69.5031266929798	70.3244648824744	63	42	0	21	[555][M]+		50															
M321.2062T8.01	M321T8.2	321.206151902704	321.204407380947	321.207123314739	480.392571893478	479.874837328955	481.139343047312	45	35	0	10	[548][M+2]+		1410															
M321.2071T9.73	M321T10	321.20709750513	321.205401694567	321.207934001648	583.943638140991	583.367833127613	601.724237894824	59	42	0	16			824															
M321.2087T5.99	M321T6.4	321.208706851449	321.207170477821	321.209536941272	359.483064330673	358.819855626582	360.059249611411	46	32	0	14	[551][M+1]2+		76															
M321.2076T6.48	M321T6.5	321.207640435925	321.206036205598	321.208299474293	388.808158752436	388.018702091101	389.845066965664	42	31	0	11			2707															
M321.243T8.17	M321T8.3	321.242981210941	321.24150698742	321.244726736886	490.392498778407	489.439372063364	506.964075623961	64	42	0	21	[556][M]+		14															
M321.4302T4.55	M321T5.4	321.430219198389	321.42832506564	321.430672912469	272.808694208205	272.248000774457	274.121625712211	48	36	0	12			77															
M321.6552T4.03	M322T4	321.655247092042	321.65352337459	321.655922584307	241.618537365363	240.742663660717	242.573266806821	57	41	0	16			1876															
M321.8682T0.71	M322T1	321.868189855147	321.866875711867	321.86920677077	42.8911542534876	42.595019938621	43.3377776155942	49	36	0	13	[552][M+1]+		4															
M322.045T2.63	M322T3	322.045000555829	322.043335442303	322.045600839968	157.6943457197	156.68911043849	158.786017714231	14	2	3	9			2931															
M322.0675T1.34	M322T1.1	322.067456307405	322.066029323147	322.068690188375	80.1119811532721	79.65826524501	81.5432162129236	63	42	0	21		[M+Na]+ 299.079	56															
M322.1081T1.16	M322T1.2	322.108058659656	322.106361585761	322.109246077513	69.6889823558415	69.2666911516003	85.8622621496849	67	42	0	21	[557][M]+	[M+K]+ 283.146	50															
M322.1195T11.56	M322T12	322.119514152241	322.118001332558	322.120389952811	693.537981422192	691.607044864667	696.005923040192	42	30	0	12			1094															
M322.1358T6.34	M322T6	322.135807583342	322.134175956613	322.136945694809	380.136791642185	379.574686225619	381.094488305059	59	36	3	20	[554][M+1]+		64															
M322.1341T4.15	M322T4.1	322.134062523797	322.132349389212	322.134871229052	248.920490060144	248.475792712963	249.73452974114	44	31	0	13	[553][M+1]+		1877															
M322.134T5.43	M322T5	322.134039070049	322.132636546378	322.134662731825	325.622802800715	323.70546277918	326.228284146048	44	31	0	13			16															
M322.1654T7.04	M322T7	322.165411006553	322.163445688127	322.166580644846	422.514832131044	422.105944103161	423.081682009777	59	41	0	18			1461															
M322.1698T1.16	M322T1.3	322.169829051041	322.167910866039	322.173052743279	69.6829584118292	69.0934660602255	85.4841308107517	58	38	0	17	[555][M+1]+		50															
M322.1768T3.99	M322T4.2	322.176847038095	322.175217130913	322.178011255845	239.244614509858	237.252415076123	256.39591710342	41	30	0	10			1878															
M322.2464T8.18	M322T8	322.24638670427	322.244851765014	322.247241041442	490.520206507297	489.674632063592	491.475566155141	57	42	0	15	[556][M+1]+		14															
M322.6584T11.7	M323T12	322.658431217524	322.656927632364	322.659114789084	701.963406336821	698.004336996974	710.92525052365	48	35	0	12			414															
M322.6862T2.24	M323T2	322.686150821361	322.684449929093	322.687143422687	134.115407638582	131.845328680875	139.166250008394	63	42	0	21			75															
M322.6921T4.27	M323T4	322.692065141585	322.690500369248	322.692849279201	256.332251071944	254.85319881846	257.930799655619	59	40	0	19		[M+H]+ 321.688	49															
M322.8655T0.71	M323T1	322.865527161848	322.863738689459	322.866140372868	42.8905386158151	42.6628148974079	43.2939415017238	59	42	0	17	[552][M+2]+		4															
M322.9906T0.71	M323T1.1	322.990629567782	322.989048698317	322.997762611329	42.7875082320269	42.4784142137965	47.5424525708595	54	38	2	14			1359															
M323.0404T1.45	M323T1.2	323.040353551976	323.038697318757	323.041656238777	86.9146378394969	85.5336081568817	89.7122416665299	63	42	0	21		[M+K+CF3COOH]+ 150.088	38															
M323.0709T1.46	M323T1.3	323.070920144452	323.069254825788	323.072014462094	87.4590356936457	86.8562352021358	87.8871649689597	63	42	0	21			38															
M323.0926T2.25	M323T2.1	323.09255551219	323.091060079887	323.093011143683	135.216244892493	133.896569063555	137.800266181372	54	39	0	15			75															
M323.1116T1.16	M323T1.4	323.111558005024	323.109725749512	323.112681719368	69.6761194048933	69.2741133808543	83.7444994092642	64	42	0	21	[557][M+1]+		50															
M323.1115T5.7	M323T6	323.111489315749	323.109713524549	323.112351594133	341.935505427934	335.759892611002	342.428254318532	47	33	0	14			58															
M323.1422T1.58	M323T2.2	323.14220389941	323.140694168326	323.142917874683	94.6432993474221	93.2666970320557	95.3249878989478	58	40	0	18			2571															
M323.1651T7.25	M323T7	323.165149577624	323.162909698005	323.170225042405	434.73243777408	422.083912648995	436.138610863573	93	42	3	20			23															
M323.168T0.72	M323T1.5	323.167983379725	323.166310342887	323.169112826832	43.2311814317163	42.792048924332	43.6212373346095	35	20	0	15		[M+2K-H]+ 246.248	4															
M323.1752T4.5	M323T5	323.17518944217	323.172331952302	323.175918254951	270.121649058541	268.353163364141	280.807211152543	57	40	0	16			77															
M323.188T2.24	M323T2.3	323.188013532627	323.186215641366	323.190006517755	134.15548344331	122.77944402493	139.850241910065	52	35	0	16			75															
M323.1925T5.39	M323T5.1	323.192536886555	323.190974738653	323.193193205339	323.210171186177	322.278214943248	323.954304150009	48	32	0	16		[M+H-CO]+ 350.174	16															
M323.2077T6.69	M323T7.1	323.207736722773	323.206000730906	323.208995500864	401.306304182266	400.617984281908	401.934975943962	61	42	0	19		[M+H]+ 322.2	73															
M323.2582T7.96	M323T8	323.258196540048	323.256376339559	323.26017065489	477.326732950099	476.573380118532	487.217792130531	68	42	0	21	[558][M]+	[M+K+HCOOH]+ 238.29 [M+Na+HCOOH]+ 254.263 [M+H+HCOOH]+ 276.245 [M+H]+ 322.252	1380															
M323.5726T1.46	M324T1	323.572614457776	323.570855988521	323.573722458667	87.4214796357579	86.8562352021358	88.0775895537806	61	42	0	19		[M+2H-COCH2]2+ 687.15	38															
M323.6813T2.19	M324T2	323.681306853139	323.680260784989	323.682015040586	131.152201407385	130.13053581777	136.433282366189	39	31	0	8		[M+Na]+ 300.687	75															
M323.8561T4.2	M324T4	323.856089939922	323.85405658565	323.856973783812	252.241160213877	250.866112309201	265.700735400523	42	30	0	11			1879															
M323.8596T2.33	M324T2.1	323.859552629522	323.857804052039	323.860151842894	139.55143580171	135.263729279607	147.851147180932	49	35	0	14			42															
M324.0606T0.84	M324T1.1	324.060578539127	324.058956598177	324.061400229464	50.447570000605	49.3497855259787	50.9632399128297	63	42	0	21	[559][M]+	[M+H]+ 323.056	4															
M324.0683T1.46	M324T1.2	324.068278125928	324.066579419756	324.06919125074	87.5010456541209	86.7420571014271	88.5111530836736	57	42	0	15			38															
M324.0906T0.69	M324T1.3	324.090589094444	324.088847214178	324.091283689417	41.4837275848158	41.0459879239238	41.8747331034864	58	42	0	16		[M+H]+ 323.083	34															
M324.1038T1.16	M324T1.4	324.103838397364	324.102178057685	324.104879753297	69.6595894830468	69.0786052819911	84.2838182870619	67	41	0	21	[557][M+2]+		50															
M324.1207T1.57	M324T2.2	324.120687048462	324.119038269685	324.1218613261	93.9976660254165	93.0026055370215	94.4569018828966	63	42	0	21	[560][M]+		2501															
M324.1257T6.27	M324T6	324.125695980639	324.124002548256	324.126945970384	375.984005514914	375.482265586266	376.847459438076	63	42	0	21	[561][M]2+	[3M+2Na+K-H]2+ 188.107	64															
M324.1399T4.47	M324T4.1	324.139860196662	324.137949008719	324.140602551811	268.054365924556	267.468516820317	277.788160126261	50	29	3	17	[562][M]+	[M+H]+ 323.135	77															
M324.153T0.71	M324T1.5	324.153034406851	324.151461834962	324.153572987793	42.3511882344009	41.9070728575033	42.7376135270769	56	41	0	15		[3M+2K]2+ 190.113	34															
M324.187T4.88	M324T5	324.187011594115	324.184019995636	324.190549431615	292.855132738109	287.592497679358	294.270285467725	49	33	0	13		[M+2H-HCOOH]2+ 692.365	74															
M324.2048T4.32	M324T4.2	324.20476577388	324.202929967727	324.205428368473	258.971452932639	258.026828826565	259.791356069537	53	37	0	16			1880															
M324.2184T11.49	M324T11	324.218397789211	324.216808714945	324.21905570459	689.188713724174	688.582087584093	689.737155549146	47	37	1	9			1119															
M324.2615T7.96	M324T8	324.261484523834	324.259703921491	324.262238019289	477.364857184504	476.776423012075	478.30912587584	58	42	0	16	[558][M+1]+		35															
M324.6274T6.27	M325T6	324.627441138803	324.625785331375	324.628281354657	376.027904582795	375.062689171696	376.664562490093	59	41	0	18	[561][M+1]2+		64															
M324.6838T4.04	M325T4	324.683768560122	324.682160827937	324.684719888994	242.598765140778	241.288308827505	243.783696764494	46	32	0	14			1881															
M324.6973T4.32	M325T4.1	324.697255660239	324.695548309113	324.69810842175	259.323443544247	258.173285600027	261.244263757092	44	26	0	18			1882															
M324.8367T4.02	M325T4.2	324.836684023216	324.835188923726	324.837454072837	241.219279823392	239.91776740287	242.246046163188	44	29	0	15			1883															
M325.0452T0.9	M325T1	325.045225751254	325.043512939816	325.046291787051	53.9719986257778	52.3609720295017	63.9758751313161	47	25	0	19	[559][M+1]+		303															
M325.0904T0.68	M325T1.1	325.09036439911	325.088594033058	325.091115915814	40.9025253495354	40.450684391137	41.377943859929	56	40	0	16			1360															
M325.1145T0.84	M325T1.2	325.11446626426	325.112873521504	325.115307101133	50.37743483049	49.2885228986677	50.9921332770146	63	42	0	21	[563][M]+		4															
M325.1238T1.56	M325T2	325.123771887074	325.12200951502	325.124821332137	93.8458934295965	93.0026055370215	94.4185678148294	59	39	0	20	[560][M+1]+		2507															
M325.134T6.46	M325T6.1	325.133975441732	325.132103432256	325.134765830723	387.883325234556	387.227853488016	389.517332821438	50	35	0	15			2786															
M325.1431T4.47	M325T4.3	325.143125707294	325.141360497726	325.143991088526	267.965876123974	267.16857404532	279.338106160799	73	41	3	20	[562][M+1]+		77															
M325.1593T4.54	M325T5	325.159255658878	325.154118718993	325.160358780761	272.652412098989	271.813594163299	287.606011779289	56	35	0	19			2836															
M325.1621T0.7	M325T1.3	325.162106531226	325.160136789877	325.162853584357	41.8308168893937	40.9174769136877	42.5549640000899	52	33	0	19		[2M+2K-H]+ 124.123	34															
M325.159T8.88	M325T9	325.158968179651	325.157344822649	325.15992804981	532.629574166775	532.123673457814	534.812241820572	35	19	0	16		[M+H]+ 324.157	21															
M325.1702T1.79	M325T2.1	325.17020614761	325.168631910462	325.170829598916	107.260724100432	104.686330700655	109.239269702998	54	39	0	15		[M+H]+ 324.166	63															
M325.1949T4.4	M325T4.4	325.194899405093	325.188175295759	325.196974217598	263.845912371734	243.863963322547	270.887504071047	62	40	0	18			1884															
M325.1997T10.34	M325T10	325.199657164377	325.197737526533	325.200795034218	620.452548416853	619.421682313167	627.153374389546	30	15	3	12			1162															
M325.2743T9.35	M325T9.1	325.274346847097	325.272697826092	325.275119243008	560.89754107439	559.328122888011	562.144238707918	48	34	0	14			857															
