variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M146T5_N.Acetyl.DL.serine.O.Ace.	hilic	N-Acetyl-DL-serine|O-Acetyl-L-serine	CHEBI:17981	2	a,b	C00979	Amino acid metabolism	Glycine, Serine and Threonine	Serine	HMDB02931|HMDB03011	CID352294|CID99478	C5H9NO4	147.0532	JJIHLJJYMXLCOY-UHFFFAOYSA-N|VZXPDPZARILFQX-BYPYZUCNSA-N	InChI=1S/C5H9NO4/c1-3(8)6-4(2-7)5(9)10/h4,7H,2H2,1H3,(H,6,8)(H,9,10)|InChI=1S/C5H9NO4/c1-3(7)10-2-4(6)5(8)9/h4H,2,6H2,1H3,(H,8,9)/t4-/m0/s1	M146T5	146.0460581	314.8435672	[101][M+2]-		688	NA	
M146.0824T5.04	hilic															M146T5.1	146.0824262	302.3605534			20	NA	
M146.0825T7.2	hilic															M146T7	146.0824622	432.0425624			59	NA	
M146.9799T16.54	hilic															M147T17.1	146.9798811	992.3404436			14	NA	
M146.9799T20.26	hilic															M147T20	146.9798907	1215.79838	[104][M+2]-		36	NA	
M147T9.2_D...Hydroxyglutaric.acid	hilic	D-α-Hydroxyglutaric acid	CHEBI:32796	2	a,b	C01087	Carbohydrate metabolism	Butanoate metabolism	2-Oxoglutarate	HMDB00606	CID439391	C5H8O5	148.03717	HWXBTNAVRSUOJR-GSVOUGTGSA-N	InChI=1S/C5H8O5/c6-3(5(9)10)1-2-4(7)8/h3,6H,1-2H2,(H,7,8)(H,9,10)/t3-/m1/s1	M147T9.2	147.0300578	532.1732177	[112][M]-		632	NA	
M147.0301T4.77	hilic															M147T5	147.0300637	285.9211196		[M+Cl]- 112.065 [M-H]- 148.041	13	NA	
M147T2.1_trans.Cinnamic.acid	hilic	trans-Cinnamic acid	CHEBI:35697	2	a,b	C00423	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB00930	CID444539	C9H8O2	148.05243	WBYWAXJHAXSJNI-VOTSOKGWSA-N	InChI=1S/C9H8O2/c10-9(11)7-6-8-4-2-1-3-5-8/h1-7H,(H,10,11)/b7-6+	M147T2.1	147.0453761	95.63437903		[M-H-H20]- 166.062	26	NA	
M147T3.2_.R..Mevalonic.acid.Meval.	hilic	(R)-Mevalonic acid;Mevalonic acid	CHEBI:25351	2	a,b	C00418	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis	Terpenoid	HMDB59629	CID439230	C6H12O4	148.07356	KJTLQQUUPVSXIM-ZCFIWIBFSA-N	InChI=1S/C6H12O4/c1-6(10,2-3-7)4-5(8)9/h7,10H,2-4H2,1H3,(H,8,9)/t6-/m1/s1	M147T3.2	147.0665046	157.5670905			16	NA	
M147.5924T8.99	hilic															M148T9	147.5923822	539.483902			15	NA	
M148.0254T9.56	hilic															M148T10	148.0253743	573.8199801		[M-H-C4H8]- 205.102	729	NA	
M148.0334T8.87	hilic															M148T9.1	148.033425	532.2055526	[112][M+1]-		634	NA	
M148.0439T3.96	hilic															M148T4	148.0438813	237.7732632	[114][M]-		8	NA	
M148.0502T8.79	hilic															M148T9.2	148.0502127	527.3566786			18	NA	
M148.0617T5.18	hilic															M148T5	148.0617297	310.7703844		[M-H-C2H4]- 177.109	20	NA	
M148.0618T8.17	hilic															M148T8	148.0617616	489.9402268	[109][M+3]-		158	NA	
M148.9915T9.13	hilic															M149T9	148.9914672	547.7830053			1524	NA	
M149T10_L.Tartaric.acid.Tartaric.	hilic	L-Tartaric acid;Tartaric acid;L-(+)-Tartaric acid	CHEBI:15671	2	a,b	C00898	Carbohydrate metabolism	Glyoxylate and dicarboxylate metabolism	Citrate	HMDB00956	CID444305	C4H6O6	150.01644	FEWJPZIEWOKRBE-JCYAYHJZSA-N	InChI=1S/C4H6O6/c5-1(3(7)8)2(6)4(9)10/h1-2,5-6H,(H,7,8)(H,9,10)/t1-,2-/m1/s1	M149T10	149.0092882	592.9359326			21	NA	
M149.028T2.25	hilic															M149T2	149.0279593	134.8881983	[115][M]-		41	NA	
M149.0342T8.87	hilic															M149T9.1	149.0341992	532.1197972			630	NA	
M149T5_D.....Ribose.D.Ribofuran.	hilic	D-(-)-Ribose;D-Ribofuranose;D-ribose;Ribose|L-Xylulose|D-Xylulose|L-(+)-Arabinose;L-Arabinopyranose	CHEBI:16988|CHEBI:17399|CHEBI:17140|CHEBI:17535	2	a,b	C00121|C00312|C00310|C00259	Carbohydrate metabolism	Pentose and Glucuronate interconversions|Pentose Phosphate pathway	Xylose|Pentose	HMDB00283|HMDB00751|HMDB01644|HMDB00646	CID5779|CID22253|CID5289590|CID439195	C5H10O5	150.0528	HMFHBZSHGGEWLO-SOOFDHNKSA-N|ZAQJHHRNXZUBTE-WVZVXSGGSA-N|ZAQJHHRNXZUBTE-WUJLRWPWSA-N|SRBFZHDQGSBBOR-HWQSCIPKSA-N	InChI=1S/C5H10O5/c6-1-2-3(7)4(8)5(9)10-2/h2-9H,1H2/t2-,3-,4-,5?/m1/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m1/s1|InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5?/m0/s1	M149T5	149.0456574	293.9290585			13	NA	
M149T8_D.....Arabinose.D.Arabin.	hilic	D-(-)-Arabinose;D-Arabinopyranose	CHEBI:46983	2	a,b		Carbohydrate metabolism	Pentose and Glucuronate interconversions	Others		CID6902	C5H10O5	150.05282	SRBFZHDQGSBBOR-ZRMNMSDTSA-N	InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5?/m1/s1	M149T8	149.0456579	476.9704786	[116][M]-		3	NA	
M149.0457T6.49	hilic															M149T6	149.0457088	389.5932553		[M-H+NH3]- 133.036	7	NA	
M149.9868T3.49	hilic															M150T3	149.9867592	209.33104			650	NA	
M149.9997T16.74	hilic															M150T17.1	149.9997236	1004.454976			14	NA	
M150.0232T3.69	hilic															M150T4	150.0231938	221.1988978		[M+Cl]- 115.05	19	NA	
M150.0409T4.27	hilic															M150T4.1	150.0408831	256.4799036		[3M-H+Cl]2- 88.7109	1	NA	
M150.9472T17.15	hilic															M151T17	150.9472278	1028.782121			30	NA	
M151.0073T3.01	hilic															M151T3	151.0072519	180.4567658		[M-H]- 152.013	22	NA	
M151.0385T9.66	hilic															M151T10.1	151.0385247	579.8475567		[M-H-C2H4]- 180.066	729	NA	
M151.0401T4.04	hilic															M151T4	151.0401228	242.5352174			1	NA	
M151.0402T8.59	hilic															M151T9	151.0401612	515.5951459			1134	NA	
M151T2_p.Anisic.acid.4.Methoxyb.	hilic	p-Anisic acid;4-Methoxybenzoic acid|2-Hydroxyphenylacetic acid|Resorcinol monoacetate|3-Methylsalicylic acid;3-Cresotinic acid|DL-Mandelic acid;Mandelic acid;Hydroxyphenylacetic acid|4-Hydroxy-3-methylbenzoic acid	CHEBI:40813|CHEBI:28478|CHEBI:20141|CHEBI:32800	2	a,b	C02519|C05852|C12064|C14088|C01984	Amino acid metabolism|Microbial Metabolism|Miscellaneous	Phenylalanine metabolism|Tyrosine metabolism|Microbial Metabolism|Miscellaneous	Phenylalanine|L-Dopa|Microbial Metabolism|Miscellaneous	HMDB01101|HMDB00669|HMDB02390|HMDB00703|HMDB04815	CID7478|CID11970|CID5055|CID6738|CID1292|CID68138	C8H8O3	152.0473	ZEYHEAKUIGZSGI-UHFFFAOYSA-N|CCVYRRGZDBSHFU-UHFFFAOYSA-N|ZZPKZRHERLGEKA-UHFFFAOYSA-N|WHSXTWFYRGOBGO-UHFFFAOYSA-N|IWYDHOAUDWTVEP-UHFFFAOYSA-N|LTFHNKUKQYVHDX-UHFFFAOYSA-N	InChI=1S/C8H8O3/c1-11-7-4-2-6(3-5-7)8(9)10/h2-5H,1H3,(H,9,10)|InChI=1S/C8H8O3/c9-7-4-2-1-3-6(7)5-8(10)11/h1-4,9H,5H2,(H,10,11)|InChI=1S/C8H8O3/c1-6(9)11-8-4-2-3-7(10)5-8/h2-5,10H,1H3|InChI=1S/C8H8O3/c1-5-3-2-4-6(7(5)9)8(10)11/h2-4,9H,1H3,(H,10,11)|InChI=1S/C8H8O3/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5,7,9H,(H,10,11)|InChI=1S/C8H8O3/c1-5-4-6(8(10)11)2-3-7(5)9/h2-4,9H,1H3,(H,10,11)	M151T2	151.040301	106.6271458			185	NA	
M151.0515T2.34	hilic															M151T2.2	151.0514873	140.6846106	[120][M]-		41	NA	
M151T6_L.....Arabitol.L.Arabito.	hilic	L-(-)-Arabitol;L-Arabitol;L-Arabinitol|Adonitol;Ribitol|D-(+)-Arabitol;D-Arabitol	CHEBI:18403|CHEBI:15963|CHEBI:893310	2	a,b	C00532|C00474|C01904	Carbohydrate metabolism	Pentose and Glucuronate interconversions	Others|Xylose	HMDB01851|HMDB00508|HMDB00568	CID439255|CID6912|CID94154	C5H12O5	152.0685	HEBKCHPVOIAQTA-IMJSIDKUSA-N|HEBKCHPVOIAQTA-NGQZWQHPSA-N|HEBKCHPVOIAQTA-QWWZWVQMSA-N	InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1|InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4+,5?|InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m1/s1	M151T6	151.0613658	389.5565572			7	NA	
M152.0023T4.19	hilic															M152T4	152.0022982	251.6624325			1	NA	
M152.0486T6.67	hilic															M152T7.1	152.0485751	400.1349757			301	NA	
M152.0549T2.35	hilic															M152T2.1	152.0548569	140.7264542	[120][M+1]-		41	NA	
M152.8516T6.4	hilic															M153T6	152.8516429	383.7026108			6	NA	
M152.9865T2.28	hilic															M153T2	152.9865423	137.0646801		[M-H-CH4]- 170.018	41	NA	
M152.996T1.43	hilic															M153T1	152.996031	86.05097848		[M-H-C2H4]- 182.04	11	NA	
M152.996T6.47	hilic															M153T6.2	152.9960315	388.0034297			7	NA	
M152.996T5.75	hilic															M153T6.1	152.9960408	345.2115806		[M-3H]3- 461.998	6	NA	
M153.0721T9.71	hilic															M153T10.1	153.0720973	582.4234083		[M-2H]2- 308.159	21	NA	
M153.0924T1.47	hilic															M153T1.1	153.0923633	88.10349512			384	NA	
M154.0148T9.76	hilic															M154T10	154.0147764	585.3710251		[M+Cl]- 119.044 [M+2Cl]2- 238.086 [M-H+Cl]2- 274.06	21	NA	
M154.0149T2.56	hilic															M154T3	154.0149112	153.3071601			16	NA	
M154.0623T4.58	hilic															M154T5.2	154.0623206	275.0486244			1357	NA	
M154.8497T6.39	hilic															M155T6	154.8497198	383.6438228		[3M+2Cl]2- 79.9252	6	NA	
M154.977T9.58	hilic															M155T10.1	154.9770277	574.6109238			766	NA	
M155.0238T1.55	hilic															M155T2	155.0238197	92.93683549	[122][M+2]-		26	NA	
M155T5.1_L..Imidazolelactic.acid	hilic	L-β-Imidazolelactic acid	CHEBI:27487	2	a,b	C03817	Amino acid metabolism	Histidine metabolism	Imidazole		CID440129	C6H8N2O3	156.05349	ACZFBYCNAVEFLC-YFKPBYRVSA-N	InChI=1S/C6H8N2O3/c9-5(6(10)11)1-4-2-7-3-8-4/h2-3,5,9H,1H2,(H,7,8)(H,10,11)/t5-/m0/s1	M155T5.1	155.0464357	319.0777373			62	NA	
M155.0715T5.25	hilic															M155T5.2	155.0715398	314.71777			20	NA	
M155.0829T1.69	hilic															M155T2.1	155.0828709	101.5905237			5	NA	
M155.6097T1.47	hilic															M156T1	155.60967	88.26216014			11	NA	
M156.0305T8.71	hilic															M156T9	156.0304595	522.6903256			18	NA	
M156.0529T7.83	hilic															M156T8	156.0529113	469.8997742		[M-H-C3H2O3]- 243.055	3	NA	
M156T2.1_3.Methylcrotonylglycine..	hilic	3-Methylcrotonylglycine|N-Tigloylglycine;Tiglylglycine		2	a,b		Lipid metabolism	Fatty acids	Acylglycine	HMDB00459|HMDB00959	CID169485|CID6441567	C7H11NO3	157.0739	PFWQSHXPNKRLIV-UHFFFA|WRUSVQOKJIDBLP-HWKANZROSA-N	InChI=1S/C7H11NO3/c1-5(2)3-6(9)8-4-7(10)11/h3H,4H2,1-2H3,(H,8,9)(H,10,11)|InChI=1S/C7H11NO3/c1-3-5(2)7(11)8-4-6(9)10/h3H,4H2,1-2H3,(H,8,11)(H,9,10)/b5-3+	M156T2.1	156.0668411	90.28168246		[M-H]- 157.072	11	NA	
M156.0669T2.24	hilic															M156T2	156.0668704	134.3980551			41	NA	
M156.8466T6.39	hilic															M157T6	156.8465752	383.5334839			212	NA	
M156.9523T17.07	hilic															M157T17.1	156.9522757	1024.148152			30	NA	
M157.0508T2.44	hilic															M157T2	157.0508196	146.1001433			1196	NA	
M157.0872T1.43	hilic															M157T1	157.0871591	85.72596558			11	NA	
M157T1.1_Nonanoic.acid.Pelargonic.	hilic	Nonanoic acid;Pelargonic acid	CHEBI:29019	2	a,b	C01601	Lipid metabolism	Fatty acids	Straight chain	HMDB00847	CID8158	C9H18O2	158.13068	FBUKVWPVBMHYJY-UHFFFAOYSA-N	InChI=1S/C9H18O2/c1-2-3-4-5-6-7-8-9(10)11/h2-8H2,1H3,(H,10,11)	M157T1.1	157.1235336	85.58670087	[126][M+2]-		11	NA	
M157.9918T2.42	hilic															M158T2	157.9918294	144.9733432			1197	NA	
M158.0462T2.94	hilic															M158T3	158.0461602	176.3428064		[M-H-NH3]- 176.076	22	NA	
M158.0462T5.54	hilic															M158T6.1	158.0461746	332.6906763		[M-H-CH2]- 173.059	25	NA	
M158.0825T6.56	hilic															M158T7	158.0824543	393.7578739			7	NA	
M158.1269T1.43	hilic															M158T1.1	158.1268799	85.769383	[126][M+3]-		11	NA	
M158.9445T16.4	hilic															M159T16	158.9444961	983.7955344			14	NA	
M158.9874T1.78	hilic															M159T2	158.9873523	106.7761502			1607	NA	
M159.0301T8.53	hilic															M159T9.1	159.0300924	511.993957	[132][M]-	[M+Cl]- 124.061 [M-H]- 160.037	34	NA	
M159.0301T2.86	hilic															M159T3	159.0301144	171.6101713		[M-H-CH4]- 176.076	22	NA	
M159.0413T7.27	hilic															M159T7	159.0412542	436.3163927			9	NA	
M159.0777T6.14	hilic															M159T6	159.0776973	368.2398483			246	NA	
M159.0777T3.56	hilic															M159T4	159.0777305	213.5143154		[M-H+NH3]- 143.056	19	NA	
M159.1028T1.52	hilic															M159T2.3	159.1028217	91.05182651			11	NA	
M159.1029T2.25	hilic															M159T2.4	159.1028587	134.9682844		[M-H]- 160.107 [M-H-C3H2O3]- 246.109	41	NA	
M159.9842T7.39	hilic															M160T7	159.9842299	443.2505711		[M+Cl]- 125.012 [M-H-C5H8O4]- 293.042	9	NA	
M160.0076T3.12	hilic															M160T3	160.0075879	187.0313335			818	NA	
M160.0254T7.36	hilic															M160T7.1	160.0253534	441.4693651			9	NA	
M160.0254T3.25	hilic															M160T3.1	160.0254018	194.8350161			1238	NA	
M160.0335T8.53	hilic															M160T9.1	160.0334996	511.9978043	[132][M+1]-		34	NA	
M160T3.2_Indole.3.carboxylic.acid.	hilic	Indole-3-carboxylic acid|2,4-Quinolinediol|Indole-2-carboxylic acid	CHEBI:24809|CHEBI:130363	2	a,b	C19837|C16716	Amino acid metabolism	Tryptophan metabolism	Other	HMDB03320|HMDB02285	CID69867|CID54680871|CID72899	C9H7NO2	161.0477	KMAKOBLIOCQGJP-UHFFFAOYSA-N|HDHQZCHIXUUSMK-UHFFFAOYSA-N|HCUARRIEZVDMPT-UHFFFAOYSA-N	InChI=1S/C9H7NO2/c11-9(12)7-5-10-8-4-2-1-3-6(7)8/h1-5,10H,(H,11,12)|InChI=1S/C9H7NO2/c11-8-5-9(12)10-7-4-2-1-3-6(7)8/h1-5H,(H2,10,11,12)|InChI=1S/C9H7NO2/c11-9(12)8-5-6-3-1-2-4-7(6)10-8/h1-5,10H,(H,11,12)	M160T3.2	160.040569	209.5686931		[M-H+HCOOH]- 115.05	19	NA	
M160.0617T8.84	hilic															M160T9.2	160.0617358	530.1655121			18	NA	
M160.0702T1.58	hilic															M160T2.1	160.0701872	94.72243921		[M-H+Cl]2- 286.179	26	NA	
M160.8422T7.4	hilic															M161T7	160.8421853	444.1025681			9	NA	
M160.9917T2.7	hilic															M161T3	160.9917062	161.8619368		[M-H-CH4]- 178.026	1493	NA	
M161.0093T9.35	hilic															M161T9.2	161.0093021	561.0111137			732	NA	
M161T8.1_Amylose.3.Hydroxy.3.meth.	hilic	Amylose|3-Hydroxy-3-methylglutaric acid	CHEBI:28102|CHEBI:16831	2	a,b	C00718|C03761	Carbohydrate metabolism|Miscellaneous	Starch and Sucrose metabolism|Miscellaneous	Starch|Miscellaneous	HMDB03403|HMDB00355	CID53477771|CID1662	C14H26O11|C6H10O5	162.0528	PTHCMJGKKRQCBF-OLYDTGNASA-N|NPOAOTPXWNWTSH-UHFFFAOYSA-N	InChI=1S/C14H26O11/c1-21-11-5(3-15)24-14(10(20)7(11)17)25-12-6(4-16)23-13(22-2)9(19)8(12)18/h5-20H,3-4H2,1-2H3/t5-,6-,7-,8-,9-,10-,11-,12-,13+,14-/m1/s1|InChI=1S/C6H10O5/c1-6(11,2-4(7)8)3-5(9)10/h11H,2-3H2,1H3,(H,7,8)(H,9,10)	M161T8.1	161.0457389	477.4123826	[140][M]-	[M-H-H20]- 180.064	3	NA	
M161.0569T4.57	hilic															M161T5.1	161.056887	273.9025906			49	NA	
M161.0822T2.66	hilic															M161T3.1	161.0822195	159.599621		[M-H+NH3]- 145.064	1493	NA	
M161T9.6_5.Hydroxylysine	hilic	5-Hydroxylysine	CHEBI:18040	2	a,b	C16741	Amino acid metabolism	Lysine degradation	Lysine	HMDB00450	CID1029	C6H14N2O3	162.10044	YSMODUONRAFBET-UHFFFAOYSA-N	InChI=1S/C6H14N2O3/c7-3-4(9)1-2-5(8)6(10)11/h4-5,9H,1-3,7-8H2,(H,10,11)	M161T9.6	161.0933265	563.2792769			751	NA	
M161.9691T3.18	hilic															M162T3	161.9691222	190.6348816			1230	NA	
M162.0234T2.86	hilic															M162T3.1	162.02337	171.4708859		[M-H-CH4]- 179.057	22	NA	
M162.041T6.49	hilic															M162T6	162.0410296	389.4736628			7	NA	
M162.8393T7.4	hilic															M163T7	162.8392837	443.9112463			9	NA	
M163.0249T4.55	hilic															M163T5.1	163.0249166	272.7671834			1358	NA	
M163.025T9.05	hilic															M163T9	163.025028	542.8136997			15	NA	
M163.025T7.37	hilic															M163T7.2	163.0250382	442.090463		[M-H-C6H10O5]- 326.098	9	NA	
M163T2_Phenylpyruvic.acid	hilic	Phenylpyruvic acid	CHEBI:30851	2	a,b	C00166				HMDB00205	CID997	C9H8O3	164.04734	BTNMPGBKDVTSJY-UHFFFAOYSA-N	InChI=1S/C9H8O3/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,11,12)	M163T2	163.0402745	93.59486677		[M+Cl]- 128.079	26	NA	
M163T3.1_4.Coumaric.acid.4.Hydrox.	hilic	4-Coumaric acid;4-Hydroxycinnamic acid;p-Coumaric acid;p-Hydroxycinnamic acid|2-Hydroxycinnamic acid;trans-2-coumaric acid;o-Coumaric acid;2-Coumaric acid|m-Coumaric acid;trans-3-Hydroxycinnamic acid;m-Hydroxycinnamic acid	CHEBI:17450|CHEBI:18125|CHEBI:32357	2	a,b	C00811|C01772|C12621	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB02035|HMDB02641|HMDB01713	CID637542|CID637540|CID637541	C9H8O3	164.0473	NGSWKAQJJWESNS-ZZXKWVIFSA-N|PMOWTIHVNWZYFI-AATRIKPKSA-N|KKSDGJDHHZEWEP-SNAWJCMRSA-N	InChI=1S/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)/b6-3+|InChI=1S/C9H8O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h1-6,10H,(H,11,12)/b6-5+|InChI=1S/C9H8O3/c10-8-3-1-2-7(6-8)4-5-9(11)12/h1-6,10H,(H,11,12)/b5-4+	M163T3.1	163.0403458	192.0698003		[M+Cl]- 128.065	1230	NA	
M163.0501T7.95	hilic															M163T8	163.0501109	476.9338634	[140][M+2]-		3	NA	
M163.1131T1.38	hilic															M163T1.2	163.1130738	82.92824124			53	NA	
M163.5577T2.23	hilic															M164T2	163.5577382	133.6739759			1188	NA	
M164.0119T8.6	hilic															M164T9	164.0118901	515.9656843	[145][M]2-	[M-H+Cl]2- 294.062 [M-2H]2- 330.039	37	NA	
M164.0121T7.32	hilic															M164T7.1	164.0121305	439.0907442			9	NA	
M164.0356T1.65	hilic															M164T2.1	164.035621	99.02756117		[M-H]- 165.044 [M-H-C2H4]- 193.074	5	NA	
M164.0357T2.59	hilic															M164T3	164.0356613	155.1513391		[M-2H+Na]- 143.059 [M-H]- 165.043	16	NA	
M164.039T7.2	hilic															M164T7.2	164.039021	432.1745355		[M-H]- 165.046	59	NA	
M164T3.1_7.methylguanine.2.amino..	hilic	7-methylguanine;2-amino-7-methylhypoxanthine|1-Methylguanine;N1-Methylguanine	CHEBI:28664|CHEBI:21803	2	a,b	C02242	Nucleotide metabolism	Purine metabolism	Guanine	HMDB00897|HMDB03282	CID11361|CID70315	C6H7N5O	165.0651	FZWGECJQACGGTI-UHFFFAOYSA-N|RFLVMTUMFYRZCB-UHFFFAOYSA-N	InChI=1S/C6H7N5O/c1-11-2-8-4-3(11)5(12)10-6(7)9-4/h2H,1H3,(H3,7,9,10,12)|InChI=1S/C6H7N5O/c1-11-5(12)3-4(9-2-8-3)10-6(11)7/h2H,1H3,(H2,7,10)(H,8,9)	M164T3.1	164.0580944	208.779818			677	NA	
M164.5498T5.92	hilic															M165T6	164.5497507	354.9321804		[M-H]- 165.553	6	NA	
M164.8362T7.41	hilic															M165T7	164.836237	444.7054672			9	NA	
M165.0195T9.61	hilic															M165T10	165.0195226	576.5858714			729	NA	
M165.0227T4.54	hilic															M165T5	165.0226858	272.3770051			1359	NA	
M165.0227T2.97	hilic															M165T3	165.0226968	178.0120012			22	NA	
M165.0406T8.01	hilic															M165T8.1	165.0406099	480.4413755	[148][M]-	[M-H-CH2]- 180.064	3	NA	
M165.0406T7.36	hilic															M165T7.2	165.0406357	441.6953763	[149][M]-		9	NA	
M165.0407T9.91	hilic															M165T10.1	165.040669	594.4099489		[M+Cl]- 130.068	39	NA	
M165T2.2_3.Phenoxypropionic.acid..	hilic	3-Phenoxypropionic acid;3-Phenoxypropanoic acid|Methyl 4-hydroxyphenylacetate|Phenyllactic acid|2-Phenoxypropionic acid;2-Phenoxypropanoic acid|3-Methoxyphenylacetic acid|Phloretic acid;3-(4-Hydroxyphenyl)propionic acid;Desaminotyrosine	CHEBI:25998|CHEBI:32980	2	a,b	C01744	Amino acid metabolism	Phenylalanine metabolism	Phenylalanine	HMDB02229|HMDB59969|HMDB02199	CID81596|CID518900|CID13658|CID15719|CID10394	C9H10O3	166.063	BUSOTUQRURCMCM-UHFFFAOYSA-N|XGDZEDRBLVIUMX-UHFFFAOYSA-N|SXERGJJQSKIUIC-UHFFFAOYSA-N|LEGPZHPSIPPYIO-UHFFFAOYSA-N|NMHMNPHRMNGLLB-UHFFFAOYSA-N	InChI=1S/C9H10O3/c10-9(11)6-7-12-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,10,11)|InChI=1S/C9H10O3/c1-12-9(11)6-7-2-4-8(10)5-3-7/h2-5,10H,6H2,1H3|InChI=1S/C9H10O3/c1-7(9(10)11)12-8-5-3-2-4-6-8/h2-7H,1H3,(H,10,11)|InChI=1S/C9H10O3/c1-12-8-4-2-3-7(5-8)6-9(10)11/h2-5H,6H2,1H3,(H,10,11)|InChI=1S/C9H10O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-2,4-5,10H,3,6H2,(H,11,12)	M165T2.2	165.0559165	93.37994209	[150][M]-	[M-H]- 166.062	26	NA	
M165.0559T3.08	hilic															M165T3.1	165.0559349	184.5457994		[M-2H]2- 332.134	22	NA	
M165.0672T2.17	hilic															M165T2.4	165.0671828	130.1081437			1225	NA	
M165.0784T2.29	hilic															M165T2.5	165.0783984	137.5993134			41	NA	
M166.0181T8.47	hilic															M166T8	166.0181461	508.4203959		[M-H-C3H2O3]- 253.03	34	NA	
M166.0593T1.56	hilic															M166T2	166.0592524	93.59486677	[150][M+1]-		26	NA	
M166.0622T4.53	hilic															M166T5.1	166.0622433	271.5792975	[152][M]-		45	NA	
M166.0775T2.9	hilic															M166T3.1	166.077492	174.1470299	[151][M+1]-		22	NA	
M167T5_4.Hydroxymandelic.acid.3.	hilic	4-Hydroxymandelic acid|3-Hydroxymandelic acid;m-Hydroxymandelic acid|Vanillic acid	CHEBI:16388|CHEBI:30816	2	a,b	C11527|C06672	Amino acid metabolism	Tyrosine metabolism	Thyroxine	HMDB00822|HMDB00750|HMDB00484	CID328|CID86957|CID8468	C8H8O4	168.0423	YHXHKYRQLYQUIH-UHFFFAOYSA-N|OLSDAJRAVOVKLG-UHFFFAOYSA-N|WKOLLVMJNQIZCI-UHFFFAOYSA-N	InChI=1S/C8H8O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,7,9-10H,(H,11,12)|InChI=1S/C8H8O4/c9-6-3-1-2-5(4-6)7(10)8(11)12/h1-4,7,9-10H,(H,11,12)|InChI=1S/C8H8O4/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4,9H,1H3,(H,10,11)	M167T5	167.0351508	302.2559519		[M-H]- 168.04	20	NA	
M167.0657T4.51	hilic															M167T5.1	167.0656967	270.7632967	[152][M+1]-		1304	NA	
M167.0828T1.69	hilic															M167T2	167.082769	101.2478497		[M-H+NaCOOH]- 100.092	5	NA	
M167.108T1.44	hilic															M167T1.2	167.1079558	86.48494997			11	NA	
M167.9609T16.43	hilic															M168T16	167.9609452	985.8198599	[153][M+1]-		14	NA	
M167.9777T16.56	hilic															M168T17.1	167.9776952	993.6227342		[M-H]- 168.976	14	NA	
M167.9892T16.55	hilic															M168T17.2	167.9892406	992.8096873			14	NA	
M168.0282T8.74	hilic															M168T9	168.0281546	524.5670749			617	NA	
M168T3.1_Pyridoxine.Vitamine.B6.N.	hilic	Pyridoxine;Vitamine B6|Norepinephrine;Noradrenaline;(R)-Noradrenaline	CHEBI:16709|CHEBI:18357	2	a,b	C00314|C00547	Amino acid metabolism|Metabolism of cofactors and vitamins	Tyrosine metabolism|Vitamine B6 metabolism	L-Dopa|Pridoxine	HMDB00239|HMDB00216	CID1054|CID439260	C8H11NO3	169.0739	LXNHXLLTXMVWPM-UHFFFAOYSA-N|SFLSHLFXELFNJZ-QMMMGPOBSA-N	InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3|InChI=1S/C8H11NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8,10-12H,4,9H2/t8-/m0/s1	M168T3.1	168.0669652	175.3847492			22	NA	
M168.9345T17.07	hilic															M169T17	168.9344661	1024.36761		[M-H-COCH2]- 211.941	30	NA	
M168.9815T9.74	hilic															M169T10	168.9814569	584.1442757		[M+Cl]- 134.018	21	NA	
