dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M130T3.1_N.Acetyl.L.alanine.N.Ace.	20.3374193693117	21.0279577430168	21.0733394087764	20.2719539814484	20.0597085460844	20.4415075876657	20.0748440755542	20.0644870306871	19.701812655369	20.2210402838955	19.8151241473827	18.9751912396217	20.2041399156339	20.0146520988367	19.9313729833469	20.7674800748509	20.6518180114245	20.0726159774569	19.4728054942834	19.7330559959173	20.2429032868947	19.5913762700514	20.5032845346896	20.0242252029529	19.8752728480869	20.2822680556164	20.2895329100374	20.2515193671897	20.814224978763	20.339725995316	20.1316542767936	20.7669897525775	20.6067572475384	20.7953710716613	21.2387610067959	20.2083727622359	20.3693694594608	20.4589361574642	20.4732560332737	20.4713604448517	20.5057970296334	20.2390863461091
M130T4_L.Leucine.Leucine.L.Isol.	24.8771627788975	25.7000799647063	25.3434687518647	25.5620065955337	25.2543027298194	25.1486281869698	24.4361697233831	24.7345037731786	24.8543612378538	25.2150758107046	23.9611532295505	23.6260734400417	24.9777738793371	25.0560157339899	25.7322925878228	25.279590218462	25.0956803520877	24.6120073632483	25.2951204574437	24.6351138207273	24.8782912493599	24.7211297138994	24.3574097741946	24.2543543641821	24.3329651170829	24.3560134850199	25.115434176208	24.5641523212083	24.8133419042349	24.9884985346916	25.0366430388713	24.7532769431421	25.0286709899283	24.8650680223014	24.9345240405193	24.7809530544522	25.5139509087691	24.4399615418845	24.8952389477263	25.1021025466772	24.7033920924851	24.6819311987061
M130.1027T9.26	13.1643083462906	14.9872294598656	13.832000999946	13.9754171862061	13.9149044488065	14.9344879755188	12.4862580208122	13.3574610058534	14.5160200374017	13.0584864388903	14.397016673045	13.2840554179346	14.3682411691377	12.824596406993	13.1890259961803	14.0041456810663	14.0154598418075	14.5883565780939	13.4995149941177	13.8873049755638	14.0227458035419	13.5524101832268	13.9289128452947	12.9901946552963	13.3569454729168	13.587650693269	13.5564125839421	12.5146452329218	14.3786198476042	14.1231194257353	14.4008787030962	14.0612907735593	13.6547371521912	13.5094166195309	14.2064840429408	14.5454331591208	13.5838480165756	13.3408690176807	14.5193851539225	14.2459817386086	14.8916276547099	14.846488249862
M130.1445T9.26	12.7302886049848	14.762177031836	14.360815643988	14.5184424511727	14.5227204097682	15.1646403447408	13.1732865308623	13.0519618501405	14.4812497696899	13.4352042614783	14.9456233624526	12.3917469667853	13.6271550789527	13.4004835534604	13.1416092926849	13.8192445288599	13.5238519341364	14.6955490707544	13.6666768146012	14.1759605900696	13.6449684871888	13.7636483256583	14.0352412842987	13.0138761363096	13.2783613430405	13.84427808844	14.25958635864	13.3449682766466	14.1238996321863	14.4608404870703	13.4396033608606	14.1860749670456	13.8059931536252	13.64338782351	15.0739271651932	14.6970770518195	13.9522934321911	13.0128686708695	14.8940186086496	13.6576629409297	14.4170361031346	14.3669692143337
M130.1725T4.81	13.6831713889332	14.2511908491929	14.772314456789	14.9200875537926	14.6323967449627	14.5541831636259	15.4817644381928	14.7903534016174	14.6125827370126	15.6186066520019	14.8310068309039	14.5539595449901	15.1365647862469	15.6273879840583	14.9236115422909	15.2939584695983	15.004463465695	15.4842427729241	14.3715920244465	14.8196371784009	14.2926017730198	14.830728182379	15.3270979110527	15.1176351722237	14.9997002638908	15.2132813547278	13.8924662244057	15.1936554311463	15.1708454534889	14.9605539820979	15.0946079101761	15.5389787004996	15.2067964141445	14.5639679631046	14.6206887001931	15.9393690551941	15.3545343283502	15.4387165708437	15.3097484745988	15.3573399557966	15.1968546480614	15.6660166991992
M130.2683T9.27	13.9678997432664	15.3009274676645	14.4476781338673	14.4595074678971	13.3462714287061	15.0961174016835	13.2962037409668	13.5190268975227	14.7117272690502	13.3527704419052	14.5930811763874	13.4354776049999	13.9864467639274	13.7991933889103	13.518001093496	14.1177848030428	13.0868942842645	14.5255409726033	13.3517341026623	13.7173523097816	14.2237235046367	12.800533648761	14.2091868715728	12.2257612987206	13.6586964212411	14.2519054771275	14.2679022457756	13.5906020978626	14.6897211108229	14.777210102296	14.9819516566726	14.6145117821718	12.9139932225244	14.1530930073541	15.4272139619633	14.2763083338812	13.0209299505541	13.5251421685131	14.478170816794	13.8437983888993	14.7235991450792	14.5319336473284
M130.3335T9.27	13.3578411750271	15.1635811890874	14.5669905495273	13.7137030935063	13.6821434950126	15.1007449987029	13.9073368222442	13.2749624917294	14.1634464804236	13.4197723817474	15.1063634372679	12.8262498351548	13.7218898880279	13.8269305777212	13.2713878243316	13.8415786030807	14.2253420315528	14.6178197636306	13.2777727417556	13.990473648722	14.3722288865363	12.9922995584794	14.5654400970481	12.9261868686444	13.3053908409306	14.26538243379	14.1072807811479	12.9496437603974	14.0158508992772	14.0143191239812	14.8392502444829	14.3612941291653	14.0541678141858	14.2294699917702	15.2697570145797	14.5524674911939	12.8393391344438	13.4377516944843	14.4256324863905	15.0338935401074	15.0263500756204	14.83663530171
M130.4201T9.26	13.5697726939705	14.359160588663	14.5610418675244	14.5271878949023	14.4277234981272	14.8508872093953	12.7037632095824	13.2855843787035	13.8958541958367	13.9075313688923	14.9320051697786	12.5796464850888	13.73840831148	13.6379383717505	13.4098956339898	13.7792366853418	14.2347368307835	14.7635717422965	13.3073637001447	13.7335341886489	14.3898970615304	13.8649616177241	13.9265974358254	12.7067205462568	13.625945350331	13.3931925637838	13.492106845201	13.5096253955757	14.3850314409081	14.8349207558083	14.8564207752213	14.5993725104716	12.9445344996744	14.317945337967	15.1956453374404	13.656098144723	14.0303850950378	13.9750808115696	15.0565371875912	13.6977523445173	15.0339512931305	13.9008124694503
M130.4443T9.26	13.0767593894982	15.8625084557543	14.3933631462079	14.7840882846983	13.7888964978404	15.3482801772355	13.3820200689551	13.3251698615059	14.1870483101468	12.9298604906744	15.2194270736934	13.320836028568	13.9737152125673	13.6077281422479	12.9447733786804	14.4550484882612	14.5425805783067	14.9730505679534	12.7164370655856	13.0777934955535	14.0282627078313	13.9544541473146	12.8727512466386	13.3572635136719	12.9140550437156	13.9255484722836	14.2434797049677	12.3452002843061	14.3213028092318	13.3285519601572	14.5884571390437	12.9458748252239	14.1835078159263	14.334252559079	14.4970027219435	13.7582386445339	14.155636427969	12.569327592736	14.5473671263747	14.8037504261726	15.4931608444782	15.23390882914
M130.6344T9.26	12.6368512631613	14.4284918304319	14.4003934448863	14.4846320118611	14.4462232323882	14.0793744213389	13.448561867381	12.5883501540167	14.5174803411807	13.8149747515327	14.865837458374	13.6126564133317	14.3446612777413	13.4939878750525	12.8145946460168	13.8875774392617	13.9542856891393	14.5086401786862	13.8812236192234	13.8310656127424	14.2618773120691	13.6082726731055	13.6550062732457	12.7344244772182	13.5467677241233	14.1476160736756	13.8903754643141	13.0643769165417	13.8354747549407	13.8099010427307	14.9354241127089	14.5339434271529	13.0067530091714	14.3595123236166	15.1617287375795	13.8348101081408	13.823801150144	13.7942239880938	15.1247235906515	14.7937633617824	14.7534857379094	14.3881844076311
M130.8073T9.26	16.1682265601188	17.0867589854142	16.5902259942086	16.630533795922	16.6873040818394	17.0997602418533	16.539511704553	15.8440592761082	16.7074856424308	16.591484803315	16.9851583619099	15.7447025100905	17.0781539072974	16.358455269794	15.9720522376319	16.7526104340071	16.8049028813249	17.119088815537	16.0075375376898	16.2157205826615	16.3387650934322	16.5935928616112	16.6820898534149	15.946973493637	15.789980362934	16.4256361926778	16.3308460587907	15.9924101521189	17.1198090802857	16.6803730048391	17.2235882947191	17.1585355689431	16.6501032655571	16.9156007039566	17.4718334441446	17.4904220137652	17.0391839808335	16.4739374578252	17.0766892567148	17.5672861105083	17.5554404425649	17.2745102513738
M130.8217T9.26	13.6756592438263	15.3284032262567	14.5860751856201	13.8170232528521	13.9571814021197	15.5632977570806	13.7940375204577	12.9792239422006	14.2687528102351	13.3409627205306	14.7766990725005	14.1774593205501	13.9813875439917	13.4732911804546	12.2106591293517	14.2523979385289	13.3240471493457	13.5675847652028	14.3310990810528	14.061577750689	14.1293120908616	13.3225247599916	13.2960167858603	12.1191578372211	12.3332220197996	13.8501614384541	12.8454521501808	13.4354362177316	15.1494319361801	14.4372838693048	14.6987256610676	14.0815902530663	14.0503278632572	13.5329834716263	15.0300694598393	15.2497259063218	13.6164146066636	12.4332164996056	14.4862572602418	14.5563748917339	15.8290644611891	15.6503940498402
M130.844T9.26	12.9324072720842	14.8435281373847	14.1895428813082	14.6088861645032	14.6035174631588	15.1138077106879	13.5112380973856	13.0822133884457	14.6324536727154	13.7021692769599	15.1026318029924	12.9997958412196	13.4947147962467	13.7333604766175	13.4108899206844	14.044673325822	13.619217034035	14.9340646310087	13.5678566099233	13.2720070176191	14.3782545693034	13.9159215088301	14.3822991869431	12.5080290572591	13.5500215762283	14.11278512677	14.1237923431246	13.6419426424066	14.9440126821567	13.7888439105927	14.3381342981107	14.433383541238	14.0202193477013	14.554438712904	15.4077016401149	14.1712800443761	13.3464859518887	13.8608937677936	14.9956096315426	14.8169269563407	14.3816787054378	14.9028886115805
M130.8741T9.26	13.1801805813549	15.5373542568172	14.4357501117164	13.2586740817875	14.5593980377057	14.7822715896495	13.0120051275074	13.1982039669236	14.8806523758697	12.2126162857324	13.6030870804192	12.3294968688759	14.4816420187695	14.0419082070838	13.619211352599	14.0645033900418	14.1484239316116	14.9218722600058	13.4981270580667	12.8162423134879	13.4016731349966	13.6836611878646	14.5074717446966	12.9463162864568	12.7120334651829	13.1795593708076	13.1575877172793	12.5729339213965	14.8762569064786	13.341108637036	13.7839957458237	14.6272086213045	14.0263287136189	13.3268111950432	14.2642530844297	13.3485457517554	14.0541141187539	13.1615781072284	15.1722331071301	14.1938464454123	15.0501390998525	14.8569243731976
M130.9029T9.26	13.3619676748201	15.4542841135237	14.574097236308	13.9737773857848	13.9539525441937	14.6121317870959	13.8546027930285	13.3170740510873	14.7156669579769	13.5094812135472	15.0654775132002	13.5793524224785	13.3830500888848	12.9892821280607	12.66760416871	13.5928889037295	14.2627447476352	14.1392435739869	13.2923011606773	14.0215695803859	14.4875816812368	13.9066000734353	13.901836333589	12.4468424691457	13.2872856358986	13.8763581497155	13.3869999975619	13.6072564683155	14.9629907940733	14.1670257035331	15.1114204935276	13.967035921657	13.2406474834668	14.5269506904673	14.610351046614	14.5239627214293	14.1230516114721	13.946004608092	15.1084763810101	14.2453036612258	15.0622878536944	14.9748455662398
M130.9135T9.26	14.079725751733	13.968915243946	14.9829897106562	14.486534185076	14.6586777531401	14.9084130067699	13.55296567092	11.8157612022213	14.6289520080772	14.0159379323796	14.0307750522947	13.5484032714608	14.5202252228736	13.6185529088772	13.5108110078701	13.7338028458073	14.2380767880121	15.0266858685468	13.6941096811905	12.75304751333	14.1452019681711	12.7611761881082	14.1041158352087	12.7221303022126	12.0109106839657	14.3275411601795	14.4247039662162	13.3631161883675	14.7121603005135	15.2025161229779	14.4580438082341	14.8448015848195	14.143549965154	13.4022333114628	14.2695073221523	14.1229790308428	14.3255641141697	13.7737516335122	14.7966351663912	14.7122972987289	14.0228071305278	13.9229210743778
M130.9442T9.26	13.3870492671905	14.7319601630468	14.3944812075423	13.7171130953788	14.7452629961575	15.2790766098337	13.9383662280868	13.0779312980045	14.5518614432008	14.1383253962345	15.1595891775939	13.4811281875631	13.6150604806093	13.8548705598799	12.7892170760027	13.9657045805459	14.6123560721782	14.9180314923956	13.925921535515	13.4375952378716	14.2756641021225	14.0171634099794	14.3820663571315	13.2100615333507	12.7970635396201	14.129972087914	13.3891118705456	13.4122512760581	14.8298367798552	13.7363559341414	13.92444058183	14.1111409726394	13.313895349421	13.6458267434849	15.3722212014981	14.0075058839698	14.5325979768359	13.3686763353658	14.8753001395301	14.8781635545223	15.2789015326948	14.8931545449271
M130.9577T9.27	13.6793623011127	15.7714483724701	13.3818476536922	13.236031851875	14.5849411706072	15.282491749652	14.2459030306894	14.1592052149169	14.7273283583488	14.0798922542136	15.0953581489288	13.8532789397711	12.2964391208527	12.8052091150102	13.6944562805318	13.4713125516184	14.3581568930466	15.1271886231954	13.9985636159947	14.189466314412	14.4079364779944	13.894592915907	13.5757053512248	13.0896905087973	12.2511255889557	14.3391909270812	14.2435262367325	13.8072831758796	14.9086921267996	14.6614201050672	13.8371711357116	14.4040598638821	14.402785416098	14.4722746579054	15.6226051227693	14.5177819659794	14.3126329379742	13.7962409081093	15.0439771682144	14.1303114147083	15.3981148995955	14.8894014146872
M130.9731T9.26	13.784998884895	15.9966072237011	14.8682123106894	14.888216076029	14.6817031800596	15.3691738957027	13.5430839658665	12.6190060711842	14.2400201866337	13.9130923805704	15.3684731075333	13.5559109223837	13.5509577659577	13.1622940227905	13.2925845375886	13.0920564906889	14.4143483262289	15.0622721450164	13.678468962132	13.690405406521	14.3802550395175	13.7436681102637	13.4783360588821	13.3729510304077	13.2937881312136	13.4328907228598	14.2896617472839	13.198255081447	15.1489089522994	14.3727693420076	14.1686139039059	13.919181779887	13.8851114607344	14.5165371311492	15.2630861671873	14.1185136382258	13.4671146437689	13.6829213265087	14.4106989588849	14.5959334020362	15.1767691817017	15.1506130635638
M130.9981T9.26	13.7860140447026	15.5744125944799	14.6957003971586	14.8910530860829	14.8618255542789	15.23241551855	13.7481831652412	12.7916164844388	14.3916249346269	13.4679911125669	14.9984959909373	13.7781142266502	14.3185208496271	14.8795427743859	13.2853349704607	14.1952228672512	14.2931981289414	14.8739471895321	15.1100243035366	14.570742488519	14.4758023306166	14.2065338319712	14.1621205757341	12.7607241553223	13.4468763572447	14.90033981992	14.1518758541876	13.5042798939748	15.3910387174264	15.1520114287953	15.0452145857478	15.0240422191039	13.6969962131493	15.4360174559963	15.4059660897296	15.1280920576773	14.1665826506958	13.8345164347556	15.4415859262517	14.9174503079902	15.2238672437587	15.1506132748264
M131.0099T4.51	19.5451569758172	19.5295260220062	19.6760976422913	19.2151760409958	18.5584772682858	18.6632757134596	20.2423809721658	18.90925085766	19.965293646786	19.7814684707569	18.687431192843	18.3903062179337	19.3194880103702	18.6633577507426	19.6040947990988	19.2605486547821	18.7124558367742	18.4096636627935	18.8483391994177	18.242132809236	19.3603284288873	20.09635768494	18.9561934561726	19.3998450131392	19.3096752178603	19.1770336679651	19.7677547643885	18.5128716423771	19.6594736181995	19.7500863090118	19.6623889261994	19.681699566121	19.6808302974055	19.2811948741504	19.4409222650927	18.7714514248384	19.539359983992	19.8018480922056	18.5033617932714	18.7443413183182	18.9772341083123	19.5128356737237
M131.0239T10.2	13.1093956336476	13.1527220936399	13.112437607426	12.8992959621906	13.1042752630207	13.754346233982	14.0467923582432	13.4109374366211	12.9935034553235	12.8444356623643	12.9689475038451	12.9561679942801	12.5980587437212	13.5287772060186	13.3271347829954	13.5644004739918	12.9644784391885	11.8811312984473	12.6830922076204	12.9195149868511	12.3521701227797	12.5898898759874	12.7601804709227	12.7385913651546	12.8184018793313	12.3997589435575	13.2362154720221	12.6853588006393	13.1290553895132	13.2606963521024	13.3702352171131	13.0729760236768	13.267206667042	13.2352929525591	13.3498431708538	12.9369802567888	13.5744921012615	13.4804757388311	13.4282122952789	13.9748217184761	13.4415116581398	13.2128722002916
M131.0351T4.99	18.5114986533307	18.8641969406102	19.4511506078958	19.1830356575143	17.7652819014064	14.8628027404951	18.9549227525459	16.7673788534308	17.4464070016587	18.5685078666499	18.8650952423918	18.5073012705333	19.4332058495886	19.1340993965764	19.9346296395633	19.639183285747	12.0417411302363	19.5157365438376	18.4985217292047	19.1766394369924	19.5855583582768	20.5923501949049	20.1177686359274	18.5604228507394	19.9006824448246	18.6812641602463	18.4612984991967	19.3999625310407	19.4135105249692	19.6497345620142	18.90186957961	19.7099838027788	19.7685453114515	19.6228997848105	19.7566610803921	18.9719323726996	16.732670174212	19.4272543756108	18.7303017409649	16.5841034069055	18.1925038521068	19.3103338357281
