variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M289T9.3_Argininosuccinic.acid	M289T9.3	289.115888559852	289.115401194965	289.11684887137	567.623741683345	566.846229136713	568.636291270291	58	37	0	21			1473	Argininosuccinic acid	C10H18N4O6	290.12263	CHEBI:15682	HMDB00052	C03406	CID16950	KDZOASGQNOPSCU-WDSKDSINSA-N	InChI=1S/C10H18N4O6/c11-5(8(17)18)2-1-3-13-10(12)14-6(9(19)20)4-7(15)16/h5-6H,1-4,11H2,(H,15,16)(H,17,18)(H,19,20)(H3,12,13,14)/t5-,6-/m0/s1	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Urea cylcle|Aspartate	2	a,b	
M289.1238T8.07	M289T8.2	289.123766007805	289.123488790809	289.124867282507	484.022813285383	481.533492183717	486.214699057216	63	42	0	21			192															
M289.129T1.59	M289T2	289.129032736003	289.12864955538	289.130047227745	95.2769422775369	92.4587854281577	99.9050764604289	37	16	0	21		[M-2H+K]- 252.182 [M-H]- 290.136	45															
M289.8914T20.37	M290T20	289.891436521411	289.891070221601	289.892185031247	1221.9705992284	1218.88008098548	1235.51797270148	7	0	3	3	[417][M+1]-		30															
M289.8915T3.68	M290T4	289.891499866363	289.89138993812	289.892254599036	220.970753938339	219.174369081333	221.831027496098	3	0	3	0			717															
M290.0158T7.34	M290T7	290.015779367526	290.015612105946	290.016710820033	440.579855186558	440.515840438986	446.142341884447	3	0	3	0			279															
M290.0369T9.39	M290T9	290.036864199942	290.036447542083	290.037942655602	563.202882847338	562.593504387694	564.017412676189	63	42	0	21	[418][M+1]-		19															
M290.0477T8.77	M290T9.1	290.047688100145	290.047578831914	290.048663299669	526.171717286436	526.118298919351	526.25679561701	3	0	3	0	[419][M+1]-		1363															
M290.0552T7.02	M290T7.1	290.055215161385	290.048828596585	290.056160600813	421.167366570664	410.220551240688	423.457772552598	72	42	0	21			1504															
M290.0635T2.7	M290T3	290.063518581286	290.063190960125	290.064520972983	161.917627286498	157.241551662025	177.016255363875	64	42	0	21	[421][M]-	[M-H+NaCOOH]- 223.087	22															
M290.0714T9.72	M290T10	290.071369163437	290.070902033961	290.072620497876	583.222484620817	582.595376928613	583.879095903147	62	41	0	21	[420][M+1]-		1410															
M290.0722T7.94	M290T8	290.072239767481	290.07193383633	290.07330654756	476.621282902881	467.706222356732	479.946935439711	44	30	0	14	[416][M+2]-		2															
M290.0998T7.11	M290T7.2	290.099806265406	290.099406700983	290.100858672204	426.788210241504	425.68444733087	427.956957072725	63	42	0	21		[M-H-CO2]- 335.09	3															
M291.0367T24.01	M291T24	291.036746103381	291.036346899077	291.037778486322	1440.85694375072	1401.56019773116	1494.76485648039	150	42	0	21			2228															
M291.0368T21.32	M291T21	291.036808457438	291.036316467849	291.037743025757	1279.25437977342	1259.98297178113	1306.48120291554	86	42	0	20			2594															
M291.0367T23.09	M291T23	291.036702795555	291.036383949032	291.037778482614	1385.2528327729	1366.63626878759	1400.69892076911	56	28	0	16			2603															
M291.037T7.37	M291T7	291.03697039612	291.036802520683	291.037864335234	442.157102774002	441.905120536586	442.511618770902	3	0	3	0	[422][M]-		280															
M291.037T8.44	M291T8	291.036950422669	291.036778375423	291.037887287763	506.255056419562	506.084284502327	507.572962515651	3	0	3	0			1278															
M291.037T10.4	M291T10	291.036997033688	291.036859146961	291.037953939975	623.718066258598	621.021069577755	626.638921407891	3	0	3	0			1870															
M291.0376T9.39	M291T9	291.037609706224	291.037127254382	291.038671150916	563.261435663112	562.365583871866	564.267258203039	46	25	0	21	[418][M+2]-		19															
M291.0491T8.57	M291T9.1	291.049061470809	291.048293735089	291.050124052273	514.33591058799	510.531017616288	527.584856125648	66	42	3	21	[419][M+2]-		1292															
M291.0668T2.7	M291T3	291.066842357493	291.066480222558	291.067773623065	161.909879842503	159.22774108449	166.555323517139	53	32	0	21	[421][M+1]-		22															
M291.1973T1.33	M291T1	291.197252224072	291.197085462263	291.197947440365	79.8487790677525	79.5959050362035	79.914429604667	3	0	3	0			408															
M291.2007T20.13	M291T20	291.200659342545	291.200178324763	291.201539438315	1208.09609945488	1206.81287014258	1209.25118047525	66	42	3	21		[M-H-HCOOH]- 338.205	30															
M291.8942T11.54	M292T12	291.894235185771	291.893957377328	291.895208602528	692.236303143452	677.242837924629	700.645004620494	9	0	3	6			2335															
M292.0184T6.01	M292T6	292.018433282421	292.018004879649	292.022006045355	360.82612081066	340.422285256546	362.72055796009	49	29	1	16			4															
M292.0362T6.79	M292T7	292.036214244663	292.035763070617	292.03719108805	407.107692039095	406.106486715499	409.142389693743	63	42	0	21		[M-H-CH3]- 308.058	43															
M292.04T7.37	M292T7.1	292.040044457536	292.039892385687	292.040954774902	441.905120536586	441.84691708222	442.822035824618	3	0	3	0	[422][M+1]-		281															
M292.1308T2.32	M292T2	292.130751666382	292.130418303257	292.131832766402	139.178588327857	137.967190796721	141.585522128537	48	28	0	20			1438															
M292.1407T3.58	M292T4	292.140666959527	292.140346466823	292.141800805431	214.657417830578	203.11145237681	218.587110810483	56	39	0	17	[423][M]-		8															
M292.1403T4.33	M292T4.1	292.140321562353	292.139931712319	292.141438796191	259.967237268814	243.275413198278	266.457323164132	62	41	0	21	[424][M]-		1															
M292.1924T20.12	M292T20	292.192361358796	292.191926415204	292.193246172845	1207.0438345646	1205.95846246304	1208.0086145591	66	42	3	21			30															
M292.5447T6.82	M293T7	292.544696406236	292.544276232647	292.545720851032	409.345299313047	408.062788400951	412.659490388365	63	42	0	21	[425][M]2-	[M-H+Cl]2- 551.127 [M-2H]2- 587.104	20															
M292.8282T17.1	M293T17	292.828182753336	292.827754781665	292.829156622542	1026.23300711495	1024.94323631394	1033.09632636947	63	42	0	21			28															
M292.8955T10.01	M293T10	292.895538381069	292.895447388253	292.896463981045	600.716193247957	600.606385203743	601.648252174629	3	0	3	0			1764															
M292.9239T9.19	M293T9	292.923890475268	292.922000761412	292.924940718682	551.111044054978	538.841258663245	551.898263434289	66	42	3	21		[3M-2H]2- 195.955	6															
M293.0011T11.65	M293T12	293.001074597818	293.000713858848	293.002371322422	699.249591175049	698.325931713262	700.297031674991	44	29	0	15			2337															
M293.0125T7.48	M293T7.1	293.012472313142	293.012071243271	293.013562724702	449.08792970615	435.362330505555	452.769914163174	62	42	0	18			213															
M293.034T8.45	M293T8	293.034040402726	293.0338477322	293.034983481797	506.904474521726	506.753787775861	506.924232780715	3	0	3	0			1279															
M293.034T7.35	M293T7.2	293.034029585902	293.033850211045	293.034927465474	440.825057019178	440.515840438986	441.905120536586	3	0	3	0	[426][M]-		282															
M293.0462T6.82	M293T7.3	293.04619060102	293.039439104697	293.047291644622	409.186330369908	405.60768450417	412.659490388365	51	36	0	15	[425][M+1]2-		1542															
M293.052T4.35	M293T4	293.051970109366	293.051425155582	293.052987425072	261.2623288304	256.696803765149	265.517092030696	58	37	0	21		[2M-2H+Na]- 136.039	1															
M293.0551T2.84	M293T3	293.055098056935	293.054819466186	293.056038862684	170.428194445056	164.573404834954	172.53747576875	58	37	0	21			22															
M293.0635T9.81	M293T10.1	293.063514817613	293.063126252621	293.064690992232	588.566777281048	587.266794973911	589.579798888599	61	42	0	19		[M-H-CO]- 322.061	35															
M293.0692T6.68	M293T7.4	293.069158887719	293.068676781034	293.070090048044	400.52853582518	398.32992753799	403.856196091609	47	36	0	11	[427][M]-		7															
M293.0883T8.26	M293T8.1	293.08826309781	293.087855352895	293.089006988192	495.397326982952	494.17736052282	496.404699688932	44	28	0	16		[M-H-C5H8O4]- 426.146	15															
M293.0994T8.4	M293T8.2	293.099422704104	293.099036439413	293.100522727507	504.033151005443	501.211517968493	505.314508053789	63	42	0	21	[428][M]-	[M-H-C5H8O4]- 426.146	15															
M293.1145T4.08	M293T4.1	293.114544683345	293.11400243157	293.115593340125	244.509043317926	238.263592294087	248.000356779178	60	42	0	18			1															
M293.1247T1.49	M293T1	293.124740319837	293.124380908681	293.125825572318	89.3250644806397	88.4962664208728	90.1974541842178	61	40	0	21		[M+Cl+HCOOH]- 212.141	11															
M293.1359T9.73	M293T10.2	293.135924863874	293.135477631627	293.136989512299	584.060056721561	582.494676408146	585.341307600395	63	42	0	21	[429][M]-	[M-H-H20]- 312.155	17															
M293.144T3.59	M293T4.2	293.144039893137	293.143674924228	293.145065951029	215.270473112829	204.281227766719	219.972846050376	58	40	0	18	[423][M+1]-		635															
M293.1437T4.33	M293T4.3	293.143743679347	293.14318821069	293.144735403948	259.533924528357	239.396721373462	266.61861954008	63	42	0	21	[424][M+1]-		1															
M293.1801T1.26	M293T1.1	293.18009627618	293.179582166396	293.181259233196	75.5068396019737	74.0737627618902	76.3784623366962	66	42	3	21	[430][M]-		5															
M293.1804T20.13	M293T20	293.180373422722	293.179920555963	293.181367988753	1207.88476079439	1206.6660125058	1208.69561369091	66	42	3	21			30															
M293.196T20.12	M293T20.1	293.195973503427	293.195452883629	293.196909478123	1207.14505108699	1205.95846246304	1207.92036506322	66	42	3	21		[M-H-CO2]- 338.205	30															
M293.2131T20.13	M293T20.2	293.213087063951	293.212668311206	293.213959409365	1207.97852362975	1206.81287014258	1209.88241540307	37	20	3	14		[M-H-CO2]- 338.205	30															
M293.5344T10.22	M294T10	293.534410756151	293.534009207134	293.535529948552	612.949687343379	612.028699275102	614.361177394776	63	42	0	21			1705															
M293.928T9.18	M294T9	293.927958347745	293.927467264115	293.92888178021	551.068694297408	548.571569003168	552.045797835605	60	42	0	18			6															
M293.9696T9.34	M294T9.1	293.969580779884	293.969117776342	293.970653404336	560.680862842124	559.886430999517	561.392356299801	63	42	0	21		[M-H-C6H8O6]- 471.017	19															
M294.0372T7.36	M294T7	294.037170132533	294.037000625668	294.038031479949	441.490791441524	441.242578020644	442.511618770902	3	0	3	0	[426][M+1]-		283															
M294.0658T6.94	M294T7.1	294.065776234037	294.065370744277	294.066759126327	416.216127423869	414.944416144929	417.799476460231	57	36	0	21			1513															
M294.066T1.34	M294T1	294.066013507171	294.065903603062	294.06671873227	80.6213314861017	80.3375356038185	80.7110568292893	3	0	3	0			409															
M294.0836T9.36	M294T9.2	294.083622908826	294.083193781219	294.084680836561	561.568340186843	561.000787002398	562.498878800403	63	42	0	21		[M+Cl]- 259.109	19															
M294.0831T4.91	M294T5	294.083127628806	294.082680597984	294.084221117865	294.536771251451	292.364340120937	299.516519170518	50	30	0	20			963															
M294.0884T6.69	M294T7.2	294.088429833069	294.088011867065	294.08956074222	401.272583838957	394.410509242047	403.160969053691	44	27	0	17	[427][M+1]-		7															
M294.1025T8.41	M294T8	294.102494441021	294.096468258784	294.10360667848	504.3140642127	501.655145942231	523.353518077097	62	42	0	19	[428][M+1]-		15															
M294.1391T9.73	M294T10.1	294.139138161363	294.138740099302	294.140244291517	583.904279538304	582.834197551457	585.208140506168	61	40	0	21	[429][M+1]-		17															
M294.1837T1.23	M294T1.1	294.18371002604	294.179774628753	294.184414257365	74.0864731652427	71.9332327768789	81.7762928401833	32	15	3	14	[430][M+1]-		410															
M294.204T7.44	M294T7.3	294.204029924466	294.203851413801	294.204944978221	446.53715669771	445.833421921547	446.804705518536	3	0	3	0			284															
M294.8262T17.11	M295T17	294.826170851958	294.825747735035	294.827152798174	1026.36987155682	1024.32334091709	1033.09632636947	63	42	0	21		[M-2H+K]- 257.878	28															
M294.8915T10.01	M295T10	294.891481202606	294.89139124271	294.892803210293	600.716193247957	599.92859721444	601.648252174629	3	0	3	0			1765															
M294.8935T17.1	M295T17.1	294.893474754527	294.893079836123	294.894640171018	1026.22713515568	1024.94323631394	1028.21466058061	45	32	0	13			1931															
M294.8968T0.88	M295T1	294.896772909461	294.896480616705	294.897458870278	52.709867066201	39.6647555561185	64.820915261011	14	6	3	5			2503															
M294.904T16.67	M295T17.2	294.903966906179	294.903524925234	294.905006303878	1000.48520148654	998.722420310457	1006.03631650676	64	42	1	21	[431][M]-	[M-2H+Na]- 273.929	31															
M294.904T14.76	M295T15	294.904017245864	294.903487920252	294.90495490516	885.697411937598	863.305577115147	894.577515776748	46	21	3	16			1568															
M294.928T9.19	M295T9	294.927976965647	294.92755430087	294.928999344344	551.113680446436	549.651934832206	551.908170135897	63	42	0	21			6															
M294.994T10.09	M295T10.1	294.993952423421	294.993720750023	294.994874418765	605.431175879892	605.349752848869	607.717376616576	3	0	3	0			1766															
M295.0519T2.82	M295T3	295.051933485876	295.051611652872	295.052997811727	169.353761382338	163.723181437524	171.457106040555	37	22	0	15		[M-H]- 296.061	22															
M295.0673T9.11	M295T9.1	295.067308742293	295.066892523811	295.068393102572	546.571427069971	545.654376516336	547.962566997689	57	42	0	15			538															
M295.0761T1.52	M295T2	295.076089309209	295.068860239768	295.077033975387	91.3292923848325	79.5959050362035	92.7187816452343	10	7	3	0			841															
M295.0807T9.36	M295T9.2	295.080677614797	295.080206995996	295.086473564174	561.789431789126	561.194714959267	563.385367608103	63	42	0	21	[432][M]-		19															
M295.0846T6.69	M295T7	295.084551694651	295.084103657324	295.085485612379	401.412333388901	393.420258511191	404.162094594383	63	42	0	21	[427][M+2]-		7															
M295.1305T1.54	M295T2.1	295.130512720814	295.130148524958	295.131476931316	92.6123179904627	90.6938590933111	95.4110633796379	47	27	0	20			842															
M295.1377T20.13	M295T20	295.137672536563	295.137309426085	295.138454748099	1208.02596284603	1206.81287014258	1209.29332646069	18	7	3	8		[M-H-C3H2O3]- 382.142	30															
M295.1402T5.79	M295T6	295.140154855044	295.139675404033	295.141104937217	347.565317242703	338.159439921251	363.136322208028	68	37	0	21			4															
M295.1512T4.78	M295T5	295.151247258636	295.150993485355	295.152164612281	286.880702697119	280.889627762684	292.98411926515	51	31	0	20			917															
M295.1563T1.49	M295T1.1	295.156255786738	295.155241568262	295.158008530867	89.2392645804947	80.6213314861017	91.5776102414465	51	28	3	20			11															
M295.1758T1.27	M295T1.2	295.175791289637	295.175260959713	295.176245007706	76.2866188955834	72.649520308181	77.4670818856177	4	1	3	0	[430][M+2]-		411															
M295.2283T20.14	M295T20.1	295.228296958022	295.227819838387	295.229211199388	1208.26375454203	1206.81287014258	1209.29332646069	66	42	3	21		[M-H-C3H2O3]- 382.243	30															
M295T1.3_13S.Hydroxyoctadecadieno.	M295T1.3	295.228098745605	295.22773699769	295.229160138396	79.2626161570755	78.3556750536958	81.5062614248235	66	42	3	21	[433][M]-		5	13S-Hydroxyoctadecadienoic acid;13(S) HODE;13(S)-Hydroxyoctadeca-9Z,11E-dienoic acid;13-Hydroxyoctadecadienoic acid	C18H32O3	296.23514		HMDB04467	C14762	CID6443013	HNICUWMFWZBIFP-IRQZEAMPSA-N	InChI=1S/C18H32O3/c1-2-3-11-14-17(19)15-12-9-7-5-4-6-8-10-13-16-18(20)21/h7,9,12,15,17,19H,2-6,8,10-11,13-14,16H2,1H3,(H,20,21)/b9-7-,15-12+/t17-/m0/s1	Lipid metabolism	Linoleic acid metabolism	Linoleic acid metabolism	2	a,b	
M295.2647T1.29	M295T1.4	295.264725407344	295.26420307266	295.265587765995	77.6748062167435	76.9530620241584	79.0099915439936	63	42	0	21		[M-H-CH4]- 312.304	5															
M295.2647T20.12	M295T20.2	295.264721663109	295.26425315178	295.265476297161	1207.25887963279	1205.40312789697	1208.26380949582	17	6	3	8			30															
M295.4058T16.68	M295T17.3	295.405845603776	295.405319412019	295.407009154862	1000.61645280657	999.333355916891	1001.9197230155	55	41	0	14		[M-H-COCH2]- 338.409	31															
M295.892T3.69	M296T4	295.892040482295	295.891909394727	295.892693322033	221.687353673901	221.310806205957	222.562261383034	3	0	3	0			718															
M295.9071T16.68	M296T17	295.907116457776	295.906676953497	295.908186403967	1000.53506365229	998.726088540272	1001.9197230155	63	42	0	21	[431][M+1]-		31															
M296.0451T1.39	M296T1	296.045108013221	296.045006999328	296.045833246508	83.2254854202638	82.9350397840288	83.4273441433516	3	0	3	0			1947															
M296T2_5..Methylthioadenosine.5.	M296T2	296.082592681074	296.08221514567	296.083472554749	113.615547113905	110.521452183219	121.272943329282	40	25	0	15			39	5'-Methylthioadenosine;5'-Deoxy-5'-(methylthio)adenosine	C11H15N5O3S	297.08956	CHEBI:17509	HMDB01173	C00170	CID439176	WUUGFSXJNOTRMR-IOSLPCCCSA-N	InChI=1S/C11H15N5O3S/c1-20-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1	Amino acid metabolism	Cysteine and Methionine	Methionine	2	a,b	
M296.0838T9.37	M296T9	296.083785544368	296.0830428776	296.084922172016	562.213726614781	561.093461950969	562.937686531135	17	5	3	9	[432][M+1]-		19															
