variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M716.2738T15.6	c18acquity			NA		M716T16	716.273753206555	936.396625867824	[489][M]-	[M-H+HCOOH]- 671.285	17	NA	
M716.2927T16.8	c18acquity			4		M716T17	716.292740514565	1009.36770457431	[490][M]-	[M+Cl]- 681.322	19	NA	
M716.293T16.5	c18acquity			4		M716T17.1	716.293048441299	990.502651589442			97	NA	
M717.2961T16.8	c18acquity			NA		M717T17	717.296101403412	1009.24698241019	[490][M+1]-		19	NA	
M718.2746T15.6	c18acquity			NA		M718T16	718.274567796978	936.161057338482	[489][M+2]-		17	NA	
M727.88T0.8	c18acquity			NA		M728T1	727.879978431588	48.0682744031336	[493][M+3]-		18	NA	
M733.2532T14.7	c18acquity			4		M733T15	733.253218349988	883.86713608251	[496][M]-	[M-H]- 734.259	172	NA	
M734.2523T14.7	c18acquity			4		M734T15	734.252332368668	884.466591939696	[496][M+1]-		172	NA	
M736.1853T14.5	c18acquity			NA		M736T14	736.185338949364	869.491912232286	[498][M]-		36	NA	
M736.1854T14.8	c18acquity			NA		M736T15	736.185373521731	885.287032061628	[497][M]-		172	NA	
M736.2594T15.6	c18acquity			NA		M736T16	736.259397199282	936.440500909212			17	NA	
M736.2612T14.7	c18acquity			4		M736T15.1	736.261159662156	884.089555194432	[496][M+2]-		172	NA	
M736.2744T16.9	c18acquity			NA		M736T17	736.2744306103	1011.36780654506			1823	NA	
M737.1877T14.5	c18acquity			NA		M737T14	737.18773190595	869.436596233584	[498][M+1]-		908	NA	
M737.1947T15.6	c18acquity			NA		M737T16	737.194684178772	936.370931691918		[M+Cl+CF3COOH]- 568.22	17	NA	
M737.2642T14.7	c18acquity			4		M737T15.2	737.264222370093	884.021793777636	[496][M+3]-		172	NA	
M738.1862T14.5	c18acquity			NA		M738T14	738.186223588581	869.17655752359	[498][M+2]-		909	NA	
M738.2016T15.4	c18acquity			4		M738T15.1	738.201570075994	921.912473277468			62	NA	
M738.2573T14.7	c18acquity			NA		M738T15.2	738.257317343201	884.106967975194		[M-2H+K]- 701.312 [M+Cl]- 703.284	172	NA	
M738.2746T16.8	c18acquity			NA		M738T17	738.274637662091	1010.06192278004			19	NA	
M739.2039T15.6	c18acquity			NA		M739T16	739.203938538013	936.031637767818	[500][M+1]-		17	NA	
M740.2026T15.6	c18acquity			NA		M740T16	740.202561815662	936.213574764198	[500][M+2]-		17	NA	
M741.2038T15.6	c18acquity			NA		M741T16	741.20383198643	937.153089255912	[500][M+3]-		17	NA	
M741.8503T0.8	c18acquity			4		M742T1	741.85031398001	48.257650516985	[503][M+1]-		18	NA	
M742.1996T15.6	c18acquity			NA		M742T16	742.199617281643	937.032426527172	[500][M+4]-		17	NA	
M742.8468T0.8	c18acquity			4		M743T1	742.846838026241	48.3064983932638	[503][M+2]-		18	NA	
M742.9694T0.8	c18acquity			NA		M743T1.1	742.969403057844	47.2190836473018	[505][M]-		18	NA	
M746.8423T0.9	c18acquity			4		M747T1	746.842339387527	53.3068409693967			33	NA	
M752.179T15	c18acquity			NA		M752T15	752.178981518908	898.03745281197			26	NA	
M753.2408T15.3	c18acquity			NA		M753T15	753.240789119865	916.948000106916			1982	NA	
M753.2408T15	c18acquity			NA		M753T15.1	753.240829733906	897.662270358288		[M+Cl+NaCOOH]- 650.284 [M-H+NaCOOH]- 686.261	26	NA	
M756.2492T15	c18acquity			NA		M756T15	756.249212715689	897.919964257368		[M+Cl+NaCOOH]- 653.29	26	NA	
M756.821T0.8	c18acquity			4		M757T1	756.820979469011	48.2800289033953		[M-H-H20]- 775.846	18	NA	
M757.2532T14.7	c18acquity			NA		M757T15	757.253235778144	879.612052704414	[511][M]-		23	NA	
M757.9883T0.8	c18acquity			4		M758T1	757.988294866017	47.1811777558136	[510][M+1]-		661	NA	
M758.2569T14.7	c18acquity			NA		M758T15	758.256883747106	879.363592600908	[511][M+1]-		23	NA	
M759.3682T0.8_2	c18acquity			NA		M759T1.1	759.368226648204	48.1516638278074		[M-H]- 760.375	18	NA	
M760.1844T14.8	c18acquity			NA		M760T15	760.184379737542	885.117302730678			1952	NA	
M762.2585T14.7	c18acquity			NA		M762T15	762.258504789387	879.631159762374		[M+Cl]- 727.286	23	NA	
M766.8537T0.8	c18acquity			4		M767T1	766.853709495455	48.3064983932638			18	NA	
M767.5632T15.2	c18acquity			NA		M768T15	767.563226766667	912.935326540782	[513][M+1]-		9	NA	
M772.9592T0.8	c18acquity			4		M773T1	772.959176380201	47.4123834930823		[M-H]- 773.958	18	NA	
M776.8862T0.8	c18acquity			NA		M777T1	776.886218141264	48.2209180615112		[M-H-C5H8O4]- 909.935	18	NA	
M778.1945T15.6	c18acquity			NA		M778T16	778.194547335816	934.436212870044			1997	NA	
M784.8732T0.8	c18acquity			NA		M785T1	784.873241668676	48.1278151803718			18	NA	
M786.8425T0.8	c18acquity			NA		M787T1	786.842538313644	46.3269985035811		[M+Cl]- 751.873 [M-H]- 787.85	139	NA	
M790.5605T15.4	c18acquity			4		M791T15	790.560473225892	924.104956738932			1106	NA	
M790.5605T15.6	c18acquity			NA		M791T16	790.560476760683	935.911112178522		[M-H-C2H4]- 819.614	17	NA	
M792.5758T15.6	c18acquity			NA		M793T16	792.575787308202	937.280572800474	[518][M]-		17	NA	
M792.86T0.8_1	c18acquity			NA		M793T1	792.86001655191	48.2165372119505	[520][M]2-		18	NA	
M793.362T0.8_2	c18acquity			NA		M793T1.1	793.361982133192	48.1585425120662	[520][M+1]2-		18	NA	
M793.5796T15.6	c18acquity			NA		M794T16	793.579636960324	937.187823771486	[518][M+1]-		17	NA	
M794.8645T0.8	c18acquity			NA		M795T1	794.864478276703	48.2054917223579	[520][M+4]2-		18	NA	
M795.8685T0.8	c18acquity			NA		M796T1	795.868507686311	48.1725116969427			18	NA	
M796.5132T14.7	c18acquity			NA		M797T15	796.513202790703	880.826872094628			11	NA	
M800.8472T0.8_1	c18acquity			4		M801T1	800.847244957435	48.2165372119505			18	NA	
M801.3491T0.8_2	c18acquity			4		M801T1.1	801.349096827991	48.2322259876517		[M-H]- 802.356	18	NA	
M801.8487T0.8	c18acquity			4		M802T1	801.848673005138	48.2236227640905			18	NA	
M808.916T0.8	c18acquity			4		M809T1.1	808.915982583745	47.2451142658691		[M+Cl]- 773.958	18	NA	
M810.8348T0.8	c18acquity			4		M811T1	810.834810367466	48.2894596163034	[541][M+2]-		18	NA	
M810.9569T0.8	c18acquity			NA		M811T1.1	810.956881050111	47.1444886288279			18	NA	
M818.5908T15.7	c18acquity			NA		M819T16	818.590806654204	940.999882592388			270	NA	
M818.8671T0.8	c18acquity			NA		M819T1	818.867056384814	48.0884688525394			18	NA	
M823.845T0.8	c18acquity			NA		M824T1	823.845037042823	47.2402811439496			18	NA	
M824.8094T0.8	c18acquity			4		M825T1	824.809416400361	48.4348679273351		[M-H-C3H2O3]- 911.823	18	NA	
M826.5602T14.5	c18acquity			NA		M827T14	826.560220472129	869.52012995463	[552][M]-		36	NA	
M826.8543T0.8_1	c18acquity			NA		M827T1	826.854294908123	48.2141030381293		[M+Cl+CF3COOH]- 657.892	18	NA	
M826.9307T0.8_1	c18acquity			NA		M827T1.1	826.930726614572	47.417297479998			18	NA	
M826.9779T0.8_2	c18acquity			4		M827T1.2	826.97789516708	47.2499473877885	[548][M+2]-		662	NA	
M827.8567T0.8_1	c18acquity			NA		M828T1	827.856695321436	48.1278151803718	[558][M]2-		18	NA	
M834.5333T15.2	c18acquity			NA		M835T15	834.533282791436	913.606907829282		[M+Cl+NaCOOH]- 731.586 [M-H+NaCOOH]- 767.564	9	NA	
M834.8415T0.8_1	c18acquity			4		M835T1	834.841529662056	48.2984082308875		[M-H-C3H2O3]- 921.857	18	NA	
M835.8423T0.8_1	c18acquity			4		M836T1	835.842329007858	48.2175105498202	[568][M]2-		663	NA	
M836.3447T0.8_2	c18acquity			NA		M836T1.1	836.344739974727	48.181577217809	[568][M+1]2-		18	NA	
M838.853T0.8	c18acquity			NA		M839T1	838.853016880164	46.3027994818453		[3M-H+Cl]2- 547.912	139	NA	
M840.9465T0.8	c18acquity			NA		M841T1	840.946520928363	47.3378990674385		[M-H+NaCOOH]- 773.958	18	NA	
M843.3302T0.8_2	c18acquity			4		M843T1.2	843.33021665432	48.2395949445535		[M-H]- 844.34 [M-H-C3H2O3]- 930.343	18	NA	
M843.4123T0.8_2	c18acquity			4		M843T1.3	843.412290142965	47.2705353987679	[570][M+1]2-		664	NA	
M844.8736T0.8	c18acquity			NA		M845T1	844.873581002019	48.1421584075381			18	NA	
M850.8977T0.8	c18acquity			4		M851T1.1	850.897714767035	47.9812431999805		[M-H-C2H4]- 879.949	18	NA	
M852.861T0.8_1	c18acquity			NA		M853T1	852.86101186005	48.1421584075381	[577][M]2-		18	NA	
M854.8299T0.8	c18acquity			NA		M855T1	854.829922586886	46.3264852050515		[M+Cl+NaCOOH]- 751.873 [M-H+NaCOOH]- 787.85	139	NA	
M857.8383T0.8	c18acquity			NA		M858T1	857.838330569804	47.1551263585427			666	NA	
M858.5307T14.7	c18acquity			NA		M859T15	858.530724582636	881.848584258342			11	NA	
M861.3498T0.8_2	c18acquity			NA		M861T1.1	861.34979366448	48.166923113453			18	NA	
M861.851T0.8_1	c18acquity			NA		M862T1	861.850962363888	48.2322259876517	[583][M]2-		18	NA	
M862.8521T0.8	c18acquity			NA		M863T1	862.852091812601	48.2243815998011	[583][M+2]2-		18	NA	
M869.3367T0.8_2	c18acquity			4		M869T1.1	869.33665723511	48.2322259876517		[M-H+NaCOOH]- 802.356	18	NA	
M869.8961T0.8	c18acquity			NA		M870T1.1	869.896088393143	47.3282351702603			18	NA	
M876.9045T0.8_2	c18acquity			4		M877T1.1	876.904518009042	47.524213678471	[590][M]2-		18	NA	
M877.3241T0.8_3	c18acquity			4		M877T1.2	877.324096454948	48.2395949445535		[M+Cl]- 842.355 [M-H]- 878.331 [M-H-C3H2O3]- 964.336	18	NA	
M877.4057T0.8	c18acquity			4		M877T1.3	877.405705456631	47.3372035278198	[590][M+1]2-		18	NA	
M877.8242T0.8	c18acquity			NA		M878T1	877.824227244474	48.257650516985	[589][M+1]-		18	NA	
M878.8229T0.8	c18acquity			4		M879T1	878.822940312447	48.2805110017193	[589][M+2]-		18	NA	
M878.9443T0.8	c18acquity			NA		M879T1.1	878.944274056346	47.1920187793446		[M-H]- 879.949 [M-H-CH2]- 893.968	18	NA	
M883.8448T0.8	c18acquity			NA		M884T1	883.844841828463	47.1917546042648		[3M-2H]2- 589.904 [M-H-C2H4]- 912.882	18	NA	
M884.8911T0.8_1	c18acquity			NA		M885T1.1	884.891137629257	48.0672837412352	[593][M]2-		18	NA	
M885.5506T15.6	c18acquity			NA		M886T16	885.550614319579	936.414593832588			17	NA	
M886.8544T0.8_1	c18acquity			NA		M887T1	886.854439879661	48.2265720245814	[595][M]2-		18	NA	
M891.8324T0.8_1	c18acquity			NA		M892T1	891.832409054485	47.2499473877885	[597][M]2-		18	NA	
M892.3343T0.8_2	c18acquity			NA		M892T1.1	892.334325854798	47.0790383046635	[597][M+1]2-		18	NA	
M893.9631T0.8	c18acquity			4		M894T1	893.963096476938	47.2209830835666	[598][M+1]-		18	NA	
M894.8417T0.8_1	c18acquity			NA		M895T1	894.841668203235	48.1304419163824		[M-H-NH3]- 912.882	18	NA	
M894.9186T0.8_1	c18acquity			NA		M895T1.1	894.918647440627	47.2783712723773		[M-H-CH2]- 909.935	18	NA	
M894.9651T0.8_2	c18acquity			4		M895T1.2	894.96507939788	47.2208509960267	[598][M+2]-		18	NA	
M895.3435T0.8_2	c18acquity			4		M895T1.3	895.343533164632	48.2165372119505		[M-H+NaCOOH]- 828.363	18	NA	
M895.8442T0.8_1	c18acquity			NA		M896T1	895.844171321062	48.2165372119505		[M+Cl]- 860.872 [M-H]- 896.854 [M-H-CH4]- 912.882	18	NA	
M896.3453T0.8_2	c18acquity			NA		M896T1.1	896.345277932616	48.1627328127596		[M+Cl+NH3]- 844.34	18	NA	
M902.8289T0.8_1	c18acquity			4		M903T1	902.828854486512	48.2943350434009		[M-H-H20]- 921.857	18	NA	
M903.8303T0.8_1	c18acquity			NA		M904T1	903.830257924908	48.0723464024522		[M-H-NH3]- 921.857	18	NA	
M903.8899T0.8_1	c18acquity			NA		M904T1.1	903.88994128985	47.3475629646167	[605][M]2-		18	NA	
M904.3309T0.8_2	c18acquity			4		M904T1.2	904.330902247368	48.2425518754511		[M-H-NH3]- 922.357	18	NA	
M904.39T0.8_2	c18acquity			NA		M904T1.3	904.390016360969	47.3313018652738	[605][M+1]2-		18	NA	
M908.9342T0.8	c18acquity			4		M909T1	908.934164542355	47.5246601556848		[M-H]- 909.935	18	NA	
M910.816T0.8_1	c18acquity			4		M911T1	910.816014045869	48.2395949445535		[M-H]- 911.823	18	NA	
M910.8979T0.8_1	c18acquity			4		M911T1.1	910.897869573341	47.38080624765	[609][M]2-		18	NA	
M911.3178T0.8_2	c18acquity			4		M911T1.2	911.317776631681	48.2236227640905		[M-H+NaCOOH]- 844.34 [M-H]- 912.328 [M-H-H20]- 930.343	18	NA	
M911.3992T0.8_2	c18acquity			4		M911T1.3	911.399167853712	47.354022119983	[609][M+1]2-		18	NA	
M911.8169T0.8_1	c18acquity			4		M912T1	911.816914713243	48.2455088063488	[610][M]2-		18	NA	
M911.8785T0.8_2	c18acquity			NA		M912T1.1	911.878480789524	48.0652477415759		[M-H]- 912.882	18	NA	
M911.8967T0.8_3	c18acquity			NA		M912T1.2	911.89672923205	47.9957491434582	[609][M+2]2-		668	NA	
M912.3192T0.8_4	c18acquity			4		M912T1.3	912.319167721166	48.2650722561605	[610][M+1]2-		18	NA	
M917.838T0.8	c18acquity			NA		M918T1	917.838048428573	47.125555349498		[M-2H+Na]- 896.854	18	NA	
M918.8848T0.8_1	c18acquity			4		M919T1.1	918.884826767103	48.0622210800182			18	NA	
M919.3864T0.8_2	c18acquity			4		M919T1.2	919.38642362689	47.9124074048691		[M-H+NH3]- 903.357	18	NA	
M919.8867T0.8	c18acquity			NA		M920T1.1	919.886687024999	48.2322259876517			18	NA	
M921.3512T0.8_2	c18acquity			NA		M921T1.1	921.35124111483	48.1558541285008		[M-H]- 922.357	18	NA	
M922.8179T0.8	c18acquity			4		M923T1	922.817905140527	46.456880077421			1828	NA	
M925.8262T0.8_1	c18acquity			NA		M926T1	925.826154186865	47.1731505563453	[615][M]2-		18	NA	
M926.3275T0.8_2	c18acquity			4		M926T1.1	926.327496258653	47.0367081429701	[615][M+1]2-		18	NA	
M926.8728T0.8	c18acquity			NA		M927T1	926.872823446796	47.9535309351719			18	NA	
M929.8379T0.8_1	c18acquity			NA		M930T1	929.83790752178	48.2688397101902	[617][M]2-		18	NA	
M930.3394T0.8_2	c18acquity			NA		M930T1.1	930.339369782605	48.1905130757912	[617][M+1]2-		18	NA	
M933.813T0.8	c18acquity			4		M934T1	933.812976802576	47.2485649645525		[M-2H+K]- 896.854	18	NA	
M936.8225T0.8_1	c18acquity			4		M937T1	936.822526533481	48.2395949445535			18	NA	
M937.8242T0.8_1	c18acquity			4		M938T1	937.82421293973	48.2236227640905		[M+Cl]- 902.849 [M-2H+Na]- 916.855	18	NA	
M937.8839T0.8_1	c18acquity			NA		M938T1.1	937.883876550136	47.4038036355726	[619][M]2-		18	NA	
M938.3861T0.8_2	c18acquity			NA		M938T1.3	938.386072968642	47.3711385995314	[619][M+1]2-		18	NA	
M941.8009T0.8	c18acquity			4		M942T1	941.800898201946	48.3464198086519		[M-H-CH4]- 958.838	18	NA	
M944.8919T0.8_1	c18acquity			4		M945T1.1	944.891913224422	47.3475629646167		[M+Cl]- 909.935	18	NA	
M945.3115T0.8_2	c18acquity			4		M945T1.2	945.311538934003	48.2236227640905		[M+Cl+NaCOOH]- 842.355 [M-H+NaCOOH]- 878.331 [M-H]- 946.322 [M-H-H20]- 964.336	18	NA	
M945.3937T0.8_2	c18acquity			4		M945T1.3	945.393724214475	47.4290852974553			18	NA	
M945.8112T0.8_1	c18acquity			4		M946T1	945.811225440129	48.2688397101902	[623][M]2-		18	NA	
M945.8905T0.8_2	c18acquity			NA		M946T1.1	945.890538208925	48.0432528521772			669	NA	
M946.3125T0.8_3	c18acquity			4		M946T1.2	946.312490277399	48.3014392179953	[623][M+1]2-		18	NA	
M946.8102T0.8	c18acquity			4		M947T1	946.810222889487	48.2359104661026	[623][M+2]2-		18	NA	
M946.9321T0.8	c18acquity			NA		M947T1.1	946.932139384484	47.1949524649993		[M-H+NaCOOH]- 879.949	18	NA	
M947.6109T15.2	c18acquity			NA		M948T15	947.610930586427	911.595322604208			70	NA	
M951.8319T0.8	c18acquity			NA		M952T1	951.831943515708	47.1918866918047		[M+Cl]- 916.855	18	NA	
M952.798T0.8_1	c18acquity			NA		M953T1	952.797962999536	49.0404202829365	[626][M]2-		18	NA	
M952.8788T0.8_1	c18acquity			4		M953T1.1	952.878791387432	47.6260066288744			18	NA	
M953.3803T0.8_2	c18acquity			4		M953T1.3	953.380288200915	47.8936787480097			18	NA	
M953.8798T0.8	c18acquity			NA		M954T1.1	953.879783190748	48.1447851435486			18	NA	
M954.8423T0.8_1	c18acquity			NA		M955T1	954.842327997638	48.2187276367309		[M+Cl+NH3]- 902.849	18	NA	
M955.3448T0.8_2	c18acquity			NA		M955T1.1	955.344774156771	48.1585425120662		[M+Cl+NH3]- 903.357	18	NA	
M959.8202T0.8_1	c18acquity			NA		M960T1	959.820238163535	47.2290859709867	[630][M]2-		18	NA	
M961.9504T0.8	c18acquity			4		M962T1	961.95039766155	47.2625371205325	[631][M+1]-		670	NA	
M962.8295T0.8_1	c18acquity			NA		M963T1	962.829489512256	48.1820171172121			18	NA	
M963.3309T0.8_2	c18acquity			NA		M963T1.1	963.330949774563	48.2209180615112		[M-H]- 964.336	18	NA	
M963.8316T0.8_1	c18acquity			NA		M964T1	963.831639499109	48.2165372119505		[M+Cl+NaCOOH]- 860.872 [M-H+NaCOOH]- 896.854 [M+Cl+NH3]- 911.823	18	NA	
M964.8322T0.8	c18acquity			NA		M965T1	964.832194334019	48.2388673970002		[M+Cl+HCOOH]- 883.845	18	NA	
M967.8073T0.8	c18acquity			4		M968T1	967.807310869208	47.1879705535339		[M+Cl+NaCOOH]- 864.845	18	NA	
M970.8165T0.8_1	c18acquity			4		M971T1	970.816494835519	48.166923113453			18	NA	
M971.8178T0.8_1	c18acquity			4		M972T1	971.817819906574	48.2165372119505			18	NA	
M971.8777T0.8	c18acquity			NA		M972T1.1	971.877739512742	47.4123834930823	[634][M]2-		18	NA	
M973.6269T15.2	c18acquity			4		M974T15	973.626887590272	914.750254641114	[635][M]-		9	NA	
M974.1608T0.8	c18acquity			NA		M974T1	974.160802049823	48.2165372119505		[M-H-CO]- 1003.16	18	NA	
M974.6305T15.2	c18acquity			4		M975T15	974.630494222489	914.713967819544	[635][M+1]-		9	NA	
M975.7955T0.8	c18acquity			NA		M976T1	975.795480664036	48.3276539750263			18	NA	
M976.9213T0.8	c18acquity			NA		M977T1	976.921310504465	47.3555624742017		[M-H+NaCOOH]- 909.935	18	NA	
M978.8035T0.8_1	c18acquity			4		M979T1	978.803485403977	48.2236227640905		[M-H+NaCOOH]- 911.823	18	NA	
M979.3054T0.8_2	c18acquity			4		M979T1.2	979.305397025206	48.2425518754511		[M-H+NaCOOH]- 912.328	18	NA	
M979.3872T0.8_3	c18acquity			4		M979T1.3	979.387193550556	47.7354237096001	[640][M+1]2-		18	NA	
M979.4861T0.8_4	c18acquity			NA		M979T1.4	979.486121063794	48.2359104661026			18	NA	
M979.8053T0.8_1	c18acquity			4		M980T1	979.805348542738	48.2359104661026	[641][M]2-		18	NA	
M979.8663T0.8_2	c18acquity			NA		M980T1.1	979.866251356971	47.6842092232698		[M-H+NaCOOH]- 912.882	18	NA	
M979.8822T0.8_3	c18acquity			NA		M980T1.2	979.882248957526	48.0285073377179	[640][M+2]2-		671	NA	
M980.3049T0.8_4	c18acquity			4		M980T1.3	980.304910585162	48.2805110017193	[641][M+1]2-		18	NA	
M985.8256T0.8	c18acquity			NA		M986T1	985.825552699104	47.1920187793446		[3M-2H]2- 657.892	18	NA	
M986.8728T0.8_1	c18acquity			4		M987T1.1	986.872775129949	47.9672136625802			18	NA	
M987.3746T0.8_3	c18acquity			4		M987T1.3	987.374611548683	47.8455891655675			18	NA	
M987.8707T0.8	c18acquity			4		M988T1.1	987.870678544429	47.9812431999805			672	NA	
M988.8362T0.8_1	c18acquity			NA		M989T1	988.836163275696	48.1627328127596		[M-H+NaCOOH]- 921.857	18	NA	
M989.3378T0.8_2	c18acquity			NA		M989T1.1	989.337751693514	48.2054917223579		[M-H+NaCOOH]- 922.357	18	NA	
M990.8054T0.8	c18acquity			4		M991T1	990.805426665835	46.9251110140775	[644][M+2]-		18	NA	
M993.8142T0.8_1	c18acquity			NA		M994T1	993.814199217879	47.2402811439496		[M+Cl]- 958.838	18	NA	
M994.3165T0.8_2	c18acquity			4		M994T1.1	994.316495580877	47.1917546042648			18	NA	
M994.8606T0.8	c18acquity			NA		M995T1.1	994.860623979622	48.0622210800182		[M-H]- 995.869	18	NA	
M996.6142T14.7	c18acquity			4		M997T15	996.614242717859	880.709853185718	[649][M+1]-		11	NA	
M997.1581T0.8_2	c18acquity			NA		M997T1.1	997.158101483769	48.1395316715275	[652][M]3-		18	NA	
M997.3248T0.8_3	c18acquity			NA		M997T1.2	997.324829037068	48.2097973802436		[M+Cl+CF3COOH]- 828.363 [M-H+NaCOOH]- 930.343	18	NA	
M997.8257T0.8_1	c18acquity			NA		M998T1	997.825734574301	48.2236227640905		[M-H+CF3COOH]- 864.845 [M+Cl+HCOOH]- 916.855	18	NA	
M998.3273T0.8_2	c18acquity			NA		M998T1.1	998.327340736259	48.2141030381293		[M+Cl+NH3]- 946.322	18	NA	
M998.8265T0.8	c18acquity			NA		M999T1	998.826496393462	48.2222704128008		[M-2H+K]- 961.875	18	NA	
M999.6413T15.5	c18acquity			4		M1000T16	999.641273274942	931.901157251982			176	NA	
M1002.1479T0.8_1	c18acquity			NA		M1002T1.1	1002.14788362795	48.2236227640905		[M-H]- 1003.16	18	NA	
M1002.3013T0.8_2	c18acquity			NA		M1002T1.2	1002.301253243	47.3461718853794	[657][M+1]2-		18	NA	
M1002.4829T0.8_2	c18acquity			NA		M1002T1.3	1002.48289193686	48.1160986892161			18	NA	
