dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M487.3076T1.47	16.6713088546169	18.2209828510818	17.6556222582682	18.9650799535995	17.053477302273	17.3955876866229	18.5404323022719	18.3582987764282	16.9477248209698	18.1143386558766	18.0709552854774	18.2969184467533	18.2285448718014	17.9821725142674	18.451146704366	18.2103564808042	18.0602098647184	17.2011992628557	18.4890235584345	17.6049665142835	18.3752575369331	18.8009226440224	18.1661302206232	18.3224259606602	18.0806234192821	18.3080292206412	18.2701424518372	16.2677541362917	18.2904283998197
M293.1359T9.73	19.2674598985404	19.7954507677893	19.1514692946406	19.8789618914429	19.6754858118398	18.6259737050217	19.0753004598803	18.8477888440743	19.1088821286528	19.8591030988838	18.1948022106777	18.5382337774789	19.2630993602774	18.7333488688354	19.3919072640936	19.2135447209529	20.0690909494027	18.2691764290062	18.807336707197	18.8858579040433	19.7940438054974	19.1978808906407	19.2769360341656	19.281335514138	18.9494680124447	19.3579752772445	19.6393677167927	19.4731067814975	19.4275028284856
M277.0333T9.18	21.4535763322133	22.0940461666585	21.6861941190407	22.4509815713951	22.054192918176	22.2292541815121	22.4384857297447	21.8322115443471	21.9537844063617	22.1694510829339	22.4259430316961	22.0088769958209	22.0482819180337	20.7956397973244	21.6881142085761	21.3540208496406	22.2624199779023	20.9088864238938	20.8659643166898	22.0951045525471	21.9840712815411	20.9642625225769	22.4853475581804	22.4030677455371	22.2724970752176	22.4083553434227	22.1142304776428	22.1317919220731	22.058086850699
M473.2831T1.23	18.1824801932232	17.9525882666341	18.3413511592744	18.4162577847007	18.6328287478437	18.345345034983	18.1326879866382	19.0676638602572	18.1604288703921	18.9188443162162	18.9061780537781	18.3085941174279	18.184939733667	17.9892980301378	17.8164362109782	18.3430559927011	18.1451858547487	17.9929095775445	18.2566403892031	18.3758734859208	18.2697412500153	18.0233704800431	18.1621449377985	19.2299127419641	18.5263934019583	18.0038626455184	18.1799839045609	18.3303405215647	18.9222809639921
M105T6_D.Glyceric.acid	24.2804398529346	24.8293786225658	24.7843913416749	24.1790661850407	24.7975440803174	24.7057555939322	24.3487733496987	24.9426990167502	24.2441783347272	24.6547421206805	24.7989562616104	24.5840528893216	24.9380369623396	24.7160565557124	24.7817372933411	24.461552841056	24.9743963777656	24.3852914688023	24.8844262943902	24.5360545667586	25.0926304551102	25.0853127554358	23.7997399931823	24.4916005641082	24.2896173184401	24.3730137488931	24.0444617951801	24.5214415589519	24.3919355382859
M85.986T16.69	14.1182949449866	14.0854408356967	14.4377323505307	14.1933971622483	14.1874617161727	14.1587096024426	14.3888673886919	14.8317106523414	14.1974769772302	14.5301061408831	14.7246312960315	13.9944445185557	14.0255360966043	14.4910722807238	14.1260668920523	14.6376265867857	14.3120776804426	13.9853293875728	14.2429390986146	14.3066838226203	14.3281182953879	14.4041023629076	14.7804971177791	14.1266051619831	14.5373163283151	14.520952052634	14.7680046345824	14.2810494430461	14.3631749667518
M137.0341T7.07	19.717885487235	19.9048741487578	19.7603702617065	20.0588347747213	20.2969197092754	19.5407898345729	20.1971553766724	19.945603776923	19.9430572859205	20.1525070070086	20.0098777706303	20.0537964181665	19.6565045927849	19.5981561593693	19.7698333490561	19.7261989776569	19.8657781575087	19.6306987279238	19.8611926839716	19.9514034840902	20.1383321102908	20.1272563301522	19.8701281151833	20.4162159336066	20.0171279046696	19.911996713904	19.9797483317117	20.2440246984905	20.2154721309465
M216.916T17.11	18.9536616651674	19.3862542570404	18.9459488344604	19.5381347622542	19.3853719717222	19.4414813759923	19.3720627448604	19.1890107117346	19.2759024995051	19.1765040492167	19.1009109571134	19.3759207325429	19.1239921772629	19.2637429187897	19.1488658441526	19.2698769278309	19.5589132191589	18.6654386019483	19.0325741070821	19.2817694161465	18.9421814909584	19.1694056588528	19.1646286550491	19.354020982309	19.1103584717877	19.2544300793718	18.9451363588837	19.3893220400621	19.6225811754947
M617.7082T17.11	14.3438554025223	15.181751701957	14.6558532363287	15.0344172649255	15.0709527706015	14.8336189881273	15.024624160187	14.7391698661684	14.7345371045627	14.5858662501306	14.5216286554222	14.933410810619	14.4268511235608	14.6996234195149	14.4659566143065	14.7230545395361	14.9097102983264	14.4077377852824	14.6076655164414	14.5761636728965	14.7470805182084	14.7490371452643	14.8336308463536	14.8945961137719	14.8116195374998	14.6574853771595	14.3667900579367	14.8537661740992	15.1966067367471
M121T2.2_Nicotinamide.Niacinamide.	26.2032289953571	26.4334463155655	26.3836219338831	26.5866689924362	26.4873350763681	26.3537466645722	26.34226150788	26.4693014821998	26.3989945039845	26.6733269933699	26.4228646951684	26.5131252274303	26.4406640308093	26.1807601223005	26.5177981411587	26.2382474548539	26.3927303214261	26.3445973702054	26.5692468871568	26.2770390047041	26.3221674114906	26.6710681046642	26.3702925303782	26.3879127481041	26.31481549987	26.2682472832695	26.3912555228006	26.1509118601356	26.47231297211
M99.9703T6.56	17.0881010729592	17.7498087975204	17.7167328682397	18.0010296724149	17.8876430478307	17.8041205442828	17.7516771116733	17.6924031333052	17.842377582232	18.1241674940462	17.8673512639295	17.0474401733989	17.5862786871694	17.7059929084725	17.8118728754041	17.7230786448761	17.9813380375207	17.6434978425162	17.7754555192213	17.8955172587431	17.7753529326634	18.1804063870853	18.1309444804462	17.9719954481079	17.8408446040299	17.1735726109121	17.8466057727532	17.7404073933043	17.224396998279
M161.9635T17.09	17.6779390452058	18.0123393003805	17.8716107769715	18.1229483242394	18.0793330134682	17.9818042454896	17.980064909589	17.9635783401241	17.8669312940832	18.1134891166997	17.9884629510952	17.9353824202677	17.8660302709247	17.7617606057422	17.8471992307973	17.7825619035261	17.9872494025454	17.8284577875588	17.8782975876699	17.8462793945862	17.8096401053951	17.9930113873501	17.8438997085425	18.2169335753232	17.8321891743372	17.7847144023641	17.893190660729	17.8581182633025	18.1871853493842
M243.0277T9.05	15.8445078669638	13.9550812498409	14.7063085938084	14.0688441194381	15.662360731577	16.10006398261	15.236193142956	17.4000113493405	16.0327426168347	16.3960779169485	16.4616765031336	16.1704076211764	16.5238879393691	16.7399531520722	16.9092077233021	15.9893044211317	16.6705526229482	16.5626465359837	16.9289185659695	16.1639539208991	15.4423488939708	16.2884367109883	15.3726792609689	14.952083126567	16.1811402061238	15.8778736312594	14.7378800103885	16.2184113654778	14.9662088989627
M587.5069T1.29	16.8929886095952	16.142208194021	17.5972916851646	17.936090383864	17.8742375544	18.1305640273885	18.4113715412753	18.755012404571	17.485969993533	18.0653461819626	19.0305046881394	19.0705132811094	17.7605750730294	17.7019115196372	17.4023101173037	17.5052540948875	17.9013636627578	18.2218523537047	18.9012387284317	18.3238130036275	18.0795254090538	17.1636290401093	18.0286356236461	18.420952018751	18.5443362402662	18.7514231059229	17.661981936403	18.0770910854243	18.3644912141249
M168.9731T16.68	17.8191584763949	17.2889376465341	17.8033297906838	17.4695497134937	17.5502527932284	17.3587837290317	17.8168744124777	17.8605914752223	17.8451803851664	17.6647679954175	17.8897675649918	17.1560301775906	17.6637865967345	17.816713627289	17.8001574292192	18.0119375390536	17.4665239120358	17.3018020010772	17.2581921642785	17.4319536209323	17.7411368297113	17.6417749300402	18.2938370046352	17.4832316980937	17.8711710598872	17.8254163394807	17.9996262075955	17.984656457389	17.6266095944474
M215.1403T1.6	14.8130630048963	15.1075726187239	14.3066770754045	14.5976765555336	15.1073965545439	12.9826220613163	14.3540394992847	11.8143028382872	14.9149551128606	14.7417663965921	11.5239111067209	14.1162133417565	13.9033775329659	13.2699024397398	13.7458600447682	14.9720301895044	15.0051671358548	10.9640195569331	12.3900695115396	13.6516739609278	13.4017462510394	13.673988922839	15.4346476821332	15.7010196462828	13.7552630199356	14.9025433596151	15.889454461162	15.4512615966114	15.568497462569
M233.0128T2.47	14.8859871834614	16.8814362115971	14.5600785434276	15.9141701811336	14.1459000966841	14.5486068569024	15.1527821318152	15.9116375053662	16.6097768358976	18.0583513481039	16.3904797317733	14.2633087781452	15.8069583213665	15.5906175981378	15.0555621161201	14.9431991867934	16.8595101406616	15.5310609913538	16.0314896617718	16.7189623107479	15.5801527603215	18.172722781063	15.7498093109217	14.371117799118	16.0831499911904	15.2836309465342	16.0383346320367	15.5655274965077	16.160008164638
M85.9839T4.24	18.1651855801481	18.609046723769	16.8204751571183	17.4602969721202	18.3118379326468	17.1988852840522	16.5597127443129	16.6291013139545	18.2795324577518	18.2614616367925	16.079728602402	16.0890981825685	16.7460187948826	17.3698121238169	15.8117970954119	17.8728902266438	18.2055765495919	15.5040466577152	16.3035249173243	17.7596931563377	17.6609829627099	17.3345795852185	18.2132589612803	18.3421515690851	17.4000691035371	18.0776543468025	18.372692452429	17.8324639798164	18.7057917379185
M303T10_N.Acetyl.Asp.Glu.N.Acety.	13.9896658416512	14.662424616493	14.5759675983011	15.1283987942673	14.5554941991206	14.228244393339	14.6629706145499	15.0763111975434	14.6641719958188	14.1128145209866	14.2729861300279	15.0288974672741	14.5143740205062	14.4868837346085	14.9023298109613	14.4078419475781	14.3795241928072	14.0984530505	14.5490037074734	13.8119502839881	14.896610078991	14.8040492239242	14.8238744021729	14.7345988857887	14.4618132197231	14.6067668257838	14.213533434789	14.3834551869587	14.4834529124769
M158.9815T17.09	18.9357984390456	19.3257789810274	19.1359256961426	19.4080536047291	19.3842606679081	19.2686276310008	19.2185965654794	19.3187955441931	19.1393185945638	19.4245076752517	19.3529638112401	19.2826843475568	19.1879605960389	19.0873357381093	19.1532010502957	19.0552904425511	19.2963510554813	19.1435153859644	19.1635540619543	19.1152825603119	19.1845399074116	19.3027258345954	19.1313121467934	19.4814976030873	19.1932805920233	19.0764055144589	19.2177923010726	19.1405190449858	19.4905013505988
M263.9075T17.13	14.6331051793958	14.8327604086381	14.6911653631518	14.8472528337194	13.7932068005764	14.8070214851498	14.8221987681868	14.6210037043028	14.6595111672891	14.6087337842896	11.1897955453906	10.3311431539417	14.4516820765329	14.4038153406681	14.6608181257984	14.229740957043	12.7632865145448	14.7185885666602	14.6152629611627	14.646182038362	14.5467229399083	14.7752742890785	14.6058669684429	14.9134956869822	14.4468489595123	14.0401523282588	12.6414213512919	14.5640937155688	14.5415143389073
M604.2047T6.13	13.8260707537998	13.5520145975459	14.0723947514751	14.5368324328446	13.4631475579208	11.5956239372639	14.1749444024706	12.4191369750219	14.2475967590494	11.9511502757562	12.0313796874631	14.8896669893869	13.4819091429386	13.9160837834891	14.13615244601	13.9533925693948	12.8894085157483	13.9123935116885	14.1020995549336	13.641515548148	12.6182755981163	8.51307379448152	12.7040417386107	12.6065157934869	13.1852547131442	13.4561028200148	13.5818808048074	13.4906653897768	14.0763613437721
M359.0486T6.78	16.4028796616875	14.8352436448766	15.2182430894656	14.9350761678621	14.7071525711666	15.3245567855069	15.3978383839795	16.41850391388	15.8338015446035	11.8698540600585	14.7676579014981	15.0149876690905	16.4133124041419	16.4359729607645	16.2692519888406	16.4129412559197	16.0588527604545	15.7253854312109	16.0946968936336	15.7430564353082	16.001059354305	15.1320775430033	14.7743768172221	12.491366856226	16.2468977353441	15.460358301191	15.3532543618315	16.0597386298151	14.4357399200713
M425.142T8.3	16.2147892407324	17.0903233487598	16.9214620869306	17.0049544894685	16.0144971767953	16.8815943646804	16.2769780259996	17.1855200890777	16.4950158542087	16.6325806353112	16.0827077030036	16.7750327888448	17.1345436387101	16.829650895804	17.5022972814987	16.9503030023002	17.496743792659	16.5703283219747	17.3186345992432	16.0441219233198	17.324271099055	17.851068836374	16.3492191913204	16.1488076252288	16.1727874733426	16.4068208367036	16.8509474028164	16.3352860151486	16.7483540428824
M86.7138T4.21	18.2780358572327	17.5752993324382	18.6026328512146	18.7721910025774	17.4856459325894	16.8229077461625	18.1459050180113	17.6566390781744	16.9664816330962	18.7543719347562	17.5558186891057	16.4598568959589	18.00465698092	16.0465194987835	17.5470716427914	16.8052753106133	18.5415271398124	17.0292429554037	16.9091181796679	17.9796068176265	18.0566692741536	17.7750474696971	18.7489476378264	18.8564575957596	17.9355779387087	17.117731466335	17.3395179196896	18.2182848147301	18.9848285430616
M188.0105T1.54	15.6945915179729	0	13.135145377796	16.173262662912	14.2943174672907	14.4933932871992	13.4721725779482	17.3380226852002	17.0426213318259	16.7716758918428	15.3904619869842	0	16.4207205892529	16.7684168979434	15.235641402371	16.9333552367255	17.6461097541258	0	15.7331238919288	17.0348562675031	14.4934497223108	15.8988839259926	13.9535233104085	15.4038613976115	16.6480163635794	16.2592435625417	15.1386638563997	15.8046029879853	10.699908513453
M768.1388T8.79	15.3284147756368	15.2251170396854	15.9424434867813	16.0526039224542	15.6278191236831	15.4942896556101	15.4124835127369	16.0169138139753	16.0566279785821	16.2331798138942	16.7501613195002	16.2292587580698	16.1623061540469	15.3159048967498	15.4112405235442	15.9234741990046	15.3114002980537	14.794257453637	14.0365848937603	15.8625969216283	15.0451952518154	16.0234433642599	15.9031990676893	16.4109332514677	16.3637448188173	15.6198995602417	16.084271511711	16.5650229184162	16.3818785090879
M229.9354T16.67	14.7737439925666	14.9161574524524	14.8931287277787	15.2429337118941	15.0575003369585	14.9207815291223	14.5082351088246	15.0745180914085	15.0223206376673	15.4437956657937	15.0843185675472	14.4996411367606	14.8390384402134	14.7215694342089	14.8008493983587	14.8109561526754	15.2076978667884	14.678740819239	14.753888742571	14.9046362274602	14.9582507165106	15.2386611776681	15.3021973998926	15.0330158927017	14.9415750635475	14.7279234490795	15.2314347240038	15.0188414838	15.2946463835126
M349.2021T1.5	15.0205524650241	15.8774514219928	15.5154626955066	15.8972787201779	14.807183330168	15.4248886367169	16.0829583755001	16.1988752917815	15.2303650016658	15.3525373014897	16.1191989054735	15.4379006118182	15.8477398116257	15.4330967015	15.4635483200732	15.2623569561928	15.6388827272747	15.6219265165	15.5195484157897	14.6015810392511	16.2981323946464	16.195745521808	15.8339756804716	15.7225652831886	15.943389121455	15.5756302396384	14.2432134130276	15.0380676234889	15.6868375251936
M226.036T3.46	16.398751789328	16.9299797938639	17.1374141968321	17.0836365022891	15.8037125909752	16.3954418682737	15.9002492493881	16.7988785676602	16.4983284216254	0	17.0093941565542	14.9016007805153	16.1626098372159	16.3433320593117	15.837233068315	16.3633043448971	17.2364253364706	11.1599470189525	15.9769175263516	15.9929742072274	16.4918084682427	17.2751513266535	16.8429960235229	15.5154828984116	16.6048333714457	15.6640946908585	16.9172947675974	16.3037183608944	16.9343764375556
M248.006T1.83	8.87217294308239	15.4692232544502	13.6995963714304	15.4169915794375	0	0	15.0742722616193	0	9.37099960004372	0	13.107199020163	7.96535800732733	11.3800541897901	8.64053132914859	0	0	9.3871226051364	0	0	8.53511504432389	12.6969219026979	14.6223910415487	12.074899340772	10.0735210280184	14.943180854827	13.2928887107839	0	8.49162248686778	14.6858603007583
M445.1601T8.3	15.0947057581515	15.1924977982414	14.9156324679318	14.7949610386948	15.3324331230632	15.1613984261941	12.7052548183582	15.6988568383322	15.3300804073961	14.8323827275127	14.2686903849943	14.3079336418733	15.1975288694764	14.4766835592421	14.8973978524432	15.4964659073604	15.859318812436	13.3931946881434	14.6773370080847	11.5697194000997	15.8106248512131	15.9656030347126	14.106616099997	14.5424019541289	13.3791806869784	13.0563989394854	14.981742078576	15.103221819999	15.3566837347038
M467.0917T9.32	14.8973732704004	15.3003943904414	15.7475124941277	15.689059412266	15.2850600728746	15.0533621126111	14.712321178175	14.61741925221	14.5222431300546	14.7823240909756	12.279753044506	14.3678058149409	14.4277717985507	13.9215155503418	14.4742832953858	15.425262134377	15.3223207672667	11.4155004188085	14.7743706395319	14.628582238813	15.8421885124368	15.7183998915584	15.1077957379079	14.9844869958689	14.6479552791746	15.1956140461886	15.6425543592908	15.3017205269079	15.5153579707039
