variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M176.0201T9.42	metabolomics_liver_hilic_neg	MX2	hilic													M176T9	176.020110743462	565.299317617755			19	NA		-0.17638911417087	0.733963846891397	0	-0.0480895073043257	0.938137513885368	0	0.244585698899945		0
M315.0939T7	metabolomics_liver_hilic_neg	MX2	hilic													M315T7	315.093855246302	419.802445528914	[488][M]-	[M-H]- 316.101	1504	243	@M316.097T7|-13C	0.107840555076898	0.733963846891397	0	-0.515684979947309	0.026242528571549	1	0.194767086855016		0
M306.5686T9.96	metabolomics_liver_hilic_neg	MX2	hilic													M307T10	306.568567363719	597.731188436605			27	230	@M305.5707T9.96|+15N|@M306.0667T9.96|+13Cdb|@M307.07T9.97|-13Cdb	-0.0759771021105031	0.733963846891397	0	-0.0264083844707379	0.909674518926969	0	0.534002952018772		0
M162.9602T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M163T17.1	162.960214947969	1000.48550678493		[M-H]- 163.967	31	54	@M140.9783T16.68|+Na	-0.0694972159807783	0.733963846891397	0	0.0530811214750067	0.765338048892074	0	0.816573189176328		0
M292.8282T17.1	metabolomics_liver_hilic_neg	MX2	hilic													M293T17	292.828182753336	1026.23300711495			28	29	@M254.8722T17.1|+K|@M294.8262T17.11|-34S|-41K|-37Cl|@M335.8339T17.08|-(NHCO)|@M336.8181T17.11|-(CO2)|@M338.816T17.11|-(CH2S)	0.0432192599669072	0.733963846891397	0	-0.0593728892122449	0.574130404645281	0	0.768341147189031		0
M160.0616T7.38	metabolomics_liver_hilic_neg	MX2	hilic													M160T7.2	160.061595314142	442.808945551556			3	NA		-1.18506631112568	0.734833430318785	0	-1.82508362172682	0.494249941072964	0	0.332872239435096		0
M187.1089T2.9	metabolomics_liver_hilic_neg	MX2	hilic													M187T3.1	187.10893102165	174.220416014549	[211][M]-	[M-H]- 188.112	22	110	@M188.1122T2.91|-13C	-0.344983518221749	0.734833430318785	0	-0.232793006667507	0.808323092214718	0	0.657370121787107		0
M145.0507T3.48	metabolomics_liver_hilic_neg	MX2	hilic													M145T3.3	145.050665816757	208.650666128073		[M-H+HCOOH]- 100.057	8	NA		0.334254921367293	0.734833430318785	0	-0.330259269110257	0.707556114929777	0	0.334297468564221		0
M800.5815T1.37	metabolomics_liver_hilic_neg	MX2	hilic													M801T1	800.581488615136	82.1975646896319		[M+Cl]- 765.612 [M-H]- 801.586	5	NA		0.193505293158038	0.734833430318785	0	-0.532153950463016	0.221015256696091	0	0.347037695388333		0
M144.9546T17.09	metabolomics_liver_hilic_neg	MX2	hilic													M145T17	144.954603798367	1025.12187994226	[112][M]-		28	59	@M182.9104T17.11|-K	0.0716219401837073	0.734833430318785	0	0.0281442489604729	0.899225445778898	0	0.47063262114179		0
M536.7307T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M537T17	536.730712593328	1026.35838540371	[738][M]-	[2M-2H+Na]- 257.878 [M+Cl]- 501.757	28	387	@M538.7287T17.11|-34S|-41K|-37Cl|@M540.7265T17.11|-44Ca|@M574.6865T17.11|-K	0.0443804165679182	0.734833430318785	0	-0.0706641864661535	0.51438388260779	0	0.696330423318276		0
M364.0575T6.13	metabolomics_liver_hilic_neg	MX2	hilic													M364T6	364.05752884754	367.544203845482			370	NA		0.342786148695918	0.735533230363069	0	-0.26617574267925	0.764550365120358	0	0.81303079564278		0
M631.4738T1.28	metabolomics_liver_hilic_neg	MX2	hilic													M631T1	631.473784308744	76.9626554679108	[802][M]-	[M-H+CF3COOH]- 498.488 [M+Cl+NaCOOH]- 528.53	5	431	@M632.4772T1.28|-13C	-0.134526777607682	0.737136762593343	0	0.0754728928165171	0.826562705254855	0	0.701758363604449		0
M546.8252T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M547T17	546.825151878082	1000.40728372684			31	3	@M590.815T16.67|-(CO2)	-0.102050184213617	0.737136762593343	0	-0.0754671778890774	0.790290020673807	0	0.96146643165276		0
M332.1109T9.6	metabolomics_liver_hilic_neg	MX2	hilic													M332T10.1	332.110875325646	576.219406644734			1413	NA		0.204202173054048	0.738990741676281	0	0.184449471699311	0.736599836248782	0	0.54485694799173		0
M578.1777T5.1	metabolomics_liver_hilic_neg	MX2	hilic													M578T5	578.177717798908	306.070926417981			9	NA		-0.251916722107502	0.740447407448151	0	-0.522025663687167	0.310270950402803	0	0.645851308291187		0
M86.6131T4.22	metabolomics_liver_hilic_neg	MX2	hilic													M87T4.6	86.6131128616845	253.128798055773		[M+Cl]- 51.6393	1	NA		0.213624025278691	0.740784751618528	0	0.408992378643255	0.372158502963202	0	0.789210600218906		0
M586.1988T5.38	metabolomics_liver_hilic_neg	MX2	hilic													M586T5	586.198779432407	323.006906479908	[771][M+1]-		746	NA		-0.251333724367978	0.741500771091388	0	0.0321876553873697	0.960439323997569	0	0.586447321971822		0
M156.9137T17.12	metabolomics_liver_hilic_neg	MX2	hilic													M157T17	156.91374369173	1027.43195724369			28	29	@M154.9156T17.13|+34S|+41K|+37Cl|@M200.9036T17.13|-(CO2)	0.040457478940251	0.742944677487267	0	-0.063721937455945	0.528039439513066	0	0.786597491934477		0
M293.1801T1.26	metabolomics_liver_hilic_neg	MX2	hilic													M293T1.1	293.18009627618	75.5068396019737	[430][M]-		5	NA		0.223009518924201	0.743767063620364	0	0.196303259656151	0.748583718585898	0	0.662913185017707		0
M360.1234T7.9	metabolomics_liver_hilic_neg	MX2	hilic													M360T8.2	360.123411580865	473.856300126863	[555][M+1]-		2	NA		0.116876271832517	0.743767063620364	0	-0.279992704447693	0.31003874833645	0	0.609123864103635		0
M573.1189T10.35	metabolomics_liver_hilic_neg	MX2	hilic													M573T10	573.118909960659	621.120490710935		[M+Cl]- 538.143 [M-H]- 574.121	26	NA		-0.345899293711717	0.744026924893195	0	-0.0303190975433356	0.988749102228066	0	0.521406405966526		0
M165.0593T8.88	metabolomics_liver_hilic_neg	MX2	hilic													M165T9	165.059287422441	532.82196630581			750	NA		0.275005947729202	0.744762034850218	0	-0.146520265453455	0.835168082376894	0	0.605427763774992		0
M195.0081T4.38	metabolomics_liver_hilic_neg	MX2	hilic													M195T4	195.008055215409	262.684598441962		[3M+Cl]- 53.342	1	NA		0.1707701728118	0.744826609097035	0	-0.152631261948365	0.739859103253743	0	1.01855080336224		0
M382.1295T2.94	metabolomics_liver_hilic_neg	MX2	hilic													M382T3	382.129537132362	176.698992010456			22	NA		-1.08153209484368	0.744832208770001	0	-0.59787993999759	0.843659138638061	0	0.877918402528601		0
M135.0922T1.5	metabolomics_liver_hilic_neg	MX2	hilic													M135T1.1	135.092201523037	89.8920965956784		[M-H-C2H4]- 164.129	11	NA		0.850867854328342	0.745196995251563	0	-1.2270753379345	0.567628543817238	0	0.818348760833861		0
M769.3126T4.93	metabolomics_liver_hilic_neg	MX2	hilic													M769T5	769.312633596088	296.005850726492	[858][M]-	[2M-H]- 385.16	12	464	@M770.3159T4.94|-13C|@M771.3183T4.94|-18O|-13C2	0.137346806689667	0.745196995251563	0	-0.385180895002488	0.224862290611986	0	0.414468021390951		0
M989.3204T10.66	metabolomics_liver_hilic_neg	MX2	hilic													M989T11	989.320411122195	639.867380008448	[928][M]-		2140	497	@M989.821T10.69|-13Cdb|@M990.3234T10.66|-13C|@M991.3258T10.66|-18O|-13C2|@M992.3285T10.66|-13C3|-13C-18O	-0.120764731251214	0.74544876997756	0	-0.167729523187504	0.563468007907701	0	1.25252452323153		0
M136.9915T8.86	metabolomics_liver_hilic_neg	MX2	hilic													M137T9	136.991489071691	531.37253330211			748	NA		0.167024212783135	0.745693148190123	0	0.277407184068695	0.466045060701534	0	0.643408447287089		0
M218.0672T8.15	metabolomics_liver_hilic_neg	MX2	hilic													M218T8.2	218.067160246157	488.818253851409		[M-H-H20]- 237.083	15	NA		-0.116995408681944	0.745693148190123	0	0.566796243739841	0.0296926929440039	1	0.429199461355964		0
M387.203T1.52	metabolomics_liver_hilic_neg	MX2	hilic													M387T2.2	387.202983016712	91.1550543141016			865	NA		-1.45130462506678	0.745732542229237	0	-3.86455331484934	0.156754119437696	0	0.700739817971413		0
M190T2.1_N.Acetyl.L.methionine	metabolomics_liver_hilic_neg	MX2	hilic	N-Acetyl-L-methionine	CHEBI:21557	C02712	Amino acid metabolism	Cysteine and Methionine	Others	HMDB11745	CID448580	C7H13NO3S	191.06161	XUYPXLNMDZIRQH-LURJTMIESA-N	InChI=1S/C7H13NO3S/c1-5(9)8-6(7(10)11)3-4-12-2/h6H,3-4H2,1-2H3,(H,8,9)(H,10,11)/t6-/m0/s1	M190T2.1	190.054482889485	134.824442862521	[219][M]-		18	115	@M191.0579T2.25|-13C|@M192.0503T2.25|-34S|-41K|-37Cl	-1.21038240839419	0.745732542229237	0	-1.91270959366085	0.492763774439469	0	0.322397360123356		0
M381.0139T11.16	metabolomics_liver_hilic_neg	MX2	hilic													M381T11	381.013874967154	669.884047873675			2040	NA		1.04842649348548	0.745732542229237	0	1.24116728990017	0.646128895772604	0	0.657966752930834		0
M511.4738T1.31	metabolomics_liver_hilic_neg	MX2	hilic													M511T1	511.473791017128	78.5969034318187	[713][M+2]-		5	373	@M512.4773T1.31|-13C	-0.282729397852464	0.745732542229237	0	-1.476561123225	0.000620490884866922	1	0.442111080911157		0
M179.0561T4.25	metabolomics_liver_hilic_neg	MX2	hilic													M179T4.1	179.056063957917	255.282808973011	[187][M]-		1	9	@M180.0594T4.25|-13C|@M181.0601T4.26|-18O|-13C2|@M239.0773T4.33|-(CH3COOH)|-(C2H4O2)|-CH3COOH	0.21592187284952	0.745732542229237	0	-0.325059203229301	0.557096810204672	0	0.620842229703233		0
M219.0512T10.55	metabolomics_liver_hilic_neg	MX2	hilic													M219T11	219.051241504611	632.705171712956			2071	NA		-0.201013198034108	0.745732542229237	0	-0.807066642663887	0.0123523850178441	1	0.342568129479112		0
M244.0596T6.68	metabolomics_liver_hilic_neg	MX2	hilic													M244T7.1	244.059636847468	400.61714856607		[M+Cl+NH3]- 192.071	7	NA		-0.197578962947729	0.745732542229237	0	-0.327363136571565	0.468247925160252	0	0.919068284433108		0
M285.1459T6.56	metabolomics_liver_hilic_neg	MX2	hilic													M285T7.2	285.145894103303	393.864373423242		[M+Cl]- 250.174	7	NA		0.188204408091444	0.745732542229237	0	-0.75667952422943	0.0729840777971225	0	0.176915251839693		0
M802.7438T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M803T17	802.743750316883	1000.49288869509		[M-H]- 803.751	31	NA		-0.156962345495682	0.745732542229237	0	-0.275909916297715	0.439172333755496	0	0.755972941647878		0
M142.1T1.49	metabolomics_liver_hilic_neg	MX2	hilic													M142T1	142.099950214473	89.278103192149		[M-H]- 143.108 [M-3H]3- 429.327	11	NA		-0.155109601704527	0.745732542229237	0	0.0514570187942454	0.901766967351988	0	0.747241470542093		0
M146.0094T9.3	metabolomics_liver_hilic_neg	MX2	hilic													M146T9	146.009408143119	557.941468884268			539	NA		-0.152807039718567	0.745732542229237	0	-0.29809943464949	0.368691365330641	0	0.405405545935813		0
M163.0249T6.78	metabolomics_liver_hilic_neg	MX2	hilic													M163T7	163.024901988464	406.963675116244	[152][M]-	[M-H]- 164.032	43	77	@M164.0283T6.78|-13C|@M165.029T6.77|-18O|-13C2	-0.14439002167364	0.745732542229237	0	-0.428476142209927	0.0997714501697062	0	0.331811703732188		0
M935.2501T10.31	metabolomics_liver_hilic_neg	MX2	hilic													M935T10	935.25007947539	618.540225952088	[917][M]-	[M-H+HCOOH]- 890.271 [M+Cl]- 900.284	26	504	@M936.2534T10.32|-13C	-0.14371974194772	0.745732542229237	0	-0.353763809936048	0.201823553637187	0	0.430721631597236		0
M457.1207T9.07	metabolomics_liver_hilic_neg	MX2	hilic													M457T9.2	457.120655849611	544.487047440687		[2M-H]- 229.071	748	NA		-0.142657760683576	0.745732542229237	0	-0.0107378328735308	0.991020506475198	0	0.916977483234503		0
M662.1578T9.17	metabolomics_liver_hilic_neg	MX2	hilic													M662T9	662.157824423913	550.447588437568	[819][M]-	[M-H]- 663.162	6	440	@M663.1611T9.18|-13C|@M760.1346T9.18|-(H3PO4)	0.118882449173935	0.745732542229237	0	-0.121751803803736	0.706374084936068	0	0.587763453924303		0
M154.0511T5.41	metabolomics_liver_hilic_neg	MX2	hilic													M154T5	154.051059103449	324.711652588781			944	NA		-0.11292435890519	0.745732542229237	0	0.0764388458969236	0.802918620823204	0	0.613474871839176		0
M83.495T7.48	metabolomics_liver_hilic_neg	MX2	hilic													M83T7.1	83.494992213294	448.66906160858	[4][M]2-		3	NA		0.110037221359754	0.745732542229237	0	-0.0246217386965597	0.935406114078789	0	0.77882811583499		0
M207.9533T16.68	metabolomics_liver_hilic_neg	MX2	hilic													M208T17	207.953292146726	1000.60402462526	[255][M+1]-		31	3	@M185.9714T16.68|+Na|@M206.95T16.68|+13C	-0.108778736438246	0.745732542229237	0	-0.064180772525118	0.83524626886848	0	0.858274245058522		0
M215.932T17.09	metabolomics_liver_hilic_neg	MX2	hilic													M216T17	215.931992291903	1025.66728701384		[M-H+NH3]- 199.91	28	29	@M258.938T17.09|-(NHCO)|@M259.922T17.09|-(CO2)|@M261.9201T17.09|-(CH2S)	0.0728853616368497	0.745732542229237	0	-0.153928013994221	0.388372455388747	0	0.493976762942314		0
M321.0443T1.42	metabolomics_liver_hilic_neg	MX2	hilic													M321T1.2	321.044297907857	85.235707160542			29	246	@M322.0481T1.43|-13C	-0.328639396213532	0.746024034920909	0	-2.24199066092746	7.53774815170889e-06	1	0.482864893615791		0
M650.7075T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M651T17	650.707529028381	1026.87055150761	[812][M+1]-		1935	NA		0.094846948066678	0.746024034920909	0	-0.250697595746599	0.263794613558748	0	0.580879765388849		0
M309.1131T3.49	metabolomics_liver_hilic_neg	MX2	hilic													M309T3	309.113092472666	209.431651342955		[M+Cl]- 274.15	8	NA		-0.980521276874445	0.747779630538456	0	1.03752336541273	0.701534741569711	0	0.60415270370548		0
M503.3026T1.5	metabolomics_liver_hilic_neg	MX2	hilic													M503T1	503.302586165094	89.735775151317	[710][M+2]-		11	NA		-0.892010489095922	0.747779630538456	0	-1.66321919460796	0.406721100039184	0	0.418946255822539		0
M163T2.2_Phenylpyruvic.acid.m.Cou.	metabolomics_liver_hilic_neg	MX2	hilic	Phenylpyruvic acid|m-Coumaric acid;trans-3-Hydroxycinnamic acid;m-Hydroxycinnamic acid|o-Tyrosine|Homoisovanillic acid;3-Hydroxy-4-methoxyphenylacetic acid	CHEBI:30851|CHEBI:32357|CHEBI:70818	C00166|C12621	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis	Phenylalanine	HMDB00205|HMDB01713|HMDB06050|HMDB00333	CID997|CID637541|CID91482|CID160562	C9H8O3|C9H11NO3|C9H10O4	164.0473|181.0739|182.0579	BTNMPGBKDVTSJY-UHFFFAOYSA-N|KKSDGJDHHZEWEP-SNAWJCMRSA-N|WRFPVMFCRNYQNR-UHFFFAOYSA-N|BWXLCOBSWMQCGP-UHFFFAOYSA-N	InChI=1S/C9H8O3/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,11,12)|InChI=1S/C9H8O3/c10-8-3-1-2-7(6-8)4-5-9(11)12/h1-6,10H,(H,11,12)/b5-4+|InChI=1S/C9H11NO3/c10-7(9(12)13)5-6-3-1-2-4-8(6)11/h1-4,7,11H,5,10H2,(H,12,13)|InChI=1S/C9H10O4/c1-13-8-3-2-6(4-7(8)10)5-9(11)12/h2-4,10H,5H2,1H3,(H,11,12)	M163T2.2	163.040211919449	94.0685096507656		[M-H+HCOOH]- 118.047	45	NA		-0.863091694936804	0.747779630538456	0	-1.1433848526165	0.594618560768353	0	0.310004948374462		0
M753.2205T6.13	metabolomics_liver_hilic_neg	MX2	hilic													M753T6	753.220542997433	367.516953355115			377	NA		0.847285469470489	0.747779630538456	0	0.85037681896423	0.716972734432303	0	0.868616558930415		0
M297.1536T1.27	metabolomics_liver_hilic_neg	MX2	hilic													M297T1.1	297.153569370571	76.4099066079172		[M+Cl]- 262.187 [M-H-C2H4]- 326.192	5	183	@M309.1744T1.27|-2Li|@M312.1728T1.25|-(CH3.)|@M325.1843T1.26|-(C2H4)|@M326.1875T1.24|-(C2H5.)|@M339.1997T1.25|-(C3H6)	0.579898808042795	0.747779630538456	0	0.700113528116841	0.642959052111086	0	0.36867762050049		0
M240.1005T2.99	metabolomics_liver_hilic_neg	MX2	hilic													M240T3.1	240.100494959157	179.49326567132		[M+Cl+NH3]- 188.112 [M-H-CO2]- 285.097	22	NA		-0.499260585543384	0.747779630538456	0	-0.302163576771628	0.833338622238015	0	0.345081012731059		0
M457.0538T9.39	metabolomics_liver_hilic_neg	MX2	hilic													M457T9.1	457.053836493779	563.380505337789		[M+Cl]- 422.084	19	NA		-0.355989269518371	0.747779630538456	0	-1.12557545795767	0.0752819219557616	0	0.414325185168431		0
M238.0818T8.26	metabolomics_liver_hilic_neg	MX2	hilic													M238T8	238.081766424572	495.508545984183	[319][M+2]-		15	NA		-0.26696003843538	0.747779630538456	0	-0.718269869211239	0.154211767828152	0	0.506265303207241		0
M517.16T10.67	metabolomics_liver_hilic_neg	MX2	hilic													M517T11	517.159976396828	639.92155581284			2103	NA		-0.170615860210734	0.747779630538456	0	-0.293166359999605	0.458207776680839	0	0.948286242133131		0
M271.07T4.41	metabolomics_liver_hilic_neg	MX2	hilic													M271T4	271.069993384636	264.372898315188	[381][M]-	[2M-H]- 136.039 [M-H+NaCOOH]- 204.084	1	192	@M272.0733T4.4|-13C	-0.144028748134296	0.747779630538456	0	0.254903286636971	0.487182405178776	0	0.65003210166207		0
M347.8862T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M348T17	347.886217026998	1000.35443636333	[535][M]-	[M-2H+Na]- 326.915	31	3	@M325.9043T16.67|+Na|@M348.3878T16.67|-13Cdb|@M348.8878T16.67|-13C|-15N	-0.107429225420486	0.747779630538456	0	-0.0800198982009945	0.7962071314214	0	0.92186730544766		0
M256.9272T16.68	metabolomics_liver_hilic_neg	MX2	hilic													M257T17.1	256.927204552513	1000.6173688797			31	NA		-0.0861215126242776	0.747779630538456	0	-0.0483931064034557	0.844096553351432	0	0.868247791194767		0
M334.8967T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M335T17	334.896724449643	1000.42913395038	[518][M]-		31	3	@M335.9T16.67|-13C|@M336.8953T16.67|-34S|-41K|-37Cl|@M337.8975T16.68|-13C-37Cl|-13C-34S	-0.0812594083103555	0.747779630538456	0	-0.0468717121020923	0.842489312807429	0	0.912948853162874		0
M163T5.1_1.5.Anhydro.D.sorbitol.1.	metabolomics_liver_hilic_neg	MX2	hilic	1,5-Anhydro-D-sorbitol;1,5-Anhydro-sorbitol;1,5-Anhydro-D-glucitol;1,5-anhydroglucitol	CHEBI:16070	C07326				HMDB02712	CID64960	C6H12O5	164.06847	MPCAJMNYNOGXPB-SLPGGIOYSA-N	InChI=1S/C6H12O5/c7-1-4-6(10)5(9)3(8)2-11-4/h3-10H,1-2H2/t3-,4+,5+,6+/m0/s1	M163T5.1	163.061302487954	326.566728532702			942	NA		-0.062136186070795	0.747779630538456	0	0.277564153901938	0.0493380652970766	1	0.607650888695189		0
M215.033T6.72	metabolomics_liver_hilic_neg	MX2	hilic													M215T7	215.033016407526	402.925894265301	[269][M]-		7	138	@M216.0363T6.71|-13C|@M217.03T6.71|-34S|-41K|-37Cl	-1.34355525245963	0.748667198768993	0	-2.71826532521155	0.356327387233251	0	0.748658438188187		0
M180.1031T1.46	metabolomics_liver_hilic_neg	MX2	hilic													M180T1.2	180.103108255712	87.3107477896343			11	NA		-0.445168865398683	0.748667198768993	0	-1.61195910429043	0.0335620972112055	1	0.361448743126776		0
M237.0078T10.54	metabolomics_liver_hilic_neg	MX2	hilic													M237T11	237.007799214572	632.333074046887			2074	NA		0.194074662929607	0.748667198768993	0	0.958535308119028	0.00153633335876108	1	0.521094830867075		0
M491.1554T11.14	metabolomics_liver_hilic_neg	MX2	hilic													M491T11	491.155441174943	668.390851335403			2029	NA		-0.161756626111469	0.748667198768993	0	0.0822247483015079	0.844962255535379	0	1.31863256117669		0
M311.2229T1.44	metabolomics_liver_hilic_neg	MX2	hilic													M311T1.4	311.222933826093	86.2987585518544	[481][M]-	[M-H]- 312.231	11	NA		-0.138789568479584	0.748667198768993	0	0.317853988858825	0.359742383135631	0	1.00000943564774		0
M447.1523T3.99	metabolomics_liver_hilic_neg	MX2	hilic													M447T4	447.152315473561	239.66938749202	[664][M]-		1	331	@M448.1559T3.99|-13C	-0.0994333612967786	0.748667198768993	0	-0.014286009146236	0.975230232167459	0	0.534472987654092		0
M299.0988T7.89	metabolomics_liver_hilic_neg	MX2	hilic													M299T8	299.098765700881	473.642305962008	[444][M]-	[M-H-H20]- 318.128	2	NA		0.111382341966696	0.749477779561299	0	-0.302571083467992	0.258546460196361	0	0.584487270966461		0
M283.1338T7.26	metabolomics_liver_hilic_neg	MX2	hilic													M283T7.2	283.133792635255	435.606386333425			277	NA		-0.381727458918597	0.749506902877518	0	2.09232281270939	0.0176294850334885	1	0.25045331324103		0
M494.0007T9.17	metabolomics_liver_hilic_neg	MX2	hilic													M494T9	494.000660046565	550.4995260026			6	219	@M396.0235T9.18|+(H3PO4)|@M591.9774T9.18|-(H3PO4)	-0.273690356124568	0.749506902877518	0	0.871439690101194	0.175970479835258	0	0.437540676956427		0
M88.784T4.23	metabolomics_liver_hilic_neg	MX2	hilic													M89T4.20	88.7840420423858	253.705684835444		[M+Cl]- 53.8221 [M-H]- 89.7988	1	NA		0.250482287274718	0.749506902877518	0	-0.551666506502634	0.382834354006639	0	0.481876543032298		0
M335.0753T8.64	metabolomics_liver_hilic_neg	MX2	hilic													M335T9.1	335.075301613411	518.376345850267			1379	NA		0.0871363380810593	0.749506902877518	0	0.341006925577478	0.0177128736577755	1	0.38132731762269		0
M258.992T11.23	metabolomics_liver_hilic_neg	MX2	hilic													M259T11	258.992033679534	673.846256990953		[M-2H+Na]- 238.021 [M-H-CH2]- 274.004	53	NA		1.0530141861314	0.749718989183791	0	0.884311110793535	0.766146132898175	0	0.532455993245491		0
M355.0522T6.78	metabolomics_liver_hilic_neg	MX2	hilic													M355T7	355.052224383746	406.761570066412			2402	NA		-0.508188298272364	0.749718989183791	0	-0.192133915198763	0.907566603972893	0	0.177566302339673		0
M496.1442T8.7	metabolomics_liver_hilic_neg	MX2	hilic													M496T9.2	496.144158947721	521.857129677311		[M-2H+Na]- 475.158	16	NA		-0.257719221500524	0.749718989183791	0	0.854366018109024	0.158010441859311	0	0.702792645936465		0
M330.0665T9.02	metabolomics_liver_hilic_neg	MX2	hilic													M330T9.1	330.066491828101	541.309547575614			10	NA		0.160594062410823	0.749718989183791	0	0.00318071948944265	0.995264889009851	0	0.729933078019466		0
