variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	SPLE	BLK	isotopes	adduct	pcgroup	fold	tstat	pvalue	BiH_Pool_Compounds_QToff_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#G#N#compound#composition#exact mass#[(M+H)]+#[(M-H)]-#Masse#Neg Delta ppm#TR)	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#names#M#composition M-H#Masse [M-H]- Th##Masse exp#Tr#Delta Neg ppm)	name	chebi_id	annot_level	annot_confidence
M439.8884T0.2	M440T0	439.888416256026	439.887855096145	439.889064463868	0.239400054684106	0.236016851392614	0.242353121450056	55	52	3		[M-H+NaCOOH]- 372.912	147	1.1954267982578	6.12028747253754	0.0116731848849811						
M440.15T15.4	M440T15	440.150043206999	440.149050088443	440.151086317944	15.4162067967377	15.4011284212126	15.4250207028932	13	13	0			1265	8.44771195957327	-13.9207139161862	0						
M441.2526T21.4	M441T21	441.252626952197	441.251876279922	441.253543831953	21.4169387521859	21.3038530831962	21.5967630084499	32	25	0			2166	1.86443051713876	-3.3018506143958	0.00237689940247687						
M442.8939T24.6	M443T25	442.893885426359	442.892298189643	442.895255953724	24.5974347105219	24.3797003458634	24.7288240507757	100	52	3		[M+Cl+NaCOOH]- 339.937 [M-H+HCOOH]- 397.896	30	1.12319144698468	-0.863968951506285	0.461159885992581						
M442.8941T0.2	M443T0	442.8940885694	442.891972678377	442.894793483956	0.223359901634139	0.122707905982906	0.239787794934734	22	18	2		[M+Cl+NaCOOH]- 339.939	147	1.05982277526395	-0.462770906505899	0.686295218052597						
M443.1507T18	M443T18	443.150731006902	443.149411034881	443.151987447162	17.9842225214053	17.9767802728773	17.9972743671295	19	19	0			534	17.3217799642218	-14.0704979200905	0						
M443.8309T0.3	M444T0	443.830892279728	443.829264671038	443.832296275129	0.256636580217401	0.238598857964324	0.276781359359758	26	24	2		[M-H-C5H8O4]- 576.873	147	1.24186437119463	3.81144356122649	0.0277206817801763						
M444.8912T24.6	M445T25	444.891191335778	444.890054516416	444.893103733353	24.5964151399971	24.5116741028438	24.7273701999863	41	27	0			30	1.16130942978992	-0.698547526770334	0.552535419712139						
M446.1608T25	M446T25	446.160813331055	446.159698212934	446.16210299685	25.0341984562527	24.9078219209187	25.1510674901957	53	34	3			209	1.63576531021751	14.2257937640338	6.60727763635016e-06						
M446.1605T25.6	M446T26	446.160460540474	446.159339277225	446.161574329374	25.5959385173847	25.2881458202121	25.9292396074581	11	5	1			1771	1.48764307237884	3.79299029545713	0.0506231347464765						
M446.9056T0.8	M447T1	446.905632580887	446.905224274418	446.905971510565	0.771776615904529	0.768885086954224	0.783573032690164	9	9	0		[M+Cl]- 411.935	139	73.0365655471289	-26.1470523553169	0						
M446.9938T8.7	M447T9	446.993792928942	446.993000060906	446.994831643388	8.65274366185977	8.58184935841622	8.71287621879575	41	40	0		[M-2H+Na]- 426.019	60	Inf	-11.4206023399108	1.11022302462516e-15					4	
M447.1435T24.5	M447T25	447.143497606241	447.142372144776	447.145054936738	24.5131009010852	24.4024831636996	24.5750631364976	45	37	2			48	1.67522317957013	-7.03626168927219	0.00326512358082964						
M447.1434T24.7	M447T25.1	447.143423256484	447.141500538363	447.14578028811	24.7173024926739	24.691853062629	24.7288240507757	37	36	1		[M-H+NaCOOH]- 380.163	116	1.17575592109754	-1.2273566188956	0.333459416827817						
M447.8915T24.7	M448T25	447.891458586212	447.890181987332	447.892806105339	24.7453012682291	24.7360771505921	24.7578099903185	41	38	3		[M+Cl]- 412.917 [M-H-CO]- 476.894	47	1.15261126403834	2.46987760948618	0.111611746386452						
M447.994T0.8	M448T1	447.994041840191	447.992664221844	447.994975199821	0.804675183361988	0.792062786687619	0.807539155315427	9	9	0		[M+Cl+NaCOOH]- 345.037 [M-H+NaCOOH]- 381.014	18	51.1878698224852	-31.9573927267525	2.24931184789057e-12						
M448.0292T0.9	M448T1.1	448.029210591687	448.028071538155	448.029617138188	0.90540459921413	0.898754026123996	0.918881353984441	12	12	0			105	Inf	-31.8948828393774	0						
M449.148T17.3	M449T17	449.147966828265	449.146931134815	449.149373009118	17.3350001305431	17.3211877909955	17.3519258666172	29	29	0			168	16.6663967611336	-23.861619574104	0						
M449.8676T0.9	M450T1	449.867628988064	449.866352501992	449.868560139664	0.890224414358641	0.887421072006452	0.894685727477456	9	9	0			33	Inf	-32.4283776219656	0						
M450.0264T0.9	M450T1.1	450.026361497435	450.025358752589	450.027136956287	0.90874544653993	0.906115799294616	0.920864912727014	12	12	0			1533	Inf	-28.7620127691632	0						
M450.2626T14.2	M450T14	450.262632575985	450.261558404717	450.263910085233	14.1549460598503	14.143929063731	14.1697383233062	45	45	0	[264][M]-		2264	123.288461538462	-14.1578417696144	0					4	
M451.1305T24.6	M451T25	451.130494609169	451.129002258261	451.132065351077	24.6069682450826	24.3950521848944	24.7169139657617	62	50	0		[M+Cl+NaCOOH]- 348.174	30	1.62042875157629	-3.02804590460498	0.0790237282248767						
M451.1635T18	M451T18	451.163474379413	451.162730919719	451.164611166183	17.9890265688558	17.9831788305525	18.0013431696213	6	6	0			548	42.7052884615385	-21.8256405892772	8.88178419700125e-16						
M451.2701T12.8	M451T13	451.270139360255	451.269268508266	451.270920316108	12.8134424762928	12.7995636885419	12.8203327661035	21	21	0	[265][M]-	[M+Cl+HCOOH]- 370.296 [M-H+HCOOH]- 406.272 [M-H]- 452.278	180	134.82562662057	-3.63372930938456	0.000648833352774769						
M451.266T14.2	M451T14	451.266039003422	451.265401412453	451.267138630095	14.1610217278802	14.1428177286198	14.1697737689037	7	7	0	[264][M+1]-		2265	10.3598901098901	-12.0965256938938	8.88178419700125e-16						
M452.2735T12.8	M452T13	452.273456741352	452.273069424195	452.274455488407	12.808224036541	12.8005892751075	12.8230269054136	12	12	0	[265][M+1]-		180	49.970871040724	-3.80906123302877	0.000372752748617255						
M452.2783T15.1	M452T15	452.27830406078	452.277652688885	452.278787792985	15.1076017173587	15.0975895205815	15.116582910777	52	52	0	[266][M]-		1186	670.085590465872	-39.5364025306068	0					4	
M452.2782T13.9	M452T14	452.278205410234	452.277315960421	452.279363613414	13.8578522870235	13.8414796086702	13.8660592602273	45	45	0			1234	69.6631054131054	-28.1512213927473	0					4	
M452.2783T14.8	M452T15.1	452.278263082657	452.277130461442	452.278942797836	14.8485658717367	14.8372019919689	14.8560287413697	41	41	0			1123	191.045159896283	-38.154698780966	0					4	
M452.8444T24.8	M453T25	452.844439064177	452.842962078923	452.845261075842	24.8452874565904	24.7415157587028	24.8581664078497	9	6	0			2009	1.19515384548769	1.01969194943934	0.41168046167056						
M452.9227T0.2_1	M453T0	452.92271074725	452.922454983402	452.92297274408	0.157631504065041	0.156139285714286	0.160069217687075	55	52	3	[267][M]-		15	1.04499938758218	-7.54854769153811	0.00273197060596608						
M452.9227T0.8	M453T1	452.922712763012	452.922073494824	452.923207629801	0.803568383968822	0.789518976658856	0.806974998243311	49	49	0	[268][M]-		18	70.3338112744302	-112.771462215244	4.83265429895852e-08						
M453.2815T15.1	M453T15	453.281531769026	453.2809722163	453.282326362095	15.1072858520428	15.0975895205815	15.1143063491739	52	52	0	[266][M+1]-		1187	240.088379705401	-36.3317160615446	0						
M453.286T12.2	M453T12	453.286010890287	453.284662033599	453.287514863334	12.2025356734111	12.1979580374381	12.2142294478286	16	16	0			1428	303.693356643357	-2.21645572462104	0.0311466088985628						
M453.286T12.9	M453T13	453.286022078021	453.285463169829	453.286210992227	12.8717214425856	12.8658032481663	12.8865772966426	13	13	0		[M+Cl+HCOOH]- 372.311 [M-H+HCOOH]- 408.288	20	320.656439066551	-2.82711884312235	0.00669367532628584						
M453.2947T0.2	M453T0.1	453.294665982889	453.287151743822	453.297127663768	0.17145	0.15807012195122	0.172916666666667	3	1	2			583	1.07674920016692	-2.26732974396714	0.112837864464292						
M453.3497T0.2_2	M453T0.2	453.349723023317	453.349723023317	453.349723023317	0.156948464912281	0.156948464912281	0.156948464912281	1	0	1			15	1.06837427278604	-5.00392077317753	7.02006491948293e-05						
M453.4884T0.2	M453T0.3	453.488401875464	453.484508367482	453.492295383447	0.181202447620857	0.171344545454545	0.191060349787169	2	1	1			584	1.01493072145246	-0.547873225053762	0.619073090787823						
M453.5295T0.2_1	M454T0	453.529547021306	453.523408806009	453.535685236602	0.156742324561403	0.156536184210526	0.156948464912281	2	1	1			585	1.01248209535502	0.738648941648108	0.474613327033319						
M453.5819T0.2_1	M454T0.1	453.581918522222	453.57538933182	453.588209571505	0.171618804093567	0.157802631578947	0.172214666666667	6	6	0			15	1.03366006567818	-0.993477558145896	0.397214692661961						
M453.6134T0.2_2	M454T0.2	453.613425674213	453.606564206837	453.619651022753	0.164888081395349	0.139022619047619	0.172916666666667	4	2	2		[M+Cl+NaCOOH]- 350.653 [M-H+NaCOOH]- 386.629	15	1.04793564257696	-1.37793938283463	0.279575186780505						
M453.6439T0.2_2	M454T0.3	453.643921212697	453.637358132829	453.646195086027	0.156948464912281	0.156536184210526	0.171894333333333	3	2	1			586	1.05923883808499	-1.30962453037736	0.306785365887074						
M453.7223T0.2_3	M454T0.4	453.722299298511	453.719478135706	453.728159485327	0.158767441860465	0.140878373015873	0.172841666666667	7	7	0			15	1.02746164007723	-0.704132507842858	0.535541338259599						
M453.7579T0.2_3	M454T0.5	453.757859555917	453.75103914799	453.761343022285	0.157744583333333	0.140552708333333	0.158053048780488	3	2	1			15	1.04484760522496	-0.628027524855398	0.590627427801517						
M453.7864T25.1	M454T25	453.78637940285	453.784682782222	453.787285511283	25.1113643889629	25.096367287941	25.1641877730626	11	10	1		[M+Cl]- 418.817 [M-H]- 454.794	120	1.29375798422977	9.59213549178374	0.000122276699478618						
M453.7921T24.8	M454T25.1	453.792093841062	453.789576540228	453.793568880096	24.8121233034998	24.8018542846003	24.946679880265	32	28	2		[M-H-H20]- 472.813	101	1.2378741338667	1.76557474855878	0.213287568932505						
M453.9261T0.2_4	M454T0.6	453.926144888275	453.925779542778	453.926529765231	0.157631504065041	0.156139285714286	0.160069217687075	55	52	3	[267][M+1]-		15	1.04763441276472	-2.81833841144472	0.0862942081127409						
M453.9261T0.8	M454T1	453.926082313296	453.92532061156	453.926868108322	0.803798739597851	0.789518976658856	0.806974998243311	42	42	0	[268][M+1]-		18	55.8625115848007	-89.9355647914959	8.26994028813033e-10						
M453.9261T24.7	M454T25.2	453.926109839084	453.924797557923	453.927057157163	24.7392321310288	24.7292823390895	24.7486204177479	21	19	2			47	1.04701671213375	0.523583587344491	0.647333910739638						
M453.9262T24.5	M454T25.3	453.926210053622	453.925637421539	453.926699665913	24.5209785976065	24.4746975240583	24.5481209314081	8	8	0		[M+Cl+NH3]- 401.919	48	1.16916742547211	-0.577291143867242	0.619867123859893						
M454.0292T0.2_4	M454T0.7	454.029173737356	454.02787944458	454.039926106687	0.171217517006803	0.156908333333333	0.172214666666667	5	4	1			587	1.07121419043384	-4.76895501556032	4.48542190645274e-05						
M454.0792T0.2_5	M454T0.8	454.079151820922	454.074177887405	454.084217348585	0.172225868055556	0.142049113475177	0.188013772079695	5	4	1			588	1.03291420118343	-0.383237112235082	0.736532543875364						
M454.284T15.1	M454T15	454.284046442988	454.282906778196	454.285593537624	15.1065949069715	15.092030920733	15.1165640017763	48	48	0	[266][M+2]-		1188	65.9187344913151	-31.3451660486264	0					4	
M454.8397T24.8	M455T25	454.839740720881	454.838539619654	454.841387398795	24.8185481002007	24.8033794522792	24.9394967933134	35	32	2			101	1.14402640264026	1.38311982273279	0.288068061526415						
M454.9272T0.2	M455T0	454.927211213059	454.92680343115	454.927621959372	0.157631504065041	0.156139285714286	0.160069217687075	55	52	3	[267][M+2]-		15	1.038372971824	-1.66087770841809	0.215104457305414						
M454.9272T0.8	M455T1	454.92715741274	454.926400578269	454.928008689898	0.80349662300406	0.789126049410278	0.806769971573339	46	46	0	[268][M+2]-		18	63.1242289550072	-80.5548212435834	8.88178419700125e-16						
M455.0523T0.9	M455T1.1	455.052333274978	455.051111275363	455.052922497009	0.887951052044577	0.881266059486218	0.892395219003753	6	6	0			33	Inf	-40.5401996474697	0						
M455.2502T17.5	M455T18	455.2502452891	455.248594115794	455.251498701362	17.530778051782	17.500857992433	17.6092760660351	59	52	3			278	1.03712972330192	0.327930222106218	0.772337316233197						
M455.3172T15.5	M455T16	455.317170583032	455.315945415333	455.317773982051	15.5352339021746	15.5242275198709	15.5550940871967	15	15	0			176	31.2561813186813	-9.47258634651411	5.60884672040629e-13						
M455.7882T24.8	M456T25	455.788156965462	455.786458233829	455.78947958353	24.8114756457392	24.7997455589249	24.8297316857129	36	35	1		[M-H-CH4]- 472.813	101	1.21914956883735	1.25768918238004	0.33047770288219						
M455.7873T25	M456T25.1	455.78733053054	455.784760081304	455.788401830295	25.0251451261446	24.9339236258581	25.1550279127781	27	21	0			2134	1.26700354300982	8.16244870998525	0.000390556450486468						
M455.9303T0.2	M456T0	455.930347511365	455.929436720872	455.931742683491	0.158640340909091	0.139415570175439	0.1725435	47	44	3	[267][M+3]-		15	1.01702135180995	-0.209520344358249	0.851941435206902						
M455.9305T0.8	M456T1	455.93051476469	455.928516333118	455.931504947467	0.802918973882554	0.787151432849779	0.806769971573339	20	20	0	[268][M+3]-		18	12.8775773195876	-19.0098248012269	0.000148662623097984						
M456.8354T24.8	M457T25	456.835446591007	456.833632111472	456.836820180565	24.8120709866037	24.80586621514	24.8233228728494	9	7	2		[M-H+HCOOH]- 411.845	101	1.18313673241695	1.18683603217187	0.352290648581225						
M456.861T24.9	M457T25.1	456.860956085073	456.857816947592	456.861910720953	24.9449344958766	24.8455297859907	25.1643979778984	28	16	1			130	1.04601040901689	0.670318548736915	0.562588898941023						
M457.236T24.9	M457T25.2	457.236013433238	457.234949220863	457.238666897396	24.8808098513464	24.7353052511057	24.9316329348472	28	26	0			1478	8.79346153846154	-21.6066254901306	0						
M457.3323T14.6	M457T15	457.332272835347	457.331410844989	457.333443220452	14.6100521189357	14.597614265674	14.621232036337	42	42	0			1008	60.1376146788991	-8.54227116278947	1.92650340125056e-11						
M458.0009T14.7	M458T15	458.000915635174	457.99912886586	458.001820895379	14.6831928855073	14.6737161141547	14.6945146741133	12	12	0			491	8.29782388663968	-14.4643550310851	0					4	
M458.8615T24.9	M459T25	458.86150788073	458.858621183434	458.863123524283	24.8602867675401	24.8486835797305	24.9995553805847	55	50	3		[M-H+NaCOOH]- 391.877	100	1.18440344659857	-3.15230401952146	0.052003275529851						
M459.1456T15.9	M459T16	459.145616716294	459.144613707494	459.146890622741	15.8589731138696	15.8444229848457	15.8692457905588	29	29	0			41	18.5640403286034	-14.7296187521569	0						
M460.8831T0.2	M461T0	460.883099984875	460.88275074674	460.883767607976	0.239522970114765	0.23702615342829	0.240165685580531	7	6	1			1866	1.19297400864707	1.60574645480208	0.232779534447079						
M461.1592T24.5	M461T25	461.15919994615	461.157958195851	461.160141839304	24.5481484433722	24.3765779297821	24.7246942490365	108	52	3	[269][M]-	[M-H+NaCOOH]- 394.179 [M-H-C3H2O3]- 548.157	48	1.39105775328033	-4.95262366966802	0.00702763717148658						
M462.1624T24.5	M462T25	462.162390830997	462.161125320119	462.163720759659	24.5208286693847	24.179295568429	24.5787284754686	68	48	3	[269][M+1]-		48	1.35269656542719	-3.14764209441403	0.0559374595382471						
M462.1625T24.7	M462T25.1	462.162527734941	462.161139487662	462.163513810029	24.7092970411348	24.6926191020393	24.7246942490365	41	39	2		[M-H+NaCOOH]- 395.183	116	2.05575056011949	-11.3011301728252	0.00286850547231388						
M462.2991T15.9	M462T16	462.299100790555	462.297651758185	462.300665805961	15.8816331685138	15.8662521311923	16.0510165808241	47	45	0			2186	42.2930769230769	-21.9919226690778	0						
M462.8415T0.9	M463T1	462.841493778374	462.84067081277	462.843015235494	0.891550426561839	0.885852643874252	0.897378905871652	14	14	0		[M+Cl]- 427.878 [M-H]- 463.849	33	Inf	-33.8789130102906	0						
M462.8782T0.2	M463T0	462.878160121968	462.877627756971	462.878724650799	0.239375379964088	0.122731798245614	0.242353121450056	56	52	3	[270][M]-	[M+Cl+NaCOOH]- 359.921 [M-H+NaCOOH]- 395.898	147	1.31254659061922	5.29014107754951	0.0174739767809289						
M462.9675T8.6	M463T9	462.967450991703	462.966565754875	462.969750208239	8.63705402711768	8.56475458121258	8.65467269932859	6	6	0			1079	Inf	-12.0374441977823	0					4	
M463.8812T0.2	M464T0	463.881207053907	463.879591177014	463.882666006551	0.239172387745392	0.222444011103562	0.257802110930687	41	39	2	[270][M+1]-		147	1.27991228971803	7.03229613703311	0.000359388617008793						
M464.1502T15.9	M464T16	464.150174478901	464.149327849543	464.151113639161	15.8590836433242	15.8447033869481	15.8667343710803	28	28	0			41	23.8595571095571	-16.7612868658247	0						
M464.3146T17.1	M464T17	464.314591678562	464.313386089693	464.316459968008	17.0816114870411	17.0616825609355	17.2547150620025	51	50	0			871	50.536963036963	-27.4818846300279	6.66133814775094e-16						
M464.3147T15.7	M464T16.1	464.314658097927	464.314055957614	464.316114031832	15.6584528003193	15.6502558984039	15.6720719360652	8	8	0			2296	25.740500463392	-18.0682037640849	5.11911097511586e-07						
M464.838T0.9	M465T1	464.838015673336	464.837574835201	464.838703481616	0.890624375788557	0.8861100949833	0.89336281794369	8	8	0		[M-2H+K]- 427.878 [M-H]- 465.846	33	276.986686390533	-36.1642040083855	0						
M464.8798T0.2	M465T0	464.879819717843	464.878190417138	464.881325668466	0.239604404408715	0.236016851392614	0.254685551464224	33	30	3	[270][M+2]-		147	1.1533895657607	2.8607264562489	0.0469068491436702						
M465.0655T20.1	M465T20	465.065524066396	465.063671878735	465.066591962089	20.128892262301	19.9631356943514	20.1742619536826	20	19	0			1342	3.0051863411052	-31.9801114662634	0						
M465.0658T20.4	M465T20.1	465.065774239096	465.064474864382	465.066603647406	20.3861682943473	20.3468063419413	20.5095670335602	15	13	0		[3M-2H+Na]- 148.023	29	1.67443875866623	-7.71015029006651	0.00411987183524976						
M465.0658T19.3	M465T19	465.065824173141	465.064450747778	465.066711435423	19.3355033475122	19.1643106854244	19.4613120594968	15	13	0			747	1.46934717237365	-5.75460543153973	0.000261273623660685						
M465.0657T19.6	M465T20.2	465.065668944525	465.064827275938	465.067099071495	19.5975021911913	19.5036982826562	19.7446390766449	12	10	0			820	1.85491761071061	-9.69709802466536	0.000691184056681893						
M465.0655T19.8	M465T20.3	465.065491578077	465.065245819804	465.065637033798	19.8245057484658	19.7777806554641	19.9019975935555	6	6	0			1889	2.70160817856934	-14.2036305739034	0.000477171689077238						
