variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M278.256T7.96	c18hypersil															M278T8.3	278.2559682	477.3180047	[404][M+1]+		1444	NA	
M278.4088T2.69	c18hypersil															M278T3.4	278.4087859	161.5375853		[M+2K-H]+ 201.482	9	NA	
M278.5738T0.98	c18hypersil															M279T1	278.5737647	58.70543986		[M+2H-C6H10O5]2+ 717.199	3	NA	
M279.0815T4.18	c18hypersil															M279T4	279.0814601	250.9829201			1802	NA	
M279.1011T1.37	c18hypersil															M279T1.4	279.1011158	82.27443176			2281	NA	
M279.1198T0.81	c18hypersil															M279T1.5	279.119772	48.48426183			4	NA	
M279.1392T4.59	c18hypersil															M279T5	279.1392411	275.6209366		[M+H]+ 278.134	90	NA	
M279.1562T0.74	c18hypersil															M279T1.6	279.1561756	44.27987299			4	NA	
M279.1754T1.5	c18hypersil															M279T2	279.1753658	90.02234788	[411][M]2+		67	NA	
M279.1925T0.8	c18hypersil															M279T1.7	279.1925452	47.80334913			4	NA	
M279.2039T0.72	c18hypersil															M279T1.8	279.2038758	42.93103148			4	NA	
M279.4244T4.05	c18hypersil															M279T4.1	279.4244401	243.191412			1803	NA	
M279.6706T4.23	c18hypersil															M280T4	279.6706228	253.8058966			49	NA	
M279.6753T4.05	c18hypersil															M280T4.1	279.6752521	243.2097448			1804	NA	
M279.6769T1.5	c18hypersil															M280T2	279.6769187	90.04853358	[411][M+1]2+		2557	NA	
M279.9214T4.23	c18hypersil															M280T4.2	279.9213967	253.8184749		[3M+2H]2+ 185.947	49	NA	
M280.0932T0.77	c18hypersil															M280T1.1	280.0932064	46.31795871			4	NA	
M280.1306T1.38	c18hypersil															M280T1.2	280.1306224	82.63554507			56	NA	
M280.1306T2.02	c18hypersil															M280T2.2	280.1306246	121.1248545			40	NA	
M280.1309T4.06	c18hypersil															M280T4.3	280.1309095	243.3353841			1805	NA	
M280.2647T12.58	c18hypersil															M280T13	280.2647348	754.8398802			607	NA	
M280.6651T5.19	c18hypersil															M281T5	280.665098	311.1638787			2649	NA	
M281.1002T2.99	c18hypersil															M281T3.1	281.1001767	179.265881			57	NA	
M281.1081T2.18	c18hypersil															M281T2	281.1081246	130.8204052			75	NA	
M281.1145T1.69	c18hypersil															M281T2.1	281.1145203	101.3221662			45	NA	
M281.1511T2.24	c18hypersil															M281T2.3	281.1510761	134.4984152	[420][M]+	[M+H+HCOOH]+ 234.128	75	NA	
M281.1569T4.3	c18hypersil															M281T4.2	281.1569007	258.0727202		[M+K]+ 242.191 [M+2H-CH2]2+ 574.313	49	NA	
M281.1726T7.24	c18hypersil															M281T7.1	281.17259	434.2029513			1019	NA	
M281.5094T1.61	c18hypersil															M282T2	281.5093752	96.45352182		[M+K]+ 242.551 [M+Na]+ 258.524 [M+H]+ 280.505	45	NA	
M281.5095T4.08	c18hypersil															M282T4	281.5094804	244.9677667			1808	NA	
M282.0844T1.07	c18hypersil															M282T1.1	282.0843666	64.34030596		[M+Na]+ 259.102	39	NA	
M282.0984T1.5	c18hypersil															M282T1.3	282.0984247	89.86570277			2558	NA	
M282T1.4_1.Methyladenosine	c18hypersil	1-Methyladenosine	CHEBI:16020	2	a,b	C02494	Nucleotide metabolism	Purine metabolism	Adenine	HMDB03331	CID27476	C11H15N5O4	281.1124	GFYLSDSUCHVORB-IOSLPCCCSA-N	InChI=1S/C11H15N5O4/c1-15-3-14-10-6(9(15)12)13-4-16(10)11-8(19)7(18)5(2-17)20-11/h3-5,7-8,11-12,17-19H,2H2,1H3/t5-,7-,8-,11-/m1/s1	M282T1.4	282.1197612	49.24527343	[415][M+2]+		4	NA	
M282.1484T4.41	c18hypersil															M282T4.2	282.1484261	264.681356	[423][M]2+		1810	NA	
M282.1525T8.55	c18hypersil															M282T9	282.1524614	513.2174528			3069	NA	
M282.1817T4.2	c18hypersil															M282T4.3	282.1816729	252.1174496			1811	NA	
M282.4815T1.69	c18hypersil															M282T2.3	282.4814972	101.6033921		[M+Na]+ 259.489 [2M+2Na+K]3+ 381.245	45	NA	
M282.6501T4.41	c18hypersil															M283T4	282.6500553	264.5930934	[423][M+1]2+		1812	NA	
M282.686T4.36	c18hypersil															M283T4.1	282.6859827	261.8224124			1813	NA	
M283.0515T6.52	c18hypersil															M283T7	283.0514796	391.0021949		[M+Na]+ 260.061	69	NA	
M283.0703T0.89	c18hypersil															M283T1	283.070336	53.13128462			4	NA	
M283.123T6.78	c18hypersil															M283T7.1	283.1229958	406.6329245			2698	NA	
M283.1282T4.31	c18hypersil															M283T4.3	283.1282142	258.4961866		[M+Na]+ 260.138	49	NA	
M283.1302T1.54	c18hypersil															M283T2	283.1302289	92.62054845			2514	NA	
M283.1759T9.89	c18hypersil															M283T10	283.1758612	593.3013444		[M+H-C5H8O4]+ 414.208	20	NA	
M283.2748T8.72	c18hypersil															M283T9	283.2747738	522.9237895			81	NA	
M284.067T0.84	c18hypersil															M284T1.2	284.0670383	50.32766223			286	NA	
M284.0827T2.46	c18hypersil															M284T2	284.0826617	147.439124		[M+K]+ 245.119	65	NA	
M284.095T4.28	c18hypersil															M284T4	284.0949664	256.9431917			49	NA	
M284.1035T1.97	c18hypersil															M284T2.1	284.1035193	117.9785569		[M+K]+ 245.145 [M+H]+ 283.099	1507	NA	
M284.1132T5.53	c18hypersil															M284T6	284.1132247	331.6126355		[M+2H-COCH2]2+ 608.23	79	NA	
M284.1383T0.74	c18hypersil															M284T1.5	284.1382961	44.16527191		[M+K]+ 245.176 [M+2H-CO2]2+ 610.255	4	NA	
M284.1661T4.2	c18hypersil															M284T4.1	284.1661218	252.2310779			1815	NA	
M284.1683T9.17	c18hypersil															M284T9	284.1683024	550.180324			909	NA	
M284.1859T4.01	c18hypersil															M284T4.2	284.1858795	240.5948639			1816	NA	
M284.6569T8.8	c18hypersil															M285T9	284.6569484	527.8813264			72	NA	
M284.8295T4.12	c18hypersil															M285T4.1	284.8294919	247.1155318			1817	NA	
M285.0669T3.48	c18hypersil															M285T3.1	285.0668506	208.908164		[2M+2Na+2K-H]3+ 366.147	99	NA	
M285T7_Glycitein	c18hypersil	Glycitein	CHEBI:542494	2	a,b	C14536				HMDB05781	CID5317750	C16H12O5	284.06847	DXYUAIFZCFRPTH-UHFFFAOYSA-N	InChI=1S/C16H12O5/c1-20-15-6-11-14(7-13(15)18)21-8-12(16(11)19)9-2-4-10(17)5-3-9/h2-8,17-18H,1H3	M285T7	285.0761209	424.2656026			1459	NA	
M285.1458T1.66	c18hypersil															M285T2	285.145755	99.76737392		[M+Na]+ 262.153	45	NA	
M285.1696T7.84	c18hypersil															M285T8.1	285.1696477	470.1333992			380	NA	
M285.1729T1.34	c18hypersil															M285T1.6	285.1728734	80.29717254		[2M+Na]+ 131.084	56	NA	
M285.6112T8.13	c18hypersil															M286T8	285.6112011	487.5475166	[431][M+1]2+		692	NA	
M285.6312T1.55	c18hypersil															M286T2	285.6311656	92.98481063			2560	NA	
M285.8963T0.75	c18hypersil															M286T1.1	285.8963261	45.23607566			288	NA	
M286.0261T2.01	c18hypersil															M286T2.3	286.0261022	120.7399824		[2M+Na+2K-H]2+ 236.079	40	NA	
M286T2.4_N4.Acetylcytidine	c18hypersil	N4-Acetylcytidine		2	a,b		Nucleotide metabolism	Pyrimidine metabolism	Cytidine	HMDB05923	CID107461	C11H15N3O6	285.09609	NIDVTARKFBZMOT-PEBGCTIMSA-N	InChI=1S/C11H15N3O6/c1-5(16)12-7-2-3-14(11(19)13-7)10-9(18)8(17)6(4-15)20-10/h2-3,6,8-10,15,17-18H,4H2,1H3,(H,12,13,16,19)/t6-,8-,9-,10-/m1/s1	M286T2.4	286.1039851	115.1268356		[2M+K]+ 123.571	2	NA	
M286.1124T5.94	c18hypersil															M286T6	286.112362	356.2437594		[M+2H-CO]2+ 598.199 [M+2H-C4H8]2+ 626.264	76	NA	
M286.1145T0.82	c18hypersil															M286T1.4	286.114475	48.96240188		[3M+3Na-H]2+ 168.09	4	NA	
M286.1607T2.86	c18hypersil															M286T3	286.1606685	171.7896911			2466	NA	
M286.178T4.5	c18hypersil															M286T4.1	286.1780471	269.9016261		[M+H-CO2]+ 329.166	77	NA	
M286.1781T4.74	c18hypersil															M286T5	286.1781109	284.5838892	[437][M]2+	[2M+H+K]2+ 266.189	71	NA	
M286.2026T6.89	c18hypersil															M286T7	286.2026008	413.5464261		[M+Na]+ 263.217	51	NA	
M287.0586T0.69	c18hypersil															M287T1.1	287.0586127	41.35107279		[M+Na]+ 264.066 [M+H]+ 286.049 [M+H-CH2]+ 300.07	34	NA	
M287.0774T1.19	c18hypersil															M287T1.2	287.0774467	71.40043825			106	NA	
M287.1252T2.93	c18hypersil															M287T3	287.1251592	175.793152		[2M+2Na+K]3+ 388.224	2376	NA	
M287.1671T1.66	c18hypersil															M287T2	287.1671245	99.35055542		[M+K]+ 248.203	45	NA	
M287.2228T6.96	c18hypersil															M287T7.2	287.222838	417.7536785			51	NA	
M287.2342T6.71	c18hypersil															M287T7.3	287.2342042	402.8807991			2763	NA	
M287.2695T8.33	c18hypersil															M287T8.1	287.2694601	499.9470682			781	NA	
M287.6263T10.39	c18hypersil															M288T10	287.6263237	623.1279538			1148	NA	
M287.8501T4.04	c18hypersil															M288T4	287.8500611	242.1625201			1820	NA	
M288.066T1.17	c18hypersil															M288T1.1	288.0659935	70.12907197			50	NA	
M288.1018T6.6	c18hypersil															M288T7.2	288.1018132	395.7878087		[M+K]+ 249.136 [M+Na]+ 265.109 [M+H]+ 287.092	69	NA	
M288.1091T1.4	c18hypersil															M288T1.5	288.1090774	83.97620919		[M+Na]+ 265.125 [M+H]+ 287.105	38	NA	
M288.1614T11.7	c18hypersil															M288T12	288.1614313	702.1086182			6	NA	
M288.1755T4.65	c18hypersil															M288T5.1	288.1754844	278.8835194		[M+Na+HCOOH]+ 219.181	71	NA	
M288.1932T4.98	c18hypersil															M288T5.2	288.1931971	299.0571759			8	NA	
M288.2038T1.11	c18hypersil															M288T1.6	288.203812	66.55267355			7	NA	
M288.2541T10.05	c18hypersil															M288T10.1	288.2541254	602.8937042	[445][M]+	[M+H]+ 287.247	1197	NA	
M288.6805T4.98	c18hypersil															M289T5	288.6804749	298.5405762		[M+Na]+ 265.693	8	NA	
M288.9046T4.05	c18hypersil															M289T4.1	288.9046006	242.8329816			1821	NA	
M288.9935T0.78	c18hypersil															M289T1.1	288.9934961	47.0503153		[M+H-C6H8O6]+ 464.03	4	NA	
M289.0146T1.44	c18hypersil															M289T1.2	289.0146092	86.46766637		[M+Na+CF3COOH]+ 132.04	38	NA	
M289.0505T1.49	c18hypersil															M289T1.3	289.0505	89.58647678			38	NA	
M289.0808T1.8	c18hypersil															M289T2.1	289.0808288	107.8573555		[M+Na]+ 266.094	63	NA	
M289.1163T8.12	c18hypersil															M289T8.1	289.1162902	487.2260383			14	NA	
M289.1234T4.31	c18hypersil															M289T4.2	289.1234382	258.5154774		[2M+3H]3+ 432.188	49	NA	
M289.141T2.47	c18hypersil															M289T2.2	289.1409791	148.4819978			65	NA	
M289.1412T4.45	c18hypersil															M289T4.3	289.1412087	266.9355132			1822	NA	
M289.1554T4.05	c18hypersil															M289T4.4	289.1554016	242.9183537			1823	NA	
M289.1728T4.77	c18hypersil															M289T5.2	289.17283	285.9456172	[447][M]2+	[2M+2Na]2+ 266.189 [M+H+Na]2+ 554.35	71	NA	
M289.177T1.49	c18hypersil															M289T1.5	289.1769607	89.55150379			38	NA	
M289.2573T10.04	c18hypersil															M289T10	289.2573155	602.6747855	[445][M+1]+		1211	NA	
M289.6575T2.28	c18hypersil															M290T2	289.6574937	136.8690196			75	NA	
M290.0821T0.97	c18hypersil															M290T1	290.0820513	58.40297113	[449][M]+		3	NA	
M290.1013T0.88	c18hypersil															M290T1.1	290.1013378	53.01015221		[M+2H-C6H8O6]2+ 754.205	4	NA	
M290.1245T1.97	c18hypersil															M290T2.2	290.1245223	117.9416392	[450][M]+	[M+2Na-H]+ 245.145	1507	NA	
M290.1495T3.99	c18hypersil															M290T4	290.1494824	239.5140619			1824	NA	
M290.1613T3.91	c18hypersil															M290T4.1	290.1612959	234.370437			98	NA	
M290.1787T7.17	c18hypersil															M290T7.2	290.1786942	430.4613943			1020	NA	
M290.6619T8.41	c18hypersil															M291T8	290.6618952	504.4506835			791	NA	
M290.6647T3.15	c18hypersil															M291T3	290.6646769	189.1851718			2316	NA	
M291.0759T4.19	c18hypersil															M291T4	291.0759435	251.312429			1825	NA	
M291.1276T1.97	c18hypersil															M291T2	291.1276468	118.4725989	[450][M+1]+		1508	NA	
M291.9771T0.72	c18hypersil															M292T1.2	291.9770544	43.23031275		[M+Na]+ 268.986	4	NA	
M292.0256T3.36	c18hypersil															M292T3	292.025591	201.3698879		[M+Na]+ 269.036	100	NA	
M292.1125T10.56	c18hypersil															M292T11.2	292.112451	633.5713709	[455][M+1]2+		26	NA	
M292.1152T0.85	c18hypersil															M292T1.4	292.1151568	51.2943441		[M+2H-C2H4]2+ 610.255	4	NA	
M292.123T3.62	c18hypersil															M292T4	292.1229815	217.488562			3080	NA	
M292.1312T4.64	c18hypersil															M292T5.1	292.131228	278.5740039			2662	NA	
M292.1515T0.89	c18hypersil															M292T1.5	292.1515033	53.66786196			4	NA	
M292.6082T4.4	c18hypersil															M293T4	292.6081945	264.2641224			1826	NA	
M292.9715T0.73	c18hypersil															M293T1.2	292.9715411	43.60093003			4	NA	
M293.0646T0.87	c18hypersil															M293T1.4	293.0646118	52.20316413			4	NA	
M293.0806T1.91	c18hypersil															M293T2	293.0806096	114.6845646			2	NA	
M293.1525T8.41	c18hypersil															M293T8	293.1524725	504.4531683			792	NA	
M293.1609T3.76	c18hypersil															M293T4.1	293.1608862	225.5228787		[M+H-CO2]+ 336.145	3232	NA	
M293.1629T4.38	c18hypersil															M293T4.2	293.1628573	262.8658092			1827	NA	
M293.1872T6.35	c18hypersil															M293T6	293.1872381	381.0679261		[M+2H-NH3]2+ 601.402	64	NA	
M293.2449T0.86	c18hypersil															M293T1.6	293.2448587	51.67818382		[M+H]+ 292.236	4	NA	
M293.4954T3.74	c18hypersil															M293T4.3	293.4953904	224.5533675			3233	NA	
M293.5963T4.52	c18hypersil															M294T5	293.5962793	270.9837906		[3M+3K-H]2+ 157.113	77	NA	
M293.6244T3.24	c18hypersil															M294T3	293.6244039	194.6208917			2361	NA	
M293.6434T8.8	c18hypersil															M294T9	293.6434225	527.9579259	[458][M]2+		72	NA	
M293.6504T8.41	c18hypersil															M294T8	293.6503736	504.5043794			793	NA	
M293.7018T4.51	c18hypersil															M294T5.1	293.701778	270.5236923			77	NA	
M294.0567T3.98	c18hypersil															M294T4	294.0567314	238.8220429			1828	NA	
M294.1022T4.02	c18hypersil															M294T4.1	294.1022495	241.2659038			1829	NA	
M294.1198T0.89	c18hypersil															M294T1.1	294.1197575	53.20652807		[3M+2Na+K-H]2+ 168.09	4	NA	
M294.1464T3.55	c18hypersil															M294T4.2	294.1464156	212.9448858			84	NA	
M294.1664T4.37	c18hypersil															M294T4.3	294.1663886	261.9631866			1830	NA	
M294.1704T4.85	c18hypersil															M294T5.3	294.170428	291.2573379		[M+H]+ 293.16	33	NA	
M294.1808T2.48	c18hypersil															M294T2.1	294.1807817	148.5208416		[3M+H+Na]2+ 188.118	65	NA	
M294.1935T3.66	c18hypersil															M294T4.5	294.1934662	219.7776481			3082	NA	
M294.5297T4.65	c18hypersil															M295T5	294.529717	279.0223455			71	NA	
M294.667T3.46	c18hypersil															M295T3	294.666998	207.5908181			3110	NA	
M294.6907T1.68	c18hypersil															M295T2	294.6907205	100.8729207		[M+Na]+ 271.705	45	NA	
M294.9177T3.46	c18hypersil															M295T3.1	294.9176614	207.7510887			3118	NA	
M295.0941T4.27	c18hypersil															M295T4.2	295.0941153	256.3443325		[M+Na]+ 272.102 [M+H]+ 294.086	49	NA	
M295.1185T9.78	c18hypersil															M295T10	295.1184545	587.0854971			20	NA	
M295.1227T2.75	c18hypersil															M295T3.3	295.1227306	164.7536157		[3M+H]+ 98.0394	9	NA	
M295.1304T2.02	c18hypersil															M295T2.1	295.1303825	121.0791354		[M+Na+HCOOH]+ 226.141	40	NA	
M295.131T4.71	c18hypersil															M295T5.2	295.1310213	282.6054147	[467][M]+	[M+K+NH3]+ 239.135	71	NA	
M295.1513T0.71	c18hypersil															M295T1.3	295.1513349	42.35905918		[M+K]+ 256.192	34	NA	
M295.1664T3.85	c18hypersil															M295T4.3	295.16638	231.1556961			13	NA	
M295.1828T2.13	c18hypersil															M295T2.3	295.1828175	127.8327821		[M+H]+ 294.178	2809	NA	
M295.1913T9.79	c18hypersil															M295T10.1	295.1912768	587.4522828		[M+H+CF3COOH]+ 160.185 [M+H+HCOOH]+ 248.174 [M+K]+ 256.236	20	NA	
M295.2268T8.02	c18hypersil															M295T8.2	295.2268155	481.4174445			1408	NA	
M295.5718T2.97	c18hypersil															M296T3	295.571762	178.3444197			57	NA	
M296.1342T4.71	c18hypersil															M296T5	296.1342498	282.4557062	[467][M+1]+		71	NA	
M296.1371T3.64	c18hypersil															M296T4	296.1370947	218.4607636			3084	NA	
M296.1398T10.71	c18hypersil															M296T11	296.1398249	642.334762		[M+H]+ 295.128	22	NA	
M296.1472T11.7	c18hypersil															M296T12.1	296.1471546	701.9765967			418	NA	
M296.6175T8.12	c18hypersil															M297T8	296.6174743	486.9653522			693	NA	
M296.6594T1.67	c18hypersil															M297T2	296.6594188	100.3307719			45	NA	
M296.8222T4.09	c18hypersil															M297T4.1	296.8221516	245.2262372			1835	NA	
M297.1095T1.05	c18hypersil															M297T1.2	297.1094651	62.96125218		[M+H-H20]+ 314.124	3	NA	
M297.1288T5.28	c18hypersil															M297T5.1	297.1287583	317.0905091		[M+Na+K-H]+ 236.172	16	NA	
M297.129T1.59	c18hypersil															M297T2.2	297.1290123	95.32416814	[460][M+3]+		2563	NA	
M297.1568T4.05	c18hypersil															M297T4.2	297.1567815	243.1159092			1836	NA	
M297.1942T4.62	c18hypersil															M297T5.2	297.1941866	277.3904008		[M+Na]+ 274.202	90	NA	
M297.2432T9.81	c18hypersil															M297T10.1	297.2431747	588.5774828		[M+H-H20]+ 314.245	20	NA	
M297.2788T7.95	c18hypersil															M297T8.1	297.2788131	477.2477587			1446	NA	
M297.649T1.98	c18hypersil															M298T2	297.6490352	118.5269373			40	NA	
M298T2.1_2..O.Methylguanosine.N2..	c18hypersil	2'-O-Methylguanosine|N2-Methylguanosine|7-Methylguanosine;N7-Methylguanosine	CHEBI:19702|CHEBI:20794	2	a,b	C20674	Nucleotide metabolism	Purine metabolism	Others	HMDB05862|HMDB01107	CID188959|CID3035422|CID445404	C11H15N5O5	297.1073	OVYNGSFVYRPRCG-KQYNXXCUSA-N|SLEHROROQDYRAW-KQYNXXCUSA-N|OGHAROSJZRTIOK-KQYNXXCUSA-O	InChI=1S/C11H15N5O5/c1-20-7-6(18)4(2-17)21-10(7)16-3-13-5-8(16)14-11(12)15-9(5)19/h3-4,6-7,10,17-18H,2H2,1H3,(H3,12,14,15,19)/t4-,6-,7-,10-/m1/s1|InChI=1S/C11H15N5O5/c1-12-11-14-8-5(9(20)15-11)13-3-16(8)10-7(19)6(18)4(2-17)21-10/h3-4,6-7,10,17-19H,2H2,1H3,(H2,12,14,15,20)/t4-,6-,7-,10-/m1/s1|InChI=1S/C11H15N5O5/c1-15-3-16(8-5(15)9(20)14-11(12)13-8)10-7(19)6(18)4(2-17)21-10/h3-4,6-7,10,17-19H,2H2,1H3,(H2-,12,13,14,20)/p+1/t4-,6-,7-,10-/m1/s1	M298T2.1	298.1159977	90.86301173	[475][M]+		67	NA	
M298.1429T1.48	c18hypersil															M298T1.4	298.1428506	88.73074546		[M+K]+ 259.184	38	NA	
M298.1509T4.13	c18hypersil															M298T4.2	298.1508698	248.0021082			1837	NA	
M298.1887T0.71	c18hypersil															M298T1.6	298.1886551	42.40934153			1358	NA	
M298.9943T0.86	c18hypersil															M299T1	298.9942531	51.57620676			294	NA	
M299.0621T8.46	c18hypersil															M299T8	299.0621427	507.5340855		[M+H-H20]+ 316.067	19	NA	
M299.0722T3.98	c18hypersil															M299T4	299.0722445	238.816459			1839	NA	
M299.0828T4.44	c18hypersil															M299T4.1	299.0827677	266.5002528			1840	NA	
M299.1291T6.78	c18hypersil															M299T7	299.1291253	406.5610402			2750	NA	
M299.1365T1.48	c18hypersil															M299T1.2	299.1365088	88.95022092			38	NA	
M299.1614T3.24	c18hypersil															M299T3	299.1614456	194.3903347			2348	NA	
M299.1833T8.96	c18hypersil															M299T9	299.1832796	537.7777146			869	NA	
M299.192T0.72	c18hypersil															M299T1.4	299.191953	43.15272505			4	NA	
M299.5102T4.1	c18hypersil															M300T4	299.5102276	246.1579759			1841	NA	
M299.5254T4.04	c18hypersil															M300T4.1	299.5253632	242.303509			1842	NA	
M299.6264T10.28	c18hypersil															M300T10	299.6264013	616.7481999			29	NA	
M299.6484T8.87	c18hypersil															M300T9	299.648448	532.4559272			21	NA	
M299.8446T4.11	c18hypersil															M300T4.2	299.8446495	246.3765314			1843	NA	
M300.1098T5.13	c18hypersil															M300T5.1	300.1098407	307.6549793		[3M+2K]2+ 174.101 [M+K]+ 261.149	94	NA	
M300.128T6.39	c18hypersil															M300T6	300.1279805	383.2441824			2898	NA	
M300.1302T0.82	c18hypersil															M300T1.6	300.1302215	48.94285471	[477][M+2]+		4	NA	
M300.1531T9.78	c18hypersil															M300T10.1	300.1530823	587.0702218	[480][M+1]+		20	NA	
M300.1571T3.37	c18hypersil															M300T3	300.1571042	202.0313042			100	NA	
M300.1932T3.21	c18hypersil															M300T3.1	300.1932262	192.4918184			59	NA	
M300.291T12.66	c18hypersil															M300T13	300.2909876	759.3015461			609	NA	
