variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M202.1087T1.58	metabolomics_liver_hilic_neg	LAT	hilic													M202T2.4	202.108692807699	94.825012523534	[242][M]-	[M+Cl+NH3]- 150.113 [M-H+NH3]- 186.089 [M-H]- 203.117 [M-H-C2H4]- 231.147	45	128	@M203.1121T1.58|-13C|@M236.0932T1.55|-(H2S)	0.408882223981507	0.272491356047349	0	-0.113090886034932	0.860778380434164	0	0.504544954506274		0
M186.1137T1.5	metabolomics_liver_hilic_neg	LAT	hilic													M186T1	186.113657655182	89.8572623081917	[205][M]-		11	NA		-0.380044997456128	0.273191903615676	0	-1.04179649641921	0.0140223436105405	1	0.570188394244483		0
M222.0232T9.42	metabolomics_liver_hilic_neg	LAT	hilic													M222T9	222.023212033675	565.463783514784			1470	NA		1.70698074286218	0.274008589766796	0	-1.69011696173081	0.305705967328247	0	0.473185398647275		0
M109.9918T5.03	metabolomics_liver_hilic_neg	LAT	hilic													M110T5	109.991828681927	301.572672700354		[M+2Cl]2- 150.052	12	NA		0.414042693735269	0.274008589766796	0	0.321593313977878	0.408897846332536	0	0.795307933925305		0
M319.0675T6.01	metabolomics_liver_hilic_neg	LAT	hilic													M319T6	319.067491968823	360.335712940479		[M-H-CH3]- 335.087	4	NA		-0.394718275478404	0.274008589766796	0	-1.85632497800541	0.000266085481895662	1	0.189778378515064		0
M241.2178T1.32	metabolomics_liver_hilic_neg	LAT	hilic													M241T1.4	241.217763545051	79.1525538192667	[328][M]-	[M-H-C5H8O4]- 374.275	5	NA		-0.172969430671436	0.279551047072724	0	-0.19905917626075	0.247349184152499	0	0.966976647177678		0
M357.1056T5	metabolomics_liver_hilic_neg	LAT	hilic													M357T5	357.105630930691	299.85217725747	[553][M]-	[M-H-CH3]- 373.125	12	NA		0.708527243620399	0.279582234473419	0	-0.815320717882155	0.229974036630049	0	0.489596108938813		0
M410.1785T5.44	metabolomics_liver_hilic_neg	LAT	hilic													M410T5	410.178542006017	326.551403257402			12	NA		-0.768352274221128	0.281209784182332	0	0.0355900612401499	0.988359399022572	0	0.89696761209693		0
M331.0723T7.9	metabolomics_liver_hilic_neg	LAT	hilic													M331T8	331.072333261166	473.82549530766			2	NA		-1.0274420400933	0.2838837137222	0	-1.39910518920071	0.190720850355223	0	0.86199267138462		0
M167T7_Uric.acid	metabolomics_liver_hilic_neg	LAT	hilic	Uric acid	CHEBI:62589	C00366	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00289	CID1175	C5H4N4O3	168.02834	LEHOTFFKMJEONL-UHFFFAOYSA-N	InChI=1S/C5H4N4O3/c10-3-1-2(7-4(11)6-1)8-5(12)9-3/h(H4,6,7,8,9,10,11,12)	M167T7	167.021146440926	405.5949170751	[162][M]-	[M+Cl]- 132.048	43	NA		-0.270217364789477	0.286799915975074	0	0.6006583557886	0.00844101256074192	1	0.435787726666144		0
M173.9868T1.86	metabolomics_liver_hilic_neg	LAT	hilic													M174T2	173.986774166112	111.588083173834		[M+Cl+NaCOOH]- 71.0234 [M-H+NaCOOH]- 106.999	39	91	@M175.9825T1.86|-34S|-41K|-37Cl	-2.18777691899492	0.287396904778589	0	1.84595216949559	0.40650118281987	0	0.704543487964816		0
M124.9915T4.81	metabolomics_liver_hilic_neg	LAT	hilic													M125T5	124.991511208169	288.400109095554		[M-H-CH4]- 142.034	12	40	@M126.9872T4.81|-34S|-41K|-37Cl	0.352931129731061	0.287489689371315	0	-0.215389860466516	0.588035454749253	0	0.654198083535762		0
M75.0088T7.06	metabolomics_liver_hilic_neg	LAT	hilic													M75T7	75.0087503129353	423.532811081384			3	NA		-1.97736670751942	0.288057970490104	0	-2.31915791975129	0.246218990694996	0	0.913044703135368		0
M178.0722T4.76	metabolomics_liver_hilic_neg	LAT	hilic													M178T5	178.072222079829	285.655446967866	[183][M]-		12	96	@M179.0755T4.76|-13C|@M212.0598T4.82|-(H2S)	-0.358698035618101	0.288057970490104	0	0.40797807847305	0.242825889816678	0	0.597158447402421		0
M137.0341T7.07	metabolomics_liver_hilic_neg	LAT	hilic													M137T7	137.034135751716	424.004309841798	[98][M+2]-		3	47	@M136.0332T7.07|+13C|+15N	-0.124826792618716	0.289089167377551	0	-0.298583872223993	0.0345935062181695	1	0.696912637975662		0
M281.0366T6.6	metabolomics_liver_hilic_neg	LAT	hilic													M281T7	281.036575723452	395.950833342052			7	NA		-0.329900225127211	0.289628251232777	0	-0.0541573134029143	0.849613546940241	0	0.829594616141801		0
M157.0077T2.25	metabolomics_liver_hilic_neg	LAT	hilic													M157T2	157.007720229046	135.048814208459	[136][M]-	[M+Cl]- 122.045	18	NA		0.346189840861244	0.290781309223731	0	0.533085787951292	0.153168974814015	0	0.628029808538818		0
M145.0507T3.48	metabolomics_liver_hilic_neg	LAT	hilic													M145T3.3	145.050665816757	208.650666128073		[M-H+HCOOH]- 100.057	8	NA		-0.660578278254153	0.291881599590995	0	-0.123203809876728	0.833588622617084	0	0.73032415144113		0
M603.3424T1.41	metabolomics_liver_hilic_neg	LAT	hilic													M603T1	603.34242494583	84.5438798858625		[M+Cl]- 568.372 [M-H]- 604.349	29	NA		-0.335257288117747	0.292986906908929	0	0.798631400300343	0.00429951660611586	1	0.723033630344449		0
M155T5_Orotic.acid	metabolomics_liver_hilic_neg	LAT	hilic	Orotic acid	CHEBI:16742	C00295	Nucleotide metabolism	Pyrimidine metabolism	Uridine	HMDB00226	CID967	C5H4N2O4	156.01711	PXQPEWDEAKTCGB-UHFFFAOYSA-N	InChI=1S/C5H4N2O4/c8-3-1-2(4(9)10)6-5(11)7-3/h1H,(H,9,10)(H2,6,7,8,11)	M155T5	155.009903815536	297.439574181622	[131][M]-	[M-H]- 156.019	12	70	@M156.0132T4.96|-13C|@M305.0629T4.96|-(C5H10O5)	-0.828880371435595	0.295868199268247	0	-0.6099546840648	0.444223740379107	0	0.435413292879989		0
M249.0077T5.44	metabolomics_liver_hilic_neg	LAT	hilic													M249T5	249.007684032465	326.293448253362			959	NA		0.401709797972782	0.298600849390908	0	0.543772753005916	0.200403876602306	0	0.557197507782577		0
M154.0147T2.19	metabolomics_liver_hilic_neg	LAT	hilic													M154T2.1	154.014717319779	131.542162634094			18	NA		0.853258361850818	0.298613499172443	0	-0.0650128808527484	0.999071714041848	0	0.834376958826889		0
M257.0882T6.47	metabolomics_liver_hilic_neg	LAT	hilic													M257T6.1	257.088211611725	388.45359537258			7	NA		-0.36103536893491	0.298613499172443	0	0.311843848585756	0.401656310841972	0	0.690589577166051		0
M387.2398T1.45	metabolomics_liver_hilic_neg	LAT	hilic													M387T1.1	387.239828246368	86.9269702821534			11	NA		-0.283817722133954	0.30049543706621	0	-0.502598478705742	0.111957674750012	0	0.522576563494109		0
M279.9959T2.52	metabolomics_liver_hilic_neg	LAT	hilic													M280T3	279.995865276577	151.083007301896		[M+Cl+NaCOOH]- 177.04	25	NA		1.7478433969532	0.300702344884247	0	-4.29194398080432	0.00332409355877613	1	0.625694510714292		0
M225.019T6.8	metabolomics_liver_hilic_neg	LAT	hilic													M225T7	225.018984519314	408.160555279788		[M+Cl]- 190.048 [M+2Cl]2- 380.082	20	NA		0.41995390551568	0.30223518558741	0	0.588007940065507	0.19162697825527	0	0.698024992944471		0
M86.8136T4.22	metabolomics_liver_hilic_neg	LAT	hilic													M87T4.16	86.813558430144	253.289305830396		[M-H]- 87.8259	1	NA		0.370615929392279	0.30223518558741	0	-0.458359171655651	0.209231074030329	0	0.478193499601318		0
M800.5815T1.37	metabolomics_liver_hilic_neg	LAT	hilic													M801T1	800.581488615136	82.1975646896319		[M+Cl]- 765.612 [M-H]- 801.586	5	NA		-0.464681273264539	0.302939582983412	0	0.0319754297819639	0.999266275219426	0	1.06353795639253		0
M684.8316T9.19	metabolomics_liver_hilic_neg	LAT	hilic													M685T9	684.831589396188	551.511322732834			6	2	@M586.8545T9.19|+(H3PO4)	-0.178475091227345	0.30295618152863	0	0.0834130930189652	0.724096231875371	0	1.04329671685879		0
M240.0187T2.95	metabolomics_liver_hilic_neg	LAT	hilic													M240T3	240.018696991758	177.146014861564		[M+Cl]- 205.05	22	NA		0.595259652215532	0.304254560318557	0	0.710023338102925	0.250264689854161	0	0.720498253580537		0
M388.253T1.27	metabolomics_liver_hilic_neg	LAT	hilic													M388T1	388.253022880771	76.2485388179914		[M+Cl+NH3]- 336.268	5	300	@M386.2378T1.27|+(H2)	-0.51790347343438	0.306127847606277	0	0.741657142650777	0.144887734055694	0	0.670239267470935		0
M264.0776T6.47	metabolomics_liver_hilic_neg	LAT	hilic													M264T6	264.07758131941	388.215488654834			617	182	@M265.074T6.46|-15N|@M266.0774T6.46|-18O|-34S|-41K|-37Cl	0.148731951169083	0.307755899354831	0	0.0787868768944158	0.589486915538885	0	0.754282440450193		0
M455.7525T17.11	metabolomics_liver_hilic_neg	LAT	hilic													M456T17	455.752471529588	1026.7077977884		[M+Cl]- 420.779	28	NA		0.166305492978859	0.30808030532955	0	-0.182248090791585	0.270761655505769	0	0.456775261542038		0
M86.7379T4.22	metabolomics_liver_hilic_neg	LAT	hilic													M87T4.13	86.7378619404084	253.137739190579		[M-H]- 87.7532	1	NA		0.39694370345342	0.308240963147749	0	-0.26235815504339	0.558412373795365	0	0.531071140463958		0
M367.2129T1.48	metabolomics_liver_hilic_neg	LAT	hilic													M367T1	367.212931012153	88.637078064406			11	NA		-0.221043157264432	0.308240963147749	0	-0.188382873972991	0.395403353322398	0	0.593373556347535		0
M317.1124T8.24	metabolomics_liver_hilic_neg	LAT	hilic													M317T8	317.112353072265	494.224732875212		[M-H-CH3]- 333.146	15	NA		0.578913016318197	0.310955895711576	0	-0.369404846491676	0.578274092701048	0	0.381505768210571		0
M763.1827T10.01	metabolomics_liver_hilic_neg	LAT	hilic													M763T10.1	763.18274592432	600.643106566396	[856][M]-		1677	460	@M764.1861T10.01|-13C	-0.158460642146974	0.310955895711576	0	0.0269931973589053	0.948515652410614	0	0.984563903571925		0
M300T9_N.Acetyl.�..D.glucosamin.	metabolomics_liver_hilic_neg	LAT	hilic	N-Acetyl-α-D-glucosamine 1-phosphate	CHEBI:16446	C04501				HMDB01367	CID440364	C8H16NO9P	301.05627	FZLJPEPAYPUMMR-FMDGEEDCSA-N	InChI=1S/C8H16NO9P/c1-3(11)9-5-7(13)6(12)4(2-10)17-8(5)18-19(14,15)16/h4-8,10,12-13H,2H2,1H3,(H,9,11)(H2,14,15,16)/t4-,5-,6-,7-,8-/m1/s1	M300T9	300.049404454165	527.108575552548	[439][M+2]-		748	223	@M301.0525T8.78|-13C	-0.361681396881213	0.311441422505727	0	0.4012390682269	0.267234660652372	0	0.716266592996648		0
M101T2.3_Isovaleric.acid.3.Methyl.	metabolomics_liver_hilic_neg	LAT	hilic	Isovaleric acid;3-Methylbutanoic acid;3-Methylbutyric acid	CHEBI:28484	C08262	Lipid metabolism	Fatty acids	Branched	HMDB00718	CID10430	C5H10O2	102.06808	GWYFCOCPABKNJV-UHFFFAOYSA-N	InChI=1S/C5H10O2/c1-4(2)3-5(6)7/h4H,3H2,1-2H3,(H,6,7)	M101T2.3	101.060869752195	133.27106016843	[45][M]-		18	15	@M102.0643T2.22|-13C	-0.355196930824938	0.311441422505727	0	0.160038977861323	0.74136260328738	0	0.559625245183182		0
M431.1605T7.81	metabolomics_liver_hilic_neg	LAT	hilic													M431T8	431.160485613126	468.841878659716	[645][M+1]-		2	169	@M430.1571T7.81|+13C	-0.222958765348494	0.311441422505727	0	-0.197628075713308	0.380955718341413	0	0.790650766112812		0
M348.1068T8.13	metabolomics_liver_hilic_neg	LAT	hilic													M348T8.1	348.106777881427	487.815362592702			15	NA		-1.89152480053028	0.311914662753082	0	1.32265876983277	0.527522902973766	0	0.672092882175469		0
M143.0715T2.24	metabolomics_liver_hilic_neg	LAT	hilic													M143T2	143.071514814605	134.662883824352			18	NA		1.77641330680405	0.312582270374008	0	-0.12193834568027	0.999266275219426	0	0.639460961541973		0
M137T2.1_3.Hydroxypicolinamide.3..	metabolomics_liver_hilic_neg	LAT	hilic	3-Hydroxypicolinamide;3-Hydroxypyridine-2-carboxamide|2-Aminonicotinic acid;2-Aminopyridine-3-carboxylic acid|Nicotinamide N-oxide	CHEBI:68572		Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	HMDB02730	CID70277|CID72930|CID72661	C6H6N2O2	138.0429	VIHUZJYFQOEUMI-UHFFFAOYSA-N|KPIVDNYJNOPGBE-UHFFFAOYSA-N|USSFUVKEHXDAPM-UHFFFAOYSA-N	InChI=1S/C6H6N2O2/c7-6(10)5-4(9)2-1-3-8-5/h1-3,9H,(H2,7,10)|InChI=1S/C6H6N2O2/c7-5-4(6(9)10)2-1-3-8-5/h1-3H,(H2,7,8)(H,9,10)|InChI=1S/C6H6N2O2/c7-6(9)5-2-1-3-8(10)4-5/h1-4H,(H2,7,9)	M137T2.1	137.03575645467	147.711017292076	[101][M]-	[M+Cl]- 102.067	25	51	@M138.0391T2.46|-13C	0.393744567483342	0.313887281153895	0	-0.558054503771135	0.154391824864195	0	0.670244617781696		0
M935.2501T10.31	metabolomics_liver_hilic_neg	LAT	hilic													M935T10	935.25007947539	618.540225952088	[917][M]-	[M-H+HCOOH]- 890.271 [M+Cl]- 900.284	26	504	@M936.2534T10.32|-13C	-0.213153855804382	0.314292310629884	0	-0.241557251585586	0.272912619869538	0	0.834122211566153		0
M148.9526T1.5	metabolomics_liver_hilic_neg	LAT	hilic													M149T2	148.952584962557	90.1557022921638			11	NA		0.631469443677242	0.314571246489115	0	-0.530251376871222	0.430586938381681	0	0.517432277175574		0
M597.3051T1.37	metabolomics_liver_hilic_neg	LAT	hilic													M597T1	597.305109311468	82.4957251667759		[M+Cl]- 562.332 [M-H]- 598.313 [M-H-NH3]- 615.341	5	411	@M598.3082T1.39|-13C	0.269283651316009	0.32009042569938	0	-0.527380467120821	0.0349285017800543	1	0.588159789232861		0
M168T3.2_Pyridoxine.Vitamine.B6	metabolomics_liver_hilic_neg	LAT	hilic	Pyridoxine;Vitamine B6	CHEBI:16709	C00314	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	HMDB00239	CID1054	C8H11NO3	169.07389	LXNHXLLTXMVWPM-UHFFFAOYSA-N	InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3	M168T3.2	168.066706958804	174.231433603729		[M+Cl]- 133.098	22	NA		-0.289761957456889	0.320093570257618	0	0.103311886880135	0.815532475736534	0	0.668405980237219		0
M175.0361T9.57	metabolomics_liver_hilic_neg	LAT	hilic													M175T10.2	175.036116219642	574.153986149973			1428	NA		3.62528509074825	0.320714113156891	0	-1.40922723259559	0.792417523037846	0	0.788664209503141		0
M419.0805T6.93	metabolomics_liver_hilic_neg	LAT	hilic													M419T7	419.080496983882	415.765826791092			1551	NA		-1.0935501700554	0.321380559315303	0	0.916990348031982	0.435961646944246	0	0.838918676192851		0
M258.992T11.23	metabolomics_liver_hilic_neg	LAT	hilic													M259T11	258.992033679534	673.846256990953		[M-2H+Na]- 238.021 [M-H-CH2]- 274.004	53	NA		1.76183937843809	0.322374957882414	0	-0.511660098607935	0.861507827055353	0	0.727157887749869		0
M345.0579T11.55	metabolomics_liver_hilic_neg	LAT	hilic													M345T12	345.057944957397	693.118662748532			2323	NA		0.375701342784653	0.322374957882414	0	-0.355352545555851	0.36780789353783	0	0.90132457539998		0
M319.1402T2.35	metabolomics_liver_hilic_neg	LAT	hilic													M319T2	319.140241683816	141.172805045575		[M-H]- 320.149	18	NA		2.32553309474888	0.323823749075999	0	-8.35855550773808	1.46666415540299e-05	1	0.558449284135633		0
M283.2644T1.29	metabolomics_liver_hilic_neg	LAT	hilic													M283T1.5	283.264403109029	77.6709551596265	[408][M]-	[M-H-C2H4]- 312.304	5	210	@M284.2678T1.29|-13C	-0.231503660878317	0.32396762297815	0	-0.0983535889079654	0.677175452555032	0	0.752567040982861		0
M341.0614T11.02	metabolomics_liver_hilic_neg	LAT	hilic													M341T11	341.061443654983	661.326850732109			2055	NA		0.350312787796765	0.32506329338294	0	-0.359830485296735	0.321155968027175	0	0.746146003409635		0
M180.1031T1.46	metabolomics_liver_hilic_neg	LAT	hilic													M180T1.2	180.103108255712	87.3107477896343			11	NA		-0.822877838343018	0.32632011502329	0	-0.282194402198472	0.738725603924605	0	0.594612854643327		0
M745.1021T7.3	metabolomics_liver_hilic_neg	LAT	hilic													M745T7	745.102082536317	438.011734594909			218	NA		0.38024340906702	0.32632011502329	0	0.00913817619277246	0.95177613962007	0	0.529612958380466		0
M283.0828T2.61	metabolomics_liver_hilic_neg	LAT	hilic													M283T3	283.082807185522	156.432173291981			2586	208	@M284T3_N4.Acetylcytidine|-13C	0.670256534030539	0.32639247796068	0	-0.3331604019343	0.712083536278748	0	0.616447916844142		0
M177T7_D.....Gluconic.acid.�..l.	metabolomics_liver_hilic_neg	LAT	hilic	D-(+)-Gluconic acid δ-lactone;D-Glucono-1,5-lactone;gluconolactone	CHEBI:16217	C00198	Carbohydrate metabolism	Pentose Phosphate pathway	Pentose	HMDB00150	CID7027	C6H10O6	178.04774	PHOQVHQSTUBQQK-SQOUGZDYSA-N	InChI=1S/C6H10O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-5,7-10H,1H2/t2-,3-,4+,5-/m1/s1	M177T7	177.040503044847	396.063098452575		[M-H-CH2]- 192.071	7	NA		-1.88914790372417	0.328083527812731	0	0.71082071650903	0.806572258304212	0	0.77990294477751		0
M624.6782T10.47	metabolomics_liver_hilic_neg	LAT	hilic													M625T10	624.678165762671	628.379194011644		[3M-H+Cl]2- 405.137	26	NA		-0.645985450331933	0.328488860241318	0	0.980101961116835	0.131488340304055	0	0.817009356026852		0
M89T10_Oxalic.acid	metabolomics_liver_hilic_neg	LAT	hilic	Oxalic acid	CHEBI:16995	C00209	Lipid metabolism|Microbial Metabolism	Fatty acids|Microbial Metabolism	Dicarboxylic|Microbial Metabolism	HMDB02329	CID971	C2H2O4	89.99531	MUBZPKHOEPUJKR-UHFFFAOYSA-N	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	M89T10	88.9881020384979	589.504059407766	[10][M]-		35	8	@M89.9914T9.82|-13C|@M90.9923T9.82|-18O|-13C2|@M150.9885T9.82|-(H2O)-(CO2)	0.156917752975684	0.328488860241318	0	-0.212549755108057	0.183712907387929	0	0.758069540269661		0
M172.098T2.17	metabolomics_liver_hilic_neg	LAT	hilic													M172T2.3	172.098049487178	130.024508799421	[171][M]-	[M-H]- 173.102	18	NA		1.99718405908155	0.328916665902114	0	0.209890394606713	0.899029629764597	0	0.680475557068139		0
M360.2842T1.29	metabolomics_liver_hilic_neg	LAT	hilic													M360T1.2	360.284202935535	77.3820575877115	[557][M+1]-		5	NA		0.674129708808199	0.328916665902114	0	-0.435232820108755	0.587798973465535	0	0.466461769184123		0
M450.1736T8.56	metabolomics_liver_hilic_neg	LAT	hilic													M450T9	450.173637776095	513.371983841492			16	NA		0.62564278190343	0.328916665902114	0	0.242213094225606	0.710015053847541	0	0.36966636200958		0
M727.2161T10.12	metabolomics_liver_hilic_neg	LAT	hilic													M727T10	727.216095788775	607.080620021233	[844][M+1]-		23	NA		-0.458539095210867	0.328916665902114	0	0.250205509794029	0.672006423334184	0	0.924316309645148		0
M372.8937T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M373T17.1	372.893724729127	1000.3328294621			2015	NA		0.144122234677305	0.328916665902114	0	-0.0181400153275142	0.97505385793357	0	0.662124107463218		0
M259.1301T8.49	metabolomics_liver_hilic_neg	LAT	hilic													M259T8.1	259.130126018859	509.154954325526			15	NA		0.545703085208219	0.32893521531194	0	-0.650175893978416	0.246095242985836	0	0.839089788134331		0
M521.1729T8.93	metabolomics_liver_hilic_neg	LAT	hilic													M521T9	521.172872952396	536.003226194017	[722][M]-	[M+Cl]- 486.208 [M-H]- 522.184	10	378	@M522.1764T8.94|-13C	-0.285596435095005	0.330781396735271	0	-0.667613532727351	0.0536561000036607	0	0.716398801355715		0
M188.1043T7.95	metabolomics_liver_hilic_neg	LAT	hilic													M188T8.1	188.10426260927	477.071582526074			2	NA		-0.24211953081069	0.332574760374708	0	0.0909878463260583	0.808766441122356	0	0.677578429930748		0
M315.2551T1.37	metabolomics_liver_hilic_neg	LAT	hilic													M315T1.5	315.255094170396	82.4983193340247		[M-H-C5H8O4]- 448.309	5	NA		1.804820766062	0.332961014945385	0	-1.39763935861902	0.484482054162884	0	0.878943920172797		0
M820.5225T1.19	metabolomics_liver_hilic_neg	LAT	hilic													M821T1	820.522473893956	71.5677244725022	[880][M+1]-		48	NA		0.606709130283749	0.333909251913914	0	0.560270654437243	0.380955718341413	0	0.574037139045562		0
M258.1462T2.89	metabolomics_liver_hilic_neg	LAT	hilic													M258T3.1	258.146245368523	173.445513480895		[M-H-C6H8O6]- 435.169	22	NA		-0.58968583207983	0.333909251913914	0	-0.596025884874624	0.342280479721489	0	0.807893580592547		0
M660.6672T17.03	metabolomics_liver_hilic_neg	LAT	hilic													M661T17	660.667164658485	1021.5563734184			1938	NA		-0.18864122777549	0.333909251913914	0	-0.340695326874629	0.126567321026967	0	0.429798771452245		0
