dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M269.2491T1.3	20.0190768083066	20.2545404518717	20.6341256377321	20.0477275738123	20.2152072219211	19.9547002280668	20.2496380025544	19.9716843749973	20.7380766000944	20.7179201506939	20.2769904319221	20.1617450255817	20.3752422215318	20.5187709612317	20.4716569845481	19.2777193291338	20.1904654230432	20.1162630013203	20.0453269683797	19.7620112983622	20.0079151934083	20.8486146645329	19.8919248491388	20.0982081273211	20.3308133282171	20.3168769547865	20.5650768189484	19.6513017197003
M254.0804T3.46	18.7317941350591	18.5816844884041	18.6867216858691	18.498294495749	18.7926371687026	18.5393708298349	18.9899291577223	19.158390487029	18.8053957459227	17.7740824187374	17.9274122581479	19.426759540419	18.5242149649797	18.5017852160466	18.0349345912105	16.7033373692621	17.6200684024388	17.4456930783061	0	17.9074125913871	17.734718146616	17.6278755926152	18.1624807460386	17.0183471779883	18.2467153438376	17.8487089086369	18.317979261394	17.8958118925518
M202.0358T8.64	12.7980773385708	12.318791594847	12.8725464731424	13.5640740455222	10.6525988317937	13.4676345419565	15.2259833449944	15.434843170702	14.6062416601186	15.4228719976237	15.441867021063	14.6660651040357	0	13.1331372495836	14.4698856275805	12.8434751942812	13.8387117422972	15.4322086513714	15.4696363341501	14.8654134792249	14.9243194337228	14.3978692330369	14.4642046031697	14.6693588639907	16.3375792126993	13.8806315372856	16.6824392443097	14.2596158534553
M190.0512T3.29	16.5794847060238	15.9570036433793	16.345015646249	15.7935899621512	16.5709206020289	16.2534619043756	16.3883419183815	17.6000469332758	16.1562071530907	15.1196256912749	16.268627536379	15.9176624164644	15.8833808084844	15.7446929546543	14.842120470158	15.5004188749541	16.1314917184658	10.9645809110741	13.7111211108707	15.4899072549403	15.5296905870404	15.6724584255255	17.1131108401014	14.5635957071748	16.3922225720142	16.1424369731017	15.9337340051839	16.0856926881935
M397.129T3.44	14.4680996089053	14.775078842339	14.6461446521653	16.1520281008816	15.1145073369067	15.8643283561072	15.3322645746495	14.4462814344369	15.8007899650384	16.825439575307	17.0856695465424	15.0332281109729	12.6569557202787	16.7832028900644	15.2428276266457	13.857694332061	15.0358966400452	15.2842522575613	14.6942811576612	12.1998968283846	14.0939960120375	15.983065743281	15.0112281291482	14.4709276386661	14.6946615003505	14.6159037367784	15.5830163446328	15.1439212542061
M220.1191T4.06	18.1958137015182	18.615578988141	19.0611539865339	17.7372074403499	18.0465369014186	17.4456444045337	18.4909476790269	18.7687783638981	18.9494074912176	19.7243113841428	18.6116228059731	18.6433052541273	18.6027436075674	18.9057268545659	18.5368714499768	16.5944197645006	18.4680330232325	18.1342170133167	19.67046870867	17.2831042317196	18.7250922874832	17.8417320122065	18.7953538765495	19.4549036445576	17.764824055643	17.3849969371774	18.2467276697579	17.7808353710904
M389.255T1.37	20.6365511656613	20.2546376732042	20.4283254103234	19.715933845848	20.2322874109949	19.872424941762	20.0708966038969	20.8373022368292	20.7397303505385	19.5252380491899	20.0839129640415	20.394136081754	20.3279714104397	19.8728247023821	20.4196948311673	19.7903457919507	19.9274695373138	21.0960304941933	19.8926821417423	20.102403784444	19.9187245256035	19.4581748851276	19.7633994490089	20.6725246163841	19.72806249875	20.2404827423865	19.330441411526	19.5738834609318
M491.1282T2.29	14.7033147636694	14.4606747413604	14.7526283924715	17.1941162239275	16.0707530335384	13.479144903901	12.2350436950023	8.57972963942452	12.4805069850837	13.8046997569426	13.4034434889547	13.7603082841015	15.6475067703198	14.1164365636904	12.2211233664828	14.8495927563904	13.7341835417533	14.0611855273974	8.81193400071887	10.4470904603357	12.872710658664	12.4661307717992	14.7825145343451	0	12.318669054117	12.4618474922093	13.1046102190789	14.4331028973682
M909.1641T6.74	16.2928954975787	16.415470280295	16.6128411470899	16.7361984301585	16.1842981184474	16.7606666769426	16.6274797367954	16.7591769044426	16.6640291601852	16.6720136687327	16.8956865095019	16.6825365386684	16.2390994959992	16.6104942971944	16.9125853130882	15.9655586204927	17.1644729061431	17.2749941302658	16.9954271024861	16.856504557591	16.5650866038256	16.8385822696571	16.7703967693463	17.0820461009244	16.503908017456	16.8787454545414	16.8216145593459	16.7591704011907
M391.5718T6.73	18.7198426668885	19.1249954121972	18.9294381563163	18.7630777952959	18.432898664273	18.7349857478757	18.7912993178433	18.669495831959	18.7609170962536	18.6065328107245	18.9071922995944	18.8547646152262	18.9718121146011	19.0605320805023	18.8528665653995	18.4790124756573	19.2338143795212	18.9438411649897	19.0228659835022	19.1088217716811	18.835176090186	19.0557436911236	18.8366726568221	18.768172045479	19.0725751594594	18.9832903560398	19.2453013138316	18.9060597031135
M168.0431T8.16	17.0081105062203	16.9406843048978	17.6517538867448	18.6416656107134	17.8393830806209	17.0859712534903	17.8653690596071	17.5636925001043	16.8876822579012	16.6744550961553	16.8079951810285	17.1259569752955	17.0290195256459	16.4844403729035	16.9516367690184	17.2419224162208	17.4902111464862	17.4482078299783	16.8432107209736	17.0084083032421	17.3557224149263	17.6361411967499	13.5889823665823	17.3085981023987	11.4935262429734	17.3479532281137	0	14.4755459466882
M207.0123T1.56	17.320802881731	16.7061899682703	16.0752897685217	16.9375985812536	15.721530158432	16.2166104138088	14.6450688564959	15.6742130838514	16.7818954735342	17.2822616371096	17.8378498204197	16.0207205551611	15.8648565445915	15.6108519198989	17.1946737165632	16.5196618574641	16.2818317644804	16.5283068810163	17.3634094784169	16.2511623873561	16.9892071645297	17.8601935082605	16.9280706750356	18.2424918826937	17.4413576346331	17.3290022654828	17.203519839592	15.2736798137324
M432.1627T7.81	17.6869368042381	17.6023770060683	18.2486683765132	15.6893846192503	17.2137507123813	17.0956998877252	17.4476942850813	17.5542275931189	17.2261487384011	17.2707433611875	17.6154478806554	17.2156875063555	18.0046676175527	16.8343710513976	17.3176908300659	15.8444851069834	17.0186946292732	17.573441572232	17.2635598891029	17.5044295290401	16.5967925006005	16.447428421522	17.7444837092171	16.2003940485286	16.774570886187	17.488914151581	17.2978647064029	16.7351474316295
M227.5881T1.31	16.8893094171741	15.9417729765979	17.0490834897498	17.1289329419668	17.371895024249	17.1820871925224	17.0341216099443	17.0123784377407	17.3343970746036	17.5427661090981	17.0030523838129	17.6934769465725	16.8240047474968	17.1134901491318	17.312073929956	16.2680235981617	16.7887539166498	16.3799330969796	16.599811592756	16.9524182236086	16.9091062266925	17.4057505589252	16.8902931358715	17.3060512353935	16.7965638458738	16.9487912234341	16.9071961613329	17.0703243809678
M235.0825T4.4	9.19790645104075	0	0	0	0	0	10.9286410315058	0	0	0	9.26676844460385	0	0	0	0	9.98419746637592	0	9.81869631249772	0	0	0	9.13326054854308	21.4241876980809	0	9.00572860519248	0	0	9.72987111644617
M782.8084T9.19	15.7161308451688	15.4562273393971	16.0275676093175	15.6474002430277	15.2720476182242	15.5866178674187	15.9626915759287	15.6003090176576	15.2907079091651	15.627029947538	15.6150597219398	15.5296626673501	15.7215451544129	15.7426694332724	15.9126980429882	14.4862530507101	15.4724363653974	15.35434237161	15.1239366809424	15.0355805258255	15.606548642214	15.085850428298	15.8414714737049	15.841636087594	15.3962973864314	16.0670111877066	15.7021418350892	15.4861452409208
M500.2788T1.32	21.3509283937429	21.6726981143895	21.5601690773897	20.768828841188	21.3323764324983	21.159955694809	21.4327518920994	21.1649075403001	21.7348745591152	21.5425118944935	21.0512514324851	21.6825836012682	21.7874394984506	21.4060373210811	21.9119876770416	21.0796963610149	21.3790758276815	20.9879238841278	21.2328126204554	21.5497113553538	21.5549569500448	20.6658580806156	21.5535191475824	21.6571727559876	21.0415154492228	21.5685448456086	20.9769528245575	20.6769169233775
M231.0778T2.43	16.2896088193016	15.3306854736567	17.313668417135	15.7418894751922	16.1572669471619	15.283805394977	18.2413433261257	19.3594839650467	17.0600941411308	17.2272933282123	16.4570079769024	16.9512787522607	14.016958464973	14.8236654939764	17.0026791853573	15.0277184955553	17.1529243332772	19.2180863816298	16.5998139183531	17.9962906606384	17.1009626716503	16.9168641826587	17.6827372629499	15.5157236953575	18.7552087421247	17.2754716503348	18.3063936663609	16.9423432524622
M723.2344T5.18	14.6082588654	16.030072859016	14.6964671675893	0	14.6540513814217	14.3362903625103	16.2029883168487	16.4302833125657	16.9039383175579	15.7744558378427	15.8411960105462	16.9412058281413	15.7217029451846	14.6918748952574	16.571240245303	16.0581560212785	17.2480461512497	17.1659217500575	17.3300896886142	18.100662852259	17.9223846339673	13.5115661289094	17.6748398290757	17.3169205253341	15.8737391965264	16.9963521115227	16.7384116148233	14.7590746699321
M471.1011T6.01	13.7529805992913	13.8056975278515	13.9082706395795	13.0489431784416	13.2814964290469	12.8899484153709	16.4468398607002	16.4157590955766	15.3359520533389	13.9702775869956	14.9107827775088	15.3359918175	14.4855010431458	12.6003993908385	15.1454669035292	13.9515306079382	14.1055697234769	15.9108848768148	14.7334819817838	15.2234421595066	15.6393110290798	12.8574391054164	11.4055760148852	15.4017601770731	14.6570766774072	13.0797142700877	13.8139104268592	8.98006644114569
M90.0277T4.22	25.0010813261217	25.025716756268	25.9894523928288	24.7821515435802	24.6669693656618	25.6059074978443	25.4608634383962	25.3446563666691	25.532693915552	25.62613074217	23.8071092915736	25.3840981166254	25.4984348725693	25.6053190581151	26.418283518009	24.9939534378265	25.7169766669176	25.4637393540507	26.5672694031397	26.401219297206	26.2092500012357	25.0533947048207	25.6729071767942	26.4830009059707	24.9687330185491	26.2752341772691	25.4184516549653	25.1319536107327
M287.2226T1.43	16.545776558019	15.4499073693081	16.0251510051572	16.7435788416794	16.3970306129471	16.0251533901083	17.1067421629169	17.0681392224908	15.9542475802387	15.7698066271561	16.7818250442473	16.0516977186789	15.11421893809	13.6774401900339	15.6536806563073	15.6696641923457	17.0075906654931	18.3046926352764	16.2822924642545	16.2224990537219	16.219362389734	16.7319680694454	15.9531590264324	16.4686407891021	17.1940054995368	15.8006843468142	16.3758552871612	16.8604630720351
M175.0725T6.22	17.8323772494108	18.8981973048581	19.2849082437876	18.2457548606989	17.5243029106605	18.358818661777	19.1710666446161	19.507011019767	20.5643878596791	19.5051323300241	19.2856925986992	19.6226422867028	19.2163638237049	19.7027763782396	19.286675192765	18.8044488229432	18.043377658458	19.4819259131624	21.3951396257333	20.7559567076836	20.5515516660041	18.0350272787393	18.491729894843	21.3884135317886	19.9142502136736	19.9102061166073	19.7594079170737	18.4839236103449
M176.0566T6.58	16.7107821565178	16.588743428839	16.5760480996479	15.1490477865353	15.9408058453235	16.5265267474521	17.0027590762047	17.1919751722246	18.361031892478	17.9147513367391	17.2955449198079	18.0210622409623	18.0585012727825	17.1983864947158	17.8235156889363	16.4760360121935	15.8459071421592	16.5921681704036	16.5765600413358	17.2644857681113	17.4419086572857	15.9748098043134	16.8328592517584	16.9887588427389	16.6718675644267	17.9285788569956	16.5872301923755	16.1638990141422
M303T10_N.Acetyl.Asp.Glu.N.Acety.	14.9023298109613	14.4078419475781	14.3795241928072	14.0984530505	14.5490037074734	13.8119502839881	14.896610078991	14.8040492239242	14.8238744021729	14.7345988857887	14.4618132197231	14.6067668257838	14.213533434789	14.3834551869587	14.4834529124769	14.0169458855299	14.3181714933078	14.5067120593717	14.5693528473528	14.2922081644222	14.2597560483272	14.0729134177472	14.9154670050376	15.3197344374969	13.9702202860033	13.8698457175813	13.9627949924049	13.7288903567249
M235.0462T10.14	19.1444493874313	18.8772097007719	19.0292523623466	17.9395827997926	18.7882114788946	18.735682050232	18.9471359178176	18.5436076319396	18.4882025177344	18.9203395852046	19.1855326267117	18.7212552043988	18.8855251179441	18.7901880637798	18.9859967268735	18.9620876425614	19.5382212068761	19.7079411731883	19.692949152821	18.7670185316832	18.7439241332738	18.2634132053585	19.583982426424	19.1675259206158	18.9641774330874	18.7495857933581	19.1908744397556	18.4968588630931
M357.0832T10.37	14.0666812199171	14.4500777647403	15.0899279348222	15.2783140540076	14.6650505036212	15.3585244925322	14.6058944184186	14.8609288601805	15.3919490537781	14.297503114131	14.1255216362669	14.0191007125852	15.8800318683501	14.2740366594749	15.5865838580839	15.0359911172638	15.1406548541611	14.2398684872433	14.7348593640302	13.9469683952458	14.6047454829487	15.7210807596133	12.9857848469798	14.234116116882	13.6444410389686	13.6329883833908	13.6975605605754	14.9021517960504
M620.0874T7.31	16.2854699519778	16.6669645811054	17.0784375082118	16.3597466439125	16.1553151362732	16.8275709607081	16.2834908345557	16.3251965179433	16.6406685978825	17.0109935149999	16.7050558960894	16.9248971499924	16.3022137201516	16.833306439316	16.9943932165046	16.4086274516775	17.0116029083458	15.5184057397958	17.4750304017756	17.2686607823701	17.2710580885215	16.8596840079188	17.2327872133844	17.2373509587783	16.689389260633	17.2204057256409	16.9941478912141	16.6306809302822
M125.9948T2.31	13.4464513764383	13.8388688828597	14.1369502645141	16.7359668221603	15.4823435699875	8.87689349525745	12.8779611878199	0	8.95971626396246	0	12.0033311539782	12.757936910747	14.7894005091237	11.9801758003581	12.0277055711685	13.6927216315265	12.8246129310396	14.9175192286484	10.4363427209149	16.6110218013327	16.4725274295209	12.1528440197201	13.8197451294947	15.8991692645076	14.478649315889	10.0358787323191	9.66407177150091	13.9900285718795
M200.0315T2.5	17.2806046017935	17.3062839167373	17.2149231121132	17.4951431781756	17.8799945758957	17.4442677580472	16.215864549113	15.9323883438553	17.9513203035213	18.3000487921022	18.1950633848741	16.3314607586963	17.4075645940663	18.1051981556802	19.0398885217775	18.0928736315164	17.0012503255131	18.3107843071979	18.403728537667	18.34887783491	17.6803978188707	18.814543192216	17.1856031590155	17.8345191020748	18.6394169355598	17.6885953375035	17.5657403358526	17.6722679889281
M261.0441T2.46	15.2014910877057	15.0822621348792	15.6675917408458	15.7720706955801	15.2965126520775	15.243271909608	14.1103735004606	14.3857313141866	13.2519365898322	13.6529493547499	13.5019684580257	13.3571138423706	15.1014590466664	14.8853466990348	13.9818756472968	14.6941563194835	15.7139328823612	14.5720892349045	14.2189910544185	13.7179036447935	13.49267858874	16.1793985346794	15.1742096153845	13.4666971412039	14.6709096572989	15.7587840028681	14.8054459229539	15.3178277138927
M241.0582T5.8	16.3535389781852	17.1324365469416	18.0130945850346	16.2791365417323	16.3080261998349	17.4413364281678	17.1060602740485	17.1353493307053	17.4560508254054	17.5767664154732	16.9020854125217	17.3589283352592	17.855206205218	17.2966546491309	18.3706909705612	15.3858379262964	17.0178723716611	16.3543131026148	17.8079777168808	17.708969979657	16.9706217502516	16.3546054974433	17.246615725298	17.8167345368339	15.9378469994886	17.5338489327	16.7750077990711	15.9948646662151
M150.0489T7.9	19.5062013030113	19.7687437854765	19.0910585809095	19.2558777561872	19.5743862329258	19.9516800775505	19.6029826470184	19.0911508200814	15.5934004067919	19.2456764737469	18.663573186614	19.3511529226593	15.1574165758729	19.0846519586838	20.1036878807386	19.3412314828249	19.9738355112133	19.7327563059477	18.7399715256319	19.9854234147902	18.867633516001	19.682768499155	19.3817498461346	20.1363968856951	19.9468076742503	20.2905174062385	19.9797265289608	18.6192407464439
M421.2273T1.23	15.0346132844418	16.0214565205796	14.5773373584594	15.053985257457	16.4783504680682	16.2642946944112	9.52139196995046	14.9290567871651	14.7342105383764	16.9944407296439	19.1477773094135	14.5284785299055	11.5277042419557	16.5104574451959	16.9240585838351	15.6939842683335	18.0297444681221	15.8585471088092	16.8183325201108	17.3687272618	17.5190241999503	17.6653227305458	14.4135115779583	16.2793807891939	16.2445258764729	17.0707247369648	16.4627549904902	13.9880553229005
