dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M117T2.1_Oxalic.acid.monoethyl.es.	17.6887161392448	17.684330485559	17.9671183057864	17.7153508297721	17.7850346016258	17.914533133944	18.3529722621833	18.1138583779011	17.9541975355599	18.2574888724063	18.0031344380602	17.9430609808003	17.8966454049574	18.0292544269636	18.3387387044798	17.5372726096153	17.9962298805196	18.6778710569905	18.468427776754	18.7277589598494	18.2520865398251	17.6827990368237	17.9507456280273	18.508037160572	17.3958821511089	17.9674845440059	17.9491868662768	18.0862343864498
M418.0272T7.43	19.060306457838	18.7113786154344	19.0390861169292	19.8545085105573	19.1072099225922	19.9630216416371	19.0822436568864	19.3997137201019	19.143167443354	19.5135298378294	18.8151922006218	19.1018346476726	17.826181014032	19.0670193833981	19.4632407729982	18.999029140909	19.4964018894191	19.2561752804755	19.5115194939266	18.9693516677836	18.9067194650148	20.0355575984081	19.2382762081174	19.6664937892931	18.4691544883461	18.9465487995522	19.1232024687037	20.1456349194696
M297.1536T1.27	22.8823400482436	18.2340062483624	17.6219860224572	17.7098531901506	17.3513067816804	18.3510647456459	9.87502236938962	16.9313838925394	18.2138252160535	18.6727481746118	18.2990671233199	17.5662138760728	16.8834821645742	17.6845342764184	19.8249607598727	19.013502061261	19.2132642084764	18.4732396138207	19.2473603733733	18.5028908380195	18.4036919557885	18.2540076340052	17.6534811922623	18.3909481450781	18.1879029544064	18.8435168801398	18.2857313719801	15.600374068333
M104.0116T9.86	16.8579009685474	16.6272515355746	17.210817972103	16.3504147818871	17.352341998152	17.3274118421517	17.0725725412934	17.3892536043676	15.958582001183	17.1599564853816	16.7082345555466	16.7311592670669	16.2381480776917	16.629640573113	16.7849831204898	16.4446675830117	16.9162720521296	16.7418687572993	16.9788015807706	16.736038627377	16.2176644189825	16.4777857145075	17.1000330141444	17.0177217752377	16.3131303238186	16.7289904865776	17.151419691663	16.3718903312503
M345.2287T2.67	16.4237298180503	16.9691222878767	15.3299988001534	14.9311774882586	17.6346160973696	18.1386847797195	16.9262137473282	19.7932943540446	16.1452376100534	12.5967148276726	17.0024942052757	16.7233969736161	18.2336627382873	16.7845517798357	16.3160903973529	18.1168632501685	14.9577917468811	15.7873700185168	15.7205454118918	18.5615296073738	16.7251239065297	14.3076754141725	17.2015295312259	20.2356204456427	14.6881612308939	18.2006050680959	12.6264071940825	11.5563690591964
M296.2308T1.32	17.9049838233609	17.9805050036833	17.6765879638098	17.8865372872905	18.1295869008857	17.8178724132421	18.1963576675089	17.618890890431	18.6877614723941	18.8991193850633	18.2198364027865	13.7522280055247	17.4684355168366	18.1215228937751	18.026941048685	17.3765273257621	17.7039447919419	17.8970264771448	17.2150636911056	17.2595014581532	13.6673555196828	18.1981260593155	17.8967764364265	17.7221571314106	17.5493334544328	17.6781345054394	18.0904861773359	17.7238995431111
M311.0623T4.9	16.0820885257488	16.9215713361369	15.3255233047082	14.7256490384593	16.0301504716807	16.6357776268738	16.782087025531	15.3800033859755	16.8616733664171	16.7471348173709	17.6794182448288	16.4888749356352	15.2382610448786	16.1180563480316	15.8562421647517	16.205442763864	16.3361304602786	17.7911762458383	15.1723900030876	15.0665429052382	14.9434433810265	15.1624235876113	16.2466144313731	16.604774724139	16.5396883323106	16.4612053987304	16.5510126075098	14.6572145985999
M346.1261T8.13	16.287516340042	16.4381048692761	16.8336313404443	15.8107631546557	16.5148323838071	15.8248769702488	17.7135133842481	17.5515685868895	17.2140695800736	18.2929547042691	17.053716986085	17.6246148507045	15.7961722182978	16.9665212234107	17.4465833700667	16.722918236693	16.9387594770652	17.1903243358736	15.5893910330505	15.3426841140328	15.7444854173662	16.9036535829328	17.706043351128	17.5902778302507	17.7633096396139	17.6686641156067	17.3042568360204	14.295101662795
M455T7_Riboflavin.5..monophosph.	20.0701615721263	18.6668124052692	18.2530811081968	18.6705321238787	19.4228490906552	18.2593754825582	18.8633777763248	19.446133634185	15.4563374081492	13.9942809466839	17.4967032287986	16.765686245007	15.8505331093263	16.5414380349626	14.3336173022268	16.8515416586163	18.6937394451508	16.8129894955013	12.3285938716165	15.3217040652757	15.1020851980632	18.2378583442547	18.9404902522304	13.7149999443446	18.6237714894657	16.9265705051519	17.9690396347077	19.0395100093377
M407.2809T2.16	22.0002335335375	22.2877287224866	21.8710103126398	21.6702352518248	21.9688084477666	22.2885357768783	19.6839121218289	20.7250092082087	21.8846355987879	21.5053056630739	21.6506963603591	22.0344665141101	21.9259448175572	21.6885696203526	21.7707255856237	21.317510878825	20.5879605952735	20.9711793597322	20.3243739526949	23.5284209630277	19.4476402123701	22.3550768223563	20.7212243801244	24.402342415193	21.2206758982056	21.3252132104591	21.5364881760333	19.6552651685929
M233.0128T2.47	15.0555620661555	14.9431993113714	16.8595105212593	15.5310609614091	16.0314897102672	16.7189622493974	15.5801528468726	18.1727229284957	15.7498092091215	14.3711177539007	16.0831499879523	15.2836309983899	16.0383345331468	15.5655275630348	16.1600080805105	17.1761955546608	16.0981943523454	17.048220771667	16.225672516623	17.6318640995373	15.6630087615489	16.1671248725767	17.8354540004091	16.4080329638514	13.6954436355093	15.9252187609757	15.1030074392935	15.2195402660893
M473.2831T1.23	17.8164362109782	18.3430559927011	18.1451858547487	17.9929095775445	18.2566403892031	18.3758734859208	18.2697412500153	18.0233704800431	18.1621449377985	19.2299127419641	18.5263934019583	18.0038626455184	18.1799839045609	18.3303405215647	18.9222809639921	18.0405144823915	17.9664896802283	18.3211926472344	18.8565820625638	18.3669624730061	17.9724189280563	18.4015995369766	18.2159140229428	18.6081540937868	18.0269107992593	18.3053537362343	18.1330463600844	17.6718395702101
M228.0629T6.62	14.1910869821331	12.4279374053073	14.5199095577158	0	13.6816589900846	13.2379659225205	15.9478738674596	15.8836413384706	15.2291811972178	10.5849587436979	14.2697571358948	14.9514085774058	14.2853444174223	13.3976091273312	15.0969996305131	14.0966361005396	13.758873821757	15.4689319954048	12.5304326740907	15.7344066457392	15.7299852477619	13.0481862812126	14.2344649454441	14.7168944658069	13.7906346042545	13.7378029314	13.6378067472999	13.3202463189518
M571.2894T1.39	18.8673303273956	19.089292967412	19.6705834694582	19.3407385423418	19.5767039200583	19.3688001440534	20.4635133975208	19.925013385739	20.1594143630352	19.5902262871959	19.6480183571115	19.9038024284968	19.909669578543	19.1202315481193	20.7730409841825	18.8357648509636	19.406615879438	19.8362961947884	20.0473729084996	20.1287558478682	20.357471464153	19.17722632087	19.5036452501023	20.5697147132636	19.543770633029	19.4556384653308	19.5874437036173	18.8064224944916
M111.5082T8.62	16.5269747126928	16.111598968531	15.4224024078539	15.1214761491409	16.2290063152866	16.8247668032399	15.0180798422903	14.2723879928956	15.0102301516482	16.047735088957	15.9574958578819	15.5047119013683	15.3096036763818	15.6410795734792	15.1007251435392	15.4638574118787	16.1855597560867	15.3153352639021	15.9070747353102	15.3576125653581	14.8912465325939	16.2788059580649	16.5875616401043	15.0528071825055	15.0056486844082	15.8848686141235	15.46314601241	16.8377661221597
M195.0081T4.38	20.6217961240725	19.8276156153597	20.3689699752519	20.4195909418474	20.1283191204477	20.1692889076094	21.333294047518	20.7613840397694	20.0351427478859	18.5249938636941	19.5843151503952	20.5099228423809	19.5975128429309	19.943748181151	19.5922679573104	19.8660370620515	20.8295493238182	20.389363506068	20.4144581453986	20.5491801977398	20.5093362322807	19.653519678377	20.6309887187217	20.3436064748455	19.457757800927	20.301090889148	19.8452471515134	20.5424528538372
M130.0226T6.81	15.6118526821582	15.9141234088325	15.2051936774431	14.6716891693221	15.6054883120593	15.5980708360432	15.7133380596941	15.59090139753	15.5498453955761	15.0187099670879	16.0939131209383	15.9459377622297	15.6730993918968	15.5120337766262	14.9576040987364	15.7749914215881	15.7617676486526	15.7906145609043	14.8794136446942	14.5915396192355	15.7201269200052	14.0987842490477	15.5899434407035	15.7832262524524	16.0292338656264	15.8613268496218	15.6350101748392	14.1741756191453
M237.0883T3.52	11.8937243408673	16.4708455214597	15.8735109202071	10.5887127619511	10.488291056681	14.9563943088094	12.6529115056956	12.3826999416761	17.3137236089931	13.7584397693221	14.8273010187174	15.4381206301852	18.0512153147301	17.0570556889947	16.4591259549522	15.9034184580201	14.0488861482774	13.1998112711517	17.3632176283447	17.0896759880423	17.3531950799725	13.8355224672945	14.2254251204295	18.0291858378391	12.5660761637664	16.9133347313667	14.625608398774	13.0390045267785
M155.0117T6.6	14.4833895895045	14.2722858066452	14.2311290524841	14.1225323760699	14.2050726774019	14.0670296601157	14.0871116291971	14.878857089187	14.5622876901065	14.1720304919526	14.4358074576712	14.295735598197	14.3897680784579	13.8415065476561	14.3160754184564	13.457630998342	14.5354424785748	16.8384475192667	14.2975231738683	14.4028697868183	14.7853810588848	14.1503632057	14.3869859868435	14.6068230232257	14.1198386965422	14.6092163850865	13.8904639292037	14.1330279916956
M251.9435T16.68	15.2002863716367	15.492979761784	15.6747208210403	15.1327370800277	15.0722728965906	15.4880083049421	15.1101590585011	15.5695577844548	15.8742088515446	15.607190719315	15.3489694590924	15.3845318364602	15.4662944555761	15.5319476437613	15.7277027260106	14.8585983419423	15.4183886142878	15.2315504604787	15.4073935829069	15.507847898047	15.630951616991	15.6360561415367	15.2525922611229	15.7546252697611	14.9587389306934	15.6280604358973	15.3381479047948	15.2025137611136
M249.0223T7.5	25.6478357404993	25.6044597982736	25.617563224158	26.1251001786157	25.6918044484056	26.2368326313497	26.1279702020139	26.3233808573672	25.5504124307133	25.9741117263162	25.9712805267054	25.7214358506992	25.3572112541648	25.4972962398161	25.9858567864585	25.5470290672797	26.2636638181747	26.234715597809	26.1723194577657	26.0618066433438	25.8132244286989	25.8345644789357	26.3033352486881	26.1338870189374	25.6072189705309	25.4729101857728	25.41127495901	26.2999540227117
M244.1382T1.36	17.4784844580887	17.8450409765306	17.5610171458952	18.5434978469176	17.3119513747971	18.1986052254262	17.5216372426992	0	17.1894134155895	17.6340693800953	17.9939191043668	17.3206648315935	18.3400813192647	18.887877150811	17.1713019175548	16.7695692757417	17.4656604600525	17.0254196889432	18.1703480931551	16.5232750975669	16.9464665563707	18.862033121864	17.4935677819885	17.6258272556182	17.1472059188621	18.1810182794483	16.1131078772047	18.1651562821262
M425.1073T7.35	15.6105580251799	16.5478502240303	16.4816736317491	14.6992254013152	16.0387887020132	16.5679378099538	15.9593707960173	15.345615578207	16.3948158557647	17.2362777198626	16.9383655160365	16.952517173496	16.2696161654282	16.3445644808263	17.0338585061491	15.3969151198795	16.2376172300407	14.4172776424733	16.8719124549656	17.2193812553956	17.5251567860919	16.1756735122967	16.2952581046993	16.9863942685721	17.3968581068377	17.3140503484494	17.4257674647618	15.9942325442038
M270.1198T7.41	19.6229565813863	19.6593083544913	19.952980069149	17.8965168920695	19.2570493950953	19.0183512486899	19.5648431556457	19.4429064514962	18.7790588406725	18.1553178048117	19.1029898631717	19.1134094891587	19.4726168735269	18.615768632767	18.7587973906412	18.4615689734559	19.8518572955939	20.071866901094	19.186576133728	19.352370870128	19.3742473544392	18.7540990303778	19.9652868636179	18.9729130553914	19.5008049311809	19.2180144778803	19.1232610819999	18.5342553805979
M201.0173T6.57	15.3197737156121	16.0170447863859	15.1969778114529	15.3652305582809	15.0875780334637	15.1531565505026	15.4168031342648	15.2456737675331	16.7899907825655	15.8288004432746	15.6958114405227	15.2686304481867	16.3650951968893	15.764167172183	15.6505962911185	15.997914669265	15.6460453393404	13.2556155045097	11.6574560127046	15.5134734737279	16.2118962773959	15.3416491185753	15.6427816581717	15.0740674357425	16.2977278886829	16.7129689085692	15.7778529747417	15.700018346743
M145.9959T16.67	12.0359674898778	12.8981850858105	13.4808179345119	0	12.807587865332	13.2772732712444	13.0772188390366	13.1784855180526	13.7877538788205	13.3673749273422	12.9820535147018	13.055420452102	13.4239709973851	13.2665262107533	13.3687576664403	12.4626654607887	13.327815974577	13.5022411899728	13.5251274484771	13.3643756940408	13.3465330908795	12.9503310348086	13.2848864173945	13.7105229561519	12.7653685979408	12.5066544361201	12.2628351601588	12.9134931809967
M370.9747T3.92	15.7253441550077	16.5569472497554	16.6926754311351	14.6870393580606	14.917909073853	16.1942272484476	16.2475544822825	16.8668539007863	15.8020144445096	16.4319131288594	16.2309719207087	16.1550577473707	16.6198073060731	16.6367789521122	15.7464258819776	16.4685974757548	16.1225222792764	16.8585080150052	16.6815513864195	16.1594460479334	16.0600114854537	16.1598500556085	16.5080680302706	16.3259072724085	15.7552894992941	16.7150865762082	15.6154882569609	16.0039904174879
M257T1_Tetradecanedioic.acid	17.2508461353158	16.6742957318928	17.1716166243352	18.3190766958917	17.6323598183181	17.5775822478519	17.6009415401006	18.1172732700526	17.2393197557953	17.1530492491172	17.52863037716	17.0595546554408	16.8959976632356	16.4121988383358	17.084627790537	16.791410932211	16.8689033183631	17.481369806515	17.0511356400144	16.9889897273684	17.5592867101175	17.5066438525207	16.7580097517043	17.4099701189403	17.3765502175077	16.9784468107377	17.4363691411798	17.4528469023186
M238.0218T2.87	10.0111699379119	11.4146878781034	10.7202835962052	7.77833935414087	0	0	17.7321203793404	17.9474514529715	16.5942293873427	15.1074414573871	16.0799249336689	15.9315157080095	9.89967443195831	8.32525417834535	15.548387252777	10.2985094016649	7.28041167529552	15.8965081412411	15.9005717968615	15.7827180045208	15.5751891073585	0	11.1445486346281	15.3722240145851	15.5746689120966	7.93289562602739	15.4803598018694	0
M376.1365T7.87	12.5845047763216	13.2761977016281	13.4675775313691	13.1824416871792	15.6609593921131	13.1883369392992	18.6577109638861	18.5257738886061	18.1509332674811	18.4716831517329	18.7904942303056	18.2314148010673	13.2285337300845	12.3223540778707	18.3190096400465	15.8873791394437	14.8098078123249	18.7819513225947	18.8361687332735	18.4434980352847	18.4552308832847	10.7156626128399	16.7746159249862	18.2576723535256	18.4078896961304	11.640563089519	18.6166884688821	13.9978710182732
M292.5447T6.82	14.7313980588462	17.3693340753956	17.2281450877291	17.6569834195745	16.8893316491703	17.324773869381	16.4087760353655	15.6976683341374	16.9499042043037	18.6953367152425	16.9532768356396	18.3294840953343	21.0137138628602	17.2733731003985	19.4016457811614	19.4555429517549	17.5488820997532	18.3976399587893	16.4434122372816	17.7682366721905	18.1743629950382	14.2684104148977	19.0318188347021	16.8711472194892	16.5462156259849	17.5857269101096	13.6607302049273	14.931975236589
M373.1005T5.63	7.7647263189561	8.41052003953719	8.539120028462	19.4799688919037	16.8818380906143	9.83685639749004	8.01807440705174	8.38349478412021	0	8.34252452308898	9.00830115503315	10.5060833979359	13.5320807056906	8.23718701132246	8.497867401212	12.7500258784366	10.7528188247584	12.8614502487466	8.22779738188961	9.26619435211683	11.0542481786156	0	21.0232663726865	0	9.69297216504226	7.97973328036409	0	0
M85.6786T4.23	16.3340367708324	17.0118734389209	17.3278135164527	15.2876806749166	15.1822745280345	17.4651573937477	16.7894942379761	16.9397222506792	17.4079601430037	18.1320076156414	16.2951891093222	17.9613448020775	17.4285395171048	17.5421805735197	18.4773106655826	17.1398383984184	17.9012683405039	16.9491423224146	18.694639814229	18.6247200438567	17.5771607369957	15.9402992163213	17.6078371211805	17.6902344930273	16.1046988890098	18.3578479090533	16.5808304898914	16.2612566968729
