variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M145T8.1_2.2.Dimethylsuccinic.aci.	hilic	2,2-Dimethylsuccinic acid|Adipic acid|3-Methylglutaric acid;β-methylglutaric acid	CHEBI:30832	2	a,b	C06104	Amino acid metabolism|Lipid metabolism	Valine, Leucine and Isoleucine degradation|Fatty acids	Others|Dicarboxylic	HMDB02074|HMDB00448|HMDB00752	CID11701|CID196|CID12284	C6H10O4	146.0579	GOHPTLYPQCTZSE-UHFFFAOYSA-N|WNLRTRBMVRJNCN-UHFFFAOYSA-N|XJMMNTGIMDZPMU-UHFFFAOYSA-N	InChI=1S/C6H10O4/c1-6(2,5(9)10)3-4(7)8/h3H2,1-2H3,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c7-5(8)3-1-2-4-6(9)10/h1-4H2,(H,7,8)(H,9,10)|InChI=1S/C6H10O4/c1-4(2-5(7)8)3-6(9)10/h4H,2-3H2,1H3,(H,7,8)(H,9,10)	M145T8.1	145.0506579	498.0901144			15	NA	
M145.0507T3.48	hilic															M145T3.3	145.0506658	208.6506661		[M-H+HCOOH]- 100.057	8	NA	
M145.9498T17.09	hilic															M146T17	145.9498412	1025.683859	[112][M+1]-		28	NA	
M145.9788T16.67	hilic															M146T17.1	145.9788444	999.9952595	[113][M+1]-		31	NA	
M145.9918T3.54	hilic															M146T4.1	145.9918369	212.4467076			8	NA	
M145.9959T16.67	hilic															M146T17.2	145.9958722	1000.488315			2012	NA	
M146.0094T9.3	hilic															M146T9	146.0094081	557.9414689			539	NA	
M146.0282T2.34	hilic															M146T2	146.0281995	140.1954351		[M-H-CH2]- 161.052	18	NA	
M146T9.1_L.Glutamic.acid.Glutamic.	hilic	L-Glutamic acid;Glutamic acid;Glu|N-Methyl-D-aspartic acid;NMDA	CHEBI:16015|CHEBI:31882	2	a,b	C00025|C12269	Amino acid metabolism|Carbohydrate metabolism|Energy metabolism|Metabolism of other amino acids|Miscellaneous	Aginine and Proline metabolism|Aginine biosynthesis|Alanine, Aspartate and Glutamate|Histidine metabolism|Butanoate metabolism|Nitrogen metabolism|Glutathione metabolism|Miscellaneous	L-Proline|Glutamate|Aspartate|Urocanate|L-Glutamate|Nitrogen|L-Cysteine|R-S-Glutathione|Miscellaneous	HMDB00148|HMDB02393	CID33032|CID22880	C5H9NO4	147.0532	WHUUTDBJXJRKMK-VKHMYHEASA-N|HOKKHZGPKSLGJE-GSVOUGTGSA-N	InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/t3-/m0/s1|InChI=1S/C5H9NO4/c1-6-3(5(9)10)2-4(7)8/h3,6H,2H2,1H3,(H,7,8)(H,9,10)/t3-/m1/s1	M146T9.1	146.0459225	522.9625299	[117][M]-	[M-H]- 147.056	16	NA	
M146.0825T7.15	hilic															M146T7	146.0824531	428.9244237			219	NA	
M146.9084T2.67	hilic															M147T3	146.9083976	160.132757			22	NA	
M146.9527T17.09	hilic															M147T17	146.9527075	1025.594762	[112][M+2]-		28	NA	
M146.9798T16.67	hilic															M147T17.1	146.9797549	999.9936832			31	NA	
M147.0299T4.61	hilic															M147T5	147.0299493	276.7572476			978	NA	
M147.043T8.72	hilic															M147T9.3	147.0429599	523.0008669	[117][M+1]-		1343	NA	
M147.0663T4.75	hilic															M147T5.2	147.0663351	284.8164093		[M-H-COCH2]- 190.094	12	NA	
M148T4.1_L.Methionine.Methionine..	hilic	L-Methionine;Methionine|S-Ethyl-L-cysteine	CHEBI:16643	2	a,b	C00073	Amino acid metabolism|Metabolism of other amino acids	Cysteine and Methionine|Glutathione metabolism	Methionine|Others|R-S-Glutathione	HMDB00696	CID6137|CID92185	C5H11NO2S	149.0511	FFEARJCKVFRZRR-BYPYZUCNSA-N|ULXKXLZEOGLCRJ-BYPYZUCNSA-N	InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1	M148T4.1	148.0437995	234.7900077	[121][M]-		8	NA	
M148.0616T5.16	hilic															M148T5.2	148.0616183	309.3898784	[122][M]-	[M-H+HCOOH]- 103.061	9	NA	
M148.0617T8.15	hilic															M148T8.1	148.0616779	488.7659838			15	NA	
M148.5313T8.99	hilic															M149T9	148.5313331	539.5010297			10	NA	
M148.9526T1.5	hilic															M149T2	148.952585	90.15570229			11	NA	
M149.001T1.76	hilic															M149T2.1	149.0009569	105.356065			37	NA	
M149.0333T8.99	hilic															M149T9.1	149.0333026	539.2394643	[119][M+2]-		748	NA	
M149T5_D.....Ribose.D.Ribofuran.	hilic	D-(-)-Ribose;D-Ribofuranose;D-ribose;Ribose|L-Xylulose	CHEBI:16988|CHEBI:17399	2	a,b	C00121|C00312	Carbohydrate metabolism	Pentose and Glucuronate interconversions|Pentose Phosphate pathway	Xylose|Pentose	HMDB00283|HMDB00751	CID5779|CID22253	C5H10O5	150.0528	HMFHBZSHGGEWLO-SOOFDHNKSA-N|ZAQJHHRNXZUBTE-WVZVXSGGSA-N	InChI=1S/C5H10O5/c6-1-2-3(7)4(8)5(9)10-2/h2-9H,1H2/t2-,3-,4-,5?/m1/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m0/s1	M149T5	149.0455532	296.904595		[M-H]- 150.052	12	NA	
M149T7_L.....Arabinose.L.Arabin.	hilic	L-(+)-Arabinose;L-Arabinopyranose|D-Xylulose	CHEBI:17535|CHEBI:17140	2	a,b	C00259|C00310	Carbohydrate metabolism	Pentose and Glucuronate interconversions	Xylose	HMDB00646|HMDB01644	CID439195|CID5289590	C5H10O5	150.0528	SRBFZHDQGSBBOR-HWQSCIPKSA-N|ZAQJHHRNXZUBTE-WUJLRWPWSA-N	InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5?/m0/s1|InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h3,5-8,10H,1-2H2/t3-,5+/m1/s1	M149T7	149.0455746	396.8744374		[M-H-COCH2]- 192.071	7	NA	
M149.0456T7.9	hilic															M149T8	149.0455759	474.2450248	[123][M]-		2	NA	
M149.0471T3.89	hilic															M149T4.1	149.0470621	233.661286	[121][M+1]-		8	NA	
M149T2.2_Hydrocinnamic.acid.3.Phe.	hilic	Hydrocinnamic acid;3-Phenylpropanoic acid;3-phenylpropionic acid	CHEBI:28631	2	a,b	C05629	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB00764	CID107	C9H10O2	150.06808	XMIIGOLPHOKFCH-UHFFFAOYSA-N	InChI=1S/C9H10O2/c10-9(11)7-6-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,10,11)	M149T2.2	149.0608405	93.86611562		[M-H-C4H8]- 206.125	45	NA	
M149.0648T5.15	hilic															M149T5.1	149.0647536	308.8414692	[122][M+1]-		737	NA	
M149.9867T7.48	hilic															M150T7	149.9866652	448.5702938			3	NA	
M150.0231T7.48	hilic															M150T7.2	150.0230869	448.6944886			240	NA	
M150.0328T6.46	hilic															M150T6	150.0327617	387.6289071		[M-H-CH2]- 165.05	7	NA	
M150.0344T8.49	hilic															M150T8	150.0343707	509.2213382			15	NA	
M150.0489T7.9	hilic															M150T8.1	150.0489142	474.1967746	[123][M+1]-		2	NA	
M150.568T1.52	hilic															M151T2	150.5679734	91.19439704			11	NA	
M150.9471T17.11	hilic															M151T17	150.947114	1026.312339			28	NA	
M151.0075T2.95	hilic															M151T3	151.007452	177.0415459		[M-H]- 152.014	22	NA	
M151.0263T20.17	hilic															M151T20	151.0262552	1210.429903	[126][M]-	[M-H-C6H10O5]- 314.084	30	NA	
M151T2.2_p.Anisic.acid.4.Methoxyb.	hilic	p-Anisic acid;4-Methoxybenzoic acid|2-Hydroxyphenylacetic acid|Resorcinol monoacetate|3-Methylsalicylic acid;3-Cresotinic acid|DL-Mandelic acid;Mandelic acid;Hydroxyphenylacetic acid	CHEBI:40813|CHEBI:28478|CHEBI:20141|CHEBI:32800	2	a,b	C02519|C05852|C12064|C14088|C01984	Amino acid metabolism|Microbial Metabolism|Miscellaneous	Phenylalanine metabolism|Tyrosine metabolism|Microbial Metabolism|Miscellaneous	Phenylalanine|L-Dopa|Microbial Metabolism|Miscellaneous	HMDB01101|HMDB00669|HMDB02390|HMDB00703	CID7478|CID11970|CID5055|CID6738|CID1292	C8H8O3	152.0473	ZEYHEAKUIGZSGI-UHFFFAOYSA-N|CCVYRRGZDBSHFU-UHFFFAOYSA-N|ZZPKZRHERLGEKA-UHFFFAOYSA-N|WHSXTWFYRGOBGO-UHFFFAOYSA-N|IWYDHOAUDWTVEP-UHFFFAOYSA-N	InChI=1S/C8H8O3/c1-11-7-4-2-6(3-5-7)8(9)10/h2-5H,1H3,(H,9,10)|InChI=1S/C8H8O3/c9-7-4-2-1-3-6(7)5-8(10)11/h1-4,9H,5H2,(H,10,11)|InChI=1S/C8H8O3/c1-6(9)11-8-4-2-3-7(10)5-8/h2-5,10H,1H3|InChI=1S/C8H8O3/c1-5-3-2-4-6(7(5)9)8(10)11/h2-4,9H,1H3,(H,10,11)|InChI=1S/C8H8O3/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5,7,9H,(H,10,11)	M151T2.2	151.0401716	106.4412345			2261	NA	
M151.0514T2.32	hilic															M151T2.3	151.0513526	139.3002253	[127][M]-	[M-H]- 152.056	18	NA	
M152.0022T4.18	hilic															M152T4	152.0021782	250.7973002			1	NA	
M152.2817T9.96	hilic															M152T10.2	152.2816544	597.7311884		[M-2H]2- 306.578	27	NA	
M152.9863T2.26	hilic															M153T2	152.986342	135.6840011		[M-H]- 153.994	18	NA	
M152.9958T5.73	hilic															M153T6	152.9958004	344.0496946			4	NA	
M152.9959T1.42	hilic															M153T1	152.9958718	85.12226339			29	NA	
M153T2.1_2.6.Dihydroxybenzoic.aci.	hilic	2,6-Dihydroxybenzoic acid|2,5-Dihydroxybenzoic acid;Gentisic acid|2,3-Dihydroxybenzoic acid;2-Pyrocatechuic acid	CHEBI:545917|CHEBI:17189|CHEBI:18026	2	a,b	C00628|C00196	Amino acid metabolism|Microbial Metabolism	Tyrosine metabolism|Microbial Metabolism	Gentisate|Microbial Metabolism	HMDB13676|HMDB00152|HMDB00397	CID9338|CID3469|CID19	C7H6O4	154.0266	AKEUNCKRJATALU-UHFFFAOYSA-N|WXTMDXOMEHJXQO-UHFFFAOYSA-N|GLDQAMYCGOIJDV-UHFFFAOYSA-N	InChI=1S/C7H6O4/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3,8-9H,(H,10,11)|InChI=1S/C7H6O4/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,8-9H,(H,10,11)|InChI=1S/C7H6O4/c8-5-3-1-2-4(6(5)9)7(10)11/h1-3,8-9H,(H,10,11)	M153T2.1	153.0194127	92.93311786	[130][M]-	[M+Cl]- 118.047	45	NA	
M153.0304T5.82	hilic															M153T6.1	153.0303851	349.0334603	[125][M+2]-		4	NA	
M153.0418T2.62	hilic															M153T3	153.0418306	156.9452047			22	NA	
M153.0671T2.25	hilic															M153T2.2	153.0670513	135.1589524	[127][M+2]-		18	NA	
M153.0671T12.96	hilic															M153T13	153.0670722	777.5374685			2022	NA	
M153.0922T1.46	hilic															M153T1.1	153.0921549	87.59373263			11	NA	
M153.9817T2.34	hilic															M154T2	153.9816547	140.2078744		[M+Cl]- 119.017	18	NA	
M153.9855T9.89	hilic															M154T10	153.9854774	593.3191781		[M-H+Cl]2- 274.009 [M-2H]2- 309.986	1884	NA	
M154.0147T2.19	hilic															M154T2.1	154.0147173	131.5421626			18	NA	
M154.0275T8.68	hilic															M154T9	154.0275441	520.8893897			1294	NA	
M154.0511T5.41	hilic															M154T5	154.0510591	324.7116526			944	NA	
M155.0117T6.6	hilic															M155T7.1	155.0117135	396.1717124			595	NA	
M155T5.1_L..Imidazolelactic.acid	hilic	L-β-Imidazolelactic acid	CHEBI:27487	2	a,b	C03817	Amino acid metabolism	Histidine metabolism	Imidazole		CID440129	C6H8N2O3	156.05349	ACZFBYCNAVEFLC-YFKPBYRVSA-N	InChI=1S/C6H8N2O3/c9-5(6(10)11)1-4-2-7-3-8-4/h2-3,5,9H,1H2,(H,7,8)(H,10,11)/t5-/m0/s1	M155T5.1	155.046307	317.2392066	[132][M]-	[M+Cl+NH3]- 103.061 [M-H]- 156.052	9	NA	
M155.1078T1.44	hilic															M155T1	155.1078222	86.32605372	[134][M]2-	[M-2H]2- 312.231	11	NA	
M155.6095T1.45	hilic															M156T1	155.609502	87.24284377	[134][M+1]2-		11	NA	
M156.0303T8.68	hilic															M156T9	156.0303391	520.7027602			1345	NA	
M156.0665T7.16	hilic															M156T7	156.0664535	429.8488753	[133][M+1]-		196	NA	
M156.1112T1.44	hilic															M156T1.1	156.1112183	86.19937872	[134][M+2]2-		11	NA	
M157.0077T2.25	hilic															M157T2	157.0077202	135.0488142	[136][M]-	[M+Cl]- 122.045	18	NA	
M157T5_DL.Dihydroorotic.acid.Di.	hilic	DL-Dihydroorotic acid;Dihydroorotic acid;4,5-Dihydroorotic acid	CHEBI:17025	2	a,b	C00337	Nucleotide metabolism	Pyrimidine metabolism	Uridine	HMDB00528	CID648	C5H6N2O4	158.03276	UFIVEPVSAGBUSI-UHFFFAOYSA-N	InChI=1S/C5H6N2O4/c8-3-1-2(4(9)10)6-5(11)7-3/h2H,1H2,(H,9,10)(H2,6,7,8,11)	M157T5	157.0255124	321.3504908			732	NA	
M157.0619T5.34	hilic															M157T5.1	157.0619031	320.4623572	[132][M+2]-		9	NA	
M157.0871T1.52	hilic															M157T2.3	157.0870533	91.09340277		[M-H-C2H4]- 186.123	11	NA	
M158.046T5.43	hilic															M158T5	158.0459639	325.9285037			941	NA	
M158.0461T8.61	hilic															M158T9	158.0460508	516.5255634			1346	NA	
M158.0461T2.93	hilic															M158T3	158.0461038	175.7596532			22	NA	
M159.0412T3.57	hilic															M159T4	159.0412202	214.261648			8	NA	
M159.0776T6.07	hilic															M159T6	159.0775555	364.3435196		[M-H-C5H8O4]- 292.135	4	NA	
M159.1027T2.23	hilic															M159T2.3	159.1027302	133.7358403		[M-H-COCH2]- 202.125	18	NA	
M159.1139T9.58	hilic															M159T10.1	159.1139466	574.9952642		[M-2H+Na]- 138.129	17	NA	
M159.9841T6.63	hilic															M160T7	159.9841486	397.8889978			7	NA	
M159.9856T10.42	hilic															M160T10	159.9856068	625.283417			1864	NA	
M160.0073T3.01	hilic															M160T3	160.0073089	180.6838537			22	NA	
M160.0252T6.69	hilic															M160T7.1	160.025244	401.3283419			7	NA	
M160.0253T8.66	hilic															M160T9	160.0252884	519.7574226			1310	NA	
M160T3.1_Indole.3.carboxylic.acid.	hilic	Indole-3-carboxylic acid|2,4-Quinolinediol	CHEBI:24809	2	a,b	C19837|C16716	Amino acid metabolism	Tryptophan metabolism	Other	HMDB03320	CID69867|CID54680871	C9H7NO2	161.0477	KMAKOBLIOCQGJP-UHFFFAOYSA-N|HDHQZCHIXUUSMK-UHFFFAOYSA-N	InChI=1S/C9H7NO2/c11-9(12)7-5-10-8-4-2-1-3-6(7)8/h1-5,10H,(H,11,12)|InChI=1S/C9H7NO2/c11-8-5-9(12)10-7-4-2-1-3-6(7)8/h1-5H,(H2,10,11,12)	M160T3.1	160.0403623	209.4339783		[M-H]- 161.052	8	NA	
M160.0438T2.13	hilic															M160T2.1	160.0438458	127.6730984		[M+Cl]- 125.079 [M-H]- 161.052	18	NA	
M160.0439T1.69	hilic															M160T2	160.0438559	101.475098		[M-H]- 161.047	37	NA	
M160.0614T4.31	hilic															M160T4	160.0614106	258.5463617		[M-H-C6H10O5]- 323.128	1	NA	
M160.0616T8.78	hilic															M160T9.2	160.0615691	527.0880778			748	NA	
M160.0616T7.38	hilic															M160T7.2	160.0615953	442.8089456			3	NA	
M160.0617T3	hilic															M160T3.2	160.0616775	180.1337575	[141][M]-		22	NA	
M161.0457T20.16	hilic															M161T20.3	161.045661	1209.333874		[3M+Cl]- 42.017	30	NA	
M161.0568T6.72	hilic															M161T7	161.0568103	403.2178116			2405	NA	
M161.0648T4.31	hilic															M161T4.1	161.0647523	258.3301023		[M-H-COCH2]- 204.084	1	NA	
M161.065T3	hilic															M161T3.1	161.0650435	179.8614221	[141][M+1]-		1641	NA	
M162.023T4.12	hilic															M162T4.1	162.0229725	247.4002866			1	NA	
M162.0409T6.13	hilic															M162T6	162.0409083	367.7641441		[M-2H]2- 326.095	4	NA	
M162.0561T3.01	hilic															M162T3	162.0560889	180.4231902	[141][M+2]-		22	NA	
M162.0772T4.64	hilic															M162T5.1	162.0772356	278.3657677			987	NA	
M162.5334T9.82	hilic															M163T10	162.5334111	589.13032		[M-2H]2- 327.082	35	NA	
M162.9476T20.2	hilic															M163T20.1	162.9476183	1212.024999	[143][M+2]-		30	NA	
M163.0249T7.35	hilic															M163T7.1	163.0248744	441.238528			245	NA	
M163T2.2_Phenylpyruvic.acid.m.Cou.	hilic	Phenylpyruvic acid|m-Coumaric acid;trans-3-Hydroxycinnamic acid;m-Hydroxycinnamic acid|o-Tyrosine|Homoisovanillic acid;3-Hydroxy-4-methoxyphenylacetic acid	CHEBI:30851|CHEBI:32357|CHEBI:278475|CHEBI:823536	2	a,b	C00166|C12621	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis	Phenylalanine	HMDB00205|HMDB01713|HMDB06050|HMDB00333	CID997|CID637541|CID91482|CID160562	C9H8O3|C9H11NO3|C9H10O4	164.0473|181.0739|182.0579	BTNMPGBKDVTSJY-UHFFFAOYSA-N|KKSDGJDHHZEWEP-SNAWJCMRSA-N|WRFPVMFCRNYQNR-UHFFFAOYSA-N|BWXLCOBSWMQCGP-UHFFFAOYSA-N	InChI=1S/C9H8O3/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,11,12)|InChI=1S/C9H8O3/c10-8-3-1-2-7(6-8)4-5-9(11)12/h1-6,10H,(H,11,12)/b5-4+|InChI=1S/C9H11NO3/c10-7(9(12)13)5-6-3-1-2-4-8(6)11/h1-4,7,11H,5,10H2,(H,12,13)|InChI=1S/C9H10O4/c1-13-8-3-2-6(4-7(8)10)5-9(11)12/h2-4,10H,5H2,1H3,(H,11,12)	M163T2.2	163.0402119	94.06850965		[M-H+HCOOH]- 118.047	45	NA	
M163T5.1_1.5.Anhydro.D.sorbitol.1.	hilic	1,5-Anhydro-D-sorbitol;1,5-Anhydro-sorbitol;1,5-Anhydro-D-glucitol;1,5-anhydroglucitol	CHEBI:16070	2	a,b	C07326				HMDB02712	CID64960	C6H12O5	164.06847	MPCAJMNYNOGXPB-SLPGGIOYSA-N	InChI=1S/C6H12O5/c7-1-4-6(10)5(9)3(8)2-11-4/h3-10H,1-2H2/t3-,4+,5+,6+/m0/s1	M163T5.1	163.0613025	326.5667285			942	NA	
M163.9512T17.14	hilic															M164T17	163.9511537	1028.630086	[151][M+1]-		28	NA	
M164.0355T1.65	hilic															M164T2	164.0354847	99.1585442		[M-H-C2H4]- 193.074	37	NA	
M164.0388T6.23	hilic															M164T6	164.0388107	373.8016977		[M-H]- 165.05	7	NA	
M164.0566T8.47	hilic															M164T8	164.0565698	507.9325282			15	NA	
M164.0717T9.34	hilic															M164T9.1	164.0717497	560.6773929			19	NA	
M165.0405T7.88	hilic															M165T8.1	165.0405046	472.8570236		[M-H-CH2]- 180.064	2	NA	
M165.0593T8.88	hilic															M165T9	165.0592874	532.8219663			750	NA	
M166.0292T8.25	hilic															M166T8.2	166.0292263	495.0911372		[M+2Cl]2- 262.115	15	NA	
M166.0775T2.91	hilic															M166T3.1	166.077485	174.3506495	[153][M+2]-		22	NA	
M167T7_Uric.acid	hilic	Uric acid	CHEBI:17775	2	a,b	C00366	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00289	CID1175	C5H4N4O3	168.02834	LEHOTFFKMJEONL-UHFFFAOYSA-N	InChI=1S/C5H4N4O3/c10-3-1-2(7-4(11)6-1)8-5(12)9-3/h(H4,6,7,8,9,10,11,12)	M167T7	167.0211464	405.5949171	[162][M]-	[M+Cl]- 132.048	43	NA	
M167T2.1_6.Methoxysalicylic.acid..	hilic	6-Methoxysalicylic acid|Dehydroacetic acid|3-Methoxysalicylic acid|Isodehydracetic acid;Isodehydroacetic acid|4-Methoxysalicylic acid|5-Methoxysalicylic acid;2-Hydroxy-5-methoxybenzoic acid	CHEBI:68496	2	a,b					HMDB59713|HMDB01868	CID591524|CID122903|CID70140|CID95775|CID75231|CID75787	C8H8O4	168.0423	AAUQLHHARJUJEH-UHFFFAOYSA-N|PGRHXDWITVMQBC-UHFFFAOYSA-N|AUZQQIPZESHNMG-UHFFFAOYSA-N|QOADIMYPCZMZSG-UHFFFAOYSA-N|MRIXVKKOHPQOFK-UHFFFAOYSA-N|IZZIWIAOVZOBLF-UHFFFAOYSA-N	InChI=1S/C8H8O4/c1-12-6-4-2-3-5(9)7(6)8(10)11/h2-4,9H,1H3,(H,10,11)|InChI=1S/C8H8O4/c1-4-3-6(10)7(5(2)9)8(11)12-4/h3,7H,1-2H3|InChI=1S/C8H8O4/c1-12-6-4-2-3-5(7(6)9)8(10)11/h2-4,9H,1H3,(H,10,11)|InChI=1S/C8H8O4/c1-4-3-6(9)12-5(2)7(4)8(10)11/h3H,1-2H3,(H,10,11)|InChI=1S/C8H8O4/c1-12-5-2-3-6(8(10)11)7(9)4-5/h2-4,9H,1H3,(H,10,11)|InChI=1S/C8H8O4/c1-12-5-2-3-7(9)6(4-5)8(10)11/h2-4,9H,1H3,(H,10,11)	M167T2.1	167.0350237	134.7035286		[M-H+HCOOH]- 122.045	18	NA	
M167.0462T2.23	hilic															M167T2.2	167.0462359	133.6950255		[M-H+HCOOH]- 122.045	18	NA	
M167.0827T1.68	hilic															M167T2.3	167.0826692	100.8097356			2263	NA	
M167.1078T1.46	hilic															M167T1.1	167.1077842	87.38276941		[M-H-H20]- 186.123	11	NA	
M167.9794T2.88	hilic															M168T3	167.9793755	172.5796946		[M-H]- 168.984	22	NA	
M167.989T16.67	hilic															M168T17.1	167.9890224	1000.492913		[M-H]- 168.997 [M-H]- 168.997	31	NA	
M167.9973T7.51	hilic															M168T8	167.9972903	450.4096109	[163][M]-	[M-H-CH4]- 185.036	3	NA	
M168.0245T6.76	hilic															M168T7.1	168.0244904	405.5787424	[162][M+1]-		2407	NA	
M168.0431T8.16	hilic															M168T8.2	168.0431384	489.7891333			15	NA	
M168T3.2_Pyridoxine.Vitamine.B6	hilic	Pyridoxine;Vitamine B6	CHEBI:16709	2	a,b	C00314	Metabolism of cofactors and vitamins	Vitamine B6 metabolism	Pridoxine	HMDB00239	CID1054	C8H11NO3	169.07389	LXNHXLLTXMVWPM-UHFFFAOYSA-N	InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3	M168T3.2	168.066707	174.2314336		[M+Cl]- 133.098	22	NA	
M168T6.1_3.Methylhistidine	hilic	3-Methylhistidine	CHEBI:27596	2	a,b	C01152				HMDB00479	CID64969	C7H11N3O2	169.08513	JDHILDINMRGULE-LURJTMIESA-N	InChI=1S/C7H11N3O2/c1-10-4-9-3-5(10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)/t6-/m0/s1	M168T6.1	168.0779684	332.5478093			4	NA	
M168.5296T9.84	hilic															M169T10	168.529606	590.6164666	[164][M]2-	[M-H+Cl]2- 303.094 [M-2H]2- 339.077	35	NA	
M168.9813T9.67	hilic															M169T10.1	168.9812843	580.3278526			17	NA	
M169T9_Dihydroxyacetone.phospha.	hilic	Dihydroxyacetone phosphate;glycerone phosphate	CHEBI:16108	2	a,b	C00111	Carbohydrate metabolism	Fructose and Mannose metabolism|Glycolysis|Inositol phosphate metabolism	Fructose|Glycolysis|Others	HMDB01473	CID668	C3H7O6P	169.99802	GNGACRATGGDKBX-UHFFFAOYSA-N	InChI=1S/C3H7O6P/c4-1-3(5)2-9-10(6,7)8/h4H,1-2H2,(H2,6,7,8)	M169T9	168.9908369	538.3122428			10	NA	
M169.0201T6.6	hilic															M169T7.1	169.0200683	396.1145938			7	NA	
M169.0312T9.84	hilic															M169T10.2	169.031246	590.5707623	[164][M+1]2-		2151	NA	
M169.0619T3.48	hilic															M169T3	169.061936	209.0497214			670	NA	
M169.0871T1.47	hilic															M169T1	169.087103	88.19816275		[M-H-CH4]- 186.123	11	NA	
M169.0984T1.57	hilic															M169T2	169.0983553	94.30518374		[M-H-C4H8]- 226.166	45	NA	
M169.1235T1.44	hilic															M169T1.1	169.1234836	86.32190643		[M-H-COCH2]- 212.141	11	NA	
M169.9931T7.5	hilic															M170T7.1	169.9931058	449.958043			3	NA	
M170.0824T1.56	hilic															M170T2.2	170.0823849	93.71468923			2432	NA	
M170.9936T8.6	hilic															M171T9.1	170.9936186	515.8700447			1312	NA	
M171.0083T6.56	hilic															M171T7.1	171.0083315	393.8208323			7	NA	
M171.0301T5.51	hilic															M171T6	171.0301385	330.7778262			4	NA	
M171.0412T6.68	hilic															M171T7.2	171.0412018	401.090384			7	NA	
M171.0664T1.76	hilic															M171T2	171.0664011	105.5571115			2264	NA	
M171.1028T1.51	hilic															M171T2.1	171.1027748	90.38782337		[M-H-CH2]- 186.123	11	NA	
M171.1028T2.19	hilic															M171T2.2	171.1027988	131.2039981			18	NA	
M171.1139T3.15	hilic															M171T3.1	171.1139482	189.1595881			22	NA	
M171.9713T8.76	hilic															M172T9	171.9712649	525.7857994			1291	NA	
M172.0076T2.23	hilic															M172T2	172.0075767	133.5070541			18	NA	
M172.0615T4.39	hilic															M172T4	172.0614826	263.1014081		[M+Cl+HCOOH]- 91.0879	1	NA	
M172.0979T4.32	hilic															M172T4.1	172.0978638	259.4560497			110	NA	
M172.098T2.17	hilic															M172T2.3	172.0980495	130.0245088	[171][M]-	[M-H]- 173.102	18	NA	
M172.1103T1.56	hilic															M172T2.4	172.1102608	93.81925552		[M-H+Cl]2- 310.259 [M-2H]2- 346.236	45	NA	
M172.1105T2.68	hilic															M172T3.1	172.1105116	160.9847916		[M-H-CO2]- 217.112	22	NA	
M172.9259T17.11	hilic															M173T17	172.9259147	1026.648413			28	NA	
M173.0037T6.7	hilic															M173T7.1	173.003657	401.8496914			7	NA	
M173.0068T16.68	hilic															M173T17.1	173.0067912	1000.606011		[M-H-NH3]- 191.035	31	NA	
M173.009T4.16	hilic															M173T4	173.009023	249.6569988		[3M+2Cl]2- 92.0302 [M+Cl+HCOOH]- 92.0302	1	NA	
M173.0162T9.49	hilic															M173T9.1	173.0162424	569.4170917			1427	NA	
M173.0568T4.55	hilic															M173T5	173.0567566	273.0241309			1005	NA	
M173T7.3_Suberic.acid	hilic	Suberic acid	CHEBI:9300	2	a,b	C08278	Lipid metabolism	Fatty acids	Dicarboxylic	HMDB00893	CID10457	C8H14O4	174.08921	TYFQFVWCELRYAO-UHFFFAOYSA-N	InChI=1S/C8H14O4/c9-7(10)5-3-1-2-4-6-8(11)12/h1-6H2,(H,9,10)(H,11,12)	M173T7.3	173.0819547	432.4745852			3	NA	
M173.0931T9.74	hilic															M173T10.1	173.0930552	584.5515154		[M+Cl]- 138.129	17	NA	
