dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M199.0978T1.5	15.479176489045	15.8606706652788	15.5974208919772	15.657711731365	16.3654727072685	16.3777934566544	15.2150141914766	16.851734403608	15.9117119426461	16.1682190504696	15.6493909185825	14.8659565002007	15.2812508879132	16.697089737317	13.3116135171766	12.6940089252639	15.0488184752326	15.2947173034248	15.152334758945	15.4254391758677	14.4453304655651	14.9890640365799	16.3318331478801	16.2160857348307	16.2409491183033	14.4954640774982	14.8728970382012	15.0212749738896	15.5460953196989	15.199260547531	15.1561865963752	16.8996755458358	16.5444209961927	14.4081240438641	16.948461914466	15.4192518197312	14.8737488073685	15.7806656082145	14.9876979101964	16.0916831009852	16.9958587735869	14.8604046640876
M199.1342T1.44	16.9664603895128	16.7026258918956	17.8124844372778	17.9727986527672	18.0568260828897	18.0784854598208	17.7032581138776	19.6331114163444	18.068458161302	18.5414747891022	19.7916999446728	18.0203055791371	17.9099920828835	18.1388732311001	16.4085951127981	16.9545087301985	16.7492645122781	18.3150513574143	17.2685365178146	18.0742763327094	17.0129856475122	17.0809361654145	17.782772386343	19.1596629451433	19.5632674129447	17.0840214826585	16.5369903825786	17.6262287872775	17.4168956409886	16.8906549698576	17.4342788151974	18.2627115009369	18.3491788395945	16.6941320403195	17.4339757596652	18.9335872179941	17.0930450814462	17.9841391588347	17.6772509703793	18.0504268725703	17.6615324791848	17.4740758556365
M199.9371T17.09	12.8459502286259	13.2407510911399	13.4613758457842	13.0964259277258	13.4026377160612	13.1098936484109	13.4224432662367	13.7511402320676	13.324917460763	13.4274359446689	13.790950173055	13.1613591368036	13.2563349040768	12.9743959465086	13.2405418197295	13.3304883743813	12.9874915917014	0	0	11.4229793047321	13.307414293992	12.9216912682922	13.2994341373888	13.5838572792803	13.3616244489373	9.94002150443021	13.5971400561069	12.7896302289477	13.3904632166264	9.33017652289932	12.3563944703605	13.309376873803	14.1599288731846	13.5105651532481	13.5790294917473	12.9106076931646	13.1576976179667	14.1250606645164	13.2179505812778	13.4341994729383	10.9946115430289	11.3149094705773
M199.958T17.05	13.1729809148213	14.5250068675658	13.5491661687679	14.2862328587485	13.9958651759202	14.230259163363	13.936187946717	14.2112046466931	14.1749795017595	14.4986541503488	14.3434314191412	13.4259462467124	13.8265375637601	13.570084570542	13.8213086178459	14.0781374617428	14.0108847144853	13.5573260789675	13.336965348675	13.6689403692228	12.9934705768727	14.0941791525348	13.9300461269943	14.5605012184259	13.6528774556768	14.1390356694317	14.3296996508726	14.179000901305	14.5243801006331	13.1878036180438	13.7382875761575	13.9480751584911	14.8837759185881	14.3831689867905	14.4308889531767	14.1023128401805	13.8201759700966	14.9801922493307	13.5765138711968	14.2086222667599	13.5160717967361	13.5763981320908
M200.0315T2.5	18.049009356142	17.3219571527834	17.4946001471192	17.6138139196495	17.9789277093684	18.3487389584995	18.2003766138476	17.9715716190538	18.7070055200671	17.988426183711	17.1174828020527	17.9126420299585	18.0168762823138	18.3294643862929	17.2806049564972	17.3062842444377	17.214923342911	17.4951429951013	17.8799947878234	17.4442675609121	16.215864552481	15.9323882488717	17.951320576969	18.3000486299258	18.1950636022315	16.3314607265108	17.4075648645563	18.1051980117145	19.0398885419978	18.0928737689177	17.0012498411249	18.3107844997187	18.4037285648328	18.348877678117	17.6803979860772	18.8145430385788	17.1856033235871	17.8345191949799	18.6394170247491	17.6885952304904	17.5657402583242	17.6722678701092
M200.0333T6.59	16.4707834142399	15.7308922590258	16.3033742552456	16.5253513509893	15.8826497355654	16.0845196289358	16.2736308029724	15.4422735546406	16.7133126705189	15.5860809540901	16.3621433158482	16.0593501650022	15.985745229444	16.1997405829433	14.9176163621168	15.7682336994253	15.4152987791782	16.07184925563	15.3927859676335	15.5701429916085	15.8340381666587	15.4766424274059	16.8060624489209	15.7437678167314	16.0246393089704	15.5531048658331	16.2984795096428	16.3634354749623	15.7370191306841	16.2928604575733	15.9526472997136	15.8045374279327	16.2356932208505	16.0973299393018	16.7040251984078	16.178505549821	16.097030092059	15.8970080359054	16.2926575681978	16.2817132805084	16.2723821103022	16.2273015604724
M200.0487T2.9	14.7194529963404	14.5465207187487	14.0522852915471	14.6085060702554	13.6478923389743	13.0664779053714	13.9049713617246	11.8122908390605	13.8428030790237	13.9492248544943	12.8186171260653	14.1659762986777	13.7913928709844	14.1519726260528	15.0783997712597	15.2689293765271	14.6427946294843	13.7342915252149	14.3200142688965	14.0280536786971	14.075339586394	14.5434699046667	14.6850257823183	13.4534635635637	13.865503240845	14.7598361820309	14.4663887820282	14.2269607762293	13.3938931678414	13.1012836940274	13.8065476081724	11.9475562178192	11.5115258561389	13.3497387377718	13.5760992933016	13.0201913787672	14.2222145390338	12.8358429724719	13.9464119534467	13.6227027619525	13.3185992962649	13.8876394998849
M200.0566T8.47	17.8134824773367	17.4941602513991	17.5876647281332	17.9918766524556	17.8232241676845	17.7600441755495	18.0816290650491	18.7224723617573	18.0980418525463	18.5723919601732	18.3881581666539	18.5699683144785	18.2002592595513	18.119602791352	17.9403933240344	17.6927442107202	17.6347975815526	17.649725611459	17.9715087524648	17.9493491219047	18.328300199349	17.9101678042231	17.9360340060945	18.5116692764307	18.440962414333	17.4621116069584	17.8148127500383	18.3044351056416	17.8232210572581	17.5521452210254	17.5943100229262	18.1923034111502	18.0309962867751	17.6004697513846	17.6560854347064	18.0358891245462	17.9047328064431	18.0221933178747	18.3501061257567	17.5156759717816	18.3716669068742	17.602193572339
M200.093T1.51	13.9347228893997	15.3422847910103	15.0503329108371	14.300317522206	14.433808400107	14.0447492846435	15.2476501595105	15.3137312249013	14.8555123693476	14.1464851471983	15.0354555213385	12.4935220000831	14.4501589778263	14.219385604316	13.7806289591922	13.1478606042236	13.9270019715706	11.1544124522362	14.5670624302277	13.9075413522447	14.654070966739	15.4413462030346	15.3879836400125	15.6569979391543	15.1914810701858	14.1435578001399	15.1590600656709	14.990109726824	15.9892277251615	13.1205442392767	13.8072271106832	15.8909040555252	17.0089384651399	16.36247913515	17.1753156316992	13.6326692366157	14.6379980158424	17.8946875246511	15.542630478617	15.2407607788959	15.1485758832101	14.1689611608904
M200T1_Caprylolyglycine	16.276746724136	17.010602406614	17.5514116244158	17.4640343542389	16.0225050099243	16.7571699107416	17.618191185362	17.4961594069263	17.3342942383169	16.666183773246	17.4499433663769	17.4717410929981	16.7419053848925	17.2537376318661	17.2484696457133	16.6447252081097	16.6335203270449	16.4459637603155	17.0721357451917	17.2710580885215	18.2483806943891	19.0321487990384	17.214740300765	16.6552134496492	18.1863580220219	17.8279083171841	16.1518834656087	16.6745550484128	17.0901248281119	17.2601817201599	16.9961247776378	17.7760345706903	17.8810314871836	17.6172113148258	17.8501721839787	16.220608832115	17.4600822792566	17.7099352867151	17.6456753177856	16.6466219897992	17.4640981889257	16.3152270597367
M200.9421T17.53	17.5182028578515	17.607905311956	17.500568050165	17.3621612989747	17.3528115846857	17.7584444540383	17.5617369272535	17.6479621630924	17.6156691461801	17.3338192286879	17.6134046004796	17.3002953547912	17.5752046216661	17.4758917236165	17.6270856799906	17.5607007760385	17.4511563656693	17.4699787967333	17.249118083378	17.6324698760281	17.5122196321741	17.3573939262841	17.5901074752677	17.7791005325655	17.6349662846529	17.542363107412	17.5276946218067	17.6990545560102	17.6441562504079	17.4174841812046	17.6146818099688	17.5371653057628	17.6061789062886	15.1905114664874	17.8143183448284	17.5753664037897	17.3476810528896	17.7837745641694	17.5393777014169	17.6462464899456	17.4443824285805	17.3553597002579
M201.0173T6.57	15.8764171822884	15.7050140341225	16.4218450788853	16.0590590118689	15.1617160876759	15.4530400493523	16.1078167795154	15.2265875514677	16.3260344194245	14.6614914227074	15.4334918793955	15.9061035204219	15.1686149293695	15.5642983733865	15.3197737156121	16.0170447863859	15.1969778114529	15.3652305582809	15.0875780334637	15.1531565505026	15.4168031342648	15.2456737675331	16.7899907825655	15.8288004432746	15.6958114405227	15.2686304481867	16.3650951968893	15.764167172183	15.6505962911185	15.997914669265	15.6460453393404	13.2556155045097	11.6574560127046	15.5134734737279	16.2118962773959	15.3416491185753	15.6427816581717	15.0740674357425	16.2977278886829	16.7129689085692	15.7778529747417	15.700018346743
M201.0349T2.5	13.7604361618142	12.9675773415681	13.0413403615726	13.0330672741628	13.4630287448777	13.8089269812148	13.9237564414085	12.460342749359	14.4056407609333	9.80767063806507	10.1324714538139	13.3272017514513	13.7290067453259	14.038578674721	12.9837731606526	12.817645839413	12.9938547722543	13.2160049228633	13.4485796593394	13.1008498903084	9.92386301069188	0	13.6108599018621	13.2001689525136	13.8771096343358	9.73580494136979	12.9216933135603	13.7409064848935	14.6380189519833	13.6600304435817	12.6293987436096	14.1493382874045	11.9137110941111	13.9251362202228	13.2552276350135	14.475313554734	12.6713157109381	11.3034377249168	14.4760860832347	13.3446371204279	13.0351367323472	13.4299820309109
M201.0519T7.48	17.3231304266423	16.9802578630702	17.6865805439833	17.1996062121305	17.8317717443359	17.7456093350925	17.5558720120734	18.5753154332973	17.2609296380778	17.2779575135013	17.9326853599983	17.1189218144974	17.9183846037951	16.8589353183483	16.8197026068993	16.9390729610143	17.1894578169872	17.174370798098	16.9751269776079	16.66196593646	17.9650249793273	16.6343005724731	16.7946557371056	18.2801504569568	17.9263979287792	17.3399091399242	16.8397795305952	17.9484910025372	17.6226717373088	17.1789244800755	17.4852176811077	18.1834749805014	18.468556828639	17.6574454614522	17.6351562292387	17.242718233528	17.4321813773199	18.2358370778012	17.2849948499912	17.6094125106107	17.7161455855329	15.603546663091
M201.0883T3.48	15.9682228568053	18.6966918343321	19.0824393665779	18.8553378327337	15.9193929261844	16.0124095763035	17.9491302216725	16.6397519198871	16.6421800559289	0	16.3017042747318	17.3283733994808	15.9598190487411	15.2602208714266	17.5125267520927	16.5705623972666	17.1802938092129	15.4746451738515	16.863645468075	16.7578964993511	19.5015413865507	19.2658153204206	18.2299355014422	15.7303257755433	17.8174371432026	17.9916917876324	17.7054697240445	17.4745132032979	17.7358541306943	17.1921791361041	16.9186338390959	18.5121791152431	11.1265580021817	18.7579065882835	18.1256198058393	15.3760853590898	17.8527111515326	17.7734412393759	17.4353023788837	17.5517518133411	17.1918515381713	15.8766397238972
M201T5_Sebacic.acid	16.347854728868	16.837722779369	16.2271798879212	16.7184552809629	16.660333009444	15.4629907354137	16.2307732696006	17.1463489057465	16.3993520336521	15.5655879538361	16.9452437784278	16.8999787622913	15.8941946425052	17.7197871970606	15.9043182683842	15.2506085699217	16.2196884838189	16.0773379367526	16.458144479317	16.5957912824315	15.0794914506092	13.1281158297178	16.8936653350272	14.129883478186	17.1524769722781	15.2026480526959	10.8096427414086	14.0274594036662	15.8981459861682	16.0499846463367	15.9157400590688	16.5698180870941	16.732959693785	15.3809872335411	17.297811879109	15.1193059168568	15.0401355787059	16.7054514992109	15.9159132149395	15.7016042849218	15.883156841556	13.9561120262172
M201T1.1_Dimethyl.suberate	16.189572868164	16.5089983448552	16.1575934562908	16.7517780910161	16.5543808017787	16.6054757562156	15.7922038769643	17.0438859785381	16.6335799243068	16.9319920824195	16.789594774821	16.0398713575893	16.1144015958309	16.4385491959162	15.6951385553358	15.7199526646007	15.5952405784104	16.050838998921	15.7899597170769	15.8701404852306	16.0438242635365	16.6657522753879	16.6987033104454	17.4119238699276	16.8873919919756	15.3737413182275	15.7585441307826	16.4830313126854	16.4365440116795	16.0830271677143	16.122901987639	17.4833843902791	17.3494799382178	16.0175341959689	16.9464128673201	16.7553009758284	16.1868106516535	16.917081823528	16.2417657164274	16.3021149878627	16.7013051080775	15.7066422443264
M201.1499T1.47	14.9971649233372	14.8351844190174	14.4080656471404	14.9482723143149	15.40344215747	14.8658419907584	13.772139278712	15.8700819521609	15.5966020955048	14.3137368925278	12.4978470977999	12.1696034274533	14.8390767985696	15.7964553988564	14.2622835405955	13.4473118587211	15.0849997547199	14.8232139654611	14.5780825191302	15.3367547980399	14.7379634418124	15.5721083562063	15.2578445059725	15.0065408536682	15.3675744654564	14.5607316699253	14.2539427457962	14.746411447772	15.0087818115099	15.0648290578287	14.7634515164445	15.8200620080111	15.3104164566982	14.9727648910435	15.2545566209682	13.5808085431472	14.8884402777614	15.4172159883107	14.0029441985238	14.1866636593096	13.8106017575135	13.8205908457131
M201.5621T10.37	12.1851352896641	13.9305433145535	13.1793340739011	14.1107622299938	12.5223017429023	12.3905494678968	13.515930168234	11.8724621151536	12.9482954966091	9.26983569356218	10.5179114571696	12.7183641950375	11.8589690116603	11.6840740071703	12.2777630855564	9.28917464643396	11.2028192850258	10.5462018772029	10.9708694682341	10.9841385801491	13.5056180570837	12.5881519684889	11.4555183339117	11.757495853127	11.1500302968118	10.4007225666808	11.4439914528127	10.4607128758734	12.8920908127095	14.4552784103518	14.7579155055392	15.4625898183201	15.3654574993892	15.2541834543842	14.8994999579126	13.7934082274652	13.8513459595085	15.1872789931542	14.1377972777327	14.1988417280467	14.4704834829243	13.4619679368335
M201.6871T4.2	17.7233076392275	18.7712202415514	18.5846700547141	13.8229860140469	19.0419743110881	17.938727895235	17.7696809699022	18.0775047409331	18.8546024056639	17.8582584938762	16.8903331606443	18.3530705629038	18.4185720186671	18.0653304026862	17.6222849455394	17.8148415329704	18.6814110366711	18.4685071119208	17.8119259102499	18.3723464643852	18.3154857084066	18.2560676782499	18.6821143639321	18.103104898334	18.2024749251778	18.5748640073011	18.7099712866039	17.5900219246203	18.3181998711493	17.8089673162355	18.4828733289399	18.2233267608887	15.834888253246	18.3077291264958	18.3367972418038	16.910198846102	17.6744667756814	19.2195296785259	17.884742307464	18.5369350793798	18.266264519568	18.1201143258962
M201.6873T1.3	17.062685989297	17.2709960607403	17.5452563643143	17.9104834631353	17.5127936926768	17.6075578844109	17.8647471696255	17.7655127324157	17.3003740118198	17.8238821830995	18.0012965791404	18.2752797378856	17.368851713482	17.4412980526391	17.5313814605163	17.6765500881915	17.4308894430742	17.5036433092496	17.9927292700471	17.6602717213004	17.6595604491341	17.4954326907849	17.782522212986	17.8594456100482	17.737603192439	17.8508064294347	17.532998863806	17.612127699493	17.8064149420107	16.8635994951715	17.4167670204046	17.1403225340546	17.2802524259418	17.5134669967271	17.3658080942328	18.0734256045528	17.4127228207326	17.8013812402373	17.3054784324419	17.4810307458963	17.3781644411166	17.3072835382696
M201.6873T9.98	11.4837608691805	15.8328044900282	15.8258820005095	15.7038630295116	16.1788284130417	16.0781699923816	16.1257831379399	15.7062860954094	15.9108635676939	0	16.121075317682	0	16.068253669273	15.6627718346693	16.0753416757614	10.2081770396467	16.181288163272	15.7400966919863	15.8793724104395	15.9190478937752	16.1871049781425	15.8251217701719	16.3310061337084	16.2101561122672	16.0000345612195	14.9055670485932	16.1420585809772	15.8975609342358	16.3375882800611	15.6338460953564	16.0021904683891	16.1380833702309	16.4309901951402	16.3998807019464	16.2688818737175	16.172382384652	15.9506734438379	17.0607687484637	15.8723206551552	16.5232829092049	16.188137160155	15.9335684890611
M202.0184T1.81	12.2358784094847	13.2172791930622	14.5911933081975	13.5774370895184	12.442367650269	11.0568056810957	10.2840698853452	13.9103269892793	13.6574122440427	13.7964178812605	15.8839675065648	12.8738128139438	12.3922047078257	12.4076899935266	14.114240122389	12.6287786065755	14.0247855947515	14.1707442684031	13.3301998328509	13.7286358828067	15.532696832519	16.7349979822495	14.4135790098329	14.3223964720725	14.8404332364218	14.4002270348406	13.3630095053303	13.9522125139466	13.774637800467	13.3439684899673	12.4307745085446	16.1708874163083	13.9342004130158	15.0577476721467	10.3513765633527	12.948342955262	14.1455238231729	14.6590080482774	13.388797636877	11.6178356682795	13.7830944126749	12.7090993253168
