variableMetadata	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M145.0499T1.31	c18hypersil										NA			M145T1.1	145.049854335454	78.6055281691375			2789	NA	
M145.0501T0.87	c18hypersil										NA			M145T1	145.050119153165	52.2620038223468			1776	NA	
M145.0696T1.81	c18hypersil										NA			M145T2.2	145.069550523837	108.872219031432	[87][M+1]+		3240	NA	
M145.0696T1.52	c18hypersil										NA			M145T2.1	145.069606224313	91.066492801666			2808	NA	
M145.0804T3.31	c18hypersil										NA			M145T3.16	145.080421095792	198.54168744015			13	NA	
M145.0864T2.73	c18hypersil										NA			M145T3.17	145.086399126563	163.857102016414			11	NA	
M145.1692T3.31	c18hypersil										NA			M145T3.22	145.1692217985	198.516375602167			13	NA	
M145.5493T3.3	c18hypersil										NA			M146T3.1	145.549344512126	198.206928276937	[89][M+1]2+		13	NA	
M145.6695T3.31	c18hypersil										NA			M146T3.4	145.669481008635	198.657815600656		[3M+2H]2+ 96.4358	13	NA	
M145.8452T3.31	c18hypersil										NA			M146T3.7	145.845236618348	198.378222292866			13	NA	
M145.9989T3.31	c18hypersil										NA			M146T3.9	145.998915185403	198.516739960127			13	NA	
M146.0337T3.31	c18hypersil										NA			M146T3.10	146.033716445293	198.434173593572		[3M+Na+2K-H]2+ 64.0524	13	NA	
M146.0604T3.83	c18hypersil										NA			M146T4	146.060449976747	229.783475649662			8	NA	
M146.0816T3.33	c18hypersil										NA			M146T3.11	146.081582342706	199.502664257249			13	NA	
M146.0818T1.38	c18hypersil										NA			M146T1.2	146.081803530334	83.0748595736851			2809	NA	
M146T1.3_4.Guanidinobutanoic.acid.	c18hypersil	4-Guanidinobutanoic acid;4-Guanidinobutyric acid	CHEBI:15728	C01035	Amino acid metabolism	Aginine and Proline metabolism	Pustrescine	HMDB03464	CID500	C5H11N3O2	145.08513	TUHVEAJXIMEOSA-UHFFFAOYSA-N	InChI=1S/C5H11N3O2/c6-5(7)8-3-1-2-4(9)10/h1-3H2,(H,9,10)(H4,6,7,8)	M146T1.3	146.092959449777	53.3958340614114		[M+H]+ 145.082	33	NA	
M146.1181T0.84	c18hypersil										NA			M146T1.4	146.11809555883	50.1122830573103			1223	NA	
M146.1183T2.22	c18hypersil										NA			M146T2.1	146.118298463769	133.000632646844			3193	NA	
M146.1183T2.53	c18hypersil										NA			M146T3.13	146.118302910867	151.637468814254			4530	NA	
M147.0481T1.77	c18hypersil										NA			M147T2	147.048118399346	106.401644320532	[87][M+3]+		69	NA	
M147.0766T1.25	c18hypersil										NA			M147T1.3	147.076629869784	75.174599298699		[M+H]+ 146.071	1	NA	
M147.1133T1.06	c18hypersil										NA			M147T1.5	147.113316958169	63.4678492492588			26	NA	
M148.0433T1.01	c18hypersil										NA			M148T1.2	148.043274230703	60.4279685489516		[M+Na]+ 125.052 [M+2K]2+ 218.158	26	NA	
M148.061T1.04	c18hypersil										NA			M148T1.4	148.060961450815	62.6019851111725	[95][M]+	[M+H+HCOOH]+ 101.05	26	NA	
M148.0759T1.9	c18hypersil										NA			M148T2	148.075873835304	114.040575024605			6	NA	
M148.0974T0.91	c18hypersil										NA			M148T1.6	148.097416576832	54.8298571620982		[M+H-C5H8O4]+ 279.133	33	NA	
M149T1.4_D.�..Hydroxyglutaric.acid	c18hypersil	D-α-Hydroxyglutaric acid	CHEBI:32796	C01087	Carbohydrate metabolism	Butanoate metabolism	2-Oxoglutarate	HMDB00606	CID439391	C5H8O5	148.03717	HWXBTNAVRSUOJR-GSVOUGTGSA-N	InChI=1S/C5H8O5/c6-3(5(9)10)1-2-4(7)8/h3,6H,1-2H2,(H,7,8)(H,9,10)/t3-/m1/s1	M149T1.4	149.045269141538	62.2017853505954	[95][M+1]+		26	NA	
M149.1009T1.03	c18hypersil										NA			M149T1.6	149.100894930836	61.5030606766377			26	NA	
M149.8796T1.03	c18hypersil										NA			M150T1	149.879589190645	61.5411129437117			26	NA	
M150.0144T0.78	c18hypersil										NA			M150T1.4	150.014369034841	47.0159011258242			1228	NA	
M150.059T3.45	c18hypersil										NA			M150T3	150.059003358615	206.745571077478			3005	NA	
M150.239T1.03	c18hypersil										NA			M150T1.6	150.239026729967	61.5361212095084			26	NA	
M151.0763T6.34	c18hypersil										NA			M151T6	151.076272787446	380.509876896594			514	NA	
M151.0872T5.41	c18hypersil										NA			M151T5	151.087190445096	324.781710206261			1041	NA	
M151.1123T7.95	c18hypersil										NA			M151T8	151.112290202174	476.817690340924			3951	NA	
M151.1124T7.27	c18hypersil										NA			M151T7	151.112420626356	435.993424957027			1866	NA	
M152.0324T1.1	c18hypersil										NA			M152T1	152.032351949193	65.910172711753		[3M+H+K]2+ 88.0264 [M+Na]+ 129.043	18	NA	
M152T1.3_2.Phenylglycine.�..pheny.	c18hypersil	2-Phenylglycine;α-phenylglycine	CHEBI:55484					HMDB02210	CID3866	C8H9NO2	151.06333	ZGUNAGUHMKGQNY-UHFFFAOYSA-N	InChI=1S/C8H9NO2/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5,7H,9H2,(H,10,11)	M152T1.3	152.070850893019	63.097549469716			26	NA	
M152.587T2.78	c18hypersil										NA			M153T3.1	152.58703623213	166.627508897983			3046	NA	
M153.0243T4.34	c18hypersil										NA			M153T4	153.024334644196	260.528558808881			2495	NA	
M153.128T1.9	c18hypersil										NA			M153T2	153.128017354501	114.144937987957		[M+H]+ 152.116 [2M+2Na+2K-H]3+ 168.236	6	NA	
M154.0479T1.11	c18hypersil										NA			M154T1.3	154.047865490344	66.7925585014609		[M+H-C2H4]+ 181.076	18	NA	
M154T1.4_3.Aminosalicylic.acid	c18hypersil	3-Aminosalicylic acid			Miscellaneous	Miscellaneous	Miscellaneous	HMDB01972	CID68443	C7H7NO3	153.04259	IQGMRVWUTCYCST-UHFFFAOYSA-N	InChI=1S/C7H7NO3/c8-5-3-1-2-4(6(5)9)7(10)11/h1-3,9H,8H2,(H,10,11)	M154T1.4	154.050459481235	81.6770239016936			2812	NA	
M154.0612T1.93	c18hypersil										NA			M154T2	154.061210846893	116.011158235916		[3M+Na+K]2+ 82.0597	6	NA	
M154.0841T1.25	c18hypersil										NA			M154T1.7	154.084130954619	75.2779650676957		[M+Na+HCOOH]+ 85.0878	1	NA	
M154.1689T8.7	c18hypersil										NA			M154T9	154.168949226039	522.25579046948			1615	NA	
M155.0322T2.64	c18hypersil										NA			M155T3.1	155.032167681215	158.261950145461			4600	NA	
M155.0347T5.87	c18hypersil										NA			M155T6	155.034663226372	352.098298474836			2592	NA	
M155.0433T0.93	c18hypersil										NA			M155T1.3	155.04325044132	56.0351012203219			33	NA	
M155.0709T1.36	c18hypersil										NA			M155T1.4	155.070910238173	81.4968690596519	[100][M+1]+		2815	NA	
M155.0822T1.45	c18hypersil										NA			M155T1.5	155.082220932052	86.9018628030429	[101][M]+		2791	NA	
M155.1075T6.08	c18hypersil										NA			M155T6.1	155.107503000632	364.927813158551			79	NA	
M155.1551T4.06	c18hypersil										NA			M155T4	155.155070527927	243.79514514951			71	NA	
M155.4433T1.9	c18hypersil										NA			M155T2.5	155.443296127638	114.018502059401		[3M+2Na+K]3+ 127.132	6	NA	
M155.7738T1.9	c18hypersil										NA			M156T2.4	155.77384105355	114.069974160108			6	NA	
M156.0328T1.9	c18hypersil										NA			M156T2.7	156.032755482878	114.070325809274		[M+Na+HCOOH]+ 87.033	6	NA	
M156.0427T5.44	c18hypersil										NA			M156T5.1	156.042703839647	326.505858172632			1042	NA	
M156.0427T0.79	c18hypersil										NA			M156T1.1	156.042743941584	47.5565125287352			1235	NA	
M156.0772T1.9	c18hypersil										NA			M156T2.8	156.077225489899	114.119832434683			6	NA	
M156.0774T1.03	c18hypersil										NA			M156T1.3	156.077376784981	61.5056724606475		[M+K]+ 117.112	26	NA	
M156.0856T1.44	c18hypersil										NA			M156T1.4	156.085616970394	86.6934261294627	[101][M+1]+		2816	NA	
M156.1028T4.76	c18hypersil										NA			M156T5.2	156.102806552883	285.588290157244		[M+3H-C6H8O6]3+ 641.321	101	NA	
M156.3788T1.9	c18hypersil										NA			M156T2.12	156.378771742954	114.072608771299		[M+K]+ 117.416 [M+H+NH3]+ 138.347	6	NA	
M156.3994T1.9	c18hypersil										NA			M156T2.13	156.399412264926	114.07456121658			6	NA	
M156.5039T1.9	c18hypersil										NA			M157T2	156.503863488408	114.068118679648			6	NA	
M156.5436T1.9	c18hypersil										NA			M157T2.1	156.543582074481	114.119832434683			6	NA	
M157.0136T1.05	c18hypersil										NA			M157T1.2	157.013608003597	63.0561011014453			26	NA	
M157.123T7.07	c18hypersil										NA			M157T7.1	157.122990834992	424.04854387725			2060	NA	
M157.6986T1.9	c18hypersil										NA			M158T2	157.698554821212	113.886239437906		[2M+Na+3K-H]3+ 167.116	6	NA	
M157.8991T1.9	c18hypersil										NA			M158T2.1	157.899142947813	113.990426988679			6	NA	
M157.9152T1.9	c18hypersil										NA			M158T2.2	157.915217793271	114.052556548509		[2M+Na+3K-H]3+ 167.441	6	NA	
M158.0183T1.9	c18hypersil										NA			M158T2.4	158.018316080957	114.07456121658			6	NA	
M158.0453T1.04	c18hypersil										NA			M158T1.1	158.045309627262	62.2400337408153		[M+Na]+ 135.06	26	NA	
M158.0818T1.9	c18hypersil										NA			M158T2.7	158.081765252453	113.842268841882		[M+K]+ 119.116	6	NA	
M158.0819T1.41	c18hypersil										NA			M158T1.2	158.081899418812	84.8414951842566			2817	NA	
M158.082T2.25	c18hypersil										NA			M158T2.6	158.081996002184	134.886198421581			3193	NA	
M158.0926T1.04	c18hypersil										NA			M158T1.3	158.092631273534	62.461619792804			26	NA	
M158.1182T0.96	c18hypersil										NA			M158T1.4	158.118177967061	57.8186634430001		[M+Na]+ 135.126 [M+H-HCOOH]+ 203.117	33	NA	
M158.1184T4.14	c18hypersil										NA			M158T4.3	158.118380412523	248.496691644985			2487	NA	
M158.1545T0.99	c18hypersil										NA			M158T1.5	158.154549743265	59.5721517012968		[M+H-CH2]+ 171.159	26	NA	
M158.1547T1.9	c18hypersil										NA			M158T2.9	158.154721298426	113.842977626888		[M+H-CH2]+ 171.163	6	NA	
M158.2136T1.9	c18hypersil										NA			M158T2.10	158.213552831495	113.882531469594			6	NA	
M158.2645T1.9	c18hypersil										NA			M158T2.11	158.264514508515	114.054439048067			6	NA	
M158.5135T1.9	c18hypersil										NA			M159T2	158.513466650222	114.043201517114		[M+H+NH3]+ 140.472	6	NA	
M158.6239T1.9	c18hypersil										NA			M159T2.2	158.62392686564	114.078796623886		[3M+Na+K]2+ 85.0952	6	NA	
M158.6379T1.9	c18hypersil										NA			M159T2.3	158.637865124083	113.986665537814		[M+K]+ 119.676	6	NA	
M158.7787T1.9	c18hypersil										NA			M159T2.5	158.778734921697	114.015142757938		[M+H+NH3]+ 140.751	6	NA	
M158.833T1.9	c18hypersil										NA			M159T2.6	158.833017971024	114.054439048067		[M+H]+ 157.833	6	NA	
M158.8483T1.9	c18hypersil										NA			M159T2.7	158.848272598335	114.00446452404		[M+H]+ 157.833	6	NA	
M158.9649T14.49	c18hypersil										NA			M159T14.1	158.964946435185	869.339968963817			3539	NA	
M158.9768T1.9	c18hypersil										NA			M159T2.9	158.976759301879	114.070149984691		[M+2K-H]+ 82.0597	6	NA	
M158.9919T1.9	c18hypersil										NA			M159T2.10	158.991918529296	114.070325809274			6	NA	
M159.0257T1.9	c18hypersil										NA			M159T2.12	159.025678849619	114.125859115306			6	NA	
M159.0431T1.9	c18hypersil										NA			M159T2.13	159.043090551598	114.043201517114			6	NA	
M159.0772T1.56	c18hypersil										NA			M159T2.15	159.077208483653	93.399246803018			4160	NA	
M159.1674T1.9	c18hypersil										NA			M159T2.17	159.167412503112	114.003437986206		[M+H+NH3]+ 141.125	6	NA	
M159.2502T1.9	c18hypersil										NA			M159T2.19	159.250170215257	114.045084016672		[M+K]+ 120.291	6	NA	
M159.344T1.9	c18hypersil										NA			M159T2.21	159.343981911422	113.986665537814			6	NA	
M159.3835T1.9	c18hypersil										NA			M159T2.22	159.383527197104	114.031793038036			6	NA	
M159.3994T1.9	c18hypersil										NA			M159T2.23	159.399391081028	114.043201517114			6	NA	
M159.4628T1.9	c18hypersil										NA			M159T2.24	159.462807603205	114.016822408669		[M+H+NH3]+ 141.436 [2M+Na+3K-H]3+ 169.769	6	NA	
M159.5276T1.9	c18hypersil										NA			M160T2	159.527603373767	114.074535830003			6	NA	
M159.5638T1.9	c18hypersil										NA			M160T2.1	159.563793960419	114.069974160108		[M+K]+ 120.603	6	NA	
M159.693T1.9	c18hypersil										NA			M160T2.3	159.693023056806	114.015874777243		[M+Na+NH3]+ 119.676	6	NA	
M159.7471T1.9	c18hypersil										NA			M160T2.4	159.747139308869	114.040575024605			6	NA	
M159.9882T1.9	c18hypersil										NA			M160T2.10	159.988171807229	113.990615059334		[M+H-H20]+ 176.996 [M+H-H20]+ 176.996	6	NA	
M160.0233T4.02	c18hypersil										NA			M160T4	160.023313440635	241.281908450098			71	NA	
M160.0268T1.9	c18hypersil										NA			M160T2.11	160.026797932092	114.074535830003			6	NA	
M160.0617T1.9	c18hypersil										NA			M160T2.13	160.061681777177	114.045084016672		[M+Na]+ 137.073	6	NA	
M160.0719T3.31	c18hypersil										NA			M160T3	160.071870723409	198.676314110578		[M+H+HCOOH]+ 113.052	13	NA	
M160.0968T1.9	c18hypersil										NA			M160T2.15	160.096762532964	113.751931490526		[3M+3Na-H]2+ 84.0765	6	NA	
M160.0971T1.33	c18hypersil										NA			M160T1.6	160.097099959762	79.6772542716872			2789	NA	
M160.0973T1.05	c18hypersil										NA			M160T1.5	160.097338889579	62.9881070781855			26	NA	
M160.0976T5.39	c18hypersil										NA			M160T5.1	160.097576179297	323.306796538195	[114][M]+		1045	NA	
M160.0976T2.23	c18hypersil										NA			M160T2.14	160.097595910306	133.605203416848			3246	NA	
M160T5.2_N.Acetyl.DL.norvaline.2..	c18hypersil	N-Acetyl-DL-norvaline;2-Acetamidopentanoic acid|N-Acetyl-DL-Valine			Amino acid metabolism	Valine, Leucine and Isoleucine degradation	Others	HMDB11757	CID306106|CID227752	C7H13NO3	159.0895	BSYFPUSAWVWWDG-UHFFFAOYSA-N|IHYJTAOFMMMOPX-UHFFFAOYSA-N	InChI=1S/C7H13NO3/c1-3-4-6(7(10)11)8-5(2)9/h6H,3-4H2,1-2H3,(H,8,9)(H,10,11)|InChI=1S/C7H13NO3/c1-4(2)6(7(10)11)8-5(3)9/h4,6H,1-3H3,(H,8,9)(H,10,11)	M160T5.2	160.097630666123	270.028034605742			4273	NA	
M160.1142T1.9	c18hypersil										NA			M160T2.16	160.114234371661	114.054439048067			6	NA	
M160.1734T1.9	c18hypersil										NA			M160T2.17	160.173377805839	114.063794079462		[M+Na]+ 137.179	6	NA	
M160.4236T1.9	c18hypersil										NA			M160T2.20	160.423568329348	114.054439048067		[M+K]+ 121.463 [M+H+NH3]+ 142.396 [2M+Na+3K-H]3+ 171.208	6	NA	
M160.4691T1.9	c18hypersil										NA			M160T2.21	160.4691172104	114.068118679648	[110][M+1]2+		6	NA	
M160.538T1.9	c18hypersil										NA			M161T2	160.537991892173	114.029166545528		[M+K]+ 121.571 [M+H+NH3]+ 142.505	6	NA	
M160.5777T1.9	c18hypersil										NA			M161T2.2	160.577688307868	114.003437986206		[M+H]+ 159.579	6	NA	
M160.5942T1.9	c18hypersil										NA			M161T2.3	160.594211212377	113.992495784766		[M+H]+ 159.579	6	NA	
M160.6134T1.9	c18hypersil										NA			M161T2.4	160.61339512051	114.096784847267		[M+Na+NH3]+ 120.603	6	NA	
M160.6592T1.9	c18hypersil										NA			M161T2.5	160.659201225147	113.986665537814		[M+K]+ 121.692	6	NA	
M160.8089T1.9	c18hypersil										NA			M161T2.7	160.808892366856	114.067059944368		[M+H]+ 159.811	6	NA	
M160.8785T1.9	c18hypersil										NA			M161T2.9	160.878490427541	114.05752908839		[M+K]+ 121.915	6	NA	
M160.9087T1.9	c18hypersil										NA			M161T2.10	160.908654464399	114.071291465704		[M+Na+NH3]+ 120.901	6	NA	
M160.9666T1.9	c18hypersil										NA			M161T2.11	160.96656239176	114.042457524163	[110][M+2]2+		6	NA	
M161.0035T3.84	c18hypersil										NA			M161T4	161.003469453322	230.499226293057		[M+K]+ 122.04	8	NA	
M161.0183T1.9	c18hypersil										NA			M161T2.14	161.018299404922	114.016822408669			6	NA	
M161.0456T1.9	c18hypersil										NA			M161T2.15	161.045552396601	114.072608771299			6	NA	
M161.0635T1.9	c18hypersil										NA			M161T2.16	161.063505345288	114.055336690832			6	NA	
M161.081T1.9	c18hypersil										NA			M161T2.17	161.081033595514	114.072608771299		[M+K]+ 122.118	6	NA	
M161.0815T4.99	c18hypersil										NA			M161T5.2	161.081542567416	299.460687133734		[3M+2Na]2+ 92.0514	9	NA	
M161.0928T2.88	c18hypersil										NA			M161T3.1	161.092792912913	172.597339856249			3047	NA	
M161.0928T1.55	c18hypersil										NA			M161T2.18	161.09283754416	92.9086926404995			4150	NA	
M161.1009T5.4	c18hypersil										NA			M161T5.3	161.100855183664	323.938517883667	[114][M+1]+		1046	NA	
M161.2335T1.9	c18hypersil										NA			M161T2.20	161.233502250133	114.018502059401		[M+K]+ 122.274	6	NA	
M161.2737T1.9	c18hypersil										NA			M161T2.21	161.273704769761	114.098750285009		[M+K]+ 122.312	6	NA	
M161.3987T1.9	c18hypersil										NA			M161T2.23	161.398746103786	114.064852814742			6	NA	
M161.4385T1.9	c18hypersil										NA			M161T2.24	161.438527551321	114.041319017556			6	NA	
M161.5746T1.9	c18hypersil										NA			M162T2	161.574555612791	114.065911550022		[M+Na+NH3]+ 121.571 [M+K]+ 122.617	6	NA	
M161.6103T1.9	c18hypersil										NA			M162T2.1	161.610336092999	114.016822408669		[M+Na+NH3]+ 121.59	6	NA	
M161.684T1.9	c18hypersil										NA			M162T2.3	161.683986458112	114.096784847267		[M+K]+ 122.722 [M+H]+ 160.678	6	NA	
M161.7287T1.9	c18hypersil										NA			M162T2.4	161.728664635054	114.063794079462		[M+2Na-H]+ 116.761	6	NA	
M161.8847T1.9	c18hypersil										NA			M162T2.7	161.884671610019	113.995118740429		[M+Na]+ 138.903 [M+H]+ 160.885	6	NA	
M161.8996T1.9	c18hypersil										NA			M162T2.8	161.899642425619	114.054439048067		[M+Na]+ 138.903 [M+H]+ 160.885	6	NA	
M161.9888T1.9	c18hypersil										NA			M162T2.12	161.988772856745	114.125859115306			6	NA	
M162.0507T0.9	c18hypersil										NA			M162T1.3	162.050729061352	54.0799895611932			33	NA	
M162.0582T1.9	c18hypersil										NA			M162T2.14	162.058218521897	114.072608771299		[3M+2K]2+ 82.0597	6	NA	
M162T1.4_Aminoadipic.acid.alpha.A.	c18hypersil	Aminoadipic acid;alpha-Aminoadipic acid;2-Aminoadipic acid	CHEBI:37024	C00956	Amino acid metabolism	Lysine degradation	Lysine	HMDB00510	CID469	C6H11NO4	161.06881	OYIFNHCXNCRBQI-UHFFFAOYSA-N	InChI=1S/C6H11NO4/c7-4(6(10)11)2-1-3-5(8)9/h4H,1-3,7H2,(H,8,9)(H,10,11)	M162T1.4	162.076590492341	65.1433427233215		[M+H-CO]+ 189.067	18	NA	
M162.138T0.88	c18hypersil										NA			M162T1.7	162.138032459924	52.736986103425	[115][M+2]+		1781	NA	
M162.1516T1.9	c18hypersil										NA			M162T2.17	162.151551075133	114.012311391558			6	NA	
M162.234T1.9	c18hypersil										NA			M162T2.18	162.23399988593	114.069974160108			6	NA	
M162.2635T1.9	c18hypersil										NA			M162T2.19	162.263466687526	114.065911550022			6	NA	
M162.2841T1.9	c18hypersil										NA			M162T2.20	162.284141857957	114.055497783347		[M+Na+NH3]+ 122.274	6	NA	
M162.2982T1.9	c18hypersil										NA			M162T2.21	162.298155379511	114.041319017556		[M+Na+NH3]+ 122.274	6	NA	
M162.3293T1.9	c18hypersil										NA			M162T2.22	162.329326468371	114.026071211606		[M+Na+NH3]+ 122.312 [2M+3H]3+ 241.991	6	NA	
M162.3595T1.9	c18hypersil										NA			M162T2.23	162.359521878308	114.064852814742			6	NA	
M162.5745T1.9	c18hypersil										NA			M163T2	162.574494946223	114.07456121658			6	NA	
M162.7401T1.9	c18hypersil										NA			M163T2.3	162.740083828412	114.012311391558		[M+Na+NH3]+ 122.722 [M+H+NH3]+ 144.698	6	NA	
M162.7984T1.9	c18hypersil										NA			M163T2.4	162.798447962162	114.063794079462			6	NA	
M162.8191T1.9	c18hypersil										NA			M163T2.5	162.81912752431	114.043201517114		[M+Na+NH3]+ 122.804	6	NA	
M162.8438T1.9	c18hypersil										NA			M163T2.6	162.843771172686	114.012311391558		[M+K]+ 123.88	6	NA	
M162.9035T1.9	c18hypersil										NA			M163T2.9	162.90354330975	114.039831031654		[M+H+NH3]+ 144.88	6	NA	
M162.9398T1.9	c18hypersil										NA			M163T2.10	162.939827011115	114.045084016672		[M+K]+ 123.983	6	NA	
M162.9727T1.9	c18hypersil										NA			M163T2.12	162.97265904168	113.988546263246		[M+H-CH3]+ 176.996 [M+H-CH3]+ 176.996	6	NA	
M162.9988T2.74	c18hypersil										NA			M163T3.1	162.99876121995	164.10134789955		[M+H-CO]+ 189.99 [M+H-CO]+ 189.99	11	NA	
M163.0603T3.32	c18hypersil										NA			M163T3.3	163.060343931206	198.920044871577		[M+H+HCOOH]+ 116.056	13	NA	
M163.0605T2.72	c18hypersil										NA			M163T3.2	163.060485883032	163.228083551673			11	NA	
M163.0605T1.31	c18hypersil										NA			M163T1.2	163.060525899621	78.6316955490414	[112][M+3]+		2796	NA	
M163.0606T1.9	c18hypersil										NA			M163T2.17	163.06059913118	113.988546263246	[120][M]2+		6	NA	
M163.0606T0.87	c18hypersil										NA			M163T1.3	163.060647990546	52.1012804948588			1241	NA	
M163.0757T1.9	c18hypersil										NA			M163T2.18	163.075657800528	114.066884119785			6	NA	
M163.1129T1.9	c18hypersil										NA			M163T2.19	163.112886998016	114.063794079462			6	NA	
M163.1335T1.9	c18hypersil										NA			M163T2.20	163.133500167692	114.029166545528			6	NA	
M163.3593T1.9	c18hypersil										NA			M163T2.23	163.359308042743	114.071291465704		[M+K]+ 124.389	6	NA	
M163.3745T1.9	c18hypersil										NA			M163T2.24	163.374462193173	114.041319017556		[M+K]+ 124.416	6	NA	
M163.4528T1.9	c18hypersil										NA			M163T2.25	163.452804776165	114.018502059401		[M+Na]+ 140.472	6	NA	
M163.4935T1.9	c18hypersil										NA			M163T2.26	163.493457840774	113.995672900005	[119][M+1]2+		6	NA	
M163.5644T1.9	c18hypersil										NA			M164T2.2	163.564357441745	114.084593010568	[120][M+1]2+		6	NA	
M163.5891T1.9	c18hypersil										NA			M164T2.3	163.589137526322	114.119832434683		[M+H+NH3]+ 145.548	6	NA	
M163.7348T1.9	c18hypersil										NA			M164T2.5	163.734806591219	114.045084016672		[M+Na]+ 140.751	6	NA	
M163.7735T1.9	c18hypersil										NA			M164T2.7	163.7734975749	114.048327854194		[M+H+HCOOH]+ 116.761	6	NA	
