variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M623.4543T16.52	c18acquity			NA		M623T17	623.4543	991.4322	[1879][M]2+		126	NA	
M623.8427T0.88	c18acquity			NA		M624T1	623.8427	52.819548		[3M+Na]+ 200.277	7	NA	
M623.9555T16.52	c18acquity			NA		M624T17	623.9555	991.0644	[1879][M+1]2+		126	NA	
M623.9875T7.46_2	c18acquity			4		M624T7.1	623.9875	447.4491	[1878][M+2]3+		296	NA	
M624.2391T14.05	c18acquity			NA		M624T14	624.2391	843.2994			238	NA	
M624.2618T14.49	c18acquity			NA		M624T14.1	624.2618	869.475	[1875][M+2]+		35	NA	
M624.2808T15.36	c18acquity			NA		M624T15.4	624.2808	921.78	[1870][M+2]+		42	NA	
M624.3807T0.78_2	c18acquity			NA		M624T1.2	624.3807	46.929948			7992	NA	
M624.8419T0.83	c18acquity			NA		M625T1	624.8419	49.76478		[M+H-C3H2O3]+ 709.843	21	NA	
M624.9271T0.8_1	c18acquity			4		M625T1.1	624.9271	48.278358			21	NA	
M625.0476T9.88_2	c18acquity			4		M625T10.1	625.0476	592.78128	[1882][M]+		68	NA	
M625.1908T9.88_3	c18acquity			4		M625T10.2	625.1908	592.75572	[1883][M]+	[M+K]+ 586.225	68	NA	
M625.2094T14.59	c18acquity			4		M625T15	625.2094	875.526		[M+K]+ 586.252 [M+H]+ 624.202	76	NA	
M625.2638T14.49	c18acquity			NA		M625T14	625.2638	869.4138	[1875][M+3]+		35	NA	
M625.2833T15.36	c18acquity			NA		M625T15.2	625.2833	921.8082	[1870][M+3]+		42	NA	
M625.2841T15.6	c18acquity			NA		M625T16	625.2841	936.114	[1869][M+3]+		11	NA	
M625.3341T9.88_4	c18acquity			4		M625T10.3	625.3341	592.74162	[1884][M]+		68	NA	
M625.4281T0.8_2	c18acquity			NA		M625T1.2	625.4281	48.234798			21	NA	
M625.4774T9.88_5	c18acquity			4		M625T10.4	625.4774	592.8003	[1885][M]+		68	NA	
M625.6205T9.88_1	c18acquity			4		M626T10	625.6205	592.76316	[1886][M]+	[M+H+HCOOH]+ 578.617	68	NA	
M625.7324T8.97	c18acquity			NA		M626T9	625.7324	538.33218			8400	NA	
M625.7637T9.88_2	c18acquity			4		M626T10.1	625.7637	592.8003	[1887][M]+		68	NA	
M625.9194T9.66_1	c18acquity			4		M626T10.3	625.9194	579.87618		[M+H+HCOOH]+ 578.911	68	NA	
M625.9885T0.79	c18acquity			4		M626T1.1	625.9885	47.294976			5026	NA	
M626.0627T9.67_2	c18acquity			4		M626T10.5	626.0627	579.91014	[1888][M]+		68	NA	
M626.1936T9.89_5	c18acquity			4		M626T10.6	626.1936	593.18328	[1883][M+1]+		68	NA	
M626.206T9.67_3	c18acquity			4		M626T10.7	626.206	579.9288	[1889][M]+	[M+H+HCOOH]+ 579.196	68	NA	
M626.2166T14.59	c18acquity			4		M626T15	626.2166	875.4984	[1890][M]+	[M+H]+ 625.207	76	NA	
M626.2544T14.54	c18acquity			4		M626T15.1	626.2544	872.4198	[1891][M]+	[M+H-H20]+ 643.257	98	NA	
M626.2548T14.76	c18acquity			NA		M626T15.2	626.2548	885.3306	[1892][M]+		206	NA	
M626.2767T15.36	c18acquity			NA		M626T15.3	626.2767	921.8496		[M+K]+ 587.318 [M+H]+ 625.269	42	NA	
M626.2771T15.6	c18acquity			NA		M626T16	626.2771	936.1296	[1869][M+3]+		11	NA	
M626.2976T16.51	c18acquity			4		M626T17	626.2976	990.3462			126	NA	
M626.3492T9.66_4	c18acquity			4		M626T10.8	626.3492	579.87678	[1884][M+1]+		68	NA	
M626.3902T0.81_2	c18acquity			NA		M626T1.2	626.3902	48.762582			1296	NA	
M626.6353T9.66_1	c18acquity			4		M627T10	626.6353	579.88674	[1886][M+1]+		68	NA	
M626.7787T9.66_2	c18acquity			4		M627T10.1	626.7787	579.8745	[1887][M+1]+		68	NA	
M626.89T0.8_1	c18acquity			NA		M627T1	626.89	48.295206			21	NA	
M626.9217T9.67_3	c18acquity			4		M627T10.3	626.9217	579.93408	[1881][M+2]+		68	NA	
M627.0644T9.66_4	c18acquity			NA		M627T10.4	627.0644	579.85284	[1888][M+1]+		68	NA	
M627.189T9.74_1	c18acquity			NA		M627T10.5	627.189	584.10042	[1889][M+1]+		68	NA	
M627.2194T14.59	c18acquity			4		M627T15	627.2194	875.5116	[1890][M+1]+		76	NA	
M627.2249T15.3	c18acquity			NA		M627T15.1	627.2249	917.799			71	NA	
M627.2565T14.76	c18acquity			NA		M627T15.3	627.2565	885.3912	[1892][M+1]+		206	NA	
M627.2571T14.54	c18acquity			4		M627T15.2	627.2571	872.4246	[1891][M+1]+		98	NA	
M627.3331T9.74_2	c18acquity			NA		M627T10.7	627.3331	584.34432	[1884][M+2]+		68	NA	
M627.3922T0.81_2	c18acquity			NA		M627T1.1	627.3922	48.330774		[M+H-HCOOH]+ 672.388	21	NA	
M627.4755T9.74_3	c18acquity			NA		M627T10.8	627.4755	584.28012	[1885][M+2]+		68	NA	
M627.6187T9.74_1	c18acquity			NA		M628T10	627.6187	584.32626	[1886][M+2]+		68	NA	
M627.7621T9.74_2	c18acquity			NA		M628T10.1	627.7621	584.35674	[1887][M+2]+		68	NA	
M628.0653T9.67_2	c18acquity			NA		M628T10.4	628.0653	579.93414	[1888][M+2]+		68	NA	
M628.2076T9.67_3	c18acquity			NA		M628T10.5	628.2076	579.94266		[M+K]+ 589.243	68	NA	
M628.2594T14.54	c18acquity			NA		M628T15.1	628.2594	872.3898	[1891][M+2]+		98	NA	
M628.2695T15.01	c18acquity			NA		M628T15.2	628.2695	900.3678			4736	NA	
M628.3514T9.67_4	c18acquity			NA		M628T10.6	628.3514	579.97332	[1884][M+3]+		68	NA	
M630.2378T15.61	c18acquity			NA		M630T16.1	630.2378	936.4032	[1894][M+4]2+		11	NA	
M630.2551T16.82	c18acquity			NA		M630T17	630.2551	1009.3134		[3M+2Na]2+ 404.845	56	NA	
M631.2544T16.85	c18acquity			NA		M631T17.1	631.2544	1011.0006			4979	NA	
M631.7558T16.87	c18acquity			NA		M632T17	631.7558	1012.2078			4974	NA	
M631.868T0.79_1	c18acquity			4		M632T1	631.868	47.240508		[M+H-HCOOH]+ 676.865	176	NA	
M632.2631T15.99	c18acquity			NA		M632T16	632.2631	959.6178			2749	NA	
M632.3684T0.79_2	c18acquity			4		M632T1.1	632.3684	47.238198		[M+H-COCH2]+ 673.361 [M+H-HCOOH]+ 677.369	176	NA	
M632.7495T9.88_1	c18acquity			4		M633T10.1	632.7495	592.53354	[1901][M]+	[M+K]+ 593.788	68	NA	
M632.753T7.54	c18acquity			4		M633T8	632.753	452.60634	[1899][M+1]2+		26	NA	
M632.8689T0.79_1	c18acquity			NA		M633T1	632.8689	47.173728		[M+H-COCH2]+ 673.86	176	NA	
M632.8936T9.88_2	c18acquity			4		M633T10.2	632.8936	592.5003	[1902][M]+	[M+H]+ 631.884	68	NA	
M632.9217T0.89	c18acquity			NA		M633T1.1	632.9217	53.385816		[M+H]+ 631.922	7	NA	
M632.9953T0.79_2	c18acquity			4		M633T1.2	632.9953	47.41467			176	NA	
M633.0367T9.88_3	c18acquity			4		M633T10.3	633.0367	592.67706			68	NA	
M633.1815T9.88_4	c18acquity			4		M633T10.4	633.1815	592.76316			68	NA	
M633.2024T12.75	c18acquity			NA		M633T13	633.2024	764.7612		[M+H+NH3]+ 615.168	36	NA	
M633.2725T14.72_1	c18acquity			NA		M633T15	633.2725	883.3146			206	NA	
M633.3333T9.87_2	c18acquity			4		M633T10.5	633.3333	592.314			2845	NA	
M633.4755T9.87_3	c18acquity			NA		M633T10.6	633.4755	592.1724		[M+H-C4H8]+ 688.526	68	NA	
M633.7654T9.67_2	c18acquity			NA		M634T10.1	633.7654	579.96684	[1901][M+1]+		68	NA	
M634.0529T9.67_4	c18acquity			4		M634T10.3	634.0529	579.96624			68	NA	
M634.1376T14.61	c18acquity			NA		M634T15.1	634.1376	876.3516	[1905][M]+	[M+K]+ 595.174 [M+Na]+ 611.147 [M+H]+ 633.13 [M+H-HCOOH]+ 679.137	76	NA	
M634.2228T14.96	c18acquity			NA		M634T15.3	634.2228	897.6996		[M+K]+ 595.257	28	NA	
M634.223T15.31	c18acquity			NA		M634T15.2	634.223	918.4944		[M+K]+ 595.257	71	NA	
M634.2585T12.66	c18acquity			NA		M634T13.1	634.2585	759.6432	[1903][M+1]+		115	NA	
M634.3504T9.66_6	c18acquity			4		M634T10.5	634.3504	579.77382		[M+H-C6H10O4]+ 779.388	68	NA	
M634.6379T9.67_1	c18acquity			4		M635T10	634.6379	579.93408			68	NA	
M635.2758T14.13	c18acquity			4		M635T14.1	635.2758	848.07		[M+H+NH3]+ 617.239	123	NA	
M635.3786T0.81_2	c18acquity			NA		M635T1.2	635.3786	48.426132	[1910][M+1]2+		21	NA	
M636.1346T14.61	c18acquity			4		M636T15	636.1346	876.4974	[1905][M+2]+		76	NA	
M636.1531T15.48	c18acquity			4		M636T15.1	636.1531	928.9458			154	NA	
M636.1932T12.75_2	c18acquity			NA		M636T13.1	636.1932	764.7834	[1906][M+2]+		36	NA	
M636.2417T15.61_2	c18acquity			NA		M636T16.1	636.2417	936.447	[1914][M+1]2+		11	NA	
M636.3806T0.81_2	c18acquity			NA		M636T1.1	636.3806	48.3351	[1910][M+3]2+		21	NA	
M636.4957T9.83_2	c18acquity			4		M636T10.4	636.4957	589.95576			68	NA	
M636.6385T9.83_1	c18acquity			4		M637T10	636.6385	589.98072	[1900][M+2]+		68	NA	
M637.2914T14.76	c18acquity			4		M637T15	637.2914	885.6324	[1917][M]+	[M+H+NH3]+ 619.258	60	NA	
M637.4186T14.7	c18acquity			NA		M637T15.1	637.4186	882.0144	[1919][M]+	[M+H]+ 636.416 [M+H-NH3]+ 653.448	8	NA	
M638.2937T14.49	c18acquity			NA		M638T14	638.2937	869.2818	[1918][M+1]+		35	NA	
M638.4214T14.7	c18acquity			4		M638T15.3	638.4214	882.0102	[1919][M+1]+		8	NA	
M638.4587T15.84	c18acquity			NA		M638T16.2	638.4587	950.4666			200	NA	
M639.2954T14.76_2	c18acquity			NA		M639T15.2	639.2954	885.7794	[1917][M+2]+		60	NA	
M639.3393T9.87_1	c18acquity			NA		M639T10.2	639.3393	592.13832	[1924][M]+		68	NA	
M639.4831T9.87_2	c18acquity			NA		M639T10.3	639.4831	592.0434	[1926][M]+		68	NA	
M639.626T9.87_1	c18acquity			NA		M640T10	639.626	592.01826			68	NA	
M639.7697T9.87_2	c18acquity			NA		M640T10.1	639.7697	592.0356		[M+2Na-H]+ 594.791	68	NA	
M639.8546T0.79	c18acquity			4		M640T1	639.8546	47.31366	[1927][M]2+		176	NA	
M639.9123T9.87_3	c18acquity			4		M640T10.2	639.9123	592.0038		[M+Na]+ 616.915	68	NA	
M640.0557T9.86_4	c18acquity			NA		M640T10.3	640.0557	591.5082			68	NA	
M640.2314T14.14_1	c18acquity			4		M640T14	640.2314	848.112		[M+Na]+ 617.239	123	NA	
M640.3094T15.37	c18acquity			NA		M640T15	640.3094	921.9144	[1923][M+1]+		42	NA	
M640.3563T0.79	c18acquity			NA		M640T1.1	640.3563	47.589498	[1927][M+1]2+		176	NA	
M640.4379T15.6	c18acquity			NA		M640T16.1	640.4379	936.2004	[1925][M+1]+		1030	NA	
M640.4788T9.67_2	c18acquity			NA		M640T10.6	640.4788	580.02708	[1926][M+1]+		68	NA	
M640.9817T0.79	c18acquity			4		M641T1	640.9817	47.223714			5028	NA	
M641.311T15.62	c18acquity			NA		M641T16	641.311	937.179	[1922][M+2]+		11	NA	
M642.2471T14.78	c18acquity			4		M642T15	642.2471	886.6608		[M+Na]+ 619.258	60	NA	
M642.2476T14.05	c18acquity			NA		M642T14.1	642.2476	843.0396			6054	NA	
M642.3066T9.55_2	c18acquity			4		M642T10.1	642.3066	573.03282	[1932][M+1]2+		68	NA	
M642.3268T7.44	c18acquity			NA		M642T7	642.3268	446.41632			363	NA	
M642.4694T14.13	c18acquity			NA		M642T14.2	642.4694	847.7196	[1929][M+2]+		123	NA	
M642.6608T7.44_1	c18acquity			NA		M643T7	642.6608	446.57142			7786	NA	
M642.8064T9.55	c18acquity			4		M643T10	642.8064	572.9475	[1932][M+2]2+		68	NA	
M642.8641T0.81	c18acquity			4		M643T1	642.8641	48.501996			21	NA	
M642.9951T7.43	c18acquity			NA		M643T7.1	642.9951	445.9656			363	NA	
M643.0085T9.25_1	c18acquity			NA		M643T9.3	643.0085	555.29604	[1938][M]3+		166	NA	
M643.1762T9.26_2	c18acquity			4		M643T9.5	643.1762	555.35304	[1935][M+1]3+		166	NA	
M643.2545T14.53	c18acquity			NA		M643T15.1	643.2545	871.8006		[2M+H+K]2+ 623.272	98	NA	
M643.2556T14.75	c18acquity			4		M643T15	643.2556	884.7402			206	NA	
M643.3431T9.26_3	c18acquity			NA		M643T9.7	643.3431	555.3213	[1938][M+1]3+		166	NA	
M643.8649T0.81_1	c18acquity			4		M644T1	643.8649	48.322878			21	NA	
M643.9253T0.8_2	c18acquity			NA		M644T1.1	643.9253	48.164604		[M+Na+HCOOH]+ 574.927	21	NA	
M644.2505T14.06	c18acquity			NA		M644T14	644.2505	843.5508			52	NA	
M644.2608T14.75	c18acquity			4		M644T15	644.2608	885.126	[1943][M]+	[M+K+HCOOH]+ 559.298	206	NA	
M644.2629T15.37	c18acquity			NA		M644T15.1	644.2629	921.915			42	NA	
M644.3544T9.75_1	c18acquity			4		M644T10.2	644.3544	585.1548		[M+Na+NH3]+ 604.335	68	NA	
M644.3666T0.8_3	c18acquity			NA		M644T1.2	644.3666	48.295206			21	NA	
M644.4262T0.79	c18acquity			NA		M644T1.3	644.4262	47.49096	[1944][M]2+		176	NA	
M644.4978T9.75_2	c18acquity			4		M644T10.3	644.4978	585.12552			68	NA	
M644.6394T12.76_1	c18acquity			NA		M645T13	644.6394	765.3498	[1933][M+4]2+		36	NA	
M644.6409T9.75_1	c18acquity			4		M645T10	644.6409	585.16242			68	NA	
M644.8675T0.8	c18acquity			NA		M645T1	644.8675	48.292764			1300	NA	
M644.9252T0.79	c18acquity			NA		M645T1.1	644.9252	47.205084	[1944][M+1]2+		5029	NA	
M645.0709T9.75_4	c18acquity			4		M645T10.3	645.0709	585.29514			68	NA	
M645.2645T14.76	c18acquity			NA		M645T15	645.2645	885.3684	[1943][M+1]+		206	NA	
M645.3604T9.75_6	c18acquity			4		M645T10.5	645.3604	585.29514		[M+K+NaCOOH]+ 538.405	68	NA	
M645.4673T16.47	c18acquity			NA		M645T16.1	645.4673	988.3752			127	NA	
M645.679T9.22	c18acquity			NA		M646T9	645.679	553.0533			8002	NA	
M645.8376T0.83	c18acquity			NA		M646T1.1	645.8376	50.013126			21	NA	
M646.2649T14.54	c18acquity			NA		M646T15.3	646.2649	872.4528	[1949][M]+	[M+Na]+ 623.272	98	NA	
M646.2649T14.75	c18acquity			4		M646T15.2	646.2649	884.832	[1943][M+2]+		206	NA	
M646.3043T8.57	c18acquity			4		M646T9.4	646.3043	514.33176	[1950][M]2+		6446	NA	
M646.8378T0.82	c18acquity			NA		M647T1.1	646.8378	49.27035	[1951][M]+		21	NA	
M647.1797T9.17_5	c18acquity			NA		M647T9.5	647.1797	550.15602			3101	NA	
M647.2682T14.53	c18acquity			NA		M647T15.3	647.2682	872.0202	[1949][M+1]+		98	NA	
M647.373T9.85	c18acquity			4		M647T10	647.373	590.98026		[M+Na]+ 624.377	68	NA	
M647.5161T9.85_1	c18acquity			4		M648T10	647.5161	591.08202		[M+H-COCH2]+ 688.526	68	NA	
M647.6596T9.85_2	c18acquity			4		M648T10.1	647.6596	591.11238		[2M+3H]3+ 969.979 [2M+3H]3+ 969.979	68	NA	
M647.8025T9.85_3	c18acquity			4		M648T10.2	647.8025	591.04278			68	NA	
M647.9458T9.85_4	c18acquity			4		M648T10.3	647.9458	590.98026			68	NA	
M648.0882T9.85_5	c18acquity			4		M648T10.4	648.0882	591.08088			68	NA	
M648.1996T14.59	c18acquity			NA		M648T15	648.1996	875.4948	[1952][M]+	[M+Na]+ 625.207	76	NA	
M648.2314T9.86_6	c18acquity			4		M648T10.5	648.2314	591.37428		[M+Na]+ 625.246	68	NA	
M648.26T14.75	c18acquity			4		M648T15.1	648.26	884.9502	[1943][M+4]+		206	NA	
M648.261T14.54	c18acquity			4		M648T15.2	648.261	872.2884	[1949][M+2]+		98	NA	
M648.3103T8.61	c18acquity			4		M648T9.1	648.3103	516.34272			6456	NA	
M648.4082T16.61	c18acquity			NA		M648T17	648.4082	996.6858			5616	NA	
M648.812T8.61_1	c18acquity			4		M649T9.2	648.812	516.33546			6449	NA	
M648.8483T0.81_1	c18acquity			NA		M649T1	648.8483	48.518364	[1951][M+2]+		21	NA	
M649.3138T8.61_2	c18acquity			4		M649T9.6	649.3138	516.39408			6451	NA	
M649.4097T16.62	c18acquity			NA		M649T17	649.4097	997.0776			4455	NA	
M649.632T9.87_1	c18acquity			NA		M650T10	649.632	592.17204			68	NA	
M649.774T7.46	c18acquity			NA		M650T7.1	649.774	447.33024			6884	NA	
M649.8847T0.81	c18acquity			NA		M650T1	649.8847	48.50412			1302	NA	
M649.9174T9.87_3	c18acquity			NA		M650T10.2	649.9174	592.1724	[1957][M]+	[M+H+NH3]+ 631.884	68	NA	
M650.0606T9.87_4	c18acquity			NA		M650T10.3	650.0606	592.22394	[1959][M]3+		68	NA	
M650.1689T14.24	c18acquity			4		M650T14	650.1689	854.6094	[1960][M]+	[M+H]+ 649.165	47	NA	
M650.2011T14.59	c18acquity			NA		M650T15	650.2011	875.5914	[1952][M+2]+		76	NA	
M650.2416T15.59	c18acquity			NA		M650T16	650.2416	935.2524	[1961][M]2+		11	NA	
M650.2541T14.52	c18acquity			NA		M650T15.2	650.2541	871.3944		[M+H]+ 649.251	98	NA	
M650.2957T15.99	c18acquity			4		M650T16.1	650.2957	959.4012			2750	NA	
M650.3442T8.23	c18acquity			4		M650T8	650.3442	493.7967			7431	NA	
M650.5077T9.69_1	c18acquity			4		M651T10	650.5077	581.55366			68	NA	
M650.65T9.7_2	c18acquity			4		M651T10.1	650.65	581.85726			68	NA	
M650.6785T8.23_1	c18acquity			NA		M651T8	650.6785	493.79268			339	NA	
M650.7932T9.7_3	c18acquity			4		M651T10.2	650.7932	581.7903		[M+K+NH3]+ 594.791	68	NA	
M651.0124T8.23_2	c18acquity			4		M651T8.1	651.0124	493.72524			7424	NA	
M651.1717T14.25	c18acquity			4		M651T14	651.1717	854.9328	[1960][M+1]+		47	NA	
M651.2563T14.51	c18acquity			NA		M651T15.2	651.2563	870.7386		[M+H+NH3]+ 633.218	35	NA	
M651.3522T0.81	c18acquity			NA		M651T1.3	651.3522	48.666792	[1963][M+1]2+		21	NA	
M651.4348T0.8_3	c18acquity			4		M651T1.4	651.4348	48.176454	[1964][M+1]2+		1303	NA	
M651.8525T0.81_1	c18acquity			4		M652T1	651.8525	48.310344	[1963][M+2]2+		21	NA	
M652.1626T9.46_3	c18acquity			4		M652T9.2	652.1626	567.5664	[1967][M+1]3+		380	NA	
M652.1658T14.25	c18acquity			4		M652T14	652.1658	854.9304	[1960][M+2]+		47	NA	
M652.1849T15.29	c18acquity			NA		M652T15	652.1849	917.6844	[1969][M]+	[M+H]+ 651.18	71	NA	
M652.2417T15.6	c18acquity			NA		M652T16	652.2417	936.1296		[2M+2Na-H]+ 303.637 [M+K]+ 613.285 [M+Na]+ 629.258 [M+H]+ 651.238	11	NA	
M652.3545T0.81_3	c18acquity			NA		M652T1.3	652.3545	48.322152	[1963][M+3]2+		21	NA	
M652.4127T0.8_4	c18acquity			4		M652T1.4	652.4127	48.166896	[1968][M+1]2+		21	NA	
M652.4996T9.76	c18acquity			4		M652T10.1	652.4996	585.6513			68	NA	
M652.6384T10.14	c18acquity			4		M653T10	652.6384	608.5704			9066	NA	
M652.6435T9.76_1	c18acquity			4		M653T10.1	652.6435	585.43716			68	NA	
M652.6807T9.29_1	c18acquity			NA		M653T9	652.6807	557.4792	[1971][M]+		422	NA	
M652.7867T9.76_1	c18acquity			4		M653T10.2	652.7867	585.50394		[M+K+CF3COOH]+ 479.823	68	NA	
M652.8481T9.29_2	c18acquity			NA		M653T9.1	652.8481	557.44944	[1972][M]3+		422	NA	
M652.8507T0.8	c18acquity			NA		M653T1	652.8507	48.297396	[1963][M+4]2+		21	NA	
M652.9218T9.92_1	c18acquity			4		M653T10.3	652.9218	595.37874	[1973][M]+	[M+H]+ 651.918	263	NA	
M652.9298T9.76_2	c18acquity			4		M653T10.4	652.9298	585.57282			68	NA	
M652.9728T0.79_2	c18acquity			NA		M653T1.2	652.9728	47.249388	[1974][M]+	[M+Na+NaCOOH]+ 561.996 [M+Na+NaCOOH]+ 561.996	176	NA	
M653.0151T9.29_3	c18acquity			NA		M653T9.2	653.0151	557.44146		[M+Na]+ 630.027	422	NA	
M653.0729T9.76_3	c18acquity			4		M653T10.6	653.0729	585.6816			68	NA	
M653.1822T9.29_4	c18acquity			NA		M653T9.3	653.1822	557.46084	[1972][M+1]3+		422	NA	
M653.2083T9.92_2	c18acquity			4		M653T10.7	653.2083	595.37724			263	NA	
M653.2159T9.76_4	c18acquity			4		M653T10.8	653.2159	585.55782			68	NA	
M653.3493T9.29_5	c18acquity			NA		M653T9.4	653.3493	557.40714			422	NA	
M653.3597T9.76_2	c18acquity			4		M653T10.10	653.3597	585.33798			68	NA	
M653.4949T9.92_4	c18acquity			4		M653T10.11	653.4949	595.32498			263	NA	
M653.5165T9.29	c18acquity			NA		M654T9	653.5165	557.43636	[1972][M+2]3+		422	NA	
M653.6383T9.92	c18acquity			NA		M654T10	653.6383	595.40424			263	NA	
M653.6829T9.3	c18acquity			NA		M654T9.1	653.6829	557.80896	[1971][M+1]+		8332	NA	
M653.7812T9.93_1	c18acquity			4		M654T10.1	653.7812	595.53636			263	NA	
M653.9119T15.3_1	c18acquity			NA		M654T15	653.9119	918.1386	[1977][M]2+		2960	NA	
M653.9747T0.79	c18acquity			NA		M654T1.1	653.9747	47.221374	[1974][M+1]+		176	NA	
M654.303T7.88_2	c18acquity			4		M654T8.2	654.303	472.50954	[1975][M+2]3+		5997	NA	
M654.4125T15.3_3	c18acquity			NA		M654T15.4	654.4125	917.7504	[1977][M+1]2+		2960	NA	
M654.6629T9.18_1	c18acquity			NA		M655T9	654.6629	550.71282			7708	NA	
M654.8296T9.18_2	c18acquity			NA		M655T9.1	654.8296	550.66284	[1980][M]3+		78	NA	
M654.9158T15.3_1	c18acquity			NA		M655T15	654.9158	917.8476	[1977][M+2]2+		71	NA	
M654.9971T9.17_1	c18acquity			NA		M655T9.2	654.9971	550.29732			78	NA	
M655.1653T9.17_2	c18acquity			NA		M655T9.3	655.1653	550.24506	[1980][M+1]3+		78	NA	
M655.3324T9.18_3	c18acquity			NA		M655T9.4	655.3324	550.50276	[1981][M]3+		78	NA	
M655.4149T0.8	c18acquity			NA		M655T1	655.4149	48.292434		[M+Na+NaCOOH]+ 564.442	21	NA	
M655.4156T15.3_2	c18acquity			NA		M655T15.2	655.4156	917.7246	[1982][M]2+		71	NA	
M655.6675T9.17_2	c18acquity			NA		M656T9.1	655.6675	550.3125	[1981][M+1]3+		78	NA	
M655.917T15.29_1	c18acquity			NA		M656T15.1	655.917	917.6946	[1982][M+1]2+		2961	NA	
M656.0369T9.93	c18acquity			4		M656T10.1	656.0369	595.8816			263	NA	
M656.2057T9.89	c18acquity			4		M656T10.2	656.2057	593.4156			68	NA	
M656.3729T9.91	c18acquity			4		M656T10.3	656.3729	594.84918			8430	NA	
M656.4188T15.3_2	c18acquity			NA		M656T15.2	656.4188	917.739	[1982][M+2]2+		71	NA	
M656.4191T14.97_2	c18acquity			NA		M656T15.3	656.4191	897.9042	[1983][M+2]2+		28	NA	
M656.9201T14.96	c18acquity			NA		M657T15.1	656.9201	897.7782	[1983][M+3]2+		28	NA	
M656.9202T15.31_1	c18acquity			NA		M657T15	656.9202	918.4062	[1982][M+3]2+		2962	NA	
M657.3183T7.36	c18acquity			4		M657T7	657.3183	441.49014	[1986][M]3+		81	NA	
M657.4204T14.96	c18acquity			NA		M657T15.3	657.4204	897.393	[1983][M+4]2+		28	NA	
M657.4212T15.3_2	c18acquity			NA		M657T15.2	657.4212	918.0114	[1982][M+4]2+		71	NA	
M657.6522T7.36_1	c18acquity			4		M658T7	657.6522	441.3597	[1986][M+1]3+		81	NA	
M657.8428T9.22_1	c18acquity			NA		M658T9.1	657.8428	553.46382	[1989][M]3+		7999	NA	
M657.8732T0.78	c18acquity			NA		M658T1	657.8732	46.9653		[M+H]+ 656.863	176	NA	
M657.923T15.31_1	c18acquity			NA		M658T15	657.923	918.597			2971	NA	
M658.1379T14.63	c18acquity			NA		M658T15.1	658.1379	877.5648			73	NA	
M658.1784T9.22_3	c18acquity			NA		M658T9.3	658.1784	553.12338	[1989][M+1]3+		7999	NA	
M658.2234T14.76	c18acquity			NA		M658T15.2	658.2234	885.8046		[M+K]+ 619.258	60	NA	
M658.2387T14.97	c18acquity			NA		M658T15.3	658.2387	898.1682			28	NA	
M658.2392T15.31_2	c18acquity			NA		M658T15.4	658.2392	918.8412			2972	NA	
M658.3154T1.19	c18acquity			NA		M658T1.1	658.3154	71.26404		[2M+H]+ 328.657 [M+H]+ 657.309	1	NA	
M658.3474T9.17	c18acquity			NA		M658T9.4	658.3474	550.19646		[M+K]+ 619.387 [M+Na]+ 635.354	78	NA	
M658.708T7.54	c18acquity			NA		M659T8	658.708	452.46294	[1990][M]2+	[2M+Na+K]2+ 627.729	26	NA	
M658.9201T0.8_1	c18acquity			4		M659T1.1	658.9201	48.234798			21	NA	
M659.2759T14.06	c18acquity			NA		M659T14	659.2759	843.6192	[1992][M]+	[M+H+NH3]+ 641.238	52	NA	
M659.4218T0.8_2	c18acquity			4		M659T1.2	659.4218	48.164604		[M+Na]+ 636.435	21	NA	
M659.5978T9.12_2	c18acquity			NA		M660T9.1	659.5978	547.09722			411	NA	
M659.9209T0.8	c18acquity			NA		M660T1	659.9209	48.267768			21	NA	
M659.9817T0.79	c18acquity			4		M660T1.1	659.9817	47.211708			5030	NA	
M660.0604T9.12_8	c18acquity			NA		M660T9.8	660.0604	547.22484			411	NA	
M660.1339T14.62	c18acquity			NA		M660T15.2	660.1339	877.3584	[1996][M]+		73	NA	
M660.2771T14.06	c18acquity			NA		M660T14	660.2771	843.7152	[1992][M+1]+		52	NA	
M660.3572T9.46_2	c18acquity			4		M660T9.13	660.3572	567.62616		[M+H-CH3]+ 674.367	380	NA	
M660.3838T0.81	c18acquity			NA		M660T1.2	660.3838	48.501996			21	NA	
M660.4896T15.42	c18acquity			NA		M660T15.5	660.4896	925.0206			401	NA	
M660.6923T9.46_1	c18acquity			4		M661T9	660.6923	567.6498		[M+H-CH2]+ 673.708	380	NA	
M660.884T0.8_1	c18acquity			NA		M661T1	660.884	48.292764		[M+Na+NaCOOH]+ 569.906 [M+Na]+ 637.896	21	NA	
M661.1742T12.75	c18acquity			NA		M661T13	661.1742	764.7798			36	NA	
M661.2268T14.25	c18acquity			4		M661T14	661.2268	854.9304		[M+K+NaCOOH]+ 554.278	47	NA	
M661.2911T14.54	c18acquity			4		M661T15.6	661.2911	872.4246	[1999][M]+	[M+H+NH3]+ 643.257	98	NA	
M661.2911T14.76	c18acquity			4		M661T15.5	661.2911	885.3456	[1998][M]+		206	NA	
M661.3409T8.55	c18acquity			4		M661T9.2	661.3409	513.07032	[1993][M+2]+		325	NA	
M661.4185T14.73	c18acquity			4		M661T15.7	661.4185	883.6824	[2000][M]+	[M+K]+ 622.461	206	NA	
